S,E,P,I,R,CE,CI,CR,A
32012827.2360541,56080.4078962565,47437.034080521,64415.5997558458,17819268.7222132,16761.385964851,22418.1821866365,26812.0687727613,0
32722659.0480781,49382.6828053501,43533.440945051,59963.0217996953,17124491.8063719,13252.6309144971,20727.8780765007,25008.5939390248,0
31941829.0133872,59616.5437056359,49701.3958617939,65926.5305469603,17882957.5164983,17078.1781195717,23346.4276798251,27311.7268118338,0
32447949.9145617,51893.1421919571,44286.4172636142,59412.9184286412,17396486.6075539,14256.1632779303,20910.8291900477,24658.0512725456,0
32994102.7390935,67146.3886418645,54218.5243066897,67413.1228600705,16817148.2250979,19043.9968631798,25215.2764661774,27517.0482830741,0
32960363.4193732,50682.400445262,43069.4634163033,58051.8604026574,16887862.8563625,14634.7992947765,20352.092800649,24118.9411031336,0
31965880.2412007,69485.2260403411,56620.4005018999,71484.3518663164,17836559.7803909,20063.8608444259,26426.5516739794,29277.8505100659,0
32013526.3986034,67664.8773537058,53052.7788809524,66368.0455551617,17799417.8996069,21187.9243898536,24558.7832305135,27162.7663500039,0
31873392.1199525,47058.0732724536,38066.7683536869,50139.7241160839,17991373.3143055,14150.0109118348,17756.4278018364,20763.033322207,0
31861937.6311772,95972.0739437048,71363.499629023,81060.8219855578,17889696.9732644,30816.5778934126,32522.4925974301,32399.9456899775,0
31719052.8695183,42726.5585870179,39023.0004114599,55377.1357682427,18143849.435715,10603.1529319669,18711.0056374079,23229.5424289459,0
32098345.628784,61881.0248962604,48607.2499423491,60701.8029550375,17730494.2934224,19022.6986328182,22493.421529892,24833.2737611054,0
31958900.5483106,52456.0314348688,42627.7381354581,56060.6491387251,17889985.0329803,16722.6061849312,19968.0292616886,23189.9359812158,0
32431198.1025988,57701.3421450422,46852.4199525639,61775.3306480826,17402502.8046554,17802.1162802207,21906.4639513138,25577.7679241391,0
31949269.0836469,41149.4575775397,38658.0947813729,55902.7293354401,17915051.6346589,9680.91409304424,18645.3822703124,23527.8465909649,0
31554160.8197117,67524.9367016751,54844.7208142764,70054.4991413531,18253445.0236311,20436.1700448433,25626.0193987876,28775.4939838546,0
31252600.0051714,51480.4325523104,41572.4881054143,55223.467876173,18599153.6062947,16192.8538042778,19422.4775344499,22911.1635686644,0
32028186.2240276,60046.9167690105,49769.1397037468,63257.6169792427,17798770.1025204,16950.3702070223,23326.5130636447,25932.4614911853,0
32940920.7062225,55413.5783610995,46500.5646566711,60926.9008821562,16896268.2498773,15357.5384869543,21856.4443902582,25158.9758403167,0
31372728.0193917,58369.2893773601,45571.0336407844,58562.3396896105,18464798.3179007,19215.68003963,21119.094884896,24132.6793169613,0
31841592.0368923,32789.5967772187,31188.8523962605,46552.9332268375,18047906.5807073,7606.80838226959,15084.8010087566,19723.5924864149,0
32494848.9241989,56368.843434453,45521.4644954335,57767.6158354693,17345522.1520357,17684.6000633026,21269.5582145328,23689.5567274254,0
32800817.3850127,49088.0741490669,42424.8127946525,58152.8318504139,17049547.8961933,13787.2412460811,20121.8439582764,24243.0390836253,0
31386414.9050191,41173.6783923382,37527.5291797488,53032.0931220881,18481881.7942867,10437.8787659507,17996.8957218619,22223.8527753271,0
32010647.1918496,66583.2010796286,53051.8432471025,67797.4106949449,17801951.3531287,20667.8088685908,24670.7097867131,27877.9431556379,0
32313227.9771463,49425.9571610928,42181.068542451,57010.0655705174,17538184.9315795,13809.7556317865,19929.7887164861,23701.5766077565,0
32008129.7384504,48223.3918196982,40498.2366044766,54513.2229199128,17848666.4102054,14465.5968889714,19102.2162797901,22649.7791312828,0
32260097.2168154,46376.2212215536,41731.824808442,58324.9507462292,17593499.7864083,12020.5369739198,19958.6393144825,24390.2883789149,0
31945983.903394,50007.3537124216,43760.3889121867,59205.2899605222,17901073.0640208,12863.8336287302,20760.93450805,24600.1804894695,0
31991239.5485332,60831.6534866165,49318.114191178,65417.5409595343,17833222.1428295,19620.9181249853,23097.9168134579,27119.6434718157,0
32066541.135465,95536.0827616427,68262.0542047077,78232.5119923466,17691459.2155763,33781.6688867663,30859.3846730473,31410.5279055294,0
32033771.4442629,66925.3644363014,52159.8173252586,65125.5726472521,17782048.8013283,22119.9087925543,24167.958699797,26638.2093786423,0
32465277.1844371,63338.3656619917,49913.6275678729,63111.751406145,17358390.0709269,20064.7038704979,23155.5862740406,25892.2876317231,0
31404089.1358362,72980.2119608932,57849.9089417512,72156.7310148774,18392953.0122465,22709.9185487174,26864.8421938376,29490.5078967497,0
32102769.2273771,72322.2438929725,55646.1886333756,67926.4415832859,17701365.8985133,23905.3599193182,25680.192649306,27637.8733054455,0
32878646.6215811,43293.0663575143,42398.8455329054,61951.8193047368,16973738.6472238,9950.38537539549,20657.3202285547,26090.9431148904,0
32264682.1950354,35414.688386263,32656.6896729633,48080.6309272559,17619195.7959781,9337.76253633018,15729.7740544823,20324.6712679683,0
32447772.408279,85338.5613882131,62161.0097586182,73156.4087141927,17331600.61186,29792.359973132,28262.3950401929,29559.0328906706,0
31997137.2113118,45085.0296116969,38802.3450798792,54231.6679505222,17864773.746046,13089.2597402676,18405.10547296,22713.7186368037,0
31926009.37875,39954.739363589,34909.25238633,50015.6108830388,17949142.0186171,11728.9227812042,16635.9412308472,21052.2842105336,0
31844622.1097882,66225.8669845626,54132.1810144315,69100.1012476703,17965948.7409651,19867.8578096809,25332.1447508275,28370.0932847801,0
32864541.5590745,52264.8238122599,44285.2957386883,58577.7000551157,16980360.6213195,14513.1102508778,20876.3262394479,24233.697387769,0
32105848.0099946,54498.9454867792,48599.7755107274,64792.9702315545,17726289.2987762,13980.7962249051,23179.8627622154,26798.0653570219,0
32558785.207516,34321.1544856281,33423.5005656023,50430.685411656,17323069.4520212,8271.08301522215,16282.0876672315,21393.1882475319,0
31939321.1682404,72373.3731457833,59299.8508507151,76471.0264672074,17852564.5812959,22038.2560586277,27788.8275535843,31471.4288743043,0
32060557.1411048,55923.2468794238,48514.9938035384,64603.160091795,17770430.4581205,13597.8169513249,22913.9482078096,26758.0037042942,0
31240354.8080942,51424.3842818118,43261.899758359,57834.4789918117,18607154.4288739,15163.995487867,20401.5068441683,23989.5422813652,0
31946206.7544896,55128.0529199095,46251.4680280793,62952.8279235609,17889490.8966388,16439.9620965964,21802.8999429544,26229.7094454193,0
32079352.0396983,39406.4560425271,34952.4123635273,48718.9615599195,17797600.1303356,10225.773566352,16649.7943090833,20374.4239086714,0
32013945.1293526,53393.6615925844,43225.7652878297,55853.6302562832,17833610.8135107,16087.5730560598,20171.440210268,23015.8794126491,0
32434724.186542,65121.2288516249,51981.7067728696,65884.3981350234,17382318.4796986,20329.0254841397,24194.681360657,27029.0922996993,0
31424990.191174,56610.9704878435,47670.980909774,63835.0407443037,18406923.816684,16168.6536997468,22456.1559271328,26493.6522960101,0
31870456.4640576,70836.2153029702,56139.0167929056,70136.840015565,17932462.4638309,20771.7925603325,25993.3391400822,28691.2593491435,0
32388192.956884,72980.4808697142,55231.7344708944,67045.347258891,17416579.4805163,24115.4704931707,25351.252630744,27267.3260357131,0
32560056.5321524,67775.7861179443,54059.2541900722,66872.0258098333,17251266.4017298,18959.633050508,25028.7155708761,27282.1644760192,0
31663069.5978405,61909.2695844796,51763.9673736409,66953.5683164438,18156332.5968851,17412.9143410949,24320.2316644012,27559.5357462618,0
32308983.4324897,55935.4288149507,47105.0624258303,61716.6990070385,17526290.3772624,15876.6742117599,22186.1142959902,25475.9284361703,0
32360473.7948929,51318.1130410256,43465.5755081307,57098.1613365843,17487674.3552214,14217.4005239158,20486.0811618849,23581.4252528249,0
31685353.221532,40258.6963450569,36184.6754697478,51507.357714518,18186726.0489388,10262.9716692116,17289.0082533775,21635.1750728629,0
32219344.4212163,54955.646282123,45234.2707999847,58161.9053668355,17622333.7563348,16096.0874582857,21189.471834329,23918.7739782503,0
32524198.9340991,68191.6039926518,53965.8030155461,65938.0084758736,17287735.6504168,20500.9741056708,25008.2426765632,26809.5921511507,0
32686036.5692538,64542.4229149567,49606.5867084293,61741.0762374804,17138103.3448853,20970.4699607622,22860.9318099598,25258.3168350166,0
32512442.1343569,54128.1327419747,43671.8214916773,57523.8881967491,17332264.0232125,16518.061659916,20368.6452809278,23821.9536299938,0
31281914.5798934,63240.4676191724,48886.2067637292,60007.0756993166,18545980.6700242,20730.0416153913,22583.6735878193,24447.0546199196,0
32693412.1866316,45737.9393992809,40722.1558157668,56447.4503973961,17163711.2677558,12287.2284941123,19443.822479621,23566.5549763548,0
32202487.1117408,84637.1919516309,65394.2190785745,80293.4132919791,17567218.063937,27680.3720489628,30201.180807542,32716.0026291544,0
32378396.7689253,66570.1931535646,51832.9166156169,62139.5531015705,17441089.5682041,20135.9334113838,23903.8258301029,25158.1614365479,0
32454835.0397903,45101.5411040649,41365.0241629063,58734.1403254768,17399994.2546174,12283.9941813993,19920.484289074,24624.7517403787,0
32135080.4264336,43408.3594672097,37701.6626729729,52352.7062577706,17731486.8451684,12092.218325388,17900.370084455,21888.5433843164,0
32651282.3005222,50621.9711853196,39887.5289682142,51828.1101780682,17206410.0891462,16973.6067191897,18556.2679323554,21402.9456039028,0
31987280.9929314,70324.6359588336,52657.6610069527,64403.6410257612,17825364.0690771,24009.0834741832,24128.3421835899,26256.7129414536,0
32186334.4655303,37114.7243332915,36061.4830759801,53009.6081825622,17687509.7188777,8088.04129070573,17508.1838487628,22367.6597817903,0
