S,E,P,I,R,CE,CI,CR,A
39779045.497837,1470318.09350649,975118.790757342,989577.47176325,6785969.14613585,549986.051543519,431036.530344912,384658.118631594,0
40161175.6138991,1212849.38867947,820841.306490446,874786.231312112,6930377.45961901,465632.747610443,366194.329613063,344713.573182997,0
39825738.1291168,1509050.80386802,981105.025276642,956211.690289446,6727924.35144906,541224.453929855,429098.888479978,367552.849333852,0
39531141.2836213,1423500.79944934,930965.734916793,953803.50912454,7160619.67288804,561379.133891803,410995.203578332,372084.918230004,0
39566602.17691,1442392.85941413,973521.119576703,1001874.09194452,7015638.7521547,534624.087612498,432854.144663499,390676.469711757,0
39797848.6379084,1625387.95748306,974693.187080623,920378.723108727,6681722.49441924,670824.836186414,417424.233136795,351923.517319712,0
40662961.9188355,1009474.30973345,743155.566309067,817923.981858561,6766514.22326335,323185.564430447,337527.259932236,324085.167309104,0
39673726.5314144,1380499.86105736,955522.315057141,973246.301658983,7017034.99081217,464079.849941573,425995.596319775,377884.782205108,0
39398503.1114757,1701744.70994138,1064843.31062739,1022578.88454879,6812360.98340669,675366.532555636,462479.96397724,391862.912641303,0
39363673.779097,1676629.85782276,1102180.77749582,1079455.45198167,6778090.13360276,604331.20683299,484332.435073799,415140.640203909,0
40164762.4910283,1247689.47946247,838807.942495123,869722.158418554,6879047.92859541,455087.710187675,371933.382742151,340174.039829809,0
39614022.5494749,1480728.70621198,964341.888338194,962337.980057604,6978598.87591732,548278.923865022,422996.82102862,372664.359510481,0
40362375.0400069,1181684.28613766,807328.543252469,825218.755106918,6823423.37549607,402233.030786719,358459.219710626,321109.096342923,0
38804850.1242149,1714863.43836072,1096960.25031622,1083515.46805301,7299840.71905532,651013.406348717,478741.349682406,418690.921693318,0
38459070.3248315,2117896.88566071,1318013.9271408,1212274.79671899,6892775.06564794,810094.134280417,569594.882590783,457942.094648667,0
39516105.8835864,1438709.56071809,955118.124096436,993967.142747124,7096128.28885212,550206.132815059,422981.537517313,389393.991785533,0
