S,E,P,I,R,CE,CI,CR,A
49288518.9989467,10329.7046807944,7786.62876763782,8905.0364913844,684489.631113406,3298.05253454638,3563.77750492319,3563.15268032954,0
49287091.8544256,9546.7224443682,7302.94637576602,8475.45523346548,687613.021520637,2975.22720847785,3354.15226244828,3403.0907563414,0
49283128.9883992,12627.6926855869,9060.05359390663,9813.7073905741,685399.557930785,4007.52520779234,4076.06064030758,3877.58013253469,0
49285134.2444801,10209.2953030019,7686.56342211536,8888.27602316857,688111.620771675,3293.3416925936,3518.31692965002,3567.88231186983,0
49279611.1502863,13551.2497623941,9622.51492287766,10423.7038658893,686821.381162796,4622.72383404286,4332.20946614927,4118.66968072331,0
49295973.1662293,10040.8643645953,7493.75374452891,8640.66686048442,677881.5488011,3384.15071581298,3428.62408215137,3466.2275014837,0
49298558.3830258,9107.29202320641,7213.82828736909,8529.78918961436,676620.707474198,2559.31674079876,3333.86161745732,3438.21674142434,0
49285612.9756604,13917.4226731369,9490.53892917249,10156.6764553698,680852.386281909,5085.0898226931,4230.1085354729,4007.8011707686,0
49283452.4374551,12156.6503001633,8719.03236513348,9605.1852335866,686095.694646087,4164.73550141473,3940.03338362126,3811.73669270309,0
49298811.548797,12037.0218157356,8582.1647413551,9415.34896117201,671183.915684716,4068.63157991104,3866.84128520774,3734.01077335404,0
49293091.5232538,12404.6787076594,8435.74198564451,9071.51610942541,677026.539943532,4612.34283569185,3760.74607541793,3584.95162181649,0
49287980.1795911,8326.67011007422,6884.49902306901,8388.65598430258,688450.99529147,2092.65296294455,3209.64027064242,3403.24737656621,0
49263117.3932291,16716.8946894384,11096.729734659,11289.2246190454,697810.757727782,6204.86712873862,4903.81441687067,4392.00766141829,0
49285588.5272885,11262.9937977168,8173.93534352178,9318.1869060874,685687.356664219,3943.36430050828,3713.17540412175,3731.60614958899,0
49271664.1399559,17183.850258775,11164.4856857655,11258.1928437509,688759.331255864,6569.11858650727,4904.48495269087,4373.7750113674,0
49306667.2647722,13043.3689343091,9540.80890843408,10289.4815471519,660489.07583784,3987.65445941309,4312.89672515322,4055.39392199542,0
49301374.33378,9957.75431829307,7765.18914037527,9033.15657205641,671899.566189353,2924.35994407361,3578.23541626018,3626.61576026234,0
49283949.9438765,11002.8575082464,7976.19116442052,9161.65090903327,687938.356541776,3809.11317606342,3619.16954026786,3677.77036309264,0
49292738.2416732,10979.3135476389,8404.63394719053,9683.06812829093,678224.742703807,3320.86022980765,3855.18479504776,3880.62072035065,0
49299422.1682183,7959.78479059948,6188.8274673245,7602.49625571741,678855.723268129,2650.19646454025,2866.77281961479,3096.34325268296,0
49305101.5599177,10580.535928605,7718.7167611978,8769.38750981893,667858.799882693,3618.86749376184,3507.66719327244,3507.89757675169,0
49310612.8170053,8603.29606491047,6588.22267792958,8020.97917755052,666205.685074284,2825.99351142907,3034.70224672916,3262.41682619947,0
49296265.6337548,8536.14601204397,6945.0625992245,8535.11869308268,679747.038940948,2478.27517641539,3241.14466724363,3470.71858152489,0
49277847.0240103,12174.512744788,8581.85762167108,9348.25700658825,692079.348616588,4234.59329525483,3858.22099298483,3701.39802554879,0
49278426.9669932,14929.3600018354,10089.6247115714,10550.9418565597,686032.106436776,5456.9320844137,4483.05879980716,4136.11335112992,0
49295202.3600905,13714.9221076351,9259.11093874465,9722.45675255583,672131.150110578,5050.60119588468,4114.51070888879,3816.32162072611,0
49279400.5412557,20732.9672336574,11630.1546271439,10322.3298007051,677944.00708279,9095.51592401722,4869.90875241335,3882.88650927956,0
49289456.3916299,10026.8160592195,8226.4647435459,9718.23828746309,682602.089279847,2698.30929527907,3837.15246099307,3908.50688886052,0
49310721.4368417,10501.4545086019,7595.59167494296,8558.58503275358,662653.931942168,3541.4140891286,3438.61966104965,3417.95453321954,0
49273469.4244244,10825.3880443316,8099.23280005268,9342.63662961803,698294.318101515,3627.45704387865,3707.45693609764,3747.84030473041,0
49308371.1121048,7637.81435800266,6221.33197004329,7551.03362574101,670249.707941392,2031.25072035189,2893.56165059275,3061.80657391416,0
49295943.2073612,10564.0835900113,7924.46830566065,9123.3715468976,676475.869196448,3443.97616017528,3624.97490981207,3658.16777473929,0
49290647.4239947,11606.7682081543,8355.02820949744,9345.33985135467,680075.439736322,3928.74971736185,3777.13319821522,3725.18120202107,0
49293681.6272998,10275.465153064,7307.04895628143,8420.37320125542,680346.485389541,3788.43107905696,3306.8406350759,3385.68759560418,0
49293851.4268777,12603.3069688272,8465.80306047879,8840.21563033393,676268.247462691,4586.66391012536,3751.70584264439,3465.96689885851,0
49289513.7843695,13584.9983178723,9127.21586553315,9727.91050733058,678076.090939923,5171.50951138521,4058.0832530187,3836.29265602949,0
49274450.113952,16563.3966284283,10859.4598485606,11056.624784847,687101.404786105,6157.85896543357,4776.47025669878,4307.47780224968,0
49303722.6662494,11462.260794415,7726.87573120721,8416.69816921203,668701.499055754,4327.07017835394,3436.9430373451,3341.093417206,0
49281425.8526518,10018.0061155364,7873.85207429341,9227.5485519668,691484.740606496,2982.57571840313,3639.85853341562,3710.15304061342,0
49280968.697628,13495.5009708721,9454.3392667862,10267.4769434784,685842.985190938,4782.08005084111,4246.32791163827,4062.63888865178,0
49299449.6326616,9873.74904372703,7356.90377038347,8521.57472831694,674828.13979597,3336.70319340713,3364.57118870795,3423.27205466912,0
49289038.634243,11534.9827530798,8608.90164709986,9750.32721474287,681098.154142049,3548.00947807224,3919.03795262541,3894.4655162583,0
49288505.0677356,10448.3593344689,7360.64847101292,8177.37109397916,685537.553364979,3697.14932978598,3311.73427891614,3256.70933624395,0
49303385.5449087,10055.7591443546,7670.48023406729,8820.70170843375,670095.514004404,3121.30404858221,3519.07306795512,3533.10886895835,0
49289188.6005143,10892.0442875863,8068.79147480547,9221.50269441431,682660.061028868,3526.2767981974,3674.0325843429,3693.17330372569,0
49286023.7451572,16225.7164814554,10678.3986501252,10771.4983274762,676330.641383812,5850.8450091315,4693.24830144862,4183.92824287498,0
49310111.9192162,11244.9099029996,7677.94938194706,8366.38158086884,662629.839917928,4138.48359773619,3425.10126455253,3319.13501140912,0
49296846.0492816,10703.0437786158,7886.44901651522,8818.07253612781,675776.385387003,3402.75225930861,3581.18452468647,3510.79876093515,0
49281733.5303537,11757.0427063906,8495.52260364542,9686.32704831784,688357.577287807,4025.15827075641,3848.00333994794,3881.43529560617,0
49298416.3225192,9900.44643742871,7050.2335645927,8095.4731854779,676568.524293451,3521.03268307696,3184.5781504382,3252.74607567094,0
49296505.1161918,8779.68728202924,6805.08470575329,7952.81280615877,679988.299014241,2663.10986912439,3134.53893749515,3197.54858860369,0
49296050.2756375,9675.79667395955,6993.48544511727,7878.76680698289,679431.675436455,3372.22594313414,3171.78549627144,3145.29208816099,0
49298506.3061964,9473.30518995457,6861.14950896385,7792.23751582176,677398.001588807,3295.41115336542,3113.4304295681,3117.76519487493,0
49305647.955596,10421.6514441826,8112.00443590475,9231.23100473609,666618.157519212,3037.9316085286,3734.9038383638,3682.98509525892,0
49288815.3792967,9008.95044256692,6766.55790477073,8116.80090932124,687322.311446729,3100.05398936212,3105.52416659491,3290.68142528629,0
49294534.6531086,9210.08669734731,7662.54035372531,9178.36170096984,679444.3581395,2449.71933670442,3587.54530319579,3703.00550838443,0
49300197.8514268,15183.6922453341,10534.0723319712,11005.6177025657,663108.766293384,5265.30549691846,4709.13293964904,4306.39081619206,0
49278268.1209186,12770.1253655355,9555.46328273298,10664.2607584744,688773.029674552,3944.52663646933,4355.19943788916,4239.78693063155,0
49293587.1953449,11730.768831709,8459.57262490473,9140.7152001705,677112.747998281,3788.4691012994,3816.87113534425,3606.70584309613,0
49292225.8606995,16631.0146772661,11316.3630098132,11388.880561836,668466.881051463,5858.23531799639,5029.44025589736,4408.15014164876,0
49288586.0967425,13473.6330040106,9482.73733122119,10272.0213704502,678215.511551933,4756.08533877594,4265.18824578338,4059.89789464678,0
49304045.2194765,8036.98635436317,6550.26002289243,8113.50579371346,673284.028352525,2425.8939269719,3063.89506499827,3304.99929614058,0
49289774.3597451,12078.1718596452,8951.14341548728,10172.0080873902,679053.316892349,3996.06585325631,4081.64366891945,4066.01082468728,0
