S,E,P,I,R,CE,CI,CR,A
30807619.1352575,324747.942367488,168428.593525884,129372.885507255,18569862.4433418,147597.222162883,68366.4656448181,46303.6992008998,0
30409368.4934263,263737.489201632,137129.192714741,110635.277575421,19079158.5470821,125641.017594828,56031.4184669162,40374.9779184699,0
30978064.8336323,208314.753373023,112558.970368394,93573.8567925745,18607518.5858338,95505.5456932727,46605.4105990593,34428.5619665873,0
30425271.0514222,204934.199227876,113819.903228418,96349.818653518,19159656.0274681,90981.9838172446,47544.6283148675,35611.5147931169,0
31504235.1428828,159140.133252543,96226.710359015,88745.1740544129,18151681.8394515,64918.1183886686,41323.9258379376,33621.4792695315,0
31021494.1608186,213510.104634555,116526.618357261,97840.0952942349,18550658.0208953,95786.6525643738,48340.6566355396,36118.283967759,0
30739529.2447914,205816.892585288,113196.929413864,95626.0967444828,18845859.8364649,92573.8372345022,47141.9639033843,35348.2664134802,0
31325775.1072015,218889.667813805,123238.529326393,101775.622668592,18230351.0729896,93607.7366201287,51608.255640647,37205.4709023631,0
30412852.5335375,215531.559166901,114835.834201378,93358.9273596788,19163451.1457345,97251.6952888004,47147.4083973252,34117.8920393796,0
30797389.3680507,326166.030410187,164741.206934649,126799.648290757,18584934.7463137,159287.440014439,66635.2219782052,45498.1997855815,0
29903704.2448257,327468.160138682,169492.222798619,130208.114792951,19469156.2574441,151650.675869501,68902.9195979411,46589.0000845007,0
30740309.1051016,206640.488492654,115665.962748719,97726.633375392,18839686.8102816,89481.6095956022,48353.7992846702,36079.9581677675,0
30262589.4766721,224920.215374619,119458.039577181,98866.8730047423,19294194.3953715,105236.980085877,49182.5372518594,36374.782819246,0
31150328.3412095,260154.840261203,132771.731020506,106953.781166267,18349821.3063425,127111.719117468,53935.9593246379,39081.1213469387,0
31468724.6770948,160804.134153903,96999.4982582103,89820.058237074,18183681.632256,65461.5935692269,41602.3506109535,34090.0196322706,0
31203230.5632234,227924.444006526,124471.135394036,105908.71098419,18338496.1463919,109479.379786172,52086.9046741482,39222.2106516051,0
30709193.6641535,262597.213160243,135871.064174812,109417.797169377,18782950.2613419,127193.617606218,55513.4216144686,39905.238788248,0
30888447.5249021,300358.212879521,165379.505998199,134162.499781757,18511682.2564385,132534.9422061,68806.1168188226,48783.9533551292,0
30903168.9163806,244852.087647025,133863.614924783,112312.929006061,18605832.4520416,111575.52379242,55687.2236201088,41419.0087224177,0
30708217.0145778,175790.711947637,107019.452765898,96685.5595947348,18912318.2611141,69157.8739033281,45948.3201910821,36348.0575094404,0
30399671.8659117,187954.725794196,107681.525542827,92154.3756792872,19212567.5070719,80378.3068684988,45427.7904877313,34105.7233708939,0
30815356.7106343,202206.017144539,113469.662041728,96654.0054393583,18772343.6047401,88908.0067892958,47568.1519528684,35774.2006683904,0
30629396.0009597,185960.320454738,111935.208969011,98765.6389538371,18973972.8306627,72929.2859454277,47826.3983534374,36845.817064232,0
31206245.2421785,234663.845435776,134124.608189328,113133.551063127,18311862.7531331,98574.1076020933,56426.3920923577,41657.078357634,0
31085338.4957315,123538.645340484,77879.1345809851,75284.9618316821,18637988.7625153,48856.9112480456,33913.951499285,28896.9899954523,0
31339102.0114214,156672.811254443,103213.493507736,99790.9645042828,18301250.719312,58104.6438521013,45498.6783428856,38178.8458858201,0
30979377.8491815,286704.788034073,145457.265271697,111750.591588285,18476738.5059244,136229.010853314,58735.8339785727,40078.8207990019,0
30938300.6490029,156186.113896623,99401.6536229763,93678.1915317456,18712464.3919457,58262.2373170817,43252.3713560741,35635.1554404015,0
30896662.2414122,175045.272754646,104798.56922391,94830.802840323,18728693.1137689,72421.6088406186,44887.4723512309,35702.575960063,0
30896751.6048045,245297.118611272,132606.696874281,112919.680314504,18612455.8993956,117996.447855605,55236.1430534104,41887.2026814534,0
31172100.6709908,188866.674459486,106443.566767516,91905.7736786743,18440713.3141035,82216.5157615329,44650.2458289092,34190.9852047905,0
31127443.2608599,213463.503579658,121462.972536496,105033.845491859,18432627.4175321,93060.1923670485,51182.4413150101,39048.5119801365,0
30888009.3157216,177569.828921056,104425.102646347,94083.931473535,18735942.8212375,75729.6489203064,44520.853656494,35412.9585622769,0
31056435.0582633,205610.001248078,123750.42118063,107701.501569575,18506533.0177385,78967.4422321222,52779.910290214,39981.6158964196,0
30962348.6600106,208642.295438604,112348.265419114,92061.7328260669,18624628.0463056,95593.0218288257,46450.4334562028,33687.0857575793,0
31291294.0831316,156011.92833377,93479.7078933276,87685.0088179306,18371559.2718235,67025.0667420657,40184.4915953864,33422.110785273,0
30594555.8140462,180719.974637939,107740.33602246,93931.4139529014,19023083.4613405,72964.6246379135,45977.6977945136,34895.4115714917,0
30866610.5570974,191515.09352428,111735.529893479,97382.6351015926,18732785.1843834,79116.1875591276,47338.0046152143,36250.587007699,0
31618378.8509314,194072.020955591,118353.874282452,106652.93841554,17962573.3154151,77762.0851198971,50940.9052103992,40032.5374205146,0
30889224.0919617,204330.002254754,120522.968942551,104957.874906051,18680996.0619351,81257.7218712647,51115.714883509,39040.0069714647,0
30800765.3705837,209092.165117214,116937.720234677,101170.998932127,18772064.7451324,95220.6234660232,49134.235657443,37658.7657710108,0
30743172.2903408,178893.107182903,107411.121720002,95769.2813861602,18874783.1993701,71782.8937882698,45936.3198849757,35865.6613285756,0
30511848.3250154,181470.894109701,104497.088884454,90692.5139178287,19111521.1780726,77447.6463745956,44165.8391980678,33732.7359968598,0
31078531.1461942,139961.143812036,94380.1490954313,92425.0825176707,18594732.4783807,49327.5875066014,41815.5544493261,35468.5231669397,0
30872710.093588,212462.114505079,112686.729526835,93300.3249318783,18708870.7374483,99074.2776885719,46342.1121610542,34342.9976959698,0
30425736.3285729,247180.406078502,130428.538635517,106379.468007094,19090306.258706,117826.24698307,53678.9479253564,38913.9244491811,0
30950766.3001862,163038.417639267,99123.1444671975,89874.9782740957,18697227.1594333,63862.0493084508,42514.4641532484,33842.1349715879,0
31096212.4092716,239288.702498821,137808.349080093,115952.613872034,18410767.9252775,97763.1853494041,58008.5612355713,42639.4028986998,0
30904984.7654957,203623.809060216,111850.661146655,93345.2487069864,18686223.5155905,91922.2405085888,46585.4371245992,34336.2132802908,0
31068701.0695902,232421.178889819,130767.754377098,107828.855797575,18460311.1413453,98518.4847403834,54690.7926127407,39406.6384360956,0
30673840.3696453,178758.866058592,101865.909391895,88487.0268280259,18957076.8280761,78520.7004971942,42986.5951060297,32942.9034577086,0
