S,E,P,I,R,CE,CI,CR,A
49293007.346262,13989.4567492747,9444.26886741206,9837.27639999177,673751.651721358,4933.67008145372,4183.93653317512,3853.77011392276,0
49303057.6987905,8480.82060765008,6681.29556770808,8190.05788147517,673620.127152763,2641.5785138254,3097.08406946812,3332.90061899195,0
49298167.327574,12237.7289871624,8638.29343645094,9327.63163703125,671659.018365435,4183.98294316901,3881.43135408885,3683.58766680034,0
49324680.2661687,8985.70795120356,6758.16548532848,7996.24739002154,651610.613004766,2943.01060144079,3094.46845685585,3230.68982793397,0
49288488.9637239,12641.5014254705,9119.72772701808,10012.2512491498,679766.555874492,4135.96789259258,4117.99928272956,3969.41247960216,0
49296428.8224654,10390.5542547509,7400.54650614242,8198.71757895439,677611.359194692,3494.75522244125,3331.920865464,3261.63111649055,0
49317928.0519498,8164.07015796244,6182.30137623229,7346.13013982306,660408.446376254,2789.60599888681,2844.05280746422,2968.96413000987,0
49283024.249384,11224.0645658089,7565.34038932049,7996.3011338483,690221.044527062,4109.81775300272,3358.18888150748,3146.02654736902,0
49291116.3255737,11603.2320828137,8370.1299682489,9370.59499383275,679569.717381465,3942.57884471811,3787.65044911026,3735.48268873952,0
49301493.4140062,11327.027915272,8142.93314667484,8899.30688210048,670167.318049852,3698.96053783026,3672.06625748534,3524.30416631967,0
49299858.9046723,17388.4276031559,10712.1595304137,10530.8384720046,661539.669722235,7342.81120092806,4647.9350291457,4070.10044210136,0
49311552.9682844,14653.3980775052,9664.15804826406,10055.118161492,654103.357428362,5530.53278393473,4264.63055339921,3942.0108107028,0
49272635.3573686,18776.1386532839,12275.143121995,11896.6593659157,684445.701490019,6866.16140894503,5388.91206317018,4559.92736958801,0
49289137.9686786,14364.9829388475,9748.7821992385,10354.1156313312,676424.150551995,5308.70673373637,4341.306562051,4076.98692053094,0
49281849.814598,12698.0300947502,9092.71107347826,10293.3819789424,686096.062254842,4596.11728606319,4120.42093435178,4116.17271274788,0
49296455.8884417,13177.1789883446,8797.99495833733,9262.49482828845,672336.442783317,4953.81677509699,3899.1514207918,3641.23940399625,0
49288420.6998799,10788.6077380668,7640.07699074153,8553.44105872297,684627.174332529,3715.42544560412,3437.58310978813,3414.05963289657,0
