S,E,P,I,R,CE,CI,CR,A
49227103.1058219,25419.0394341223,16001.6661709929,16727.4847222684,714778.703850736,11328.5362344348,7034.97729742569,6576.85205821363,0
49187091.4862488,39418.0143501992,24560.9132597004,22550.1822477585,726409.403893478,15717.0705222889,10659.190798019,8504.49817150562,0
49148801.0801061,76377.441901687,36888.0398524738,26959.5961533271,711003.841986298,37863.8494900358,14620.6249758323,9512.82037334557,0
49229245.729315,23188.5903562935,15633.051575281,15609.2892035946,716354.339549793,7988.04231321621,6913.1921836128,6032.61928749078,0
49228562.8318648,23100.851673224,16654.1438566413,18363.3104716443,713348.862133834,8483.20764257353,7573.56003506538,7280.26184844933,0
49196377.8695218,38045.8563507168,23612.4328194667,21832.4791511896,720160.36215699,15976.1828100232,10279.2897989515,8250.14244132588,0
49217302.1013598,27036.0094148565,18058.5322865731,18516.0010464401,719117.355892261,10094.5372882963,8002.38624671642,7217.43344256675,0
49230139.8099174,23178.2260341089,17339.5334880335,17740.6860764751,711630.74448399,6241.33262066826,7851.60403102004,6869.49751694805,0
49223293.0939549,28219.1503912654,20346.1088048847,19978.4229163996,708193.223932621,8282.38678040131,9135.67893384208,7644.70857907736,0
49157687.6469122,65559.6114201816,32553.0812342806,23638.638077853,720591.022355456,29028.4339179783,12879.8031308771,8313.17939346203,0
49221000.0458723,23996.9594973869,19026.9460691745,20222.9771042501,715782.071456912,6090.97617294489,8761.95606135803,7897.19539831108,0
49210534.1867958,26261.2210598333,18481.0797157336,18921.1663817319,725833.346047017,8699.30205714329,8281.7066566384,7349.81063519929,0
49205306.1937826,34990.9668991638,24008.8001619203,22426.5133839819,713297.525772433,12064.8709374161,10695.8301372489,8448.36264494164,0
49211718.3165175,24495.7655048064,16329.9924237534,15755.2332590983,731729.692294781,8229.86242816832,7179.77183168127,6025.57540785205,0
49228114.2922033,20273.6502936271,13805.8488118014,14384.5532684477,723451.655422822,7444.40037225593,6154.03428051315,5628.20193215873,0
49219905.9897258,25426.3774898552,18320.940942098,19191.5771566735,717186.114685745,8133.29982676133,8260.97444696435,7499.33377647463,0
49169518.7779486,55898.0003492607,31700.3830127264,26277.3031588253,716635.535530618,23016.0749627794,13263.5520449924,9621.46417377537,0
49226078.3769026,19062.0401353361,13509.1915972364,14627.2998780301,726752.091486798,7031.68675596687,6109.55607782169,5773.98755451968,0
49172394.7930261,52254.8525785533,30880.9257637882,26052.4948691234,718446.933762404,19895.7736124918,13059.7820037477,9574.55121604592,0
49223524.811886,16725.2188358231,14371.21903347,16418.8847562244,728989.865488464,3432.27644605511,6734.47281089633,6530.44850271421,0
49161181.6353025,59650.466283369,32273.7709870409,26181.4198535882,720742.707573518,27321.4957810937,13376.8364622225,9533.02519924817,0
49144709.2093927,74413.0755030259,33785.6425687061,23753.9288268119,723368.143708648,37520.927776275,12971.8050159971,8319.57039343366,0
49214494.0988446,34546.0791256633,19994.5800067528,19330.2057650461,711665.036257771,16699.6975754908,8575.3092292933,7454.35651107295,0
49212112.3369893,34207.5700137667,20005.8381513458,18628.5098983421,715075.744947221,14865.3055724843,8521.2826191881,7099.08379941777,0
49216902.9738929,28972.4933055691,19377.275027677,18980.3895584608,715796.868215229,10512.2331009797,8576.44481468785,7286.88611570744,0
49227285.2927985,26530.8385173506,17857.0991130263,17869.7329987695,710486.036572399,9071.01221380706,7887.44175294781,6913.26979626384,0
49157993.2523448,60853.8569481384,33875.1125761484,26265.4081608016,721043.369970047,22164.2586112494,13885.281434836,9398.81542126641,0
49224322.6999957,35060.9419381932,19670.3655597041,18900.5700577336,702074.422448587,18195.0294880171,8398.20962407549,7284.3156437338,0
49225748.9980906,24098.3307315443,16620.5125752393,17275.6452155229,716286.513386989,8503.20199385566,7422.94987984483,6750.39980910981,0
49233884.6832943,19763.3617601439,15440.1122211871,17512.689202318,713429.153521956,6398.93893612442,7155.68903225077,6971.50308318457,0
49214231.2014148,34563.3133163204,20072.1760640522,17886.1880069353,713278.121197852,14767.6092961788,8513.2845980777,6713.98854975028,0
49168710.8038011,55726.4856404674,29522.9915473532,22815.5980585106,723254.120952619,24725.9932247192,12073.9676653119,8167.19744675652,0
49209821.2850238,34804.8516612405,22095.749523061,19635.4426524459,713672.671139531,11666.4573678076,9530.55809863899,7322.00885852474,0
49172939.5376567,48085.4182964649,24637.1990864,20627.8267108676,733741.018249575,24187.3063019852,10062.6230202673,7645.85587469329,0
