S,E,P,I,R,CE,CI,CR,A
32051301.2242045,18883.4179326496,13702.9268012744,15893.3925099028,17900249.0385517,6702.5698156338,6229.28001769397,6395.77081862056,0
31963379.7697883,11053.3529630392,9273.80148590476,12222.9749148251,18004100.1008482,3179.65733019707,4365.4218679426,5053.68232351409,0
31804896.2614429,10791.6024571844,9567.8915921981,13297.5294783183,18161476.7150294,2971.2146990168,4567.23858076135,5555.53234617431,0
31861405.6127249,11800.3997432514,10294.890083604,13622.4173714322,18102906.6800768,3089.26321919051,4883.38256356413,5629.33012744555,0
31392076.3591368,16184.4065500324,11761.0900619886,14286.7280587994,18565722.4161923,5939.84393071511,5359.04572594049,5821.07832894237,0
31582228.0525095,13736.0397301216,11567.4335633825,14607.0825024474,18377890.3916945,3908.77898577425,5449.58429579253,5972.04967941767,0
31600324.8145275,15220.8243577132,11739.9233222517,13920.0825710654,18358825.3552213,4702.41217999716,5403.56433589775,5620.86354936969,0
31618778.8165891,12769.2008283924,10846.7800512183,14082.7081663012,18343551.4943651,3389.48644617913,5108.18874622183,5799.39648671478,0
31008949.0348219,15748.3100989873,12353.0363337273,15372.6721173167,18947606.946628,5177.57686042494,5733.91385038314,6280.10219065068,0
31732602.3248675,9915.6026828691,8798.82068779173,11972.472218043,18236740.7795438,2518.22214568704,4189.02319000998,4978.40355027705,0
31688619.3478765,10294.4077531372,8943.83142079945,11887.2318045739,18280285.1811451,2739.22088037845,4239.9546516317,4918.37655656631,0
32456456.2802218,12482.6515950937,10664.9923185969,13937.5647841674,17506488.5110802,3533.45787688587,5044.04074146134,5745.07578664665,0
31628872.4444495,15477.5023621223,11733.8698509322,14072.6919110482,18329872.4914263,4954.37047838864,5379.83866287743,5705.41756391252,0
31402691.5414924,13231.5975707437,10980.6910964667,13881.258798831,18559245.9110418,3770.54063865252,5150.77433004421,5681.70695237634,0
30853979.38981,15966.2113063016,12126.9328723371,14527.2318657347,19103430.2341456,5145.8941823941,5565.62257119865,5886.6949250426,0
31488879.5979596,15808.6909557989,11518.0265990751,13325.2556852685,18470498.4288003,5458.44122046873,5234.30241861502,5358.46970634632,0
31944026.0463829,15198.5618394282,12201.7255691039,15155.5439294878,18013448.1222792,4454.62810407163,5672.84834583611,6185.22895926182,0
31813351.2997149,17940.2207041982,13273.0874457356,15372.3636866807,18140093.0284484,5873.77001280367,6044.49382831104,6180.25084628634,0
31738491.9573524,14098.1337952607,11114.8739700674,13796.9285203583,18222527.1063617,4306.67110685672,5148.12083295108,5634.28536105077,0
31869727.0926374,9347.09575012281,8136.71802733916,11182.1303010599,18101636.9632841,2574.09467652041,3864.14687897227,4663.4122633496,0
30986808.4015919,11664.6552577705,9870.86513698196,12967.1830714311,18978718.8949419,3284.07110473258,4654.15119565361,5355.17373053964,0
31683742.6750494,14237.9752315001,11096.9608343549,13805.1854996604,18277146.203385,4561.31203410887,5133.30900435985,5642.78214825895,0
32149337.8168278,21369.41193129,15084.9778050297,16762.8196895329,17797472.9737462,7425.23904133885,6783.89893082653,6676.82879300044,0
31719487.8140186,12313.7491486554,10663.1647859306,13887.4880099801,18243676.7840367,3265.40555863804,5049.95032407395,5717.55512791997,0
32198260.8945966,11550.1456959834,9959.95454993565,13252.4082196328,17767006.5969377,3217.17494397796,4719.84244242477,5485.40257542904,0
31954327.8006741,19215.988945706,13711.58961468,15755.4119675782,17997019.2087979,6457.34133845774,6175.45687286596,6334.86204479736,0
31798863.7993792,11276.8562502985,9040.93114049824,11529.3449816368,18169319.0682482,3339.63093089625,4203.02819963444,4738.16533394657,0
31709815.0188046,10364.7689678953,9115.73070079661,12186.4186931405,18258548.0628335,2714.52669497491,4333.97419321133,5046.74185203099,0
31731217.5311942,19633.7855623521,14626.5878489818,17140.4902021822,18217411.6051922,6629.47675411667,6688.03512302723,6908.81602770393,0
31055736.8662594,20009.223228135,14517.2488955623,16410.5049442709,18893355.1566726,6590.55853815012,6569.73136025205,6560.1099615613,0
31768368.6475316,12396.9040890837,10019.7878291536,12841.8467231487,18196402.8138271,3720.1217508275,4672.69111211922,5281.37317445348,0
31606894.8726032,12874.4464086725,10750.8768943999,13890.1543224893,18355619.6497713,3729.14809160812,5055.51837765326,5715.1210188613,0
31318626.972726,15953.8714821425,11064.0581517544,13326.7454468156,18641058.3521933,6161.4520100584,4977.28269020057,5431.85160727638,0
31169213.2246617,12939.0362708879,10314.3585532605,13047.8237230508,18794515.5567912,4083.47805990009,4801.40109993061,5350.13694650405,0
31770810.8960036,13922.8872395173,10855.5942905533,13597.5066695354,18190844.1157968,4676.54648000376,5034.87365643367,5565.55305225115,0
31928119.6258883,19069.5387237858,13996.8457359775,15827.8129582499,18023017.1766936,6386.45108014298,6366.1673243968,6321.22868554271,0
32030666.1253867,13551.7144419739,10179.474738243,12452.7327606755,17933179.9526723,4597.19564251368,4667.54320791882,5076.396689404,0
30817536.7647507,16275.4087963,12204.4887039031,14288.6630776346,19139724.6746714,5199.97158258829,5575.29084102345,5758.32215266147,0
31667428.5040816,26333.4807835164,17379.0946043761,18215.3732195283,18270674.5473112,10113.0201892057,7681.0478106262,7155.63629045461,0
32275117.1339802,19258.7208933591,13965.4871355205,15632.8762301049,17676055.7817608,6384.67153574968,6321.77251996443,6230.87835663821,0
30609596.1933641,18777.0337979452,13990.795666223,15692.1847325124,19341973.7924393,5522.94209062633,6350.73893349862,6253.05605988972,0
31455571.5468312,11436.4997801207,10272.5837769362,13905.7386444148,18508843.6309672,2864.93027044033,4905.17367551149,5771.83186446734,0
32125473.3885748,11868.8232792073,9925.15101754879,12826.7353143525,17839935.901814,3258.40385940723,4658.62347076827,5279.41748734925,0
31436718.5634649,11110.0100194109,9391.96119252147,12425.1089064041,18530385.3564168,3248.35315778728,4433.97037045739,5139.42526218951,0
31760827.9763101,14503.3044760435,11403.3029475796,13919.2722422894,18199376.1440239,4496.91849831346,5281.51535204058,5658.75735952576,0
31706614.917537,12574.9954534864,10215.3307442675,12849.7333098176,18257776.0229552,3618.12101513016,4762.59304981494,5258.85709131766,0
32068404.1662576,14203.1130028854,11744.7356855371,14826.5813654954,17890852.4036885,4142.7152634291,5508.83722874499,6066.67313894559,0
32051888.7276791,11901.8391699902,10317.9067731288,13687.7244375819,17912232.8019402,3077.3950440179,4883.04770205512,5662.2573310626,0
30927399.1357329,12323.5401063761,10502.7045527447,13334.8962374973,19036468.7233705,3275.16341262051,4951.64825509629,5458.53033334633,0
32141175.2268747,23027.59045883,15732.3121627281,17237.4066910132,17802858.4638127,8778.711445551,7037.52078634728,6846.32672752979,0
31970232.7280284,12543.7595421161,9920.26381193735,12662.3766480627,17994670.8719693,3960.86208761161,4606.3494727791,5206.68942962196,0
32337218.9024497,12886.2919360301,10660.7977855613,13365.0636646415,17625898.9441642,3432.88582540181,4982.03291834346,5461.86233584965,0
32407457.6895023,16366.0833960222,12504.5993389244,14526.5886230862,17549175.0391396,4978.86022322112,5733.66019643384,5836.21387736285,0
31786560.5785634,18043.2938894661,12985.171385877,15237.1238071735,18167202.8323542,6361.04744843719,5882.95585687258,6156.11082271743,0
32195964.2295063,17549.8133124138,13039.725746738,15046.8074672936,17758430.4239673,5858.89705847593,5953.75237089778,6039.90706040031,0
31352720.5485533,12265.7234764948,9984.24965269798,12879.3198871483,18612180.1584303,3710.10329207967,4667.91900778329,5303.12986348817,0
32102637.212086,15885.76938283,12206.2979106512,14835.0368779912,17854466.6837426,5047.92113679228,5618.72939057789,6031.55693590379,0
32306312.2693047,15341.0517973108,12449.6541579798,15019.0067837549,17650908.0179562,4308.50287386503,5797.32487017108,6078.66639394793,0
30685693.7930426,20854.1764359766,15370.9051605,17772.9683141065,19260338.1570469,7100.69074759369,7007.08308959453,7141.0352950363,0
31219177.8913793,13160.9171201355,10730.0298630369,13463.7848561274,18743497.3767816,3917.40020276235,5015.94854831479,5503.96411397365,0
32210516.691193,15449.9372317312,12948.7749512984,15999.0145924054,17745114.5820316,4101.78229811793,6074.81789135079,6507.7867943707,0
31536280.9829538,12967.1575686287,11131.6088274506,14310.1951398082,18425341.0555104,3452.76455623261,5259.50694974911,5874.44353727572,0
30955810.1846939,15391.2024544965,11940.1466450142,14306.3305612874,19002582.1356452,4838.37800472076,5510.74493884135,5790.68086261464,0
32013498.8341088,15310.5043067714,12063.3005860451,14726.8478380638,17944431.5131605,4697.75138880996,5588.01748747451,5987.01478092884,0
31470525.621869,11599.1952761573,9233.24122708086,11954.2201134919,18496717.7215144,3694.6611929524,4297.7399365465,4931.24716574664,0
31680386.8394353,13147.3433676367,11013.0503491086,14273.0554911003,18281210.7113568,3769.95815674084,5181.31290281131,5876.73158783796,0
31416414.1554279,11456.3616193608,9504.10860385213,12509.5759453828,18550144.7984035,3403.23899882234,4465.05403150979,5172.49777875591,0
31683982.945017,11717.6130276037,9867.6185643595,13128.5467836342,18281334.2766075,3493.08531874602,4657.08322222592,5438.51440396455,0
31901295.5139766,12389.5305191641,9927.70957694914,12423.2875611584,18063993.9583661,3750.48474706741,4619.72600303255,5079.57627125245,0
