S,E,P,I,R,CE,CI,CR,A
36858458.2815408,1596891.34946331,1074113.99929918,1148739.45708988,9321824.91260697,620475.56096535,478511.370203841,453322.758594906,0
37217059.7674772,1821004.43514525,1160291.35773734,1109640.93029049,8692034.50934975,684139.581227313,505323.892324856,424231.957703343,0
37907142.5017476,1380535.69633354,977597.764759219,1056510.16591985,8678243.87123988,476328.066756954,440025.492110574,417183.696892818,0
35542401.6714163,2430489.43968196,1515401.63985276,1402069.41826462,9109667.83078428,920727.594254778,654818.692636159,530786.316036176,0
35903998.435642,2319158.87844917,1398793.02804183,1289243.70043586,9088836.95743111,925033.334028265,598773.709126773,488695.821975435,0
37815720.9145927,1335178.75191096,943488.16002762,1047631.69606021,8858011.47740851,497497.815034252,426465.090731277,416793.802270062,0
35729814.4774186,2299450.11063906,1446603.01867268,1374382.70177754,9149779.69149212,892460.229365246,628523.551101592,524600.79231425,0
37099305.0680059,1537988.99846088,1064483.88651482,1136170.58958432,9162081.45743404,554106.984529505,476610.29874111,447482.73620223,0
36149297.6149768,2152749.03519346,1403872.53475493,1350986.3017182,8943125.51335664,769905.922706361,614697.412440608,516850.74702057,0
34844761.6212021,2895495.55667475,1693678.72900137,1510516.21490861,9055576.87821329,1205607.14626742,718698.668800587,567047.492494297,0
37522718.9176895,1437631.863587,971143.529363394,1031291.46356208,9037243.22579793,539446.312724485,432207.576693689,406129.681538951,0
36289622.3969567,1958095.80565319,1270997.5512769,1260091.35005287,9221221.89606026,712080.917391252,556024.804417215,487185.5774134,0
36929985.2835839,1775652.2171713,1153775.90368084,1171178.56783004,8969439.02773404,691587.588495255,507604.765657018,455856.904380781,0
36592925.0993514,1716875.26660255,1245759.70130161,1304731.78439193,9139737.14835252,569671.255499882,564346.347035791,509290.520312521,0
35750940.1756283,2041323.43887907,1358793.23230312,1353268.97423415,9495703.17895555,731726.883330619,599665.532126363,522870.890330152,0
36889542.1752712,1946865.79204091,1249583.36086541,1212942.49241323,8701096.17940926,735102.571101907,545954.660696162,465776.256871045,0
35963607.6748394,2175616.19927024,1369078.50936759,1325437.93605999,9166290.68046286,845966.435650796,594870.816269857,509264.642515515,0
36277310.2032091,2019983.02724291,1295480.01246192,1288745.78537503,9118509.97171111,787379.40743983,567169.026092135,498850.960167484,0
37262931.3395009,1598018.19835239,1092751.01865761,1133284.48003326,8913043.96345583,544632.951688529,485334.440349079,443044.813920959,0
36688434.0328959,1800278.19494358,1140864.10976429,1161703.1632365,9208750.49915982,721566.616213562,498152.806277911,453484.27027249,0
36444829.7992903,1583056.58116202,1099762.74074294,1187642.88990921,9684737.9888954,587543.086880736,494060.763220342,469141.210993648,0
36067672.6242816,2214769.42814394,1319651.8982882,1268181.39841152,9129755.65087476,954071.04918459,565892.317430223,487813.874339139,0
37706208.334176,1357597.72281016,969513.796037027,1067837.55087518,8898872.59610173,469961.369336182,437735.064747293,423827.150205062,0
36521962.4600228,1739289.25448778,1182985.67207344,1243634.9639887,9312157.6494274,653111.860262348,527912.550278972,487890.122192238,0
36422553.0170128,2091154.26288442,1279982.90121949,1207313.04937075,8999026.76951249,842257.807936514,551706.49953553,460653.387773085,0
37303186.3038652,1527004.80436653,1078241.75799742,1129721.50418609,8961874.62958486,491695.76049015,482832.185425231,442203.112652468,0
