S,E,P,I,R,CE,CI,CR,A
37778217.5563601,1580360.1517869,1072271.76059451,1135508.79373859,8433670.73751992,613703.418822402,479259.598038009,446383.686433868,0
36976195.8303839,2214312.08571683,1370838.84820608,1291575.84760897,8147108.38808434,874254.522970794,592614.547251835,492197.89531716,0
36267048.5445764,2502088.60849963,1453242.62141944,1333320.74344008,8444329.48206443,1075617.68505622,616528.872607962,505911.621733051,0
36774148.720882,1883768.96106123,1240863.3601489,1242454.91392184,8858794.04398603,702534.497267586,547012.37802065,481108.826900801,0
37842232.8711603,1810718.23078096,1198708.57048404,1184172.06296783,7964198.26460684,656129.369845383,528362.542249218,456425.406194219,0
36502202.2937512,2608636.02483008,1535453.60039629,1366409.68141052,7987327.39961192,1047814.81655615,651028.704542991,512558.782842797,0
37141887.9002542,1897578.17656268,1290447.88810194,1290946.35541379,8379168.67966734,660664.930099835,572965.50933712,498762.748501129,0
37073770.1581352,2207752.03041842,1352021.55184445,1271821.27037794,8094663.98922402,906351.445304681,583945.39474611,484580.303735664,0
37182819.7988171,2126639.35170589,1310651.8258709,1220766.37537536,8159151.64823076,834265.448131563,565283.363326551,463563.761095065,0
37615203.3152594,1662592.64520728,1173972.85891997,1210797.8036532,8337463.37696009,535328.373721945,525761.468109683,471506.289618402,0
35971461.1180263,2724580.27859214,1637754.72097765,1443053.64044652,8223181.24195756,1051076.63528961,698281.804999596,538341.015985535,0
36419756.233148,2236327.62962039,1381594.75710382,1331772.04719039,8630579.3329374,918576.945306642,598744.478328315,511365.437129197,0
37563915.836103,1851245.49788007,1183695.22727586,1165345.7012614,8235828.73747987,720196.665952643,517580.410658501,449633.559890002,0
38551682.1651574,1768617.79838705,1084201.90849019,1022196.90968217,7573331.2182833,703720.573449374,467094.411241283,389991.184394649,0
37910468.7014637,1676384.89073823,1088920.79231202,1086666.97912628,8237588.63635998,646813.399070936,478727.815688989,420632.499910749,0
36829403.8104451,1956036.08404126,1336340.23271279,1334656.93943423,8543592.93336664,655753.444430391,592852.253573675,515416.3523536,0
37699942.1968191,1725402.3571061,1141577.10288813,1139389.40728884,8293719.93589776,613190.655662151,502288.757938729,440867.190466831,0
37578130.0625284,1685853.6297871,1160190.21154206,1194951.13175768,8380904.96438479,596787.893975328,517895.633910527,465595.019203772,0
