S,E,P,I,R,CE,CI,CR,A
46458193.5138094,492072.401234531,340736.206902664,351195.973229715,2357831.90482373,174753.919452776,152480.806051306,136790.204984645,0
46441194.1996369,524562.868201952,335633.096311691,336717.842595923,2361922.99325344,211462.147057384,147214.538707348,130661.891460562,0
45621828.9630425,1001959.00596575,565103.646813683,474539.364444107,2336599.01973392,431809.018614397,236973.001058635,174602.203552816,0
46641143.919549,435771.921474459,301153.196886096,317317.679172188,2304643.28291825,156891.247311516,134771.328571915,124482.149335008,0
46103547.3628953,721653.251160265,431134.205344988,395916.379480386,2347778.80111902,296230.44993032,184312.277911975,149942.902202696,0
46501155.1803703,558673.818773293,352587.492262762,329720.490247443,2257892.01834621,205159.250309454,152709.308137961,125220.15235224,0
46415750.0187534,602570.769108602,372386.600827892,345653.220772735,2263669.39053744,231994.974994219,160534.209095739,131098.420855907,0
46460579.8114179,517666.085089931,338457.721729655,341112.539797426,2342213.8419651,203897.97376785,149414.251570674,132352.736800148,0
46170839.9525982,706780.388703162,424722.334489022,386662.275345685,2311025.04886411,285041.191939761,181740.810421003,145924.869812009,0
46094405.3909086,682168.989300328,436778.663889642,406654.191644887,2380022.76425655,245365.048542808,189990.554129777,154005.346014053,0
46213275.6406412,633137.668718508,409903.252464713,392723.130422213,2350990.30775347,232420.615098324,179331.543847148,150054.88820874,0
46603615.9274729,468176.378934078,322101.845634233,332277.790851374,2273859.05710738,166773.132903268,143827.879784494,129526.579359567,0
46297535.8088796,660235.78627668,395011.739621567,363733.035650637,2283512.62957147,274244.353837662,169166.507302343,137834.197206321,0
46004416.2205724,829026.256345254,466444.846764686,399769.935373636,2300371.74094407,349286.779386741,194816.049762494,148449.520124223,0
46017472.1030542,804761.597730857,455748.201196966,393268.521828125,2328778.57618979,346291.979835863,191352.962508392,146223.525934852,0
46477724.1093218,525477.9882031,350858.284692678,350083.312292338,2295887.3054902,190410.593577738,155146.953450411,135287.944351416,0
46680628.0905481,393523.332173032,300132.354938012,325969.504512365,2299776.71782845,116992.41282851,137427.913648371,128375.744246633,0
46690351.2626497,494400.870509316,312902.343014913,307232.548493453,2195142.97533261,196931.791586389,136537.720715758,118503.838766985,0
46465620.3201732,582998.212808837,354817.15813746,331822.961594364,2264771.34728611,234403.577727955,152557.926223683,126301.421510018,0
46172979.0731823,698707.043117152,425695.476363969,385040.591371902,2317607.81596462,276907.18490545,182952.730325273,144781.282305783,0
45956773.9497902,826549.235265493,454429.991044738,401539.58497482,2360738.23892481,382550.177641004,189726.532027873,150954.510583515,0
45976631.0889572,760490.919165638,462671.760328113,412691.307278242,2387544.92427077,296030.153364054,198430.763349618,154437.669792587,0
46201461.2662534,590711.286776609,383443.585301072,383223.630137998,2441190.23153099,230474.509508627,168682.160845391,148397.135665945,0
46211011.6906107,654328.680099133,402945.231677461,375147.992804413,2356596.40480829,260241.993522885,173950.384892356,142406.144536958,0
46439919.7377943,588231.393889917,364819.624825945,338934.169495725,2268125.07399396,228525.595998178,157631.022605417,128519.371181233,0
46175970.985505,688125.012230714,417386.373216101,378158.068177394,2340390.56087072,269358.559190846,178830.486324164,142394.056800365,0
46469871.8659216,537087.098504431,348000.525856412,341825.674972744,2303243.83474475,205548.8037729,152766.954216942,131650.663569964,0
