S,E,P,I,R,CE,CI,CR,A
29004214.5494311,322531.449800043,231115.158001048,251894.848127199,20190272.9946407,108087.475617651,104268.528189864,99667.5177666061,0
28772178.0587631,436978.240985738,268004.87549295,262365.445109018,20260503.3796493,184414.026628771,116070.850574059,101304.240850188,0
29547058.053637,251504.440804502,186408.920054219,207079.578484118,19807978.0070201,77727.2541590353,84688.8369893971,82271.8769975297,0
28889736.9819333,385758.496387035,260969.485517268,269006.83865023,20194558.197512,137386.8137088,115796.571846872,104993.128514338,0
29829458.5002264,304859.041025166,220062.681686636,240063.351591202,19405586.4254706,102837.607729323,99580.4741503578,94949.9079199472,0
28596006.5709232,385821.941510257,258542.548357847,262122.556705436,20497537.3825033,135896.06153507,114230.010608262,101851.457550942,0
28332437.0812353,365206.761271257,251161.299843345,265998.815907772,20785226.0417424,132426.629437495,112249.121969055,104553.484768548,0
29352187.6684008,307366.757417007,215440.320073669,227103.734638672,19897931.5194701,100925.757604423,96324.4857799754,89103.3827393026,0
29143118.6101175,262423.771779201,196351.107691996,222213.227888591,20175923.2825228,87091.7795153158,89843.6023267625,88650.8788214835,0
28906932.0904857,504192.710912418,307945.033936054,293573.080666359,19987387.0839994,209115.061061578,132960.79197493,112399.2661516,0
29248102.5062904,341667.420650183,234293.630564579,251049.656338464,19924916.7861564,130729.369732448,104998.766490523,98991.818239593,0
28477332.9443314,528293.279079923,315838.748959838,287980.530227628,20390584.4974012,213172.322258841,134851.874457417,108808.942607072,0
29114760.432665,343587.392274999,230829.74475458,245056.894071486,20065795.5362339,131047.108532004,102646.696876618,96518.8836066715,0
28992507.4854847,312719.406072576,226291.24318106,249298.882845149,20219212.9824164,102117.670472696,102278.004492471,98918.9634914972,0
28992017.4768431,282364.100363397,201965.990613147,226857.844994944,20296824.5871856,97668.9907056568,91220.6963691506,90563.8400087661,0
29472789.0379347,316371.132128395,219813.999224229,240439.60499948,19750616.2257131,115384.535004347,98621.8195638122,95375.5440960468,0
29069123.2002067,354237.411334876,237981.269943942,249988.021836603,20088699.0966777,129316.29441272,105488.17212719,98193.4192535408,0
30132401.8683966,434985.927907839,253116.57009799,238025.834683972,18941498.7989134,189207.730065437,107567.991833897,91079.5169426071,0
29367326.7783841,359634.719592551,234376.751010181,239029.208914733,19799662.5420981,142355.924983415,103366.999326986,93130.6987328936,0
29498562.326614,285674.647573581,209850.80964554,228553.470690553,19777387.7454763,88569.296285842,95071.9152518287,90312.8767944892,0
28751612.7531374,399968.876826788,269253.654629461,269214.787656058,20309979.9277502,134710.750715635,118814.174809064,104141.687107791,0
29037435.7986719,328691.994717758,225862.998514414,242240.051351864,20165799.1567442,120056.992837921,100953.365193783,95591.179326547,0
29015736.0908722,334201.88453367,221073.276996722,226232.907386222,20202785.8402112,128390.036077099,97821.0286326384,88166.454347746,0
29625255.5593332,287093.384535009,204636.503123835,222019.167374823,19661025.3856331,97216.1316608899,92211.7648099817,87748.6687199538,0
28659197.0139583,362178.767185378,246141.41708282,255655.653271928,20476857.1485015,128960.82400387,109397.13062313,99989.0955957926,0
29744442.0539167,358826.470024229,249000.426819277,261731.572735294,19386029.4765046,122154.029089212,111179.102318872,102636.618157399,0
29318951.8084238,334939.038469554,229667.57065147,237524.53528194,19878946.0471734,117870.918496499,102336.977362399,92710.3779373084,0
28798020.3335036,490367.590366859,297009.164078004,280346.346357242,20134286.5656944,200140.999827683,127606.900348896,107087.833787024,0
29366441.8195313,285778.223600937,191797.665570744,205372.938483095,19950639.3528139,106022.035675324,85071.6379917174,81145.8645792127,0
29308498.8392092,245568.456652582,176977.464673257,197503.144914446,20071483.0945505,84624.4217540005,80132.004316685,78650.4269269571,0
28297912.6216276,617438.706491643,373989.270320293,346939.197566622,20363750.2039938,248812.781278088,160525.572612621,131731.072562135,0
28963190.1757213,331900.559945173,232277.727686688,250915.104873231,20221746.4317736,116666.49222284,104234.852778977,99136.7065454102,0
29630703.0211268,311241.071774858,212673.26361195,229228.388261196,19616184.2552253,115118.632506524,94942.3864659278,90623.3836065456,0
28960763.6528093,428866.796088998,279326.740880164,282369.832140877,20048703.9780808,161326.136984085,122663.777637873,109793.554661619,0
28735763.4485663,396826.526518626,256239.295169573,259310.891573976,20351889.8381715,152879.248545793,112357.503813223,100906.807228509,0
28973753.9625572,375236.181796428,257759.591871099,266191.648149829,20127088.6156255,130544.032537436,114841.515224856,103850.428736555,0
28962125.3095614,358917.65562189,242505.633037694,253393.554445439,20183088.8473337,134470.703426774,107939.36322662,99275.0559807548,0
29378848.5168862,303199.303117471,209673.438384752,223135.674671183,19885174.0669403,104679.319945364,93577.9388921274,87856.2945246102,0
28900260.8449335,465739.911768296,301649.724276506,295015.585345393,20037362.9336762,170760.441893349,131950.353961843,113538.11877671,0
29468617.8949288,326123.518119204,224860.345452404,238988.895085756,19741439.3464138,117545.980489896,100544.29716407,94029.830261736,0
