S,E,P,I,R,CE,CI,CR,A
28486356.1249634,417109.469181443,287414.359580505,294708.614910798,20514441.4313638,139188.891228387,127852.581038618,114738.986846212,0
29070205.4154312,326516.059577545,243828.209301386,272998.607437829,20086482.7082519,102715.288792572,111164.325299487,108637.787908634,0
28439081.5458904,337968.751133906,231074.470917526,252735.764564983,20739168.4674933,130141.983075711,103474.829937569,100307.140223598,0
28091591.3094078,463638.423836305,312570.456081217,319891.202683352,20812339.6079913,162818.288947312,138379.999260235,124622.738417449,0
27014232.0987341,468002.411322267,324212.7808802,336391.84519736,21857191.863866,161803.236360287,144836.179382789,131353.094810156,0
28130985.9951875,482284.610949309,311093.613212092,315825.002242223,20759840.7784088,183444.145385334,136206.375492866,123065.681557696,0
28404395.1084878,361851.360690874,246541.117637195,259694.397197295,20727548.0159869,129291.509693169,109692.382683489,102001.537927985,0
28356879.7003761,414693.648763439,278265.942729256,290351.921680695,20659838.7864503,152940.464492124,123390.20643424,113798.410779657,0
27779490.9496303,393269.861537466,280408.523811825,298569.652953595,21248291.0120666,127898.213531067,126071.643874417,117363.383342809,0
28416014.8266495,300155.143749634,234664.295241463,270722.079635047,20778474.6547243,86026.3063463269,108103.094492877,108429.83734503,0
28433955.8197349,315621.28022923,235519.711504464,265441.173252885,20749491.0152786,101076.308846389,107451.76332256,105826.045975252,0
28353534.9773428,368089.77912123,257472.573220344,279460.545329669,20741472.1249859,128738.068135304,115476.203699921,110589.92651045,0
27764737.1496694,566289.927006257,345704.704913438,327332.665910906,20995965.5525001,227738.289702539,148812.364552058,125106.158959375,0
29167718.5725804,338600.871344229,244177.597106141,271546.133619955,19977987.8253493,116156.176112513,110554.525771455,108022.785414361,0
27369847.7141311,505533.76251632,310918.32259501,308080.242899246,21505648.9578584,215997.056974511,134952.443503278,119383.204340099,0
28328527.0392204,487675.486798045,309111.477589631,301861.753805869,20572854.242586,186572.628999655,134507.685072794,116280.156304292,0
28767575.0016061,416127.979334787,263462.233748764,266399.373568036,20286464.4117424,169192.747944781,115150.9136177,103735.206760474,0
28046732.0408505,437084.193688838,284908.331686977,289727.154184907,20941578.2795889,164060.792922059,125125.534852448,112871.51680518,0
29185295.6196231,296158.19789668,205116.233526647,229464.256394155,20083996.6925594,110002.908299787,92022.9109578502,91642.1177081202,0
28716361.1484652,472275.456441465,312051.986308423,312499.168354759,20186841.2404301,172509.261183666,137507.253280228,121017.840814336,0
28441602.6526304,367697.565194492,264551.859645479,282424.584504666,20643753.3380249,124087.518035695,119596.337679087,110978.20783895,0
