S,E,P,I,R,CE,CI,CR,A
33742505.968902,521174.148435519,441177.065204256,553607.439277649,14741565.3781806,134101.648074792,207330.728649664,226042.411102105,0
33676571.0627931,459667.403859642,380454.057086482,490474.407941453,14992863.0683195,131770.254326768,178348.156592003,201808.659569475,0
33764942.6874671,547894.895922133,421304.636401208,515201.132439121,14750686.6477705,171540.722325405,193821.565101448,209836.795454198,0
33804785.6965917,640963.352607142,474557.782093855,546160.997209607,14533563.1714979,211321.129668143,216260.283695331,219149.871878472,0
33069042.6177309,505219.874719921,423900.217493421,538360.104177579,15463506.1858782,137246.066100446,199097.587213686,220555.727821548,0
33981370.9926668,449715.550359526,373360.905216748,491862.570744783,14703720.9810122,133541.840515407,175441.839878113,203414.172545905,0
32869356.3711424,574315.836914774,461722.856226888,578637.561658258,15515997.3740578,170031.539075828,214851.599667078,236676.211208642,0
34303477.0380599,483174.204343697,382793.328829335,482082.442674119,14348503.986093,148943.208636266,177642.236280858,197552.410738829,0
32900005.5133688,769120.739837331,570093.642373453,641914.706316374,15118894.398104,244937.317267246,259419.943750861,255987.853405228,0
33118388.0049604,787990.332831629,572340.580984796,639053.337477019,14882257.7437461,260468.72715513,259188.364930166,254494.272816076,0
33429209.1973858,637337.78280149,477423.83144886,569152.437513392,14886907.7508505,205282.749456537,218095.641561447,230537.148096314,0
33445159.9088384,364446.087557752,341784.776534316,483127.028640243,15365512.1984294,82162.4433009261,164572.190417286,202313.847697576,0
32838720.9738296,467223.408750001,396736.830610803,514426.7480719,15782922.0387377,124979.803070567,186876.501587783,211769.401796022,0
33086994.6958005,657366.066067269,526162.004613893,631217.000425414,15098291.233093,188836.954924308,244206.514327975,255255.488578045,0
33685326.0400706,337569.927596116,326943.807038868,481357.122387161,15168834.1029071,77923.7100325597,158856.733355682,203165.386064525,0
34125050.0801465,367628.433723897,326878.398395084,455207.577122004,14725266.5106125,96726.2432895168,155896.752666735,190290.979654916,0
33777064.9112574,531266.406019347,450747.983311803,588124.277670462,14652826.421741,154301.643047055,212978.414601257,242377.962756594,0
32747624.2277718,698717.492794964,507584.121650935,596901.466747871,15449203.6910345,244386.547286514,230594.684985173,241167.294320187,0
34194351.6178682,420434.61128903,355920.049504324,461763.177440348,14567560.543898,112319.506283524,167489.359409683,190151.379386523,0
33428120.2010662,511550.823978994,402055.284341907,503791.666894286,15154512.0237186,162629.36049558,186403.69065984,206222.222216654,0
33469595.5444922,514839.849642977,419267.917533254,534191.014652101,15062135.6736794,151844.876974224,195829.154872099,219287.429724803,0
33172290.0775376,559254.468198053,467038.007870071,584351.350026598,15217095.0963677,149045.615729024,218890.997905289,238545.087273909,0
