S,E,P,I,R,CE,CI,CR,A
32471738.1504422,185890.146839613,146491.966786287,181142.454780428,17014766.2811515,54605.8177752143,67714.4403823966,73922.3802335282,0
32771575.6759273,190471.671977829,140601.160815019,166816.327940431,16730565.1633396,62954.3221169467,64004.5980502712,67530.9462715653,0
33065449.7246351,111439.79537456,97014.6311279252,135058.419456489,16591066.429406,29735.9084531021,46015.3029971797,56508.9590505708,0
33339255.2370858,124479.136514781,104439.669203641,139671.187727696,16292184.7694681,36792.2084654716,49217.5456217678,57947.8594995249,0
32349707.3656804,136295.955625364,108339.899956006,140751.314982973,17264935.4637553,40696.5631195515,50244.9186225931,58145.9087717785,0
33245366.0409583,171065.946972886,127748.287064026,155278.883770947,16300570.8412338,54794.6376162604,58271.80954276,63248.9947115668,0
33027437.6774077,184993.530538335,144101.18615297,176879.570312397,16466617.0355886,58773.6266845435,66622.9921661499,72045.8626996163,0
32164464.5549579,117342.631848009,98923.1698474617,135928.193638361,17483371.4497084,33905.6269270934,46633.1054318217,56762.241407681,0
32245049.7844108,114098.112171294,98524.2928402604,135695.193470441,17406662.6171072,32057.8604882127,46717.5872604151,56636.6082938329,0
32605596.2198817,101618.192135998,89209.7131314974,126329.190015182,17077277.6848357,26748.7765404918,42391.369978468,53050.5320262096,0
31964507.0602417,115126.054622811,101051.509174898,137277.56390068,17682068.8120598,28965.2276838645,47944.3293580376,57094.846102859,0
32164323.1266606,113485.620160883,102034.052801262,142549.146397076,17477639.0539803,29300.512989442,48780.6383440418,59609.2794412789,0
32950404.2669663,171826.9846455,132329.988892468,160144.54255321,16585325.2169425,51899.7535168002,60800.322382264,65053.8302199212,0
32846063.0947544,127379.063586542,104772.628302998,138031.342650413,16783783.8707056,36737.8563748941,49030.2687464504,57125.507816027,0
32328403.0685913,100485.185484001,92682.3421851034,134183.447892831,17344275.9558467,25338.735055023,44580.0638393162,56518.1831032713,0
32663361.2405727,99325.1991481256,92903.3023265834,136813.999045611,17007626.258907,24333.7350125966,44810.3417739207,57820.4713440347,0
32416991.0661171,195750.376393842,150234.380176232,182715.215403858,17054339.9619089,62856.9573396038,69166.8815117505,74300.2199888768,0
32313070.2693065,112909.708437738,100798.779667386,137667.511041994,17335582.7315463,26721.1610588522,47955.7830478799,57300.2564389616,0
32135143.0549049,132364.818987445,109916.71365899,145218.838609973,17477387.5738387,37422.6552142775,51541.9922899816,60118.8767854055,0
32625121.7521322,118416.163142909,100506.470257215,138030.454504768,17017954.1599628,34764.8281610078,47506.4805751511,57606.8765427797,0
32912597.0063213,138386.172856836,115077.473846899,151753.827484102,16682214.5194908,41557.3921521124,54128.2505711071,62764.4142209649,0
33161235.9849849,171588.06003602,136163.418987317,167332.606082462,16363709.9299091,53614.7387361086,63272.5329476752,68108.9436754812,0
32573809.957895,135789.718304123,113774.501451726,150663.30338415,17025992.5189651,39175.4555250969,53540.7313301029,62369.9117000761,0
32567327.2012702,119549.016922266,101880.007269577,136340.783880919,17074932.9906569,32229.0563303875,48049.2190939943,56561.45648662,0
33108286.5938636,125912.306728295,106185.685167887,140490.685533783,16519153.7287066,35957.455713854,50044.6187871449,58129.3413807621,0
