S,E,P,I,R,CE,CI,CR,A
49140913.8414815,43709.2805900788,27909.1431538544,27279.8383096747,760216.896464909,17034.4099432915,12199.5212040366,10500.6445715578,0
49080061.6989572,66244.1410855592,41588.4392875914,38676.0128269923,773459.707842749,25674.8707374309,18056.6364964089,14651.9370307292,0
49077172.0832776,75658.4553446763,44080.8810837219,38697.3567443,764420.223549649,32076.894553176,18712.4316116168,14439.2337735247,0
49075991.4091944,76336.8977951027,42395.9764010422,36351.2963921709,768955.420217185,34480.6458625822,17741.6509066838,13498.311080874,0
49036673.1779617,103007.877420359,54284.9948243645,42951.2501734969,763112.699620142,47293.8024873316,22229.5935445958,15531.409796045,0
49121392.5308209,54693.0205875295,33329.4414950388,31132.3786395324,759483.628456975,22757.3863659495,14385.3577506526,11834.6079874546,0
49097349.8809874,58777.9841945864,37245.170150514,34936.7488900891,771721.215777281,23141.1160498831,16252.6052424868,13260.0892403497,0
49081653.2916295,67055.0458701445,40387.5872733258,36748.6823768108,774185.392850244,28125.1105101575,17365.7184872071,13850.3447735668,0
49082775.5403163,79487.2724565122,45383.2693667613,37955.2184047281,754429.699455706,32841.8768816499,19052.233208261,13934.6303777654,0
49120185.2123681,56344.6719931669,34311.1386193866,32635.0219691954,756553.955050044,24498.6965297116,14865.2592376765,12476.2445930261,0
49112531.3897749,55184.6612155051,34472.4418146494,32094.6037116959,765746.903483253,21512.3485922995,14943.5594898227,12168.9598438772,0
49016633.9935897,98242.3548919518,54674.7477490857,45799.1004174651,784680.80335186,42884.2102699207,22819.5664873413,16858.7928994488,0
49072692.9837885,79895.724311586,43638.1551506965,36498.232981534,767304.903767756,35750.1030862645,18105.44196094,13451.8308751979,0
49062961.9403859,75011.757431901,44090.2269109755,39242.2929703715,778723.78230101,31660.3398397545,18776.5204256562,14706.6845384449,0
48993686.9614259,106726.663882791,58230.1499952791,46846.0980334036,794540.126662548,47443.6991610337,24146.64099789,16991.7788565282,0
49040316.543857,100229.893778017,53825.6792195251,43096.1094467775,762562.773698608,45908.0091611942,22235.2071361176,15620.8708697626,0
49080505.1132371,69517.1637350183,39852.3754879438,34893.5763189001,775261.771220962,30116.477544407,16834.84901128,13025.8144084077,0
49079075.3659027,76428.5916599868,44035.8210430266,37742.1576738054,762749.063720515,32377.6339277363,18605.7633026165,13969.6421044236,0
49025602.6995399,97439.8614813903,52840.8753867873,43163.720890298,780983.842701679,44063.2860857703,21887.1566484358,15763.9716310243,0
49072521.1088349,88274.800204602,47184.2425872662,38890.0675413285,753160.780831837,40835.211430054,19459.9847257859,14276.0235669857,0
49073758.1422923,76202.885690944,45355.3202006811,39259.7565719869,765453.895244058,30343.6001765283,19317.2115243577,14551.0620455361,0
49049431.7045804,82549.4913987173,48774.1293711088,42968.7414460897,776304.933203643,34422.3457215358,20796.2173304034,16033.9456630203,0
49008333.7940415,113669.411550441,58409.9555277099,46079.9004833531,773537.938397026,54608.2257765201,23764.9145748169,16680.0977699093,0
49074861.2454363,75571.2808905888,43859.1498621905,37878.2833216372,767860.040489367,31581.2383711352,18562.6075339201,14054.6432262496,0
49063699.9340432,71620.8381568999,42337.1535039104,36956.5442116595,785414.530084191,28137.3578427841,17951.365576107,13759.2139733366,0
49105421.692385,58821.628179328,34866.2152836119,31328.9153100399,769589.548841966,24682.7155399673,14892.0805630518,11773.5384845899,0
49094414.9880723,64953.9952973138,39604.2316345442,36108.2618107682,764948.523185056,26284.2505709284,17057.8002099848,13610.9042486185,0
49098903.1861075,61904.7614725497,36724.0552255639,33242.1634635392,769255.833730755,25642.2566803177,15668.9965491139,12529.9089120482,0
49088631.3847725,62712.3233887655,36397.8746058582,32166.9072646574,780122.509968164,27537.39904912,15481.3357549866,12028.8526034836,0
49080909.2222282,76981.2490106138,44373.0884100502,37091.1572925361,760675.283058666,31113.1458352372,18666.8355596215,13604.7603180603,0
49123296.7965085,47393.1377872364,31757.3025639688,30882.4606447813,766699.30249559,16509.7061949916,14025.3758074735,11831.5032830143,0
49092780.1950868,66772.5988891209,39370.546841356,35563.3238451269,765543.335337714,28411.4463112653,16799.9001583289,13395.5805477066,0
49076515.0752638,69376.3454377268,43251.1730207363,38027.8173232617,772859.588954378,25039.6533239302,18624.1511182856,14131.9349662502,0
49105480.0049319,67007.0996967657,39874.480163929,35630.9509877436,752036.464219685,27793.5247470048,17041.8209582566,13359.2812866251,0
49084957.7872895,66295.1438345116,40325.6010177141,36192.2633286406,772259.204529613,26196.7782341577,17316.0215279817,13572.0388144415,0
49069195.3090448,67195.5821589905,40920.6844869996,36828.8651937852,785888.559115457,27126.3153515848,17614.8383756519,13817.2471666849,0
49083548.3663716,71736.2788957246,40484.4802555219,35655.9798324328,768603.894644594,33084.8490353226,17101.4873728165,13344.8169668333,0
49085799.7404394,61143.4940630672,37901.6848862217,34559.3153316525,780625.765279596,23449.1557753672,16358.2971677742,13017.5548308471,0
49079739.786007,71257.9193545107,41799.7159427358,37704.7443632635,769527.834332399,31188.8824599669,17850.0275521113,14193.6667890271,0
49071764.0441278,78493.7050225114,43076.7197759678,36554.0588413312,770141.472232399,35385.5107122904,17924.5601333768,13539.8578253659,0
49088834.0259107,70537.605381052,40135.6725378258,35348.9957631956,765173.700407312,31332.5404909185,16942.8576283285,13229.815638979,0
49073423.5934877,76665.6543362777,43836.3411342206,37933.2202500307,768170.190791838,33059.1767690947,18490.1377221907,14101.5762384862,0
49034513.9005577,101866.829666719,51808.9654042533,42197.5033312967,769641.801040125,51721.2883516076,21125.0516877434,15476.5772749088,0
49083012.5256051,74968.3706858045,44524.2769675571,38836.9348836673,758687.891857881,29582.9113292256,18926.4101726201,14445.171719668,0
48999139.8303781,114241.410410118,57954.3771024397,44910.5859723476,783783.796136938,55342.974285236,23462.6552055937,16157.3711161054,0
49118830.654458,48704.1907942079,32213.6555687573,31702.4716666871,768578.027512406,18294.8274426091,14233.8633727221,12197.3212891708,0
49075880.3504043,82915.2371730602,47431.5278284244,39368.4998433942,754434.38475078,34108.7533982767,19923.1206203526,14405.8252867465,0
49001149.4033503,107995.413623609,56681.485400465,45274.9591268359,788928.738498583,50510.6791842387,23216.3330314835,16439.0376284271,0
49051775.7432915,87037.2658442955,49676.9147947148,41586.150609386,769953.925459978,35723.8929701364,20836.3375105131,15277.134140704,0
49053840.6666709,100460.374993389,51144.2908596376,41416.7345024493,753167.932973676,50715.4465415297,20849.2874021815,15154.5877608213,0
49069001.0558553,75383.9768979093,42628.8058649934,36712.3079943906,776304.853387339,31917.0194099678,17854.6949304977,13647.9910134216,0
49078358.5036256,73054.526051342,43282.3239471876,37850.6674524976,767482.978923348,30071.5431158142,18454.7068846579,14082.9475586465,0
49022111.8801212,100425.367042122,55529.7942049985,45760.6612120453,776203.2974196,44266.7882572743,23139.6132863751,16740.9387515748,0
49054196.3617192,84389.8650248072,46928.326517668,39156.9394012469,775358.507337119,36670.8064901896,19570.2266285663,14394.0767765223,0
49126797.0012607,51544.3072496845,32495.8249887931,31183.1883153384,758008.678185566,20179.6851281466,14140.0688267371,11940.3885862203,0
49054936.4901755,84047.1930521676,46901.1878950059,39719.2464094478,774425.882467951,37226.1773813862,19629.4361417498,14674.6171721972,0
49063973.523656,74859.51384736,45415.3921555607,40266.044181377,775515.526159803,29555.6974405577,19481.4177030318,15033.6649935597,0
49054512.081993,82925.9915789111,46979.372358132,40371.768239414,775239.78583067,36363.9475776067,19771.8843149784,14977.9256394546,0
49094888.3852612,66815.2650603934,38908.4372055215,33888.8400591625,765529.072413683,27874.9005131299,16487.0575394473,12611.86013867,0
49027428.3989895,91976.8676359061,51187.2236300992,41749.4369743769,787688.072769981,38756.7436185784,21287.885618582,15213.2745927168,0
49016919.2844569,102001.583822177,52192.5852245428,40734.6471602129,788180.899336297,48485.9181177655,21162.1496127295,14691.5416513249,0
49084499.2260102,66571.753066285,39910.2071914056,35270.156600251,773778.657132008,26968.3636944297,17075.0058753404,13162.9244595551,0
49095814.393866,64001.1200888198,38229.7969671666,34997.1649930328,766987.524084905,27023.8503293296,16389.1446301662,13230.8027284036,0
49067277.8316306,71152.0986487978,42496.3974837316,38244.5972375863,780860.074999275,29802.7945531322,18207.1697632706,14368.7434470428,0
49074172.7645904,75129.4393395623,42512.6152917166,36173.1670255095,772043.013752703,32157.104047733,17836.6921907392,13377.8246630275,0
49102876.1701748,66004.2112488712,38758.5811197183,34544.8499892214,757846.187467497,27730.0756974622,16490.714112845,12956.0820899912,0
49053995.4610363,81743.4600429317,46929.3117302729,40246.7782344948,777114.988955834,35191.0445585468,19830.6190066236,14900.9990014608,0
49030635.6775777,103344.152675666,51734.6256866963,40730.8907633441,773584.65329654,51450.5917822252,20877.2504788274,14772.0187057509,0
49057335.8664022,75726.244692034,46906.6349804156,42186.046647823,777874.207277513,29745.0786057842,20285.4328431205,15800.9686806711,0
49057662.9903653,85988.5451717738,46609.431158587,38558.8938364294,771210.139467991,38859.7621246069,19295.1469631723,14158.3060104834,0
49052473.3939915,89356.9376292369,47882.4273742572,39792.9876437276,770524.2533613,41687.5814537623,19790.6337586818,14648.1800217838,0
49093766.9001381,61208.0731752918,36991.4547502455,33947.9806660616,774114.591270341,25437.7607619486,15912.0805679405,12833.4843819577,0
49069246.4877437,74388.0311805914,43641.3400731536,37950.7894367725,774802.351565927,30108.9681385843,18497.2111245306,14111.8397369171,0
49049113.4367802,90716.2377038151,49216.5133656316,41342.2470203123,769641.565129951,43181.0933410054,20512.9033119483,15249.141419359,0
49094879.1137511,71827.8123599105,40908.4890557274,35111.5581018813,757303.026731475,30736.4941170284,17211.9279346203,13019.5243271965,0
49092885.7496816,61537.4184425911,36685.8031688374,33211.4337281063,775710.594978804,26321.1978378731,15737.222854344,12502.4441086638,0
49053933.6113418,91624.2595199991,48238.9312032953,38503.45109551,767728.746839358,41836.5529831449,19725.7190810524,13980.8874878899,0
49035509.9778797,95068.9715603513,50932.846764635,42123.4290194035,776393.774776008,44019.9535610779,21030.7686701827,15479.2679410836,0
49010914.7248524,103408.831919074,54478.1432808836,43337.1609081323,787890.139039499,47492.3172542208,22303.1216033589,15708.4593237174,0
49074472.743199,68756.0402865858,39760.4876732996,35262.3599594607,781778.368881765,30185.897991427,16882.9371737554,13210.2823870618,0
49121100.6609709,50265.0958836371,33720.0467940875,32431.0911182364,762513.105233085,17655.0146763842,14909.1953535824,12373.1714800456,0
49122060.9107774,55958.2006547945,36353.9614081541,33481.8658927378,752174.061266947,20010.4298210625,15901.3108513742,12610.4311575073,0
49013328.4401359,97145.0040408321,54037.1174719518,44670.9417585296,790849.496592811,42186.8134312723,22540.1907259676,16357.3178997452,0
49064134.6909946,88151.1971696947,46344.8117635164,38054.6581327497,763344.641939451,41084.6124464092,18977.9102831572,13977.7791807156,0
49066063.4584577,81005.1643346728,46482.7405559238,40617.352361786,765860.284289841,35486.7577231338,19669.2019654712,15144.3901819997,0
49029148.9533216,96386.8269235363,50977.2287460819,41515.6280888229,782001.362919908,45511.8654939214,20977.5431888492,15176.7398102036,0
49055760.2020407,88725.3332149087,47762.8615594096,39162.7604399346,768617.842745151,40785.6311247595,19753.0278585753,14333.1737455845,0
49032456.9449877,100238.745544224,54463.8814796813,44311.9432565971,768558.484731581,45773.691177803,22610.1766249423,16146.3392849873,0
49075834.9281225,71010.5211126535,42272.3464905113,37721.8734763073,773189.330798057,29494.9424677055,18072.4095473637,14134.7205993706,0
49001190.4184568,128208.185372973,63558.6631511654,46283.6294383082,760789.103580729,59179.0831823583,25276.2573601261,16275.8177501307,0
49121486.9401358,47495.2022715791,30172.2570724153,29445.8329278805,771428.767592298,18473.5769970442,13159.735003886,11334.4369543554,0
49062270.5938547,89959.2889491632,48373.1543717896,40504.361529611,758922.601294861,42623.4110379357,20064.8691300376,14941.304280485,0
49065245.2540177,78251.3734754108,44507.3026405843,38446.3697236821,773580.70014254,33855.588715385,18735.4209805167,14290.8793644819,0
49077942.5863461,70290.0211087555,39563.5389965016,34751.9942280575,777482.859320576,31927.6168376728,16662.9434597187,13002.8385818542,0
49084434.3728106,75217.5093793058,41755.5186227665,35509.8928249173,763112.706362357,33030.0876989904,17414.0749687461,13154.0539719345,0
48982929.739659,124034.243509027,63019.1154532183,47948.0069889336,782098.894389898,59212.5526211259,25490.534186229,17113.4027782973,0
49052095.8392451,80514.5979383827,44675.46246966,38224.0784611327,784519.02188575,36840.471799495,18717.6353834192,14178.0613541288,0
49051802.1799737,84867.2192008578,47101.5335284892,40207.7443623508,776052.322934651,38945.9389959828,19744.1360631647,14898.4483541996,0
49051097.4477431,79839.7844954205,46006.7963010135,40269.0713401272,782815.900120272,34516.7012175055,19475.614217171,15021.637942582,0
49090839.4630921,63036.6017473873,39289.4438758924,35613.4878171362,771251.003467279,23760.2796670162,16971.9167746589,13380.9478893868,0
49075353.3041222,69765.9632317302,41712.6084405714,37095.1283366693,776103.995868741,28910.8338218608,17863.5446513342,13875.0548196511,0
49045196.442968,83038.6440262132,47374.99462253,40814.6772108905,783606.241172363,34812.4849563935,19902.5121364117,15161.6279448793,0
49059602.5557076,81759.7209449225,46779.9507806558,40411.7120922318,771476.060474594,34931.2837472395,19718.1858981258,15015.184605561,0
49056719.4683357,80854.4905083153,44916.5927829836,38031.6779664823,779507.770406568,35947.4857550324,18767.5938026549,14057.1299880635,0
49067300.2335701,79054.2561405178,43006.7516159934,36623.506848349,774045.251824978,36277.1246584873,17858.9878034897,13593.7162717482,0
49032639.8464336,104617.704589545,53649.4590828581,41921.9496920138,767201.040202061,50070.123757843,21798.4949626941,15118.5087201112,0
49068954.5596208,73647.6144831021,45015.8942866394,38739.3829943017,773671.54861513,27327.2461751761,19271.9619106367,14299.525954844,0
48960534.036457,138171.669652052,66068.9918042154,49378.398927663,785876.903159029,72434.5331960611,26272.1592917872,17592.9539851328,0
49070580.116214,73326.5154200119,43162.5772495937,37894.235139442,775067.555976928,29641.4688266551,18316.5700536326,14138.2581879788,0
49090729.359357,68467.481819254,39223.5432901054,33971.130370414,767638.485163173,29297.7602435827,16544.5889986202,12632.471989388,0
49101285.2526333,56896.4236372789,34637.1405147685,31557.4860160414,775653.69719847,22506.175461048,14876.966318887,11900.2244028041,0
49061678.195567,90056.4920295834,47104.7793649922,37531.0131857511,763659.51985262,41837.0279217835,19243.9459212386,13622.8514697021,0
49052857.8698643,88893.9244749789,49042.8179928189,40409.5804826684,768826.807185273,39268.132988397,20419.8776892153,14786.2562732265,0
49123941.3274566,43600.1287593578,29527.2480202822,29624.7505733377,773337.545190462,15508.4398330457,13109.109651458,11457.8270201981,0
49093808.7436649,68336.1293148024,40087.7467595337,35119.7023644812,762676.67789639,28268.8179398671,17026.087797857,13090.531357738,0
49054997.9374504,87466.9472227248,47544.9124537552,39790.9277215396,770229.275151571,40291.7271169283,19752.2234921035,14666.0129997789,0
49062338.8477301,69575.0497217174,40433.5054649804,35829.2734745859,791854.323608717,29234.6043906265,17125.8660899694,13424.8385965527,0
49062214.5280657,80551.7814304802,46157.3262290291,39236.0798469312,771870.284427885,34384.9953256705,19472.4423744408,14481.8090466212,0
49073856.7323536,74458.4508984128,41313.0867713439,35444.2781729079,774956.451803742,33331.6090903768,17261.9298853281,13169.7248003185,0
49002123.4441699,103809.672782733,52674.7697499157,42804.6349286142,798617.478368854,52018.2111010205,21410.7638179786,15697.5636798,0
49047093.7142965,91479.1201584439,48936.2619713884,38742.752264756,773778.151308898,40490.9510692327,20093.6860656421,13998.281664042,0
49049432.0934302,84988.6030052762,48190.6938290353,40644.3282292771,776775.281506284,35600.6899470422,20193.2629420231,14982.1863087616,0
49107478.4866684,56998.2558941676,34725.4114117115,32553.7053389239,768273.140686896,23505.8041584843,14972.65413686,12393.8314470554,0
49092156.9840732,58760.5759520477,37278.3729038155,34679.6154339326,777153.45163698,22359.0546865291,16229.1381555414,13129.3391467416,0
49068224.0446568,67905.8862406194,43197.7803766885,40166.3644677816,780534.924258169,25497.9838504743,18806.2434554288,15203.0722651534,0
49055942.5014994,87308.1318072379,47122.5942821059,38380.7614396546,771276.010971549,38864.4625818334,19436.3731863345,14016.562815548,0
49053950.4131381,86235.0859117172,47623.7366142801,40121.2714801997,772099.492855718,39165.0973563591,19896.5306796556,14801.8017618838,0
49088236.1403502,69264.5838964046,41144.9182695203,36514.0717840079,764870.28570009,27804.7993910267,17516.0975664417,13667.3425710921,0
49058494.7159527,72613.4954827416,42596.759607901,38033.2953353252,788292.733621213,30820.6494306503,18134.5076752239,14272.3772840703,0
49093342.3255547,65485.0831668261,39184.2124990813,35115.1087932756,766902.26998617,26353.5005808791,16736.4065063435,13180.7866131876,0
49085674.2373256,73758.893380807,43387.3925572855,38761.4624550802,758448.01428133,31208.4746661454,18487.1655928011,14545.1248252097,0
49059080.815266,88977.4081315523,47704.3664820635,39078.3298494481,765189.080270975,41978.6283938427,19757.4032773642,14292.9085337253,0
