S,E,P,I,R,CE,CI,CR,A
49249816.8692555,19591.3862261184,13455.4879053991,14025.9190095553,703140.337603517,6863.73207238195,5996.93361010711,5488.21445543967,0
49234506.4824248,32056.5235650731,19222.2679047535,17395.8639521113,696849.862153243,13133.7660479583,8230.96019588007,6549.82058402033,0
49242669.9962676,26477.7568453485,16751.43597729,15819.6377786203,698310.173131274,10069.6387637885,7282.86681504765,6023.97316130327,0
49230178.4736952,31452.6438862165,19739.771002996,18797.7039448833,699861.407470723,12640.438628413,8594.31117030833,7178.04565530742,0
49248232.3151549,20521.3608606576,13929.727431386,14296.3790769761,703051.217475978,7418.33833985799,6195.60509300292,5569.01564479326,0
49239449.3465518,23761.223594262,15674.1355735789,15222.2749735248,705923.019306826,8526.72642311805,6895.33325086255,5835.45288233627,0
49261552.4552513,19922.4583490565,13572.7400799395,13839.5770250515,691143.769294642,6973.98982183054,6031.71079301757,5380.15730716337,0
49205222.912199,42327.4124885264,23534.0667538261,20302.6364057197,708642.972152847,18817.8811450918,9833.82102342854,7559.56074118889,0
49238893.388386,27256.7591878693,17195.9294903088,16564.1928561487,700120.73007961,10801.0248158185,7492.26116131987,6349.24500874097,0
49244221.3337075,24183.9717431657,16102.1839614511,15860.1698733528,699661.340714473,8696.95763731918,7109.46251886484,6104.25558301645,0
49219250.3706197,33816.187496259,19738.4786463358,17587.8562744153,709638.106963218,14000.7643905141,8363.18946943523,6602.76412320099,0
49210553.9944691,29465.8542708998,19184.1823531412,18818.5740973841,722007.394809658,11174.5007372653,8431.43588670062,7242.12583769031,0
49244460.1392728,21518.7582087092,15047.638695673,15567.5271420458,703436.93668072,7334.19458473501,6739.24168123292,6069.15966399339,0
49239682.0735196,30824.1168033398,17507.3819598625,15419.294458841,696597.133258418,13380.5401942676,7365.3370359435,5775.62395724554,0
49240763.0233266,21187.9108885247,14355.0956296567,14924.8600084298,708800.110146817,7664.32269804478,6379.8140231448,5839.4208317047,0
49225662.0441871,35704.601621465,21166.3693049273,18788.8455443029,698707.139342308,14426.5101314166,9008.53917744125,7034.10565734153,0
49220521.0925475,29170.7922694135,17869.924061544,16775.9157748698,715693.275346693,11802.8069996086,7708.82517836413,6388.84602824509,0
49250618.8250635,27777.5184370878,17088.8061236941,15952.792014492,688591.058361178,10812.772512843,7359.49583962493,6064.88825288861,0
49206724.2369811,40953.9306442849,22377.3140038649,18906.7028874729,711067.815483378,18374.8638686129,9287.3308811193,6996.08429492956,0
49250070.9146583,21362.5877951822,14516.8157836415,14961.1720919674,699118.509670928,7783.47931046079,6462.85211003789,5834.74330602641,0
49228926.2041285,32684.0940756057,18932.0227427559,16817.1948342625,702669.484218924,13799.5495080168,8010.69904860246,6308.93841752702,0
49220257.3692671,34004.3290081535,20221.3644264612,18057.0122549224,707490.925043385,13881.8234013362,8626.1511205775,6771.45689893409,0
