S,E,P,I,R,CE,CI,CR,A
49349874.4178845,5683.09664042536,4920.0079960593,6440.4608184492,633112.01666059,1398.11776160543,2323.42287704609,2656.22791391358,0
49329307.5267253,7014.4709422099,5852.66449939456,7378.97392073865,650476.363912299,1901.33363955495,2744.08316709341,3018.22425768576,0
49315509.2733707,6358.87224640954,5483.09722110785,7160.04094749745,665518.716214269,1703.08056869337,2594.47744894,2950.34113364601,0
49329672.3830791,6263.67138211093,5396.56408557685,7290.07682192185,651406.304631187,1716.78489406837,2554.89912736892,3029.27698960172,0
49325147.2471045,7034.64292609907,5890.2093051075,7536.6245833759,654422.276080936,1968.98944785538,2768.13299019451,3093.3986298731,0
49322441.5583894,9473.27122416093,7133.2277146144,8430.09740029279,652551.845271534,3145.69663467357,3270.06748391129,3404.11424396931,0
49321320.0519121,4162.44270920951,3745.13074770719,5422.78682039898,665379.587810596,1128.58829706251,1793.78560990678,2285.91356292443,0
49334375.9741859,6345.36338241917,5316.46696369234,6998.42263949875,646993.772828397,1793.07884970442,2499.68934275615,2893.20019888004,0
49335902.0405843,5933.16050517261,4956.82615173326,6523.24348458128,646714.729274215,1666.20753473487,2327.97355216865,2697.11167331381,0
49328320.424105,6645.64485252696,5414.02180870276,7003.11106748509,652646.798166363,2024.65662927354,2532.67611254155,2885.31267793868,0
49319847.7797856,7486.20990747008,5804.17480077796,7174.90845157916,659717.927054504,2387.77925322203,2679.86620829202,2928.79042064953,0
49321379.3294687,10594.7969010356,7070.57205623072,7679.8306715496,653305.470902375,4004.85832460981,3133.44989994421,3048.43179118679,0
49325721.2953244,8676.12742660141,6877.25923853665,8219.85658756971,650536.461422943,2441.02881800375,3179.05652452034,3323.18781003621,0
49332908.9992339,7299.75984426064,5667.60887288933,7094.61025151545,647057.021797449,2387.4000218988,2621.32273370608,2904.82212550821,0
49324325.8409128,6892.73397508894,5787.27557107867,7411.81926145578,655612.330279594,1921.73664868487,2721.54675735353,3042.51478395857,0
49324840.0807026,8656.09127719403,6517.75205643149,7705.35198761063,652310.723976168,2835.1801180201,2985.55984488363,3112.18146722148,0
49321139.9214898,5552.29711283746,5026.58932341201,7058.09813080015,661253.093943151,1449.57534013744,2408.61392905797,2953.85143190758,0
49335841.7918136,6082.15009910359,4717.17524758637,5850.72779958544,647539.155040093,1836.82273699457,2172.08675691036,2391.44381539885,0
49317541.8031444,9242.45279709824,7044.54310535963,8518.1667413786,657683.034211789,2960.61804441869,3235.5631183098,3460.0304249428,0
49328812.4914914,6011.02073105562,5231.54918988495,6928.57250210545,653046.366085582,1614.07845747017,2482.23705090734,2863.73618511192,0
49328235.1299048,5755.92415539729,5101.84452120484,6764.80576554314,654172.295653109,1422.92654388277,2426.07610311537,2795.50076211492,0
49329031.4603872,9395.4124360542,6959.62323091143,7896.37660514014,646747.127340501,2941.95446564905,3163.10810882462,3156.80697949315,0
49327825.7125893,6571.53978154402,5272.31506809598,6581.28998298038,653780.142578059,1871.94340864947,2447.45149425241,2690.19099302229,0
49332006.036021,5463.14425658173,4508.09712454317,6010.24900176446,652042.473596052,1629.29994015351,2114.77159304081,2493.76344336743,0
49333730.5699358,5903.2298134957,5203.92892833839,6828.07262718241,648365.198695114,1405.65198487142,2467.69075816237,2815.51278670138,0
49333911.2872958,9047.72676131214,6551.27772087769,7730.93553435912,642788.772687751,3215.57912737995,2975.82068230593,3126.77772190129,0
49324896.4524205,5411.49697551452,4581.50628302396,6225.71452445963,658914.829796527,1608.66601400318,2165.20896683149,2591.78299708729,0
49323331.1001517,7655.11666351558,6104.03556581711,7545.64217431532,655394.105444603,2304.08998329768,2835.44372157175,3076.205536655,0
49330641.3897267,6591.76132559708,5455.75940790212,7017.5647650107,650323.524774758,1908.40903333112,2558.65892356037,2885.53475872364,0
49325271.8772462,6431.77958027725,5544.68515935435,7416.13176241402,655366.526251693,1754.29764951387,2625.07021201004,3074.09913425226,0
49316946.0065923,7391.53104113078,6445.14273931419,8276.97608879885,660970.34353829,1827.8040989805,3050.80562857219,3395.39307272863,0
49327650.8223606,6035.20058212347,4850.34521872701,6392.15652627373,655101.475312428,1949.91971675989,2265.81844649018,2646.92854157284,0
49304641.4061961,8032.9793816675,6308.73921110429,7760.46234711318,673286.412864068,2492.74255400135,2920.86324479303,3161.79993320541,0
49331962.5857076,5688.99750260339,4712.89281968534,6224.61107584986,651439.912894295,1669.02169359942,2211.92316850999,2576.41718339628,0
49313405.0791186,9967.98418535436,7081.03471288392,8185.50741113307,661390.394572062,3587.00687183853,3198.06603971564,3295.40894463191,0
49332279.1985376,6163.95437712115,5135.48979404233,6623.89916142125,649827.45812982,1742.229932773,2410.74118800606,2725.03580799237,0
49331129.1432525,6814.02904718675,5351.97235883838,6660.39885736288,650074.456484118,2124.38467431725,2478.40890276025,2721.95983598342,0
49319337.0586954,9937.63320253907,7209.48536763862,8259.38040992995,655286.442324399,3359.33773361962,3267.37913714608,3313.73814429538,0
49337503.5633983,7340.31603278758,5738.40998708196,7217.35603823002,642229.354543627,2353.53521871145,2657.06831978419,2958.02413927264,0
49325131.7582678,6625.23997075959,5589.23579559443,7115.24835856688,655569.517607293,1743.74008675655,2626.11903454268,2916.47671083436,0
49330257.555941,8383.39656729903,6343.55131487018,7591.38380709885,647455.112369734,2711.83665360066,2908.30688077391,3075.96578113231,0
49328891.4934065,6485.23133761535,5297.11370676646,6894.54925316613,652461.612295921,1944.28506063021,2478.03677407347,2845.0023061086,0
49332247.0430328,5072.82216159926,4573.78603917883,6219.71745047599,651916.631315943,1210.45707011443,2182.7183353272,2584.65373613899,0
49325581.046137,8667.63370527243,6809.25082329182,8373.42828223463,650599.641052188,2759.19115985523,3157.02243639348,3410.43193025693,0
49334221.1908214,7340.99564767834,5471.07824827735,6706.04105480624,646290.694227898,2480.42786637485,2501.40954535003,2736.70434136781,0
49327013.8834296,7518.10516752717,5984.23640795367,7215.32914413149,652298.445850785,2147.6464954995,2771.76594451149,2923.05887900454,0
49300204.9121999,9582.19964681604,7096.41297318578,8334.79463204853,674810.680548103,3187.08738831905,3235.43757823853,3363.5534411624,0
49326227.9632187,6614.16908103533,5432.39768486732,7028.72227890235,654726.747736351,1859.20600508964,2538.39974744658,2896.36356570988,0
49309292.7082615,6846.92385147269,5709.59533868613,7403.98361607328,670775.788932252,1972.17955113125,2683.07737438151,3049.6182900858,0
49336808.6340414,4495.84288356729,4171.91836569637,5900.27318566409,648654.33152365,1084.76962792527,2007.23397015977,2471.56681994412,0
49329476.8651097,7312.08866192911,5536.64674840466,6859.55830177798,650844.841178147,2521.4048454277,2547.6645559856,2803.96525730852,0
49327813.5776123,5639.33926819981,4663.51614896265,6136.85278202668,655775.714188499,1633.47106297285,2186.38097773586,2538.22619182601,0
49319988.043452,5884.77065717795,4767.52013978951,6331.75756230028,663057.90818877,1834.56354432677,2228.60701422178,2626.49969802346,0
49312518.9195574,6052.46352606472,5332.63944749357,7233.56039245534,668892.417076579,1579.88359965702,2536.20238987617,3006.21719472743,0
49344571.8798781,7315.58526077646,5832.41928504993,7129.45210627062,635179.663469798,2160.99716866583,2706.87353146235,2898.15069379559,0
49328744.6984727,6326.11922513663,5077.04631028088,6458.92458273943,653424.211409185,1930.7895185753,2364.43650240916,2651.9706075339,0
49309338.5794898,8796.44283016552,6646.17190542466,7896.31616457861,667352.489610098,2914.5032176138,3049.76187708564,3192.66831273375,0
49328114.7193501,6589.61713696695,5560.35488218721,7403.91103355584,652362.397597277,1985.56984698892,2627.02595501424,3067.14936200771,0
49332573.6210801,6972.66883099259,5530.0922136607,6983.8048504555,647970.813024869,2187.19037378145,2569.4217889806,2863.38501488523,0
49303743.0712762,9028.16136273318,7133.98862224633,8358.3391907503,671766.439548097,2621.84179317727,3299.59895569161,3359.91597563507,0
49331616.7065517,5162.27571439348,4447.76917743782,5976.56006821813,652826.688488143,1444.07596076439,2107.48270285602,2479.90932442189,0
49331591.8774655,8078.06751889345,6296.83979209054,7797.53833434012,646265.676889157,2542.80296700378,2910.36817226607,3183.71893837707,0
49314368.9869995,10976.3127598901,7952.87297376127,8893.77064325689,657838.056623566,3642.54781653218,3599.22781677033,3543.99354915235,0
49331441.2482228,7848.31681737104,5995.26386998753,7195.84920799448,647549.321881874,2455.90451456167,2752.32367705946,2917.12880405627,0
49346904.3510822,8177.52775051287,6051.95555374948,7155.68657549516,631741.479037893,2887.11108943819,2768.41141862583,2891.50869185253,0
49332394.2144495,9112.46446389004,7258.21257421662,8759.69461296502,642505.413899339,2715.94197088208,3369.24597095975,3548.28605473953,0
49336471.364771,10972.6198887754,8158.67688141685,8817.95939949969,635609.37905935,3209.62734706528,3700.50599162908,3474.84451342368,0
49329115.5620708,7053.82616235496,5775.19099103052,7478.01806187819,650607.402714008,2137.75594060097,2705.06071175948,3081.03749216735,0
49342611.0269963,7541.0310833218,6041.58370677736,7568.24474772232,636268.113465818,2299.54831344374,2812.19574400657,3095.18844648867,0
49308542.705565,6654.91834142907,5411.30898099089,7019.52311142823,672402.544001007,2066.90007235733,2532.2233329409,2894.0750391711,0
49328266.0992696,5787.36133705015,4844.10577214807,6502.13373830609,654631.299882976,1681.75703016207,2279.45692510741,2700.75988209168,0
