S,E,P,I,R,CE,CI,CR,A
31295463.8433474,49979.9858808727,34106.0127942638,35844.0851593873,18584637.072818,16728.4937329792,15115.8444478753,14078.807215759,0
32284440.0341971,21737.037552902,18632.4758147952,24226.1904044291,17650995.2620308,5587.70544568253,8787.54624832614,9977.21978568271,0
31288092.4747178,35769.7369558939,25604.3198084293,29057.9048140535,18621504.563704,12530.3787860215,11576.1867273575,11633.1919202691,0
32049612.6979746,24662.2015261898,19089.0912025251,23630.9885542723,17883035.0207423,7848.70527265483,8807.81800692386,9651.04455614097,0
31130473.947087,31624.601100935,23174.2923135271,26765.4585545336,18787990.700944,10530.2263043229,10529.2705998382,10757.6629081015,0
31565918.6008038,31445.1940721514,23609.0452859472,28144.3316101984,18350912.8282278,10431.9982993755,10811.3652675513,11394.857789925,0
31880770.4772166,25012.9147434698,19723.1070633549,24596.895186944,18049926.6057896,7872.36568654224,9149.1540730683,10054.656377006,0
32308463.0642355,26423.2636696028,20370.8456825257,24684.2786712481,17620088.5477413,8215.53506509311,9376.65927540402,10027.5766591923,0
32211327.107025,20524.9476364138,17691.4856015217,23969.7723310229,17726517.687406,5741.06055298175,8383.46224687319,9966.03874419952,0
31388849.1482056,22407.5748319663,18052.9103974365,23089.4421200849,18547630.9244449,6799.15775489462,8415.01027136783,9491.71180444749,0
32562234.3179108,19590.8310598604,16462.3904064579,22558.2144407027,17379185.2461822,5754.17860610799,7758.61807980413,9414.44391144418,0
31636035.4322168,16377.1399713471,14653.915930899,20283.0475301353,18312680.464351,4199.56459568481,6994.90897655926,8465.15658584609,0
32254655.2469952,30498.8603550256,22333.4330294842,26840.237761544,17665702.2218587,10988.0560152443,10191.51642863,10900.5602314319,0
31972166.5281362,19380.1345724277,16474.002461737,22138.316347891,17969871.0184816,5336.10944284873,7770.15433612745,9193.67027792391,0
31476361.7430014,29378.9249423985,23325.406497991,28173.8183224104,18442790.1072357,8633.96513404526,10809.2199027427,11418.6286225867,0
31452962.1460247,26083.9874547559,21371.20329977,27123.6014079709,18472490.0618128,7890.36468348484,10012.3884936967,11116.9796896128,0
32266561.2995182,15963.7327949674,14586.4374978857,20250.909732618,17682668.6204564,3562.78764802795,6971.9547018321,8454.88129797582,0
31724802.3395787,19381.7580482471,16994.5755695728,22781.442161541,18216069.884642,4921.09392218554,8063.71980968015,9443.98338055027,0
32277225.1877808,23765.368642592,18560.2263522252,23961.6316964258,17656517.5855279,7738.43135325847,8597.02571655205,9886.60145789499,0
