S,E,P,I,R,CE,CI,CR,A
33172882.6437975,305377.133730156,257263.286157193,337045.411879827,15927462.5244354,85869.1760774366,121134.745961751,139132.105840446,0
32495856.2944161,230021.311737995,197709.592700829,271963.023634487,16804478.7775106,62462.8775817771,93496.9440861779,113527.774839522,0
33719073.753646,278663.546562341,228033.897756062,305876.288552842,15468383.5134827,87441.8975745484,106951.617412141,127116.769042926,0
32416457.9909278,329797.413456471,254058.267790743,318442.033680926,16681275.2941441,106302.222620755,117113.811495451,130508.244808245,0
32298313.1194064,345186.971683115,283840.213846681,362323.468296295,16710366.2267675,96675.0766629567,132664.168047855,148778.748943657,0
33062179.6965394,173104.3914442,165778.593442601,246755.88929598,16352211.429278,41216.5695655845,80385.7276839382,104439.966782048,0
33262138.3917371,240620.109728456,208704.451018729,281997.132618595,16006570.9148969,62749.8942894032,98811.0485012483,117178.927605658,0
32965452.3901216,302356.475034062,259280.88849936,338987.250480545,16133953.9958645,81651.4806809119,122527.197731917,139759.820076733,0
32840094.1655073,298978.235060037,259394.836924756,341785.859514763,16259777.902993,81254.7254546207,123024.727309106,141098.557134384,0
32523253.8472998,214944.271194361,190116.151168773,274372.267783223,16797343.4625539,62032.9205551268,90846.2653478783,115624.030031305,0
33495662.0189218,251347.491618648,214862.443350289,289040.510182376,15749117.5359268,72169.8751556742,101684.035110578,119997.522462061,0
32552028.7094681,338351.481633211,269041.173362287,335543.101448786,16505066.5340876,97473.7414123434,124600.879025284,137189.7245949,0
33042262.9688466,255913.560664745,214531.050565089,288959.556639358,16198362.8632842,75998.6217249485,101090.821678756,120098.878865343,0
32708421.7592592,261664.400391549,217568.196830169,290452.192634294,16521923.4508848,79089.9476378694,102357.533486976,120492.897054202,0
33334765.4344894,255545.269949313,222238.143077108,308351.481706822,15879129.6707774,70193.6772925256,105497.844279508,128898.315480931,0
33244138.4870389,186590.522516805,175846.059445375,260213.761323581,16133241.1696753,49555.6745233855,85208.8451913267,110014.639929043,0
33554513.445435,326080.680347169,248071.69635659,304437.521427049,15566926.6564342,106503.553249114,113980.582565627,124152.820384878,0
32698304.1450178,319923.129967618,251639.830427192,317470.587180803,16412692.3074065,100839.11624991,116640.396308117,130190.085420637,0
32966728.8750531,249808.874200972,213711.897162701,288254.873944786,16281525.4796385,65219.2173210269,100779.20553554,119813.112339236,0
32575854.9884061,282608.076388068,232653.173862951,304843.432619315,16604071.3287235,82976.4053968966,108991.913412887,125968.135577445,0
33025572.7595532,316097.68568269,251443.392012202,323459.518459242,16083456.6442926,99341.2268021228,116936.328794799,133231.419195722,0
32950993.5673871,380735.234163571,295249.659124772,360415.620620882,16012633.9187036,117990.789653659,136134.900982731,146656.644343134,0
33252904.9610048,230951.443254793,198771.531601229,276095.63294339,16041307.4311958,66280.9099341474,94240.8543800713,115475.149450193,0
33097493.9662539,229786.520546388,210266.330243554,295717.570830391,16166765.6121256,56923.024622105,100868.918934479,123775.701192906,0
32849971.2908935,228237.759016077,200102.060378278,281254.248161849,16440464.6415502,63167.7132637952,95232.9473841561,117879.122778789,0
32538502.9799206,225562.298827735,209354.503531967,297242.202122288,16729368.0155975,56911.7786075802,100876.702763008,124598.490280887,0
32394011.0584561,338295.907552499,265718.004376046,342038.886872316,16659965.142743,109491.389198529,123266.870972385,140978.884017036,0
33053981.3550432,297293.164685288,244876.507622075,314906.797024183,16088971.1756253,83915.6968372462,114547.989937999,129536.853599879,0
32892020.8152386,263530.345884891,228264.899668001,310707.060495257,16305505.8787134,72800.6697097672,108265.428370569,129307.578216765,0
