S,E,P,I,R,CE,CI,CR,A
36854008.5195035,1085889.00787754,829586.006245715,976686.804282137,10253859.6620911,351338.468651077,381589.753659454,393675.784050106,0
36746494.9439955,1182048.25438247,851867.478935778,944786.292281145,10274833.0304052,391116.668574352,384753.637988163,375707.905062846,0
35875160.0170384,1389040.64716888,987634.749244293,1076184.40166523,10672010.1848832,466980.887379927,444427.758506403,426032.738682914,0
36495555.6705467,1195568.45763786,889336.056659837,1022208.6477976,10397361.167358,387529.673924427,405534.173362788,409946.180693319,0
36095241.7058352,1781774.81450434,1152543.36277683,1155686.30948689,9814784.80739689,670967.78542625,504838.022375748,448433.319104386,0
36534217.9089596,1375846.52867499,962235.253456633,1031425.68916992,10096304.6197388,470614.042371552,430945.692552473,406694.821729931,0
36172311.0688727,1533178.73600874,1037644.32556692,1087511.92047709,10169383.9490746,565220.259788064,461579.686325135,426519.594351799,0
35725217.9501317,1830796.65554501,1174531.3343456,1174540.41967427,10094943.6403034,698231.745580302,513321.756218802,455600.193054339,0
35268659.9826956,1701220.76111796,1124895.41985711,1177873.81390207,10727380.0224273,646445.87873758,497127.553024686,462561.925801223,0
36931143.0853852,963868.229854956,777071.913766486,927414.938127357,10400531.832866,271593.887701254,361177.263290557,374370.87031989,0
35542941.2277961,1470839.04867114,1003812.40308406,1081532.12472753,10900905.1957211,529222.811308395,447037.047630999,427725.703361109,0
36719410.8866468,1343386.534514,915643.419888993,990018.274080321,10031570.8848699,481775.181953423,407467.011943916,392019.651900204,0
36205421.336811,1251928.61746439,911868.497247029,1006430.92339602,10624380.6250815,405827.852745738,412906.737438803,399394.145625878,0
35557077.9871242,1443318.1863308,995618.829805325,1087902.53589943,10916112.4608403,521989.106300485,445259.986604368,431700.858788515,0
36018765.3249813,999194.415615668,846775.897525164,1039887.36145561,11095408.0004222,250640.391507103,397727.658153054,422156.085163617,0
36647247.7568251,1232739.6542947,887503.045093601,1000010.31985779,10232530.2239289,429865.730415728,401973.038268403,399350.242613706,0
37138557.8335039,1077196.85384935,796576.99319519,922956.468154353,10064740.8512972,358181.092978651,363022.69538694,371061.649544104,0
34752093.6569817,1691875.21709858,1153165.95573246,1219627.95668173,11183267.2135055,617940.711274241,513934.763583641,479497.339133925,0
36526942.2690857,1127414.19051064,867049.53974014,1001960.55779106,10476663.4428725,357199.740547116,399284.970634227,401598.74991004,0
36083127.5550568,1365360.98179953,999158.377874168,1107806.67910667,10444575.4061628,453997.893526657,453842.155345392,439952.537890177,0
35993555.0866264,1306577.07289956,940523.35308854,1045995.9908943,10713378.4964913,438680.185528183,424993.621722052,416270.739676843,0
36877181.0469147,1120752.0619926,863275.245358546,994568.73430259,10144252.9114316,341733.622085151,396961.709976798,398381.429745768,0
37719579.7228498,885246.609607797,701231.49220295,848815.383292222,9845156.79204714,271814.98174317,325406.926482741,344149.900672341,0
36594953.3724069,1310660.26723447,935200.871721781,1034986.14255538,10124230.3460815,460872.909648522,422528.967227368,411336.320030133,0
