S,E,P,I,R,CE,CI,CR,A
31447302.6972493,32734.7914849891,21512.3264723825,22105.1458821724,18476376.038911,12534.702572153,9491.91322249173,8631.97291195166,0
31248484.8805176,27247.1954068833,19033.9431764666,20318.093983817,18684946.8869152,9519.00485980714,8533.13182388484,7999.66762829383,0
31718641.0387964,35553.3346534262,23743.390026182,24054.4075934522,18198037.8289307,12897.6770858984,10499.2762403209,9343.25197002792,0
31583815.4020788,24889.1327059227,18003.7407994761,19969.2270768776,18353352.4973388,8181.54567801348,8139.03033107053,7939.55149066831,0
31309192.0425097,32428.1704733503,21369.7048152266,22028.8198235459,18615011.2623782,12169.8661689095,9423.82625139104,8611.66700900566,0
32282927.3355799,23697.7786768543,16874.672713208,18641.3161873758,17657888.8968426,8065.56662906449,7602.65685251514,7408.62967505793,0
31282842.0158296,30839.5412790296,21060.0290783764,22145.9511256097,18643142.4626875,11141.8203847245,9385.68846805258,8690.6178072658,0
31411478.0915379,49623.8001723244,30310.014519783,28341.0714930849,18480277.0222769,20271.7382599886,13071.5899125744,10778.9923933964,0
31545240.688979,24562.1881993372,16746.0933086324,17945.5419075777,18395535.4876054,8677.90883172742,7445.60898576903,7087.5612403427,0
31477139.8843159,43268.9579862547,25421.5830655502,23028.8584512411,18431169.716181,17509.6388767551,10775.0190426021,8697.20272074607,0
31279767.3593328,28400.4642875358,19692.9317300726,20699.0246501531,18651469.2199995,9701.72717758495,8792.46159858055,8117.07827818742,0
31580428.553308,37562.2521953642,23155.7575639713,22634.1755613917,18336248.2613712,15545.9233929098,10031.4363012705,8733.72395672572,0
31327290.4620855,33643.1873475773,21926.7467776073,21986.2235961404,18595184.3801932,12540.3377169539,9625.27321567836,8526.38815481031,0
32001052.7540526,58575.5019804028,32593.4367838099,28953.0818012839,17878856.2253819,27049.4959348095,13679.322418023,10890.698212923,0
31376050.6949784,23519.8927400461,16432.2024218856,18245.6533210606,18565782.5565387,8720.17108038644,7394.87470538277,7265.77528289717,0
29928019.3021147,32819.9030765627,21596.1625473742,22027.3337251524,19995567.2985361,12420.4958361742,9525.52266902448,8581.22870589918,0
32444381.180291,25643.6274648066,17836.4646311594,18926.7099601356,17493241.0176529,8881.47425169155,7979.39297396495,7441.33141348827,0
31885445.0925656,32315.9203208872,22156.9207807828,22500.1986103336,18037611.8677225,11393.4798904618,9875.37696218714,8729.11841279607,0
30919036.8582851,34608.5563335179,22725.4300698755,22736.7138866333,19000921.4414249,12577.6528730453,9985.95448920742,8808.09751655313,0
31555330.113006,33554.1816297394,23162.3190436987,23644.6098098675,18364338.7765108,11184.7903033426,10310.0289945668,9190.63444978737,0
31438178.0284824,26463.5950833805,18975.6504704347,20734.4154982433,18495678.3104655,8921.96190429541,8566.02471958726,8209.43298196848,0
31269664.8071892,28104.1085277104,19013.5993829538,19881.7871941316,18663365.6977062,9990.83413558753,8434.61698433663,7796.12045354605,0
31522848.6200139,22731.3920454925,16744.2984311058,19022.4501556403,18418683.2393539,7818.61280451918,7637.18899473693,7603.27712818974,0
