S,E,P,I,R,CE,CI,CR,A
48136755.5459828,202154.750950387,140545.036087963,144935.600024505,1375639.0669544,70095.5112171807,62884.2517599329,56460.6403450155,0
48001060.9364303,284863.096735105,170492.894494956,160721.331425662,1382891.74091399,122287.045242095,73244.284668509,61378.9137817472,0
47763538.9185805,316169.610108988,200780.995083338,194972.149989199,1524569.32623804,121697.383567636,87485.9290166889,74936.3335614429,0
47873652.8944135,296824.33923844,191778.11028816,185132.211227898,1452642.44483205,111686.897033327,83992.9103902352,70911.1630347598,0
47805926.6716803,326725.79842419,198613.291547274,186235.878372007,1482528.35997614,133311.575517772,85469.1395032932,70942.6141980622,0
47806910.539437,338172.391348189,209032.817698202,192830.113958826,1453084.13755775,131911.418050462,90232.8918103995,72948.8725230423,0
47833519.6660925,306012.46742387,196089.079496313,189251.884851302,1475155.90213587,116583.778916499,85685.1262347023,72528.3889180211,0
47794192.5808228,303781.689738981,201952.41218413,200951.159752603,1499152.15750149,113028.993218075,89333.5054013427,77583.1734638688,0
47831105.9828867,287459.28368095,196233.293348451,195049.298056577,1490181.14202739,95584.4128004829,86986.6738486744,75214.5038914797,0
47651509.9726888,458680.795807295,250165.011239533,209682.995206499,1429991.22505783,207715.043654743,103870.56909027,77336.3946463284,0
47811848.9143516,327188.161490814,202041.877242362,189533.225476164,1469417.82143902,130104.79014331,87311.3080409118,72124.0795844187,0
47890417.321943,254586.432612705,173437.716478698,179134.828435978,1502454.70052953,94681.6713847513,77401.1672378325,69874.4977186362,0
47983952.4230342,244659.950297003,161383.614048775,163527.626522124,1446506.38609797,92956.2168450179,71276.2746019708,63548.7206213574,0
47886659.0051068,295435.948163602,189102.025449886,179463.843360608,1449369.17791891,110575.261429134,82490.4771877469,68395.4978674524,0
47912078.4364889,286174.224723454,184257.398326264,178547.211803409,1438971.72865804,106571.073498048,80516.6573520395,68516.3221051805,0
47997497.8686884,220850.409649643,152719.740178435,161557.552607462,1467403.42887603,80372.4470835041,68409.6574680949,63446.1260123818,0
