S,E,P,I,R,CE,CI,CR,A
32686774.0640054,55547.3601870372,51623.8804662014,73646.9753539697,17132438.7199875,13608.1327535496,24859.3971777771,30908.3941211577,0
32857603.4073938,81947.8961517527,62976.1087811477,78933.6207151033,16918568.9669582,25994.8540596464,28982.6175939754,32358.7612973507,0
32385613.1653348,44329.2408787332,44091.3805119598,66480.2586656301,17459515.9546089,9333.03960898056,21514.3253634945,28187.1601520884,0
32563069.5431122,80210.4777594435,64473.7964573978,81148.6959424723,17211128.4867284,23612.4324697893,29991.0648831243,33231.4222351917,0
32543734.0913685,64775.7013011133,54655.3275551396,73886.1147483581,17262979.7650268,18250.9141613062,25745.8870190756,30736.1758047853,0
32676044.7185193,66563.9502472974,55070.0486898691,72441.5740287053,17129910.7085147,19118.7148071494,25812.273171958,29960.3212979368,0
32116862.156671,53550.9823603637,46692.9875230788,66750.8392785506,17716173.0341669,15397.6420778104,22219.9455210404,28088.2238155268,0
32011016.5466386,42642.9290245094,39745.5800031994,60347.9479028489,17846277.9964308,10983.5657196836,19182.2133861403,25674.8045574019,0
32409605.2811728,55807.8351422821,50743.7319799082,70741.8357044196,17413130.3160006,14318.8837012509,24329.9334162699,29551.8263740313,0
31996170.7645754,66762.2591321857,60297.6376800111,81831.3987437331,17794967.9398686,16575.7246398963,28827.2711810949,33979.1586602969,0
32104958.7267068,75549.1964276224,64341.9181899925,85984.5565971297,17669195.6020786,20554.2076982939,30350.6763021592,35657.8320625363,0
32229730.3361217,64524.9169135905,56527.9169222081,77286.4488214945,17571961.3812211,17439.5292968076,26875.1817914392,32184.69243994,0
31588227.6667149,74599.4431361619,58135.0942651012,74985.1573152951,18204081.6385686,25231.6555095286,26964.9260376012,30925.7979681878,0
31655338.0983043,54806.8944790903,47636.1634540713,67211.2060481093,18175037.6377143,15204.0145382624,22616.880383109,28206.2366958326,0
32367617.8055215,60677.2768600914,53483.9280870959,72016.8784188528,17446235.1111125,15060.7115827582,25395.0385658948,29882.9792005046,0
32489766.7583638,60790.7499398241,54198.428325257,75389.9991886747,17319885.0641824,15937.0330877602,25864.9380494744,31503.2484245461,0
32703560.0418746,72563.2305114684,59382.6433989973,78736.8749410073,17085788.2092739,21811.3639215714,27797.0234445924,32638.1315436553,0
32541725.7248119,68360.4670036741,52630.441623991,67797.2188921052,17269517.1476683,22664.8543768241,24290.1758309621,27977.1368164508,0
32447775.4641513,52574.5420646813,49734.7075032951,71637.387463088,17378307.8988176,12571.8153833346,24044.0294976029,30111.3043258272,0
