S,E,P,I,R,CE,CI,CR,A
32591048.6174509,232312.124791389,182339.500543047,224309.372824976,16770020.3843897,65976.7465545789,84043.1263706554,91458.6862589655,0
32871145.3511962,132752.677115566,121708.36233593,179600.264943076,16694823.3444092,34556.9049385552,58505.7624331242,75983.4365834534,0
32609891.0900819,145567.032708574,133694.043050191,191590.964406194,16919286.8697532,33200.4719173534,64029.82190576,80561.1917233189,0
33383540.3974299,208046.428475032,174402.539790936,232564.988421112,16001475.645883,58784.6770637571,82008.5619133519,96452.5795401851,0
33313484.6386403,208011.799812346,156824.486484222,202204.835545274,16119504.2395179,73246.3410615264,72131.9639114123,83522.3400817943,0
32525549.423127,139251.403396325,131663.916267834,196983.39116727,17006581.8660415,35958.4638538014,63792.5018093587,83484.3859141112,0
33327109.0495217,204137.597399269,179100.106393474,239396.805422012,16050286.4412636,52604.5316507592,85041.4789942322,99159.1116360766,0
32733155.4014027,216754.731684178,174721.802725086,224681.856165031,16650717.208023,68830.6284807312,81634.6658757725,92457.4570337319,0
32513622.6530514,194188.437719063,164881.583771874,217901.768870213,16909435.5565875,50582.6314196003,77577.5644827209,90151.4493481462,0
32933404.1830107,247702.696197281,187598.455199615,232819.076863839,16398504.5887284,84613.0946893463,86280.4552212025,95219.2990912211,0
32410561.3883728,191895.515529076,164411.223002473,224775.649245749,17008386.2238497,54310.4293997147,77807.8873173197,93683.8741543771,0
33081908.3395564,156489.980548289,142630.395852004,200466.480366725,16418535.8036766,39117.4760350573,68369.0811095832,83906.7231278341,0
31517307.9519543,173135.630462131,154263.528993028,216278.988986709,17939043.8996038,43722.2719900557,73506.3022532184,90566.0396105411,0
32654337.8894979,160845.771172346,141231.463083005,190777.678322694,16852838.197924,41146.0051444427,67055.6999394166,79227.2663131647,0
32969964.9863793,138038.404421633,121298.691373213,173465.879814757,16597262.038011,38520.4553084538,57781.1612807579,72984.2641417548,0
33261984.8390559,141866.83231435,131481.4887029,187622.54035469,16277074.2995721,33441.0938023834,63190.6953422125,78770.6910675188,0
32948645.5362828,159476.352482148,134937.179763751,190191.81948951,16566780.1119818,47143.2136403189,63735.3818420207,79873.8523178707,0
32565644.7531972,158001.638399544,146423.839121303,206586.036213411,16923373.7330683,36064.5596128686,70303.805249225,86514.6319473348,0
32289156.665853,209244.049184058,173458.611772407,230496.830496549,17097673.842694,61012.4828539696,81402.4587165932,95550.0229950291,0
32713503.0944102,259794.54272931,197180.636625978,244924.579287437,16584628.146947,84108.6814210291,90477.3697104421,100228.96517303,0
32883956.2177129,257058.085961509,206059.667282538,255709.961247522,16397246.0677955,77286.7980837453,95871.3869826337,104323.005575722,0
33571663.0401524,158643.371739409,140086.937686152,192279.195741279,15937358.454681,41126.622230171,66648.1172454034,80133.829448232,0
32509315.8909067,210667.256311528,167932.077281052,216568.553202178,16895546.2222986,66529.3021205451,78168.3817251179,89246.0769953839,0
33010935.0444581,158336.040181119,145144.827998851,209449.441597943,16476165.645764,40036.8701153503,69705.1273364219,88177.5873513483,0
32500296.8309826,171082.972984967,153352.014093104,212472.36165408,16962825.8202853,40625.2315918397,73047.0262577305,88723.2621078703,0
33059336.4259193,221936.722738975,170401.082522952,209633.02040538,16338722.7484136,70261.0631141662,78397.4904223658,85520.2128829607,0
32173745.524156,174123.166101891,144342.211105493,192085.486675881,17315733.6119607,50612.0187171145,67728.3365197175,79657.5354698289,0
32398968.7390991,259539.466631737,206543.046996023,263854.362667421,16871124.3846056,80901.2060685499,96032.1161498233,108489.513778298,0
32002528.5956976,256280.384769039,189568.926157531,223656.144501889,17327996.948874,83048.4508960787,86261.2424040042,90403.578244852,0
32632339.6522592,144181.490755971,133166.731899557,193980.830041602,16896361.2950438,36354.5320948565,64075.2348936755,81813.9986892191,0
33053392.8563468,165926.398483907,140671.093478263,196013.373682309,16444026.2780088,49075.5980008817,66486.4645063423,82089.731300388,0
32443424.3555594,196061.391533491,158397.128350144,207415.710418102,16994730.4141389,61326.8227428452,73997.2259236315,85746.7696577221,0
32698662.1181684,197036.511259507,168687.950636911,223056.175301379,16712588.2446338,51322.4686646973,79563.2729273783,92255.4543823566,0
32071185.8271593,218269.554112206,165421.269157822,208175.595189411,17336977.7543813,75229.2113306406,76131.3962322317,85442.7991702534,0
33278880.0801058,200063.450903043,159088.26826322,208000.578180152,16153997.6225479,63746.4743709822,74023.1509424861,86020.8918771478,0
32450364.3107885,154145.03659849,135775.725723334,187920.40039846,17071824.5264912,39534.7384689979,64524.4436683376,78488.4977587354,0
