S,E,P,I,R,CE,CI,CR,A
27246466.0817725,462162.166074381,309817.574722429,325843.999898904,21655741.1775317,171410.065014059,137378.233253978,128033.54826055,0
27274326.0733355,475190.110431777,315669.458895428,328459.338126798,21606385.0192105,180350.685856722,139748.542291792,128677.619333278,0
27244730.639501,363200.219461573,286350.629052087,338675.803525743,21767072.7084596,108682.201690009,132530.016147893,136496.464645421,0
27307302.4794134,424500.568237881,297426.903062646,324105.145871666,21646693.9034143,146767.225853071,133370.61924222,128414.243154176,0
26709108.6764337,473363.759986989,333575.444540396,365122.339974583,22118860.7790641,173068.000956883,150451.106668139,144695.423140316,0
28319308.5017794,354263.348406676,248751.121436938,275825.951612692,20801881.0767643,121681.780607192,111568.40502874,109855.057308617,0
27492613.9513299,328808.994415988,251596.195455702,293759.256605824,21633252.6021925,102217.070124594,115545.947409489,118157.226246577,0
27449528.1379765,577982.131529549,375341.595184337,384482.402758727,21212696.732551,229882.965071586,165366.651657193,150056.696462978,0
26623050.3394399,429750.33287653,299529.060586513,332781.098586092,22314919.1685109,161946.575146425,134834.824876295,132540.089468701,0
27535659.4760748,348136.847457292,265252.517183902,305741.726088856,21545239.433195,106124.520138362,121529.331043271,122578.336400817,0
27106659.8625639,362568.937740886,280273.712162189,321917.934119995,21928609.553413,110467.795330931,129027.6302431,128800.027186701,0
27567267.2743282,522964.939533829,350369.369639544,364598.774133271,21194829.6423652,189218.744044446,155054.099557058,142832.951362927,0
27770497.376004,385377.725633565,282879.995286176,318247.01195224,21243027.891124,124196.946025992,128378.387951648,126957.604734826,0
27131332.2632157,438909.665019889,293044.33067751,314847.088556212,21821897.6525307,168748.419198486,130073.367969034,124522.292485351,0
26950051.9519634,448002.723141647,306205.753615893,324382.319685469,21971387.2515937,161528.216762168,136480.930570121,127589.54764244,0
27677760.6848718,357597.961428557,257006.128269595,286669.447045484,21420995.7783845,119357.000185862,116023.623597434,114207.084757998,0
27357159.4830549,410116.514951049,288419.391078436,316021.937697937,21628313.6732176,138002.913803552,129273.967653151,125425.932229803,0
27728426.118948,354272.654500744,257464.87936317,296616.352086867,21363249.9951013,124028.271089628,117005.613988606,119137.521607077,0
26946624.0837113,489171.26456624,337042.160468011,351985.267278933,21875207.2239756,167716.326850598,150171.244547728,137813.103333157,0
27389148.3752079,344702.67432492,256130.816942347,292017.554258079,21718030.5792668,110724.493096924,116697.286286866,116852.701876154,0
27105544.4390757,490967.80569448,324535.12996913,337053.252957763,21741929.3723028,184270.841791307,143277.633339979,132045.760788778,0
27934041.5595143,324325.669357645,247012.899632193,283981.446380174,21210667.4251158,98440.4134832497,113134.012631452,113775.873155668,0
27181167.6097749,375543.013475078,270100.350328205,303528.925131047,21869690.1012906,131075.155985671,122302.227818111,121124.740277038,0
27991220.0029039,423359.717803771,301227.02307045,321068.587512471,20963154.6687095,140095.065551704,135472.303350812,126244.747145642,0
27742899.3024138,329608.645831927,252938.887791416,301698.496580692,21372884.6673824,110100.072497499,116712.931718148,121981.34532726,0
26901721.1813649,351673.80915844,264192.860226217,302669.963018327,22179772.186232,112617.574020293,120795.476188352,121195.083219845,0
27258144.5582143,445748.353450255,309668.339171809,333976.318765771,21652492.4303979,155058.103933558,138495.520118401,131985.243560666,0
