S,E,P,I,R,CE,CI,CR,A
30850029.5875924,358144.416911933,210363.908570491,189516.688450982,18391975.3984742,151515.913304526,89564.523048858,71355.2817317407,0
30061789.7231294,378185.590898167,215990.261637481,186472.231925149,19157592.1924099,161406.440088251,90956.5919583512,69285.9955090477,0
30583734.8771029,275396.631937712,173537.370983567,166417.593912291,18800943.5260636,107594.740692232,75484.0839280537,63713.9404067331,0
30879897.9078354,252986.151279137,167236.656005695,164824.620769703,18535083.66411,92121.523861661,73701.5143557707,63482.7073155202,0
30453191.0035234,377086.023287344,228647.66192111,207225.461186567,18733878.8500815,155259.156705745,98420.1398790146,77957.6330921395,0
29578170.2680031,439864.340829142,256842.526521143,227261.392771925,19497891.4718747,186946.629951618,109151.324300928,85030.9431388309,0
30567427.9521035,224762.483460401,160809.190701595,165117.321473692,18881913.0522609,72417.1309695511,72368.1179696669,64130.9862958336,0
30913678.9268522,280197.629040214,176705.398579184,165789.601445049,18463657.4440834,106421.406422753,76721.6340576044,63004.6611491766,0
30551571.7070546,286700.617363985,196111.147262131,194853.054762386,18770793.4735569,98268.1537666172,87177.5607622862,75082.5523141492,0
29912087.4002148,552285.901593373,304123.913923825,250536.691553278,18980997.0927146,248605.949262119,126803.94019719,91637.9767195549,0
29900098.5312921,450895.881883562,255384.842651395,217823.801027271,19175826.9431458,192417.757839083,107156.639089448,80631.4247340963,0
30427043.4135168,301726.778838241,185735.050113633,175127.410175415,18910398.3473559,124980.462603482,80458.8728610292,66732.6507018352,0
30688136.2730172,343681.023275647,208869.134434514,189584.533220713,18569760.036052,137316.817851932,89734.5762878322,71389.5049577459,0
29471985.4449914,345269.922544912,214190.914871006,195287.373903164,19773297.3436895,135520.450945991,92664.8719638065,73516.4652139107,0
30567965.7534654,352387.130738884,214020.242418147,192660.946023767,18672995.9273539,137290.730475076,91717.2144119382,72365.156696289,0
30231127.7691284,362569.357763458,215434.376903256,188786.065657426,19002113.4305476,145950.930608263,91767.4183527023,70309.4473121794,0
30426537.562572,318466.81636508,184764.160360713,169242.067228064,18901019.3934742,140924.728104762,78594.492232542,64142.2156158734,0
29843964.9765172,373303.596435166,209025.465809109,185024.24349543,19388711.7177431,172739.86278015,88008.1526518289,69444.5261253512,0
29979447.6317677,397879.596991098,236477.384818038,209217.859072233,19177007.5273511,162386.032986543,100865.022344975,78183.1109783542,0
30283397.3224564,235984.581624174,155895.209996112,157416.635759028,19167336.2501641,89116.7253837101,68861.788021259,61100.0600180902,0
30409052.1385989,260415.105538389,171444.150123933,168552.386829909,18990566.218909,97110.0816855035,75575.6136784027,64863.506508022,0
