S,E,P,I,R,CE,CI,CR,A
32470288.6514585,158748.581432289,140331.422558934,199182.967838778,17031478.3767114,41849.5115092355,66818.2861716144,83661.0686996041,0
32904525.2893749,212010.305771753,169437.397410363,225890.306042899,16488166.7014001,69215.0571969902,79052.7679422364,93829.0005045124,0
33910700.7672748,185331.225725581,159078.310197537,212774.04843617,15532146.6483658,52160.7911555822,75313.3699118908,88201.6574220518,0
33083488.4235256,202313.054765433,174904.410730224,229484.103428227,16309840.0075505,52432.9779615197,82718.933714197,94680.2875267593,0
32708019.6365915,178250.160937289,152290.258994616,205667.039524718,16755802.9039519,47962.1986279549,71869.8426195293,85502.7517324242,0
33037894.5512363,184015.858434577,155042.913007278,209542.400800963,16413535.2765209,52204.6004608463,73024.1929597954,87165.8343364102,0
32456038.5348674,126275.905861021,121628.780352187,188145.210685177,17107941.5682343,32769.9434999968,59216.7514666955,80255.2623468627,0
32107649.2284505,216368.505868959,172990.259758108,226202.141583323,17276818.8643393,67713.3214301939,80556.0238705231,93534.8259819243,0
32960171.0273554,135815.23069104,125970.213911669,183566.075039916,16594508.453002,34162.5306046755,60676.4750132161,77414.2307237708,0
32625726.72704,193416.089849525,178036.499056176,246246.570401172,16756603.1136532,45454.2230311852,85405.7003616865,102655.868390038,0
32775132.8022111,195155.316248858,164633.362785023,223262.105847662,16641847.4129074,55300.3792558032,77565.1258041071,92944.5560175677,0
32401712.2063234,181156.550651263,162214.34213307,227007.600279556,17027940.3006127,48085.4700676596,77540.2082766825,94969.8160394058,0
32864135.7170334,191895.600380214,161779.844931659,221771.852951654,16560445.9847029,55611.9210192333,76275.4401847452,92555.1566883019,0
32649426.1289704,134848.821038986,126154.37963163,188019.78544742,16901580.8849115,33498.9524099653,60876.5166570183,79667.9071904591,0
33285090.400987,179292.698086847,159999.507748454,225844.492841794,16149800.9003359,50398.0216453416,76570.956006244,94661.1671221188,0
32795216.1837497,181920.214070613,160683.662519781,225239.072080469,16636971.8675795,51989.059168488,76730.2340552308,94290.6516605713,0
33290953.2284385,197094.809870877,163623.257055942,220335.59824395,16128022.1063907,61484.8513572263,77051.7581959508,91588.0163613583,0
33195452.4550924,232844.970145765,184133.67067398,234290.291901154,16153308.6121866,75227.6725116629,85600.2041198884,96242.1682920542,0
33257874.312957,162685.687292015,138939.409613882,196746.541524898,16243784.0486123,48411.7022720183,65821.7970018307,82674.4080484379,0
32812659.089044,215696.595026041,183771.458779524,243507.930161603,16544395.9269889,56507.3237509692,86571.6551236032,100789.885634434,0
33122347.8809255,201954.979177052,166251.559369747,219023.025148205,16290452.5553796,59307.6048154802,77882.6453437944,90628.9278906128,0
32950882.7908759,195913.699047678,162722.480656345,218155.716171304,16472356.3132487,57460.9073567164,76425.5756275057,90619.4965697639,0
32641567.9806373,216753.199122865,185030.887399708,256062.332553767,16700615.6002864,64562.1864772588,87657.1624340574,107021.818717818,0
33143364.3859137,194047.67707646,155354.175972895,207168.779514693,16300094.9815222,61822.6533897031,72431.6559401849,86065.7764846483,0
33353730.2389263,173370.441965164,155118.713750601,213461.277354952,16104348.328003,41653.9333678078,73880.3336579419,88993.4466904234,0
32980051.7625218,171162.972089918,147750.338280988,206349.856269636,16494716.0708377,50561.4144251385,70193.4627203044,86388.1396951849,0
32115548.7424693,171229.33362112,159051.861019498,232584.988816052,17321615.0740738,44955.0068069004,76750.4952503184,98138.2662578045,0
33235135.3070268,131533.324340121,119502.424606717,175129.795134464,16338729.1488918,33762.6090835865,57277.0689947128,74012.4479833168,0
32982499.727236,187196.091789427,164256.613988061,226064.387505335,16440013.1794813,49295.0409324793,78050.2768800841,94297.4661981636,0
32685120.2028824,195590.040305634,169097.333104951,226272.190810454,16723951.2328967,51178.7124451635,79996.2826205279,93812.3883249316,0
33001026.8136433,173042.668378757,153844.36760414,212676.45299777,16459439.6973762,45651.2177059215,73378.9815003442,88748.8641592102,0
32909156.7267726,232409.967075635,186435.895922976,236096.328385141,16435930.0818438,69426.6437391896,86725.7988977721,96841.4067218336,0
33300476.7928257,203146.342464621,175114.013457757,236159.962693022,16085133.888559,53617.834200262,82796.2593208254,98111.1536279373,0
33183045.8338536,142451.138424841,129554.9456997,187297.113698267,16357680.9683236,36644.2021396882,62119.8662916348,78906.7283802138,0
32809452.4417006,193104.594044526,163258.802735085,218843.99098513,16615370.1705347,54027.8679757684,76930.1369168684,90843.4026729948,0
32891799.5283384,152908.870238103,133167.992137516,185295.977529355,16636857.6317566,39319.3125739081,63083.8365195833,77533.3513891737,0
32383616.8900705,181013.201291069,157373.626133895,216139.334503386,17061886.9480012,48984.2614310994,74659.4054271434,90140.2617973956,0
32938722.2120434,136136.093900766,124664.379977752,180415.960315247,16620092.3537629,35934.6916114028,59940.2003875076,75992.590006753,0
32717668.5013891,198160.100220262,150626.606209868,193852.886823625,16739721.9053572,68742.5035220596,69407.2014184879,80005.9130045014,0
32185595.0157884,177911.833576402,148884.047713571,198292.836913745,17289346.2660079,50019.4364220856,69958.5250547309,82224.0728991693,0
32471467.1105836,118345.492951016,119216.983026251,185284.62375882,17105714.7896803,24353.0064447143,58320.4641579859,79042.7629673837,0
32242484.6874381,133768.706092533,124060.379344468,185871.384665454,17313844.8424594,34296.6542611942,59788.1988317448,78867.0982491491,0
33036940.6567817,241923.475305182,185930.041219629,228960.185874009,16306276.6408193,73708.0012384175,85398.9132275766,93453.9334126987,0
33049065.2436529,203565.157494827,171627.591634427,223566.710450667,16352206.2967672,54958.4981470991,80698.8959869414,92173.5545883701,0
33079544.2150589,243361.723636319,188175.157959352,239348.257255514,16249599.6460901,81802.4782002087,87040.5934895688,98410.7109435635,0
33865601.6915396,121539.441464831,115287.696319124,173202.223076815,15724399.9475997,28695.6994611572,55747.7582925494,73491.0509041642,0
32756935.8728926,202507.052179999,172564.015224239,236241.800709335,16631781.2589938,57899.346323771,81570.7388996097,98516.4224368014,0
32872013.2310668,192056.642261258,160893.400962745,212308.444552625,16562758.2811565,51384.3971414516,75475.1634162036,87854.5047912946,0
32947815.4656994,128644.775462202,128311.488893817,196899.68891261,16598357.581032,27918.7742095301,62699.4170555582,83786.8740814589,0
32913197.4555021,220629.747942774,185785.896492424,242637.744689019,16437778.1553737,62449.425423911,87492.6895282555,100078.781124971,0
32728159.7850992,182760.956665799,162734.56109709,227176.036937418,16699198.6602006,47864.2044927105,77629.7921485565,95017.4651556501,0
32636906.2821868,220109.168463359,180548.085459557,241946.263291702,16720520.2005985,67899.3978901582,84672.8537324102,100523.972108615,0
32220857.4205335,218362.886148186,177004.009982823,229840.236092423,17153965.4472431,64587.569695678,82559.1137346423,94836.1351232468,0
32853876.6783974,163195.044593535,148838.156761661,211161.691398137,16622957.4288493,39874.0873943342,71301.690713288,88585.1210872644,0
32674687.8504985,185678.285025784,159500.866017166,219766.510818808,16760395.4876396,50865.3359139299,75440.5001846753,91773.3165391046,0
33099295.584965,174131.313405108,157717.156599888,222081.840646765,16346804.1043833,42638.6096812298,75417.894906813,93031.6510680027,0
32834643.5663463,191311.838450455,161223.574989797,223813.350425854,16589038.6697877,58291.4552009918,76167.2721135216,93660.1173218562,0
32892572.6881237,111837.134413255,109821.991323828,169908.800152049,16715889.3859872,25273.2342586473,53511.0407463121,72462.5581665913,0
32677513.2212385,180084.685362939,151556.147685629,205781.460026934,16785093.485686,51583.9871307258,71385.2188534503,85697.9823998795,0
33669423.978225,164686.349151414,137233.827184392,188604.289137222,15840081.5563019,52207.6618865559,64740.1220157195,78761.6649127416,0
33452432.2497771,212775.377570728,176834.732301076,231007.006988967,15926980.6333622,59443.0518840374,82903.4959234013,95365.7319742694,0
33096109.0529212,136807.583681482,126477.112365988,188799.473470324,16451836.777561,34446.0233366447,60865.069278253,80062.5481307037,0
32965458.1654119,181726.743901001,163090.508451888,224228.556392518,16465527.0258427,46284.5897573686,77897.7694743291,93420.2909238561,0
33120616.8883322,240654.35995818,195041.791878149,245568.08302043,16198147.8768111,69107.145544941,90858.1978836316,100540.813805459,0
32666987.649163,269038.614569178,211953.860232828,262568.164924198,16589481.7111106,77372.9051539077,97865.156077036,107223.573902325,0
33653457.9470165,231161.472608132,188422.800679201,233808.878658834,15693179.9010373,65021.0487212398,87856.4170585361,95336.9303449754,0
32859928.9318759,130602.367145777,121360.037964035,181106.216226025,16707032.4467884,33346.0056470613,58509.8493755689,76773.1662421728,0
32618069.4998654,196941.859962562,168356.153229451,230095.242528232,16786567.2444144,55514.1681390611,79609.5927851863,95907.0430683982,0
32804936.452343,301653.018051167,215135.294716103,253934.910508931,16424370.3243808,107924.38777557,97247.2463750684,102813.868601122,0
32641800.6470812,195861.198680603,168237.464942692,231021.571109312,16763109.1181862,53414.0616586024,79558.1088775402,96398.0123739275,0
33164584.8579708,179834.913582631,155279.873134505,213894.200739168,16286436.154573,51033.4299850202,73657.9956937612,89273.4198050903,0
33177419.0139617,142895.205848606,129585.014617647,188686.68225433,16361444.0833178,38974.482398148,62213.0882542643,79608.8636270557,0
32733029.4525855,172950.346814037,149396.837151376,208864.179213649,16735790.1842355,49562.2638826663,70900.1225188908,87475.0302770044,0
33016703.0029341,196251.204150397,167261.511280142,222332.421227072,16397481.8604082,52623.270952285,78872.3101431132,92083.3664756595,0
32600235.7510585,229323.733968981,184173.71333365,235871.768403374,16750424.0332356,72929.8427826966,85961.057909716,96979.4839200534,0
33330846.6325722,222705.162901199,178605.505375873,230941.897479505,16036931.8016712,67056.7103766662,83099.748347069,95234.6032743442,0
32709601.4810324,215873.31354486,177288.237663589,230994.491853425,16666272.4759055,64946.5560027469,83088.1581688149,95312.3379669909,0
32939975.9117164,179738.587827919,158832.122339664,224380.090026916,16497103.2880891,49240.1283764429,75729.7588221742,94122.9284391654,0
32889126.4845505,195672.036242457,162775.518364368,220269.65017136,16532186.3106715,58451.9590104132,76545.7507051877,91687.5151222621,0
32872744.0479405,263133.11733936,194011.929983662,233470.578053348,16436670.3266831,89664.4160646822,88434.9569375967,94863.8944598014,0
32680628.0428408,188804.647422939,163493.201646283,222431.100526669,16744673.0075633,52457.9500169484,77555.8931618978,92556.5378805853,0
33147490.22581,148265.985400331,136230.046881427,196159.424681324,16371885.3172269,33881.5495032731,65254.9289903588,82570.465591862,0
32431623.1062066,231694.374863675,196140.508524239,257759.923324526,16882811.0870809,63164.2094643792,92369.8869324844,106478.783201764,0
33082365.8747409,351172.648492719,243319.51455504,275847.179288196,16047325.7829231,130532.067763204,109172.789526882,110593.865818725,0
32860568.58637,190645.251045942,174062.635057295,240312.478864038,16534441.0486626,45734.6748705511,83367.6917817159,100167.78040337,0
32376115.7588434,264620.07668795,213079.56910855,274377.01763745,16871838.5777227,80060.1167749388,99289.3107201882,112995.351202412,0
32668907.0233224,230158.143133086,183949.350370335,236330.492537571,16680685.9906367,68859.2851935056,85470.1974430013,97320.9815045036,0
32838311.7790792,205498.811206566,165911.434217549,218484.831863071,16571822.1436337,63239.8177085679,77428.6281040993,90465.2636267248,0
32789669.6508044,179876.329110935,150304.435129256,206712.491431782,16673466.0935235,56905.9588340307,70956.6350459816,86327.1543064336,0
33353325.8085295,193339.500552522,168701.574067783,229096.470596697,16055566.6462535,50465.5513222624,80011.4284142123,95284.4530258376,0
32692592.5971811,287281.319968892,216839.130054265,270990.158216413,16532327.7945793,98630.1499213592,99642.9072207681,111053.782006148,0
32737354.1874389,257141.367225455,194511.017204051,237819.802895277,16573203.6252361,85741.2844596818,89307.794530843,96905.3411318836,0
33174301.2927485,228434.655794732,176956.463516325,222354.76934066,16197982.8185998,72733.8034440341,81665.744382738,91166.1780903963,0
33235652.7148443,174163.44530959,153868.758687776,215888.476742759,16220456.6044154,46375.832555962,73281.8350157102,90430.8691155559,0
33128209.302693,139811.18525316,132183.442145556,192620.419404838,16407205.6505035,33122.1360706572,63873.7858810587,81185.3895965879,0
32714883.608564,113266.748526208,109821.685733996,172447.397808762,16889610.5593669,27362.8819818728,53438.0985881979,73794.4748071669,0
33146963.8495359,171692.009096192,154846.956354348,219813.219942731,16306713.9650707,43601.2128646669,74047.0761879208,92258.3102063006,0
32642439.3543642,194398.272087856,162231.837161856,219300.385209697,16781660.1511764,59106.8751174987,76423.85333491,91234.0233616186,0
32933606.9667469,174351.455487412,150232.320107276,209312.265915489,16532526.9917429,49752.1647739175,71233.9940485898,87604.7222534672,0
