S,E,P,I,R,CE,CI,CR,A
36722624.6877024,908097.229633696,712821.848070071,863197.539030223,10793287.6955636,283705.603990528,330115.005423879,350172.917018401,0
33460600.4203053,2151065.95438798,1373663.33532441,1329306.95124566,11685391.3387367,800609.732307749,598255.708093043,510303.083781914,0
36204080.9724021,1217237.86874921,883326.386173342,987532.211287658,10707851.5613878,415505.552301389,400677.553533653,393305.32048913,0
35551519.8423798,1359593.37872489,952476.684659925,1056328.30608692,11080111.7881484,507394.059472618,429259.269572741,420373.65268654,0
35880115.4554355,938828.248784502,772591.356585989,960070.019418063,11448424.9197758,269303.623170464,361608.903045677,391344.27364349,0
35206881.4150663,1199232.18594818,898177.261963657,1023784.54621037,11671953.5908114,389185.749088988,410566.71709318,409367.746611566,0
35804427.9889935,1180225.98476869,870519.404107689,1002359.32834554,11142498.2937845,386180.576753937,396013.613756266,402400.264144542,0
35674175.2926317,1270555.40823288,968912.130197655,1089212.01451186,10997174.1544259,382425.92233817,443825.959768246,433488.095227298,0
36339241.6189379,1165060.38111359,827370.805309871,921827.585015481,10746529.6096232,408584.631243091,373096.295287076,367254.17112588,0
35655785.4234389,1152479.11126945,840734.364607789,959902.648708335,11391129.4519754,383901.213409192,381430.679387566,384644.811034211,0
35849229.5488126,970398.243956149,752089.898089656,906481.062202882,11521831.2469387,304601.808719078,346965.997052149,367542.585549616,0
35540115.9647614,1272755.10609998,937775.566058202,1049615.51967072,11199766.8434097,406122.059551243,425916.628403094,418002.997795838,0
36041590.1391219,1110855.01054015,840998.261305167,966849.872211941,11039737.7168208,351900.723016529,385287.200011072,387369.421083548,0
37034553.4204826,841399.788286676,682858.414716628,830158.639945241,10611059.7365689,238900.364402013,318129.109275211,336682.025848365,0
36519762.7237726,966120.20144319,754587.715584352,911189.045787773,10848369.3134122,302879.40700866,348964.36134628,369460.208530378,0
35291072.0718008,956209.26496275,785168.781886394,985614.594672888,11981964.2866771,283788.522031641,367793.143363273,402799.131537957,0
36967439.5147127,887783.133543833,692474.386918918,857721.651887524,10594610.3129371,294518.505562307,321015.838879882,350054.89207202,0
37066611.5626812,874562.644245703,657066.943371183,800522.156901656,10601267.6928003,297581.40390087,301362.61714288,325960.490038769,0
35047048.2328811,1479899.73781924,1038103.72472627,1096178.06709897,11338799.2374742,482800.516754962,464080.146412566,430322.69013338,0
35509551.9660005,1210187.50381544,878894.621113142,1003178.00763425,11398217.9014366,414369.818169406,398792.895308268,401963.452332213,0
36147490.9301642,1291568.94930066,889356.595043003,961742.129646985,10709872.395845,461976.492207667,397203.326223344,380531.604832819,0
35323928.1424124,1465795.57755766,978734.290899773,1023016.80441856,11208556.1847114,520781.845791873,431980.557027077,401566.932300228,0
36500898.0205756,965592.41864032,777166.993122879,933483.931964853,10822888.6356963,274140.692184413,361142.895934833,377517.938957942,0
35770023.3909982,1226932.40953085,899800.383745565,1015464.17332554,11087809.6423998,426187.015757224,410055.184312829,405169.825684143,0
35661927.9451549,1291352.81053467,914231.533434026,1023638.2225846,11108878.4882919,461376.89532253,412303.650725135,408422.550611453,0
35657101.6133522,1117413.69984941,876715.044405473,1034804.52190849,11313994.1204846,344545.461298044,405741.105773136,416840.747339931,0
35935229.5813584,1096827.29162064,804771.096098652,924958.143330222,11238244.8875921,366679.403993312,365908.662737347,371188.090177946,0
36080416.8011303,1092595.38702127,841066.69400094,979774.508743049,11006176.6091044,335593.676684983,386791.528924338,393710.806907154,0
35229611.2900897,1419081.86048191,955044.534748961,1032591.7171848,11363701.5974946,543832.749456363,425058.552726217,408932.451842367,0
35795879.7405934,978279.092186467,786433.316332349,953449.491264617,11485989.3596232,280310.234753429,365446.201939788,386594.952130128,0
36519015.08271,1040902.48148182,788041.060103478,905930.293139154,10746140.0825657,332101.530551133,361166.974542959,362932.146103397,0
36403954.5344606,986494.690828908,727236.070776784,866549.105358021,11015794.5985756,346697.391543538,332118.145444376,351030.377582473,0
35061258.8784958,1339996.30856635,924576.450064469,1020644.73564241,11653553.627231,477237.915370036,413050.190974534,406339.289033317,0
34813779.0583793,1512944.27795625,996274.678505014,1063535.21411693,11613495.7710426,600621.962144819,441047.257850521,420082.790639934,0
36356230.8435043,1058546.0131941,796685.81547688,918600.498526106,10869967.8292988,345530.942297915,364865.132468728,368398.456559213,0
36319407.4842737,1037714.70764117,762189.724443163,899563.783113038,10981153.3005288,358220.482839247,347283.690223954,363593.112799096,0
34907056.0696796,1529368.65084222,996303.5532313,1048054.47898378,11519247.2472629,605781.58751869,439214.214358481,412464.84203082,0
35712750.073674,1162410.32450738,849200.929100092,952282.493786055,11323387.1789326,382136.741217548,385209.057576453,379579.911197466,0
34761924.8746337,1387187.37579122,1048713.05114337,1153989.77399437,11648214.924437,413761.157461295,478815.080204706,456620.63466592,0
36358303.1247502,967365.340269072,718075.77505375,862357.828052591,11093928.9318742,343058.068616689,328866.247767096,349893.830036366,0
35448679.2941404,1228921.99822402,917234.990761869,1033388.70433775,11371803.012536,390779.308810705,418338.827738304,411969.664766839,0
35609453.6425614,1276523.58961932,905107.405386303,1027481.87200518,11181462.4904277,453522.458392199,408214.703844684,411608.176297613,0
36721322.8522304,831296.918997413,664958.852003745,827904.370557216,10954546.0062112,259602.087507373,309738.925719739,338003.358558192,0
35655924.4897577,1250773.97182452,922616.994482955,1028800.81174825,11141914.7321867,398020.472603334,419140.536587082,409230.357813441,0
35599641.6642252,1292336.44932567,873482.593408798,949784.589428161,11284784.7036121,481735.050746727,388551.555208284,376807.13487695,0
36051424.7647308,973461.914034792,745882.922547099,897688.234011585,11331572.1646758,315690.711740728,343418.425877629,363996.600346711,0
35233280.7889624,1403947.1302313,996358.021588868,1082421.48034463,11284022.5788727,463866.078073422,447572.907596652,428255.426778006,0
35824378.6416046,1089627.92373906,843032.594327435,992200.542637509,11250791.2976915,344281.564878093,388887.765279202,399638.952551096,0
36088651.6284829,1015612.12342807,796543.488216403,964480.916379654,11134740.843493,316937.488563245,368766.521124643,391274.369793109,0
35633352.0172128,1511347.05182285,985235.132969001,1016735.02507959,10853361.7729157,565016.609216611,432507.484900934,398027.680531791,0
36085724.4520015,1361588.49845254,951886.081098855,1043208.41742648,10557622.5510206,505128.423895045,428534.492272972,413757.550196688,0
34077209.4529154,1635282.32977164,1183948.55131652,1283017.75495833,11820572.9110381,536881.744273196,535450.01980703,506454.499714352,0
35140352.6035902,1429526.37941317,980267.884791401,1050830.73180921,11399052.4003961,526971.111551147,438102.621768248,414628.186974388,0
35544242.802155,1408352.34073909,994543.135425345,1065868.21094223,10987023.5107384,474309.204788233,446539.669122945,419997.360974745,0
35283306.6730365,1511377.60920711,1041725.22770576,1091340.96595467,11072280.524096,530302.534356999,464926.830753071,427582.706066699,0
35863048.5745661,1244940.13690623,917464.189992627,1041572.11648621,10933004.9820487,412605.758613551,417598.149272489,416385.311424532,0
35859813.8895321,1063259.1170844,818525.174799057,945280.207707942,11313151.6108765,316125.661661624,375827.274762276,379005.882655101,0
36186395.8331062,1196738.85596128,853974.721496034,940582.591510533,10822338.997926,419834.402064661,385795.704465445,373282.346361153,0
34805756.5194903,1434696.20693729,1050190.5457161,1153403.06387236,11555983.6639839,467248.582474305,476513.094457022,456830.189154026,0
35697632.7306968,1056340.47455388,794756.023148617,927486.805291721,11523812.9663091,336408.387491211,363412.466881956,373358.181047953,0
35042612.110203,1435517.3398062,1033920.14458461,1116163.61163993,11371816.7937662,461357.564484042,466154.617355859,440355.864492708,0
36114240.4967708,1037739.07655837,806547.468557808,947882.541981075,11093620.416132,325586.715036525,372473.07400631,381537.710325629,0
35221418.6695694,1385342.56325586,945336.188848663,1018882.3297033,11429050.2486229,495922.979638766,420820.728163003,403024.177956956,0
34660958.3700371,1579620.78086558,1098088.8324163,1177728.18028061,11483632.8364005,571462.285699935,492564.417027582,464362.941787421,0
36278114.5174043,1115784.41602491,804852.197460975,905783.509689937,10895496.3594198,387562.954204894,364696.916093402,361554.664818809,0
35829778.5993986,1108410.03099631,796291.175256008,910826.943396152,11354723.250953,383668.533967741,360182.120165525,365434.325126681,0
36138573.183372,850248.807650478,656395.406537225,814879.620534224,11539933.981906,277889.350633511,303034.278592769,333031.398162214,0
36522248.8657429,1126654.59467471,787649.036088247,880981.854038496,10682495.6494556,418502.743008012,354569.13409563,351565.300575987,0
35849029.7129902,1143421.66421106,860857.867294005,985462.324232988,11161258.4312717,357136.572562644,393357.611867782,394543.583924408,0
35886307.5062877,1086206.60729994,850896.744203935,1005244.26995421,11171374.8722544,331634.447570403,393396.88547452,405115.596851401,0
36855608.1643021,892393.10528634,697643.829419294,851775.21563994,10702608.6853525,282593.38587571,322873.819898045,346368.314593125,0
34681036.6476424,1630366.87341174,1115296.59413709,1140230.67763887,11433099.2071699,549629.608164424,495116.26677018,443721.626122961,0
35972219.0816537,1189345.04150363,834005.916117771,934958.490574705,11069501.4701501,435541.830042797,375465.95415303,373337.730726732,0
36666373.5698745,950603.214107106,726228.523942899,862581.956599824,10794242.7354756,298378.12789942,333483.991866507,348650.718708416,0
37104740.828158,918051.728690805,682596.710306262,805138.761529315,10489501.9713156,309450.839107674,311869.437876607,325175.721190165,0
35278178.2607001,1388396.23490401,1015120.13273383,1096811.06520231,11221523.3064598,428240.777792228,459031.656076287,432512.263172717,0
35971104.9016951,1193269.76026829,862534.71579547,975242.646453921,10997877.9757872,416500.801025945,391225.588092234,389737.075229031,0
36018428.1399047,1298796.94091352,909287.079731188,986560.80291383,10786956.0365368,466496.480537125,408680.870463283,390201.666140535,0
37075666.6878755,627638.434401355,572503.373012382,762937.107400933,10961284.3973096,139869.045850858,273530.983341042,315372.848815951,0
35679967.3541372,1179197.2911995,863649.378976322,985452.593901952,11291762.3817851,406753.624695644,393201.415283491,394546.044143748,0
35362275.3589772,1206523.22117355,952278.273690392,1118253.35441055,11360700.7917483,371791.720047265,441549.504308371,449619.846790511,0
36511501.4008242,921631.627028955,720170.890736113,875748.152306684,10970977.9291042,297540.367902415,333594.834041265,355674.454076161,0
35827701.9721275,1144561.12618404,801109.785992226,915520.46265468,11311136.6530416,418760.053390367,360338.267055942,367700.179933704,0
35898197.8451101,1213435.1080732,875060.822331161,998988.292044669,11014346.9324409,428871.864910313,396873.526013048,400371.658500697,0
35140846.7780199,1591776.66622567,1038854.05493496,1089422.95395711,11139130.5468623,618318.541766478,457578.230657933,428385.304756237,0
37174726.5512708,752243.393085089,611695.529221135,781826.923417305,10679536.6030056,236292.639272127,286423.574551287,321081.64517061,0
35512500.7831404,1460204.51022046,1000765.35925389,1044562.06650924,10981997.2808761,509345.020075275,445537.363914874,409000.590141824,0
36113138.688923,1210924.39748104,889026.449492484,980988.830035972,10805951.6340676,386071.013009262,403292.713106642,389101.431695474,0
34756288.4582362,1661039.06681574,1099362.1498112,1137212.27272542,11346127.0524114,629740.122459964,485990.77360531,444824.950467341,0
36084024.4981581,1068936.14383041,809274.966146631,927243.465577868,11110551.9262869,331913.127594348,370363.426594019,371205.328353364,0
35553949.5085983,1317792.55665198,889476.020017295,976229.343939231,11262582.570793,483332.549035191,394959.117624506,388525.037010575,0
36586174.7032517,1059263.93216149,768503.536836377,893004.683603811,10693083.1441466,387886.124376646,350036.814202808,359428.911090345,0
35813166.029142,1094041.06141114,818696.076796072,949767.188171313,11324360.6444795,356867.188444039,374193.77974239,381730.151843522,0
34901050.4024493,1549937.9315869,1049500.2281327,1110015.37437302,11389526.0634582,584026.948304582,467660.447158553,436458.672623499,0
37093427.0862721,897869.578047747,691198.00561811,812316.215856741,10505219.1142053,273528.803953232,317723.977562985,327268.79902793,0
36369064.0758008,905991.565648773,699238.624399113,850509.540318565,11175225.1938328,288927.97935272,322396.555796927,345761.32185339,0
36643209.5579517,821675.760850599,636725.02152263,790060.89618803,11108357.7634871,269463.79674875,294365.464231041,322758.829729556,0
35994917.6845948,1017712.93381164,779200.203119359,911177.151136576,11297021.0273376,309009.27808718,357479.366062995,366722.816455628,0
35822638.2378917,1042528.37730046,754599.746697782,865462.852899626,11514800.7852105,352687.403918997,341728.72525337,347400.525239438,0
35629848.3836205,1269493.2306942,893698.318878083,1005108.96531676,11201879.1014905,465884.758527848,402952.322236099,401601.550731807,0
34807024.4039497,1591222.79494284,1098555.81549799,1151997.99767107,11351228.9879383,562925.006534833,490861.524761266,451375.608654812,0
35887906.3863381,1124671.69071737,851794.764061748,990425.331861323,11145230.8270213,358777.714920333,390406.884208218,398084.648740254,0
36518345.0211225,1138716.64187166,807972.81117644,907215.634002569,10627779.8918269,402526.450669481,364406.749057229,362258.926818911,0
37198718.206787,880395.990129595,687594.952324694,836120.166438852,10397200.6843198,275724.258086379,317948.709613019,339680.166108285,0
35525564.1390859,1225778.9281996,897293.94390675,1027249.3301378,11324143.6586701,404725.738847098,407357.067832512,411890.35457626,0
34852034.7787512,1117958.60211268,898607.495635218,1104558.8315259,12026869.291975,343404.176193511,418893.951826925,449318.574821305,0
35198956.682379,1588452.33401227,1096237.64167387,1146982.34343743,10969400.9984976,564830.938119819,489942.110898255,449067.111493008,0
35506969.9002929,1246363.37752272,932594.763738037,1051752.33892931,11262348.6195172,396883.444300679,425738.829299783,419333.047831613,0
36391156.6464311,967495.149923496,763374.426844363,921765.229673995,10956237.547127,302037.460404114,354100.660895863,373513.594072405,0
35684128.0261108,1425675.52163708,996129.81162818,1083067.92834831,10811028.7122756,521605.751511361,447954.409004991,428617.540885909,0
34927741.3359088,1557236.8551926,1042459.56337978,1082152.7947609,11390439.450758,554503.513520458,460664.942236579,423730.875098871,0
36116356.2743575,1181091.83519794,831652.113122703,927424.630197527,10943504.1471244,420815.300382138,374277.025619061,369755.910302349,0
36131252.1992007,1072167.38771656,781839.169915404,907381.360571374,11107390.882596,365953.522360039,355147.417327034,365239.009099952,0
36468301.163234,1001108.10584106,745695.171581656,865384.318365912,10919541.2409773,321141.533970111,339971.163524856,348022.217982694,0
36024067.4411198,1229678.50227812,844254.951347019,955181.060191614,10946848.0450635,475655.607875499,378649.491195069,382800.43391298,0
35758488.0384712,1278103.68295134,891961.263050264,1008416.32669561,11063060.6888317,478648.469351269,401470.844750127,403711.19113498,0
34758596.6568827,1636888.04726608,1083639.64173711,1126205.01100857,11394700.6431056,619196.625356332,478979.477030635,441192.461457327,0
36464962.3533204,835989.308316919,682090.822376279,852282.757323464,11164704.7586632,249427.520816762,318970.880954643,347998.675988311,0
36231376.2984609,936178.629683379,745091.180600297,894793.809297024,11192591.0819584,267200.576622137,345090.209224019,362099.270520821,0
35445003.1341655,1609812.76899309,1096669.29495308,1117732.76169061,10730813.0401976,568861.491734415,487672.684564468,434400.167888755,0
35244199.7704785,1259224.95081421,928469.377065713,1055824.52817901,11512311.3734625,419424.315944337,422801.722359788,422252.229654798,0
35545004.661955,1153750.66782578,841816.335695438,965174.306204294,11494284.0283196,390216.76875315,382286.299617982,387161.560403497,0
35305246.3900906,1339317.15955553,950587.529473609,1019739.02371367,11385138.8971667,446490.614102214,427307.222325561,401824.529819808,0
36095071.4271428,1035633.51574646,785599.782887824,921383.675981582,11162341.5982412,331405.680274771,360299.934514667,371201.14696142,0
34615145.3843824,1448044.48870733,971817.391774683,1041004.27069844,11924017.464437,545070.982023486,431514.258915313,411281.53162209,0
36612108.4249701,689406.206155724,605396.079052115,794464.058738047,11298653.2310839,179941.926624702,287685.676604206,327506.445578159,0
36039181.7831925,962605.478015523,762783.988874763,917283.351724492,11318175.3981926,289769.697611908,353678.997501121,371285.451940599,0
