S,E,P,I,R,CE,CI,CR,A
48181156.2209218,201592.096509272,134242.880622603,138725.653689118,1344313.14825723,77058.9986545761,59522.1379757788,54208.7107070574,0
47884337.0989225,354846.883670267,207888.515940898,182871.222589145,1370086.2788773,146904.195516226,88244.1793746305,68282.3609024438,0
47899954.9255682,311672.485536584,192875.946850843,183632.529283458,1411894.11276097,127048.221218044,83599.469017141,70200.4473612512,0
47969316.805962,273447.116237394,182079.622940242,178110.362362914,1397076.0924975,98749.8841422808,80425.0258117037,68381.6727637753,0
48039795.9987966,226594.625825186,152946.099276282,155576.868601015,1425116.40750085,79686.6389880694,67753.2665686247,60479.2803684,0
47977842.2698407,282832.712927503,181314.100505871,172586.299732934,1385455.61699299,105810.545387728,79136.8280768576,65834.858407975,0
47960521.6644316,276863.639403064,180883.937262429,177906.6888514,1403855.07005154,105452.367284605,79632.3114779787,68499.9489875939,0
47960338.5922722,287004.425349497,176792.722141038,169163.612410875,1406731.64782638,118656.381410586,76578.2093746738,64797.2410938008,0
48094820.5426323,225261.230686271,150089.919103488,153688.559590306,1376168.74798757,87629.2354335054,66661.0579826014,59855.8989288279,0
48042559.3810226,287458.001636533,175135.121640253,162224.92334777,1332652.57235281,115464.51534245,75338.2007454977,61526.2045420582,0
48087549.7325725,249678.321424485,160862.656341011,156875.60449644,1345064.68516558,92571.3544030904,70282.1194821231,60334.8732305817,0
48002438.6892965,260338.418565877,169821.398629605,169164.852471874,1398266.6410361,101631.731781454,74856.0886885774,65401.7548319341,0
48037515.9236885,265086.518069985,168573.867203573,161505.82722422,1367346.86381358,102363.624268513,73525.0039910947,61767.6801892975,0
48183478.1801967,199822.408507236,137992.478980872,146182.202938038,1332555.72937723,75204.9425050412,61930.9388779107,57413.164014945,0
48138946.8225103,196625.67568019,138858.584456684,144755.031716741,1380843.88563608,64938.9264611965,62283.6124234648,56549.9139583943,0
47866420.2885183,331300.036497504,202324.4395695,188900.431689897,1411085.80372476,130433.250700735,86951.179219537,71861.2951944111,0
48217433.8855067,171783.100118248,119172.156051169,126219.641389392,1365420.21693457,61031.3323381212,53355.1993302902,49589.9763898977,0
47757618.1933622,366415.582212488,227078.843849604,209122.761612495,1439795.61896331,145734.642852939,98303.4344425,79008.8336425685,0
47899765.1062895,317318.940489566,197291.34277664,183798.904064687,1401854.70637951,124928.704494837,85432.2402775857,69727.376728985,0
47935067.9557763,291800.900414443,187501.363308797,176703.117632038,1408955.6628684,105383.26253007,81692.9854532837,67187.7439813364,0
48021397.3092831,237356.736053651,168704.657139728,171470.168253974,1401102.12926951,75789.7282670991,75705.5768031883,66417.0051951031,0
48036142.3670884,253896.914064747,162768.552725322,160853.020558518,1386369.14556307,100168.975789658,71328.0545557565,62112.3005678729,0
47847579.5098316,337991.138216243,200764.135743065,185373.091524468,1428322.1246846,142678.399299655,85846.6763508815,70349.0436203085,0
47872191.2027836,334125.677929226,204776.349483774,188647.938313016,1400288.83149038,131490.554670735,88149.8978383818,71386.2598988128,0
47915393.7828223,311409.086018147,191280.596032945,179250.803809019,1402696.73131748,124146.331562294,82497.4195960435,68221.3631588226,0
48097023.5960976,247948.237449423,160232.112056489,156115.783844397,1338711.27055213,93595.258356855,70193.4775192292,59986.819230588,0
47995603.8987144,262095.121619338,170914.290967606,171508.254601484,1399908.43409708,102412.8341517,75328.517768322,66473.8522896451,0
47814760.8158063,336976.620615867,212968.159250961,197799.965935155,1437524.43839159,127207.456520907,92511.0945275524,74882.1353223891,0
47779758.968952,356295.519843361,214388.555471521,198589.506365978,1450997.44936705,149031.104558968,92094.7514937787,75358.662472212,0
47848678.5051197,338073.493231612,209127.799401533,192820.632152169,1411329.570095,132327.692969879,90330.616425445,72920.5696819517,0
47818049.7176595,355588.182659208,211276.372068328,192816.590219605,1422300.13739339,149558.15825514,90334.555153027,72862.554366613,0
48008338.1126124,283109.310543626,174536.786879129,162463.871133144,1371581.91883186,111561.807069363,75318.9594347002,61670.6848553706,0
48060275.5215056,260561.416397842,169055.809498069,167508.151574191,1342630.10102417,101098.104357952,74328.9712459813,64683.8421344447,0
47981472.0671772,272961.205102855,176406.526012101,173192.084598305,1395998.11710941,105584.580433484,77429.0746316032,66696.61511336,0
48050126.6515295,298229.855949794,178480.016662965,160814.190459816,1312379.28539798,120681.779631825,76272.7560309178,60479.1039769093,0
47999045.5020869,274142.457070484,173604.392737511,166637.084145997,1386600.56395908,105875.165137691,75589.8342740676,63799.8734837451,0
48004224.0842225,251168.360447227,167818.59265159,167825.490055214,1408993.47262346,92131.7718570125,74293.8662765325,64888.6439518718,0
47995150.4648731,251880.629356474,168640.963448832,169926.79680977,1414431.14551187,92946.0379273721,74744.5636125161,65850.7200779897,0
47960079.3945261,253315.459454452,171108.771148517,174415.280235228,1441111.09463585,93922.5625840031,76111.4928742879,67792.252318718,0
47910507.029677,311976.569996055,185094.078777652,176508.442644866,1415943.87890445,136811.565595623,79381.4657727693,67716.9566726152,0
