S,E,P,I,R,CE,CI,CR,A
31440824.0045921,18614.0203949157,18581.5828247401,28532.7754958005,18493477.6166923,4078.54498034265,9084.06701619965,12142.4615099037,0
31824878.8405654,20258.9827811889,19618.4294310061,29487.9703946595,18105785.7768275,4931.88305292476,9546.30896531946,12500.9258730762,0
31820702.0505353,18782.1523118294,17463.4406431677,25399.006856851,18117683.3496528,4379.74704264522,8397.13883029525,10709.1095618666,0
31574859.0096858,33376.5848898365,26676.9896582962,34591.6759688064,18330525.7397973,10685.2767881742,12436.0613885606,14271.0933857945,0
32353209.4320819,32385.7908221022,26278.0367787237,34474.735060578,17553683.0052566,10029.9445742724,12286.4963225503,14256.3331389818,0
31842013.7024788,22572.0255333869,21628.0479960776,31865.2074160932,18081951.0165757,5060.26722953564,10470.7788238555,13459.1613697045,0
32101880.9667705,25062.5535269229,20682.2003598026,28855.6168886301,17823549.6624539,7984.42076175504,9730.27710515669,12098.9247863977,0
32029856.8436807,21662.2202867288,20303.4174986191,29694.1185016543,17898513.4000324,5228.65350193824,9793.99267912161,12529.5332570683,0
31696396.3028466,26187.4137334934,23157.4320561275,32398.6880024334,18221889.1633614,6868.4851467264,11025.8892426182,13562.4187512967,0
31985139.8881694,22009.1128510566,19923.4643584074,29174.4473531983,17943784.0872678,6186.70366511951,9571.04151697965,12323.7629326425,0
31836472.0336303,27411.1321345053,24566.5679630249,34645.2173583627,18076935.0489136,7412.47600874416,11753.6517459734,14518.339519642,0
32403663.0816137,22709.112668042,21796.347129683,32298.9268389027,17519562.5317497,5355.57548279394,10572.2063512918,13656.2583644796,0
31247449.7420009,20153.8764159403,18758.6234200971,27726.3385300828,18685942.419633,5003.0115972852,9039.78113671251,11729.1832408788,0
32235627.7954836,20830.9512798166,19409.3538311157,28288.4193960069,17695873.4800094,4907.43114516641,9341.00020264535,11931.4143626891,0
31922532.6894195,28316.6528774844,24339.1146481642,32889.8648733465,17991952.6781814,7790.73592970505,11516.6856286035,13669.3391828453,0
32162605.0644743,14628.8344647126,15658.692410214,25990.7945227261,17781147.6141281,2893.53543938156,7764.59608974948,11215.4146620709,0
31708555.3339729,28130.384774015,24269.7548368898,33509.6066320861,18205564.9197843,7647.32257592202,11490.0765753175,13997.9368503194,0
31864294.9557603,27705.7944171243,24264.7416120739,33495.220482875,18050268.2877277,7168.68642248387,11516.1438367052,13984.4402419982,0
32136793.1896929,17782.4176435594,18091.0627685955,28147.1717176015,17799216.1581774,3813.85063510497,8880.63258363336,12004.2226133885,0
31743361.1328354,22388.6183502985,21406.5970785793,31913.8088030566,18180958.8429326,5453.04644316704,10382.7480872343,13512.0195856249,0
32026525.5539035,20768.6802261804,19800.8669851912,29037.3894784944,17903896.5094067,4498.69578577891,9564.5506707212,12256.1519892136,0
31928659.4972128,20982.9790971154,18334.4807395857,26628.1470675421,18005424.8958827,6132.92519295954,8735.44748994262,11243.161425497,0
31765924.3900138,24905.8974867696,21420.6584594842,29817.8250825195,18157962.2289573,7129.34829813468,10152.6813264417,12478.119992698,0
31992227.8222224,22840.1757730954,21279.0108745748,31218.4282581678,17932463.5628717,5626.07111911628,10254.600135591,13184.3472959427,0
32111669.0721218,23435.7182131902,20223.3639255453,28297.9431790981,17816403.9025602,6557.23670602579,9585.37445374432,11856.2488559413,0
32182797.1630753,20902.5132740757,19597.2418100401,28571.5720763567,17748161.509764,4828.64912085454,9441.5464403544,12049.4047491162,0
31366248.1227374,23657.5488119652,22058.1471950177,31908.7607145494,18556157.420541,5553.090904424,10616.7527798968,13435.2114559899,0
31370341.5954515,39989.9273023964,31146.8780878827,39124.6226292967,18519426.976529,13229.055895715,14428.960174641,16029.1668764398,0
31430217.9596205,21232.6116455187,20072.4723632647,29927.8963808391,18498578.0599899,5412.16357746316,9720.8850600567,12675.0806707049,0
31275151.7560009,18514.8827454978,18792.4677455668,28512.0716495354,18659059.8218584,3856.73992953745,9213.52853332101,12096.1015441839,0
31832287.2878142,20640.0792275967,19663.8968073179,29950.851775845,18097488.884375,5340.90186357259,9546.29660454869,12739.2744144253,0
31499088.7059806,31405.0814200859,27917.7275483542,37448.4603957779,18404171.0246552,7861.61724416031,13291.9639150594,15516.8272445514,0
31187353.9437997,15145.4522090815,15276.7339525196,24468.0165815044,18757785.8534572,3357.89887301046,7489.26013574225,10500.9326007176,0
32215698.2266235,22723.3231370118,20832.4758150283,30405.5904418213,17710369.3839826,6213.76401721871,10031.9593831933,12828.8486660517,0
31781144.605465,31476.9806214366,27601.9206078188,38002.7579694627,18121803.7353363,8339.50722571307,13116.2107851094,15853.4047845524,0
31584684.2977987,29062.3160642018,25333.8777260349,34320.577449786,18326627.930961,7367.84830681667,11999.2018108613,14269.0185191636,0
32136289.1497188,25350.331656384,22129.8194016484,30718.1427053018,17785543.5565179,6781.64149242416,10505.9066617211,12841.7416370785,0
31764206.2422523,32148.2708763882,26389.4446157644,34483.4234602831,18142802.6187952,9799.14696344516,12373.2363148175,14237.9742377731,0
32280853.3924413,33724.588980243,27289.0076622937,34754.4440374768,17623408.5668786,10007.2839491028,12724.350130395,14269.9953784261,0
32059139.969456,36808.5347964274,29659.7738730565,36987.3040643986,17837434.4178102,10616.4336446998,13795.0120412716,15109.7094544106,0
32206572.9438809,15657.3949089261,16180.2538690045,25733.0388832026,17735886.368458,3251.03052858423,7966.1944877155,11020.1899515553,0
31696256.6183987,19568.1073849276,19492.9664833644,29612.4029558597,18235099.904777,4375.25618798345,9529.93668847433,12572.6785882527,0
31881119.1066003,24074.5172412468,22870.5118979826,32462.5835231213,18039502.2807374,5608.61552519711,11060.7069439957,13597.3224598485,0
31978203.2393789,26920.4234604628,23671.5203322155,33145.1048002387,17938090.7120283,7509.41572494534,11278.7977727055,13876.6942454054,0
31482356.8655023,23599.9919497986,21368.3271798692,31094.9539084224,18441609.8614595,6106.33010929266,10235.1905956795,13121.8392312407,0
32103690.3963865,30854.272890337,24846.3306484455,33001.9309186995,17807637.069156,9643.91699197068,11594.4684647755,13694.3389296466,0
32287982.1781419,23388.2374659076,21591.4871948833,31512.2310049271,17635555.8661924,6208.89124933165,10405.9040582129,13293.5019153908,0
31385960.3412744,18795.2809258463,17686.1575231319,27135.9248429397,18550452.2954338,4865.39814461125,8558.48754407838,11566.000341782,0
31371582.5114817,31686.9903233884,25796.357603536,34656.1313465787,18536307.0092447,10195.2933364785,12094.6574171535,14409.3545927516,0
32499406.6391967,21387.2089887103,19337.074195513,27957.736938133,17431941.3406807,5444.41813310224,9253.5518875447,11782.3515045813,0
31951962.0172352,26233.2049805923,23071.5515453415,32091.1506164981,17966673.0756221,7231.44134920618,10988.7153638492,13415.0818158448,0
31835085.1354284,23329.7478407245,20582.5439711272,29468.7172835007,18091564.8554763,6587.22397007,9820.07242316479,12398.8652705532,0
32363940.9405271,24365.4506937371,21474.33114541,30420.6733384854,17559828.6042953,6480.95520930103,10219.6817087586,12772.7692361203,0
31666668.9839417,38307.3511910425,30048.6209448385,37861.9095168613,18227142.1344055,12282.524875979,13928.3544702799,15521.8871265892,0
31836761.5257704,26262.6751706229,23671.8327888479,33880.5084538954,18079454.4578165,7403.08200993434,11360.4544896946,14239.8734280322,0
31900965.6478895,19660.9862033278,19262.6715130574,29720.890829626,18030419.8035646,4585.60374703966,9388.67982774199,12667.6479669183,0
31931880.787175,21749.7913980352,19960.3693034739,29023.9995486813,17997415.0525749,5381.131629234,9581.69940339543,12240.8954792288,0
32072963.3388725,22379.7165274373,20863.1201710561,30264.1086417294,17853558.7157874,5464.16916621344,10053.3514455132,12748.7221621638,0
31918930.2026493,24664.4463563999,21692.69143842,31549.6473279169,18003192.0122281,7366.03493220359,10363.6055108537,13319.6783332857,0
31584145.6542788,16602.7217166643,16513.2751171038,25807.9255043127,18356960.4233833,3693.41690615083,8068.46896014726,11025.2846082071,0
31199859.4476708,33395.2456453733,28133.1473576786,36491.9491902654,18702150.2101359,9332.98056278622,13243.8329880731,15026.1453154207,0
31270926.2335947,22426.2199670308,20474.5972855869,29811.2102053451,18656390.7389472,6059.6801924811,9844.38488412595,12574.292576534,0
31353539.0700941,20679.2981492127,19819.4558847715,29399.2198818768,18576592.9559903,4613.60144785958,9594.35873966048,12436.5652902988,0
31935269.9381798,17317.4985972873,17018.3365296874,26159.9394034939,18004265.2872897,3787.87755239782,8286.64204445797,11142.2139747248,0
31653939.9886647,38950.8847340552,31366.1097522123,40091.4936138804,18235681.5232351,11445.4504360807,14596.5304908719,16482.7106133329,0
31547928.5602421,36475.6341567962,29010.0284613387,36795.8474800761,18349818.9296597,11125.214175972,13471.6841293301,15104.4660541109,0
31676275.3607239,20468.7193477316,19262.6965834291,29079.8285098084,18254943.3948351,5268.59597404966,9320.28805692302,12351.4746314248,0
32654549.7481237,19443.5982822906,18201.877713088,26945.2414322043,17280888.5344488,4985.10623258206,8794.13777448301,11398.1916507351,0
