S,E,P,I,R,CE,CI,CR,A
31594059.7675102,51806.5643033465,41893.2321818398,54759.0086485944,18257510.4273558,17052.6580128447,19626.6420006539,22617.2193125663,0
32273469.456768,49898.2826899447,39823.6250768244,51290.6386080822,17585548.9968571,15774.1770145745,18544.946622779,21127.7526705787,0
32537480.2807161,39817.6049526879,36111.8718643374,49758.9745352038,17336861.2679318,9694.32963567434,17272.3233833174,20736.1631823725,0
31985891.277156,30815.7314160978,27519.9054976737,39084.6370566902,17916719.4488735,8297.24964968008,13151.2648152926,16408.8620061433,0
31696610.8308328,56095.8173211214,44517.4425204971,55016.1597981341,18147788.7495274,17010.3530964796,20655.5751194998,22432.6032012157,0
31762436.0316814,63321.4063534004,46222.6465023462,53948.5133685758,18074101.4020943,20883.9051613286,20959.8337145382,21756.5603457743,0
31468780.6682641,34685.4048740067,31194.3372322477,44475.8220926987,18420893.7675371,9283.86222967936,14932.8830863777,18683.4989816762,0
31909283.6197939,40359.4843137804,34686.9246401223,46037.9515017953,17969663.0197504,10476.7602438722,16376.7912897592,19055.4023066254,0
31972196.1451172,39025.8902797715,32525.5457956706,43701.6252621716,17912580.793545,11893.7858952706,15318.102481249,18154.9081892064,0
32351538.8838247,41990.3047885632,36858.2500854663,50414.3877855614,17519228.1735157,11548.981609541,17545.0678909419,20992.1820015199,0
31462013.6426454,47127.2038880759,40702.0395636118,54251.6393450728,18395934.4745579,12860.3090807382,19280.834710167,22466.4883800938,0
31632046.5823077,46371.972155012,39767.6673502263,53712.158720535,18228131.6194666,13804.0725897029,18866.0413087501,22312.2104030323,0
32212537.2525012,36590.9167287202,31033.9281111591,42775.4681366273,17677091.4345221,10780.902658545,14667.7177504884,17868.1047954028,0
32593952.7403805,43803.5141367208,36221.599912433,47544.8089168014,17278507.3366536,13131.7487538137,17007.6275598528,19647.5982581529,0
31598018.2134046,48911.0522479202,42260.0366085155,54436.1582479233,18256404.5394911,12449.5330776085,19970.9592355394,22356.1767396242,0
31705696.6094943,54790.8724308246,40790.015253934,48540.3960190281,18150212.106802,18591.1141261055,18650.6160704533,19649.9695364316,0
31515189.4232192,48980.6257804751,40311.866417075,50601.2026459877,18344946.8819373,13385.627916996,18828.3167203656,20688.8056152972,0
32290205.6664087,36567.9900553966,33610.3219902382,47002.85896268,17592643.1625829,8809.17691870441,16128.7195550654,19645.6573817863,0
31661257.1022365,51440.9984848298,41889.1856588681,52752.4321247157,18192690.2814949,14665.8123410375,19536.1456150646,21594.2405989601,0
32130236.1801885,54822.7026417056,40702.0337515466,50602.7431110659,17723665.3403071,19288.730582843,18628.7551263385,20725.9593933754,0
31819229.3899576,56564.1789641458,42812.6807647668,51954.0092777113,18029469.7410356,18080.7810170346,19615.5586765327,21134.251072154,0
32122912.1475488,52144.1809876007,43090.3701417682,54977.8726654816,17726905.4286563,15110.8692961768,20200.6331392012,22560.4414251983,0
31940728.3505601,38388.4566881531,32015.18374154,43015.1939404459,17945883.8150697,11585.3886858216,15073.9730385836,17870.2518512846,0
32178568.6311762,70975.05947972,53813.3088867558,64195.7155059846,17632476.2849514,23270.8966850539,24707.0963847916,25981.8575840493,0
31836379.8971268,36411.3967066149,32618.2016217646,45318.1388071431,18049302.3657376,9570.80149226262,15588.585352843,18927.077242043,0
31656905.1723136,41827.4671733631,36009.7144898376,48577.8095188336,18216709.8365045,11013.7205516009,17017.977222482,20184.4816729822,0
32323423.6028753,39247.2823776471,34045.2678487754,44794.8397998191,17558518.0070985,10190.4450825862,16118.1318844407,18491.0153131468,0
31683111.7822391,31577.1376417828,29602.0168593584,43492.5374511788,18212246.5258086,7871.71101683296,14294.5776168753,18368.0670540599,0
32212415.4984429,31189.4176410495,28842.2666662618,41705.2272964432,17685877.5899532,8109.66664895094,13897.1389731894,17556.6526806957,0
31329432.9292291,44133.3559201181,37905.0614588348,49836.4460417069,18538721.2073503,12114.5882080958,17931.9947305376,20572.4267393766,0
32086945.9854616,42163.2818310368,35935.662646455,47071.3707797669,17787914.6992812,11220.6638585985,16941.5128404679,19424.4552012967,0
31862595.6906115,34260.7999900844,30381.1410335917,42839.5733459768,18029952.795019,9318.64071379142,14495.7643807987,17960.2479376945,0
31839386.874436,46216.7250263193,38789.0792067725,51174.5037108244,18024462.81762,13470.2411306638,18271.1135157836,21161.4596191547,0
32250843.4831009,29257.6088138009,26546.4598988358,39386.8941989967,17653995.5539875,8074.53556794436,12751.4252328014,16686.4111883269,0
31329709.3457964,46915.2414582377,39530.1573856829,49886.1237244183,18533990.1316352,12498.2721715407,18575.9872681183,20400.7056048396,0
31662397.9625391,64855.7949881946,48092.1724929037,56072.9923256544,18168611.0776542,20921.0276489466,21898.3043094521,22586.4779001575,0
31498420.6559978,57590.4924502779,47122.4001602973,59305.8405857954,18337589.6108058,15818.3762216251,21974.0531525779,24272.3078781021,0
31449141.0063645,42341.4977757348,35286.7314414492,47249.0372959183,18426010.7271225,12613.2201410192,16601.346554433,19615.1332239933,0
32090501.4122926,54508.3062967817,44926.0475952531,57005.0649733711,17753090.1688421,15898.3801251883,21050.9609524517,23361.0217537257,0
31924412.9033596,41129.1460074206,34211.0254129445,45950.7624946648,17954324.1627252,11806.6672905486,16059.7136152617,19097.3659765848,0
31474045.0953826,33432.7889588038,30270.0726287961,43223.1461995505,18419057.8968303,8931.34252308267,14516.1046865497,18158.1147453184,0
31797486.5543065,38775.8266223636,33023.1015980434,44430.6510775374,18086312.8663955,10665.6661778283,15583.646849829,18455.0135574023,0
32021918.7380279,49708.3368205486,38953.97077259,48322.6880866841,17841126.2662923,15432.2780994315,18022.2406049422,19735.0732374648,0
31604289.182502,45491.1652068311,39098.0905327638,51201.3944782639,18259951.1672801,11999.9739709097,18471.6916878679,21118.9089356568,0
33155918.5272546,33095.1787753856,30291.5295538262,43071.7916954535,16737651.9727207,8334.20131186692,14539.9312738155,18072.9948113154,0
32001432.776213,42254.4066100768,36961.6113331259,49962.5642523687,17869417.6415915,11541.985056382,17573.0046851992,20748.5745779918,0
32183391.490938,36236.8574669354,32947.9915346127,47166.5811919878,17700286.0788685,9679.11602715997,15818.3826936988,19822.5371535003,0
32091410.3052824,49149.2454359939,39347.365173332,51542.7882212188,17768580.2958871,15524.2107361197,18338.57921286,21319.4809081588,0
31744297.2742764,44373.7977802951,36205.4219022686,47532.5556215619,18127619.9504195,13693.0913323732,16953.9098530338,19654.0531453432,0
31560127.2808512,39191.6346438142,33775.9120196025,45318.1826304972,18321616.989855,10551.7264862058,15981.1316003357,18801.4784719522,0
31728811.1879916,24542.4820202942,24789.0995607013,38219.1785856634,18183668.0518416,5190.06780969021,12143.0458235423,16273.3029147459,0
32068397.0264951,45365.588731176,40322.3219231275,54343.2134392715,17791601.8494113,11557.226456954,19208.6694940478,22541.5864961671,0
32148196.6400114,36173.2481513529,29676.5652425469,40800.2132207342,17745184.3333739,11469.2326001106,13934.9602397122,17053.6167010313,0
32197414.5677254,24520.8301929729,24349.3089315518,37548.2905258298,17716197.0026243,5624.24340496418,11902.5612635167,15994.4241557809,0
32097687.8886853,39387.0782238949,36808.9541157526,50553.1236337614,17775591.9553413,8858.26646960331,17707.2487920181,21027.4732187274,0
32586673.2941487,35211.1320025055,31970.1162607419,45338.8688567119,17300836.5887313,9326.78716667554,15338.860163627,19014.8939211609,0
32036304.1911881,44954.6766097807,39189.2643627416,53713.8900518608,17825867.9777874,12004.7983198757,18596.8622092017,22388.8677943514,0
31830755.4901963,38986.311039128,33652.4527539622,45604.5074014852,18051031.2386091,10894.2930875158,15952.8581554257,18960.9106517608,0
32082566.9046956,39736.2443595957,34398.0442388139,45752.3091209717,17797577.497585,10544.1725856388,16288.0194120714,18937.613845754,0
32205386.73639,57294.8291321022,43214.9528589826,52758.9649947118,17641374.5166241,19377.0911790613,19839.0108077218,21490.4550909537,0
31534279.1609341,42672.8322595278,37751.630994003,51201.082429187,18334125.2933832,10995.6107800728,17967.1045874975,21275.1003314358,0
32413657.6793778,34586.9516848002,30932.0605047407,44541.9403250231,17476309.3681077,9773.41954104334,14814.0053235284,18753.6178670725,0
32337827.0696154,54467.3184180201,43682.2766960871,55699.2934733189,17508355.0417971,16468.269025506,20329.4564735967,22885.8264116691,0
32163981.8336972,64021.8964877306,46872.1164990022,54420.4149336688,17670733.7383824,21132.4203059376,21277.9363886858,21909.2596530211,0
31818296.9623893,33005.3021223991,29000.4039307081,39708.3533653231,18080018.9781924,8258.36700308479,13760.4489986143,16546.2861606394,0
31141452.4881147,53698.6768122357,41357.2319887533,51378.94059499,18712143.6624894,16874.6223665519,19038.4066427972,21012.2089386032,0
31751941.7449955,53272.5380539792,42741.5304361888,53105.5939345868,18098968.5925797,15256.422954928,19846.3851029455,21679.7789426588,0
31579820.1051506,60518.3559878233,45945.8472898311,54251.7668404787,18259493.9247314,18851.9332449813,21046.6488353706,21902.7274105356,0
31655620.4872853,53033.5664437893,42654.7466157831,54632.1670590729,18194090.032596,16563.6386685375,19899.8533369763,22463.9126784903,0
31574992.2620871,40655.3689196564,36984.884861716,51626.2952124825,18295770.188919,10129.1613115521,17717.7258282025,21575.6657881488,0
30658785.0849899,47342.9981831579,39364.3018532313,51555.3188859862,19202982.2960879,13694.4688137573,18484.6791898189,21291.7139375581,0
31743783.2296814,55919.1088422983,41443.4442058094,50311.095560763,18108573.1217097,18944.2603356205,18916.4966271572,20485.4086343134,0
31805428.5378513,44287.218339719,37873.3171950618,51324.8330624192,18061116.0935515,12535.2634694911,17914.5096167586,21347.9287978905,0
32197232.0701287,36080.8098454163,32050.9977033073,44774.2164846372,17689891.905838,9423.13790170472,15277.6161295632,18732.5781756627,0
