S,E,P,I,R,CE,CI,CR,A
32033703.0134663,81668.8542703234,67650.7734549008,89590.7278280564,17727416.6309805,24438.2753020028,31777.824451084,37102.3450734554,0
31779564.9999846,77384.1604308046,68251.4133295576,92169.1481945818,17982660.2780605,18952.3970051743,32397.2120030881,38273.9909845463,0
32069906.5142999,89269.7078455645,71115.9112284114,92559.4923831321,17677178.374243,27529.4146485795,33055.765781238,38240.7710173763,0
32069466.9969849,69935.1199148139,64718.4208213777,92036.4392388291,17703873.02304,17191.8986668108,31132.9596967788,38604.6338322987,0
32722454.3782521,69133.0428512498,64331.6795629251,90265.7834257239,17053845.1159079,16314.7955066108,30954.4855152057,37739.6328253438,0
32432153.2710543,58735.7620317607,54253.7841681994,79340.9916682712,17375547.1910775,14090.7145878119,26063.4942043358,33500.2352302926,0
32727292.2970004,59341.9132641541,53687.6789290112,76465.857489785,17083243.2533166,14660.4426830979,25671.3004098936,32117.9986768694,0
32120802.5532409,97051.7679918515,79168.4010486775,102388.220946226,17600619.0567723,29897.0141087133,37069.1347962422,42175.9539408089,0
32731515.0044776,73382.6984933145,63534.5743684336,85434.857263051,17046162.8653976,19520.6578298745,30087.6715775385,35458.2592425092,0
32774062.1351812,60329.7021835328,56458.5071158728,81727.6865790594,17027450.9689403,14654.8327855851,27229.5540426734,34406.0740323128,0
32241622.2257138,80654.7250006157,63947.4384271468,84141.3036096748,17529664.3072487,25391.8285918208,29708.0295796994,34862.1131216875,0
32337449.6758895,84333.415754006,73024.0297612752,96361.0716576625,17408860.8069377,20346.4556442587,34462.3282007958,39826.7656273171,0
31770332.8819685,97830.6291264238,78629.024460289,99872.2792006551,17953364.1852443,29820.3955848485,36633.1149431056,40986.4965898217,0
32333372.9666189,104241.789596244,81888.1429195155,101264.252813047,17379262.8480523,32598.72108808,37930.1084769471,41312.8789676809,0
32236223.6594322,108042.343831534,82795.6176146146,100017.108125297,17472951.2709963,33783.6456691396,38047.2581623921,40609.7380169747,0
32379192.9540766,102424.250271973,79717.1350833012,97802.3371378757,17340893.3234303,31284.8229123638,36771.8500720532,39846.6351605417,0
32084595.6214403,106155.266070647,80831.7595710217,98438.8829573442,17630008.4699607,34347.4076380474,37132.8456865196,40062.0920799708,0
32364451.5355734,82116.4864342703,70230.1678870402,93371.8278037785,17389858.9823015,23074.6861991036,33213.1172560514,38655.3288629485,0
33009949.5559525,100958.669472742,75246.0206144711,92379.1438501465,16721496.6101102,34773.6177709925,34442.2948296506,37708.592795744,0
32312043.2817356,74334.979565604,63243.8507572819,86292.7944983705,17464115.0934432,21489.9311771006,29895.7124672079,35956.838384479,0
32279631.6870019,65614.8426334989,61315.7917302381,86400.6492686034,17507065.0293658,15213.4689627804,29520.5850283302,36155.8204839277,0
31609981.0900087,153355.960132169,107432.506541805,121034.155613804,18008226.2877035,55655.5296798642,48316.6406094406,48410.0100602708,0
32117427.7526954,50719.2172770838,49318.73577784,73865.2358812003,17708699.0583684,11776.5770337016,23990.6805404062,31289.7866108725,0
31707149.1506822,117307.121061771,88252.3540444274,103370.825128673,17983951.5490829,36907.767523672,40325.9686866174,41660.4837939493,0
32188091.93305,65294.7612162213,60179.9836384266,87056.8725472393,17599407.4495482,16182.6621466233,28924.2857153285,36665.8349002448,0
31978355.8940112,76651.9898758755,68164.5733186179,92820.6267454159,17784036.9160489,18740.8302021536,32429.4127604698,38607.3122160857,0
32071332.1206827,69642.1459915764,61704.2626942179,84333.6712993343,17713017.7993321,17396.5764331904,29346.5904044549,35111.4000340796,0
32214990.7182375,70009.683150355,61559.6254364502,85139.6905900752,17568331.2825856,19129.1123969067,29309.112845575,35544.7743375137,0
32203815.4642447,78030.3276511626,70086.7808390708,97635.6707989566,17550462.7564663,19383.1702518224,33453.5925798164,40810.0590073904,0
31783887.1142577,64278.1309720576,58894.5762020518,84688.4768706316,18008280.7016976,14994.2087487338,28206.9133843108,35638.753941861,0
32426957.8420786,83493.4055296536,71755.7965157329,94348.4147683017,17323473.5411077,21000.6910003663,33839.3896774279,38966.4748243794,0
33359494.0196785,75002.4332233031,63379.8908936732,85863.614822989,16416291.0413816,22291.1204163425,29936.7968743606,35722.2982807344,0
32101004.578827,89795.2725462768,76727.1320411938,101541.157341902,17630960.8592436,24028.5189287543,36205.8032445529,42003.6334202628,0
32715684.5996087,67532.9775670572,59883.5182959778,85011.246951832,17071917.6575762,18470.859103396,28577.309863669,35695.5941413729,0
32045205.6597337,87428.9222042472,69044.3770439522,88731.4959659896,17709619.5450521,28286.5609993063,32084.306965082,36545.8434970883,0
32537331.6916898,83891.0025921172,67960.2168453006,89826.6245351939,17221020.4643376,25675.8710450365,31740.5561313492,37222.1007664888,0
32456259.8138192,79436.6604288212,65642.8330486775,87276.5805448401,17311414.1121585,22737.8636177084,30750.977067312,36195.3432836395,0
32398870.7603367,68493.2127212445,62507.1854141082,87716.9443389925,17382441.8971888,17456.3156058047,29992.7647392771,36695.3010363677,0
32410149.7194448,75224.8451507679,62242.2911773183,82895.9459299965,17369517.1982972,22827.9297390212,29245.2732097697,34376.9840212708,0
32440023.0816923,81797.6457082088,67056.4202946446,89118.6338856033,17322034.2184192,24249.1505533949,31385.6459230287,36962.928464607,0
32124102.8262737,80069.9007723686,67362.001330563,89316.5893353917,17639178.682288,22701.6663443002,31714.4930298692,36982.1213291937,0
32060207.4110164,68700.6999419128,63153.2057483777,91641.4841069724,17716325.1991864,17809.114632597,30377.0713037947,38620.4413783122,0
32657926.905008,84995.9879856177,65998.4918050963,84282.2283258777,17106826.3868754,27080.2181439395,30480.3454084126,34696.3357395476,0
32204586.4808766,81050.0554139763,64860.6127085366,83396.091226813,17566136.7597741,24867.1175286074,30185.3076276757,34340.3795849272,0
32250157.8042775,67958.3004857257,56128.4048976307,77260.8040992785,17548525.6862398,21103.7457149044,26382.744551991,32296.0397833849,0
32168977.5933981,93997.3599555832,75885.6646385366,95961.493477119,17565207.8885307,27841.454337303,35356.9468305496,39333.9872389495,0
32387348.0959746,63277.4141066826,59573.7917838752,84488.4486454939,17405342.2494893,14337.9404725518,28719.1334384924,35400.7015878115,0
32156417.0835325,84609.5446107637,68481.2356553929,89077.7091319341,17601444.4270693,25344.0878424377,31944.9541522174,36771.0735908566,0
32743596.7530832,80022.4887474794,66365.0742231065,87715.0997985966,17022330.5841475,23675.3326972502,31169.3007273583,36308.1974463601,0
32291377.0146216,97034.0395590542,76427.8948732881,96319.3863836989,17438871.6645624,30452.2278561846,35433.7440848931,39486.2658075417,0
32804888.8222637,93656.482726075,73971.1950981515,94462.6202742733,16933049.8796378,28913.2603252712,34294.3032968793,38857.2222463036,0
31861033.1945819,100505.876672373,79343.129540415,100428.640291884,17858719.1589135,31498.3165431918,36808.6163316643,41212.5179849897,0
32615197.2820657,130835.901298199,95170.1555270735,107062.212273259,17051764.4488357,42399.4710853482,43067.8511829631,42735.9905282123,0
32440559.4046474,118722.561375346,94044.590757336,114564.749269081,17232137.6939509,34769.1496935091,43540.2966965142,46549.5004129962,0
32173708.428509,83109.5891478251,69555.1829747444,93236.2411265958,17580420.5582418,24543.3069196071,32752.0860840438,38710.3256255603,0
32826670.5771968,64392.1700993989,58453.8149970658,82007.1690175949,16968504.2686892,15508.8668293923,27954.3367817533,34322.6509473948,0
31990122.8681434,116742.886614221,86560.7210475215,104562.368060305,17702042.1561345,40471.5232416612,39571.7241948592,42506.58266353,0
33127423.9728201,72074.9870372923,64522.4198418222,90423.9726979348,16645583.6476027,19812.5151101187,30879.982323146,37835.4748397068,0
31687878.8088797,115702.216216617,86332.510630584,102862.430707219,18007254.0335657,36623.3159724037,39347.745557996,41676.3594728125,0
32367233.4922829,75024.1377566898,67361.6462366414,95688.4142118838,17394721.309512,19857.9907688402,32218.9812907624,40168.0214534729,0
32128710.1993472,71700.8858518337,62762.2032672898,85704.0395430152,17651153.6719906,19015.4553903925,29810.8799283448,35684.6690449143,0
31959419.3246588,94333.362081399,74625.2159501815,93956.824867619,17777696.272442,29062.118966724,34614.024479259,38503.5050987561,0
32293860.0085223,64642.4445144722,55515.8787524771,77620.341216419,17508390.3269943,18564.3192832791,26304.7186247968,32517.9971322032,0
32563153.2609902,91039.9461014662,78188.1745392017,101581.831161666,17166066.7872073,23724.9588507726,36915.6396664109,41818.7941799053,0
32855803.6049067,122635.074776475,88388.6205388068,99888.2974669854,16833313.402311,41122.1545083106,39950.2426288926,39939.2479777995,0
32152947.1557855,83149.14295412,67270.9274173209,89576.6845617281,17607085.0892813,26212.0162936684,31449.6839157691,37181.4379548605,0
32601792.5826005,96206.2444555913,76586.1537277468,97614.5105619823,17127830.5086541,29595.9013056525,35589.5552175239,40116.0309083079,0
32731764.6443904,84309.0909583633,72802.9059486452,96146.8423159418,17015006.5163868,23386.2844480037,34509.151087437,39720.0538124704,0
31938042.9245267,78858.2620602665,64581.8510666448,86637.06786235,17831909.8944841,24341.1621517057,30273.4877413859,36008.4900917812,0
32934817.7973314,104671.496548931,86121.9811235709,109233.286733402,16765185.4382628,30413.3625770759,40326.1018902921,44765.4845865538,0
32054985.6442849,83856.4664702326,71250.7725231693,97340.4910226046,17692595.6256991,24308.8268435261,33671.3543499124,40574.6795529672,0
31745977.2986602,82231.0382597751,69744.9576110201,91756.1825602969,18010319.5229089,22516.6333929133,32869.7367015081,37909.3029849077,0
32314055.1016149,134180.495362989,96749.0726454646,113978.342689071,17341067.9876876,48344.2965001411,43922.0762126328,46083.5264621217,0
31840034.0034081,72836.9681337647,61834.7615868483,83631.3140334396,17941692.9528379,20227.7482986228,29163.3661768776,34786.0058647574,0
32400032.0938276,71078.5986552279,63002.6359252194,90301.3050845415,17375614.3665074,20202.2171866956,30105.9920316028,37993.7308442538,0
33358405.2763029,88449.7577721534,70482.3068652763,90230.0986231728,16392461.5604366,28276.8114165349,32825.6918443053,37109.9717633324,0
32376150.6168187,75969.5993319338,66089.7364675915,90650.4643725418,17391169.5830093,20007.7820624058,31327.0885087704,37798.2144523786,0
31209310.9533575,71931.2050305515,61000.3584342533,83818.4303885962,18573969.0527891,20353.6396625528,28781.1113629366,34995.4678357154,0
32102957.5029334,103979.455967067,80789.3778346667,99405.6778210531,17612897.9854437,32545.0626923788,37291.615013052,40527.6716407398,0
32961479.210049,67679.0462444589,58764.2539706577,80558.4472258929,16831550.04251,18451.016638164,27876.0319844828,33582.4383292935,0
31461967.5943435,82379.3725885034,71360.5995399723,100118.282987029,18284204.150541,23840.1123665252,33906.506502711,41957.3949260703,0
31760639.1428576,89196.7368380929,70566.8853625823,90550.9170232489,17989074.3179185,27434.0071194503,32726.6306413662,37291.818154897,0
32970491.9242135,55658.6827867688,52440.9864374719,75126.1140689048,16846312.2924933,12949.9515034678,25304.8269131242,31547.4269769279,0
32054694.0575531,82679.9949416906,72718.3873287159,96465.7399769018,17693471.8201996,20116.2212410767,34483.9782061605,39887.9977624832,0
32754123.6102146,83405.7820935303,69574.1069065882,90029.6592676902,17002895.8415176,23016.0274655411,32638.67457212,37071.9672226937,0
32286249.5366378,62540.8297164009,55170.3904129262,77401.8391197636,17518668.4041132,15978.4114383023,26224.9476864133,32430.7557709728,0
32580459.8900571,99458.2244037992,77116.3865510313,97548.0626923543,17145447.4362957,31229.3161598582,35572.9382015532,40067.0938830683,0
32036168.4818627,78249.4289745547,67215.4870648375,90721.9955269627,17727674.606571,21880.6391996085,31819.6915062291,37691.5068127616,0
32061101.128524,98085.9183744135,80558.4340020319,101626.809622813,17658656.7094767,27104.8511945342,37618.8218392231,41608.1577587091,0
32643881.9585163,85283.602207468,68939.5807486268,89494.4957496237,17112430.3627779,24974.2282345325,32112.7743928688,36933.0479268692,0
32673934.1714863,98752.077127926,81059.893155604,104323.038207656,17041961.8200225,29223.1328188003,37957.1714375976,42916.2058007113,0
32372623.8375784,73325.7722785522,64147.0504320538,90265.575030623,17399667.7646804,20252.4355396534,30507.5870072638,37846.6748420284,0
