S,E,P,I,R,CE,CI,CR,A
27484854.9742854,245039.477298465,192307.499055683,234225.80545877,21843603.2439017,75918.7712747893,89013.2892726548,95177.4500395517,0
27212399.6070301,350583.639845884,255096.175220341,293671.217797318,21888280.3601062,120730.329818709,115859.27577708,117940.487637821,0
28044460.5752217,266288.220895118,209974.250169865,259376.214839053,21219930.7388742,80331.6700713543,97202.1664542284,105793.477227654,0
27291362.8002817,248937.820649592,203474.079101225,254218.088951215,22002037.2110162,72200.1227469528,95081.6584840373,103808.803592647,0
27705865.624212,276788.797783923,220170.644331,264035.187561094,21533169.7461121,79958.8085277895,102011.985408856,106799.611078295,0
28230406.6706051,279350.631320713,217576.292693531,261181.9230963,21011514.4822844,87603.1251489482,100533.646571383,105746.828664043,0
28126684.726178,378509.696031755,268510.013699564,298281.121719011,20928044.4423718,134791.446792061,121161.135707457,118716.894974899,0
28128114.3816315,317427.498977851,227838.649255391,254119.624156468,21072528.8459788,110039.472971053,103053.140398495,101203.709875254,0
27901885.2417906,255524.719118845,207524.322663687,253346.294053286,21381749.4223736,70175.9035830055,96559.871742574,102887.183786169,0
28262492.0175634,189687.125015733,172019.824451058,227704.036264314,21148126.9967056,43863.53011379,82149.2753852534,93976.915184925,0
28432059.8672005,317893.022522803,235001.969131651,273181.161497827,20741894.979647,109652.071384042,107317.837922983,109892.568994033,0
28323666.4598819,248193.415337021,196458.216074353,243903.172833751,20987808.7358731,76543.6933678979,91153.3418009713,99575.1435512156,0
28609212.8114593,236542.818672003,194840.324987564,245341.478084541,20714092.5667966,69211.5928187025,91295.2437245821,100340.557832626,0
27318192.0355683,386584.992323489,270796.070193367,306157.857301293,21718299.0446135,141809.447363192,121870.735644444,122565.547025551,0
28133459.2061559,296382.077112711,222849.335841578,267844.44570184,21079495.9351879,97924.6175586189,102071.273314128,108683.115118862,0
27834529.4391164,226135.980945609,185223.601752107,227493.609720179,21526648.3684659,60825.8976748666,86334.0813882998,92506.1059240243,0
27976090.9783416,197941.429175238,176244.131574723,233342.651365179,21416410.8095433,48276.7012214226,83878.8451138478,96374.6517154438,0
27986913.0529319,336165.928132382,243985.069849984,276127.934156087,21156838.0149297,115633.026301153,110720.529156253,110364.872205418,0
27074935.7676205,392629.805986042,288933.868997462,334923.574270551,21908606.9831256,136896.185995508,131832.529550197,134647.639097679,0
28043926.5623175,353816.214103376,250755.948998775,278795.884114218,21072735.390466,123561.657764916,112965.42464968,111024.521240865,0
27878793.3606586,316165.404597931,237489.002732407,272510.878275997,21295071.353735,98519.4413196298,108417.816438805,109199.892865445,0
28275766.715062,271750.718410182,207651.797315697,246531.060924561,20998328.7082875,87089.1073722025,95466.9060501555,99613.5921274583,0
27658659.5531634,330580.181686206,244555.161434558,282291.164929367,21483943.9387865,111760.773556178,111577.662911693,113345.23256466,0
28179627.2839643,210962.990675826,176067.973959597,226352.273381427,21207019.4780189,60389.8315444902,82740.368025261,93023.7207727674,0
28403333.847947,215973.058109217,166512.021407378,208146.918892925,21006064.1536434,73582.6910805842,77013.8163689895,85198.3466184803,0
27861021.613417,213725.971035455,182626.206546203,233098.766229497,21509557.4427721,53829.7406415591,85991.4816506041,95566.9377236153,0
28408793.1192876,299397.094938156,217084.284397652,251314.600576234,20823440.9008003,105650.374879225,98622.2009947658,101091.381471903,0
27366413.3135252,269555.843963413,201380.930790999,240790.081537691,21921890.830183,90464.5964778173,92125.1811744317,97592.6737662911,0
28784918.3147229,297867.427134515,223123.074052508,264869.939430277,20429250.2446596,105850.433300537,102516.733202465,107054.374659733,0
27501854.5062412,295193.724195557,218333.398909742,253968.3983013,21730679.9723522,101435.310549445,99699.6925716038,102183.226329113,0
27741199.4700903,317607.27773965,237251.355725158,276885.548622208,21427085.3478226,101283.098693186,108231.240015958,111515.71606855,0
