S,E,P,I,R,CE,CI,CR,A
31554762.5856747,23780.7538076664,17809.4136053034,21396.481297534,18382280.7656147,8106.09275588613,8161.05767883539,8680.73514715195,0
31703315.4499618,21810.2314933618,17487.7430213019,21933.8860263245,18235483.6894973,6655.33920096508,8142.37098197028,8972.76920034492,0
30525604.1212199,18991.2832692485,15274.1129911766,19391.063557596,19420769.4189622,5926.22051363998,7125.80498363009,7955.06912171602,0
31407623.0721358,21147.0789297648,16254.4169840641,20014.6765982478,18534990.7553521,7004.00445301652,7499.23565355394,8163.13405607821,0
31206721.4848611,33900.3163359493,23781.969937235,26193.0280486011,18709433.2008171,12038.8247401298,10687.1921904565,10407.3451056184,0
31591279.887008,15376.2407519786,13350.4733078318,18056.5862354158,18361965.8126967,4171.16149942943,6332.1071463668,7502.80211210494,0
31515287.7880172,22134.3748268087,16682.7055470517,19887.2905344247,18426038.8410745,7065.81602136336,7632.96547422407,8052.64890955223,0
31824192.476801,20737.6486729715,15505.0342404857,18527.1109489064,18121068.7293366,6856.02536829059,7088.81184708542,7508.40656731721,0
31910391.9352309,17059.078902071,14108.9659410216,18338.4058955376,18040131.6140304,4945.39008383453,6615.50159192479,7561.03335775396,0
31128266.2655911,28798.8618482063,21298.0230105361,24249.7604833402,18797416.0890668,9316.2505170864,9691.97539745545,9702.5436496152,0
32331017.2701814,18352.0235080354,16537.8324575943,21490.6513495166,17612633.2225034,3961.43033095438,7867.59195220785,8833.48828372339,0
31123945.864064,22688.6662708938,18229.0043061596,22324.2656788594,18812842.1996802,6315.38416819529,8457.88948448868,9079.23266206326,0
32375951.8062189,23220.9469926201,17197.0805149601,20651.946709439,17563009.2195642,7830.25188320003,7845.84674188788,8384.90355440862,0
31764328.6099185,20034.355114915,16117.9947438913,20189.7758862715,18179359.2643364,5907.32003182495,7500.36818199988,8256.95718144555,0
31648072.6327939,21677.197341523,16544.7527508254,20605.0956250217,18293130.3214887,7435.33029910884,7630.23930575228,8430.56121842467,0
31859918.40123,16249.5176758641,14527.4450330752,20125.8588897798,18089208.7771713,4311.40564937077,6941.34711694306,8400.17180209379,0
32393227.0881429,19837.0103774462,16089.4228658676,20263.0820689744,17550612.3965447,5798.53607281178,7502.88654712355,8295.2871538054,0
31903979.7665979,27850.3660797608,20442.8287349747,23856.0191590047,18023901.0194282,9720.45044225025,9319.57634229057,9610.78427093101,0
31207516.6390725,19711.8852933894,15362.8587489221,19224.4109646868,18738215.2059205,6222.97186370568,7100.93929994692,7871.07180911315,0
31739048.1984205,22072.7268546231,17553.9158991237,21780.5946157985,18199574.5642099,6905.26570391284,8162.64868052638,8887.07675914529,0
31557727.455526,12494.3600695183,11590.3987151174,16582.4522455683,18401635.3334437,3080.09797055669,5579.64015472421,6964.40838093265,0
31609450.2965368,18018.9746591588,14947.573038126,19407.8073386363,18338205.3484273,5280.95128172925,7018.47927011198,7997.82690414571,0
31883235.9276977,16218.9222231902,13914.7549338884,18355.9277575312,18068303.4673879,4228.54417160226,6567.40347316017,7586.52697556085,0
32608157.5538827,15014.5192552147,13117.0054859087,18042.6694929358,17345698.2518831,4165.13593182858,6237.41592193392,7524.50190879406,0
31656002.0473995,22965.9824286185,17917.3682219567,21853.9880313702,18281290.6139186,7065.620007798,8274.60156623303,8887.70283672271,0
31490667.7316569,16463.8073915816,13995.6870787658,18626.3280378497,18460276.445835,4659.38836309488,6608.98892434333,7715.28286993392,0
31976096.8499637,13804.592229469,12413.0867200497,17148.3748955991,17980566.0961912,3561.85612943766,5934.7485337928,7151.62548522298,0
