S,E,P,I,R,CE,CI,CR,A
46576637.6872528,517450.415886055,344692.256192283,336982.685371887,2224266.95529711,184534.703609968,152134.29808705,129371.581193828,0
46169488.5630577,659431.850110086,409275.589472597,385305.025322591,2376527.9720371,258244.577957407,176989.528834051,146774.518209126,0
46586996.6916758,506103.203781622,316204.553022879,309740.244832726,2280985.30668696,200519.422725756,137194.015031899,119540.600903648,0
46507960.8651317,504706.841957433,332100.010690448,331220.314710979,2324041.96750949,184898.527299823,146143.47040484,128135.018773593,0
46509559.8545886,536667.804427154,347183.333410793,339006.965069559,2267613.04250406,197574.449709728,151848.919618202,130402.549425238,0
46247202.672615,679315.840336234,411497.15830052,379098.226835149,2282916.10191304,278018.802453579,176908.20546364,143527.179371524,0
46452529.1654466,481204.674014611,333497.135749629,345908.236803162,2386890.78798587,173674.369346738,149447.793063436,134969.792969581,0
46336419.3090876,656614.925590721,397976.96576828,362586.325919356,2246432.47363387,262149.238069632,170761.036719246,136771.561785873,0
46161746.5283944,676668.202249782,421991.941662631,401106.418788889,2338517.90890435,276253.186664282,183517.602981954,153118.388064961,0
46042452.5445639,748096.280815476,441011.110999404,399924.728192908,2368544.33542818,309904.448815609,187642.393998499,150957.355140998,0
45921826.9494337,837504.74349884,472253.653101676,409948.395209285,2358496.25875641,367510.679760592,198307.790773254,152789.486609968,0
46810088.1720494,376271.451653967,271114.815683174,287472.721155295,2255081.83945832,122137.33761251,122341.261409202,112756.141767628,0
45903162.2715759,802555.327367522,472105.284590056,419167.258205334,2403039.85826127,329538.564745803,200566.38228222,157028.714120066,0
46072836.2289313,736779.905229207,428831.19441833,392806.305094683,2368777.36632639,324034.043546915,182551.204226905,148838.991873381,0
46019542.5344841,759986.867607396,429652.151982707,390772.01231102,2400076.43361478,346612.244345982,181297.24719295,148054.250182535,0
46117659.4816083,680123.892585506,418001.634882936,393805.168561825,2390440.82236144,277254.852546229,180684.694740097,150090.663215563,0
46419143.9145783,563075.34988176,363849.407196448,358305.895001835,2295655.43334171,217095.289949679,159645.345960393,138138.628101278,0
45993775.3014471,808995.468471012,455620.329080369,396949.249361619,2344690.65163988,358899.425675981,191443.666180957,148135.043833736,0
45904442.5189031,792728.22441282,473516.093851695,423405.206840898,2405938.9559913,322211.003193772,202297.369877414,158792.176847656,0
46185013.553243,732049.151050338,431497.773746943,386330.283184252,2265139.23877548,301719.741873289,183525.058311263,145143.356405376,0
46587339.9178968,479328.780676992,314653.138531583,310919.206295843,2307788.95659895,171512.983279058,138102.23402584,119972.677633772,0
46348046.5938107,638350.377522577,399296.844389484,369875.644135985,2244459.54014133,243202.705084105,172854.243033952,140021.728441679,0
46155292.6648737,686375.253091096,413832.125587338,378785.815705664,2365744.14074201,276801.526844907,177320.927212129,143185.751577497,0
46288532.6535689,709889.962630348,401057.410840532,355005.106255691,2245545.86670451,318357.176340356,168924.506974388,133207.322533166,0
46235958.0205857,626892.496685484,400897.246917235,386522.785067688,2349758.45074391,239577.881577249,175085.863976189,148098.638163946,0
46146555.5365431,697282.189638763,420171.731803538,383583.705360427,2352435.83665423,275945.518537537,179678.225664118,144925.688694553,0
46243994.5153531,656605.852217299,404294.140094175,372437.744948834,2322697.74738658,252688.333481336,174029.416056657,140921.897191232,0
46163238.7001531,683598.064587491,428022.464974087,401729.76362112,2323440.0066642,261714.397425624,185413.301927454,152784.039302966,0
46308369.5747858,633151.85704159,399394.219310865,370095.825229567,2289018.52363216,238592.739198358,173337.016233823,140023.308319939,0
46249777.8640365,663116.064915824,407188.431038237,384419.863463283,2295528.77654606,274939.869389328,176222.659092728,146586.880752289,0
46510483.0915363,520093.120657491,320369.838210499,316292.45208346,2332791.49751246,225054.215380756,139322.264738791,122364.337880954,0
46391282.8614745,566432.002482446,358434.272228914,349358.652603476,2334522.21121075,230309.45633754,156694.517903086,134360.791336868,0
46417259.7738599,567371.364861573,360118.186972719,350276.798296163,2305002.87600974,223829.753539699,157208.44905989,134651.425977128,0
46344152.1996775,595465.523997884,385259.096802711,367894.417346987,2307258.76217489,213986.272150281,168230.864434299,140462.455630012,0
46823847.5131359,385594.991568413,271883.989769976,288099.715649366,2230603.78987649,131602.825624127,122121.328441978,113112.236392018,0
45834594.9447005,911490.800546544,493845.374377756,419215.518917836,2340882.36145732,429117.846554755,205357.469889293,155369.909730944,0
46461384.7977927,582953.239895859,360876.950996299,342776.07313034,2252037.93818494,232955.842569037,156158.538158841,130976.085804454,0
46311576.6086577,712664.096263056,396141.339706824,353086.846040474,2226560.10933207,332495.080580834,166378.167874661,132963.048885353,0
46205519.8167075,644834.307808865,398079.249356627,375137.233338808,2376459.39278807,260422.88897982,172242.159565391,142948.14570963,0
46309635.7819701,625117.383087547,403931.141889533,378811.255833705,2282534.4372191,221780.873210159,176154.624467116,143737.409617782,0
46475940.7952483,590821.482194819,368526.554872339,344832.212230236,2219908.95545436,232777.023650563,159796.304017552,130980.501427631,0
46331546.7278892,593807.493044835,380943.169607655,364434.452687133,2329297.15677121,222633.902125434,166335.733959691,139252.010882476,0
46489591.5911674,494273.552702468,337531.03880474,343406.124203231,2335226.69312209,176554.224554972,150347.78426819,133334.374363959,0
46350819.0498053,648722.359665795,402733.707090276,364028.317895826,2233726.56554275,236339.126656498,173183.898921157,136781.660140823,0
46609338.4613535,507808.649083419,326719.607152359,318787.011293064,2237377.27111765,189504.69127488,142740.890213632,122632.117499406,0
46327648.2288321,682636.766891252,406597.583752962,363917.911215709,2219228.50930802,276023.088109545,173401.760407356,136594.785860264,0
46327984.628824,615789.73164474,383702.86349486,358011.038760872,2314541.73727569,230000.602971035,165540.894305258,135999.189481302,0
46322874.4322839,617226.519703203,389329.576205097,367670.147065956,2302929.32474192,234970.448849222,169072.327539637,140046.826033616,0
46199858.6541513,698929.737021064,419260.860329749,388907.008443875,2293073.74005408,299533.619254998,180299.993069275,147625.56202602,0
45728130.0617645,943177.997845048,537944.708252512,454497.09766709,2336280.13447083,395412.773930166,226039.041004503,167519.254219254,0
46272017.4316948,637873.634440974,402784.3184023,374956.212034353,2312397.40342761,242043.678366399,174974.328630551,142068.840953342,0
46226199.338181,655219.385073368,408549.56534719,386493.289236511,2323568.42216201,259465.827524326,177180.56653472,147379.939886064,0
46535305.5088648,499210.893939121,323058.471878981,322080.085474223,2320375.03984261,190418.88680715,141687.016951313,124700.601333708,0
46609860.9433559,472674.634677249,323688.68999988,327150.020114091,2266656.7118528,168592.830679993,144327.036969113,126710.830675415,0
46396475.6952057,586945.020988138,362857.31797357,344925.277424844,2308825.68840781,229963.777349549,156646.011608103,131903.328631322,0
45924743.0476688,837156.00057122,486310.08598983,421150.19474854,2330671.67102169,344581.396590117,205573.393430307,156478.1444545,0
47011156.9292641,312829.889747471,228531.599518011,261337.941571253,2186173.63989923,111703.911133434,104178.790438362,104678.460416783,0
46376708.5027145,630799.708023463,381372.70036156,357491.506912687,2253656.58198787,262730.524924788,164062.733775845,136185.779369677,0
45923399.0972596,819643.353512072,472957.736369339,421133.074255357,2362896.73860356,353949.348660671,200254.65388296,158118.577892078,0
46015825.2108292,940402.608651843,462191.475547697,366173.578180903,2215436.12679031,479637.814592155,185379.978555067,133425.872796177,0
46062084.1576453,752411.657490758,454913.289331534,412851.543020448,2317769.352512,303196.968855594,195166.013318123,155518.127060445,0
46297331.3034933,641835.248212159,395407.975489314,365216.871223483,2300237.60158172,254604.732504246,170701.788047103,138232.71952657,0
45927601.3832233,798537.014238515,474220.947112551,419151.470399385,2380519.1850263,326159.157812936,202216.78938471,156587.610672055,0
46118234.1790512,758565.249116587,440682.003820064,385213.538798844,2297336.02921344,310332.384269072,186145.52491042,143673.229188989,0
45653978.2914276,1031166.33891711,538247.046944825,443158.207339084,2333479.1153715,498176.070322355,220693.970206549,162930.655170405,0
46138383.5231336,685873.797203704,416176.042811843,386885.616713388,2372712.02013765,285676.065013008,179331.141135494,146879.53502618,0
46564104.6115067,484304.078772429,325016.322780592,326134.771975869,2300470.21496435,172564.055567818,143815.110564469,126247.031223542,0
46629724.802853,464326.617133586,311662.460377841,317176.317700848,2277139.8019348,169651.48045342,138150.966743032,123313.431257659,0
46107677.6261328,742953.635534326,433588.847362825,386373.022782078,2329436.86818809,313890.078300244,184084.385222803,144987.391813474,0
46265095.7070605,672889.289146763,417003.052742668,378627.503129121,2266414.44792102,251611.020579571,179572.404857688,142467.102793536,0
46270572.5859772,662895.6781572,391613.418101112,358822.685153463,2316126.63261104,282476.104057439,167237.082866501,135843.893777752,0
46267394.1355669,623870.197596703,394658.0166748,373374.048741692,2340734.60141982,238273.206154878,171632.754312211,142259.850920435,0
46427590.6010189,512930.88340202,355182.547178284,354855.808474287,2349471.15992652,168554.673859233,158166.551305043,136920.074013271,0
45863462.1367248,838353.698616287,489443.721568945,426208.822815425,2382562.62027443,347344.155578685,207485.179839011,158577.914653283,0
46422987.4352151,577277.074772298,359029.998958994,340801.112549209,2299935.37850438,227397.50171661,155460.096351105,130163.186438292,0
46585654.8519913,511244.88780257,323595.830451024,319653.043553857,2259881.38620119,206943.40318665,141400.213813307,123511.953905158,0
46365428.2911654,602595.781977363,373064.342038726,346379.437085643,2312561.14773282,233194.551500956,161018.909297119,131348.441582781,0
46436459.1314121,577624.280768805,364339.394681819,344184.249405767,2277421.94373151,220284.753859198,158241.335983332,131112.732291839,0
46190634.2658433,704803.116674549,426591.265605477,384927.914795317,2293073.43708131,272921.041891387,182434.267754792,144789.141830217,0
46633943.5152112,499190.973167977,326778.12869286,324224.650461466,2215890.73246631,196842.020606862,144364.554411749,125116.529502544,0
46352746.7694928,552653.903043484,367309.683743748,366229.110600652,2361090.5331192,206318.210372913,162502.115208227,141487.27271247,0
45673851.9116502,985714.650591983,532161.413117993,441143.714962127,2367157.30967763,445473.237679017,219864.46268283,162211.156264509,0
