S,E,P,I,R,CE,CI,CR,A
29781918.0599935,318173.542789864,222102.898084002,235524.071989808,19442312.4271429,106296.489900653,99258.0100299511,92594.8865359076,0
29433580.7430891,193526.4332238,157745.518580712,190701.602775568,20024475.7023308,53675.965288297,73516.2205296693,77213.9361870811,0
29667682.8283659,195561.166019708,151959.46566379,184756.013038379,19800070.5269122,65610.5854136703,70410.4381326941,75033.5399077732,0
29531491.0433837,257397.781138747,185493.711496851,205157.970753812,19820489.493227,86828.2395584705,83880.0476236472,81497.9524675264,0
29769774.833563,249301.687897752,182230.41026017,211635.407344535,19587088.6609345,88424.727875436,83044.1206608184,85153.6757885864,0
30014242.0731704,301645.011637351,204340.326003871,217233.002619465,19262568.5865689,112143.365371102,90973.9505626409,85568.0472685411,0
29519756.5232914,212225.393136578,164978.201841934,194638.392900765,19908431.4888292,64468.7612553087,76066.3459128018,78453.0465761717,0
30033528.1420671,186798.118756924,145359.833147294,172406.085960052,19461937.8200687,57086.6745591378,67061.5464534409,69588.1416358948,0
29257961.2519331,161283.607583528,131897.691896904,163453.804207391,20285434.6443791,46255.0338925041,61616.0516171306,66602.8684110526,0
29626018.5572532,157023.617867623,126512.924239854,157371.256718096,19933102.6439213,46093.9066711005,58888.3936753657,64236.4169896974,0
29871460.4589781,230343.216708728,175966.764308607,210395.222094332,19511864.3379102,76958.4753077669,81076.1568369289,85148.8700612032,0
29502609.0488736,240905.647111237,177974.680895814,194241.433141882,19884299.1899775,72562.652200892,80662.2060958435,76792.9993912481,0
29646000.8243139,220770.360770636,165156.193154002,191948.792526181,19776153.8292354,71544.1408642731,75449.6667792789,77195.4486293059,0
29373621.0257126,169199.987018823,135448.425227703,166754.831643922,20155004.7303968,52437.5190728128,63087.1797580528,67874.7892195107,0
29731584.6972757,248267.095703078,184244.181447566,202906.937876995,19633027.0876967,79060.7386604927,83886.7120946068,80368.0010058193,0
30194015.3872358,233046.234812321,173300.716890992,197728.368549228,19201939.2925116,75879.1405811068,79040.2775823883,79124.016189179,0
29716347.2858809,308721.372547023,208588.921605083,216501.332786481,19549870.0871806,112770.735417371,92674.1875786514,84669.3167956191,0
29462347.3362723,221343.368849009,153945.747758671,172502.417353204,19989892.1297668,84180.4282650513,69287.8459847323,68882.8442763778,0
29874258.700957,169120.525133452,139635.706595147,171453.647775478,19645561.4195389,47916.9977594833,65390.3830010081,69653.0127234638,0
29165816.464278,225814.597095261,167620.748902588,198359.764242461,20242418.4254818,78867.0064092527,76702.4860778064,80166.1484124854,0
30072084.4242623,237307.149187767,170416.402366332,191442.32473073,19328779.699453,86454.2829959905,77340.5334889481,76358.0914108628,0
29251501.7885811,236833.559346819,179857.653601273,206073.989713949,20125762.0087569,74248.1248340593,82439.1837279593,82472.0581046837,0
30533604.5195051,156867.109838034,128637.856899582,158463.278541824,19022457.2352154,43289.6362651059,60045.0216372615,64471.9199009219,0
29505579.2947493,180629.233339495,142405.594119239,167492.140153782,20003922.7376383,51528.3135382106,65760.1198610078,67424.1760710769,0
29372107.2606243,243713.439705707,178010.268473948,201457.420891948,20004741.6103041,83025.2504827651,80910.7467896338,80490.2133601351,0
28635355.8083882,306654.199051889,223774.673824584,249202.879480846,20585042.4392544,99745.2175385851,101408.513800235,99145.3601660328,0
29191180.7632195,264682.102037841,199170.017427222,222033.775719851,20122964.3415957,79503.1362655776,90817.7815573646,88231.3368315093,0
29643764.6744978,264830.30596598,197239.946624107,223662.50704231,19670533.5658698,86589.9004319399,90031.0580344185,89325.7107821081,0
29996584.1208139,189771.553792806,149010.667268141,177278.408179741,19487385.2499454,56790.3910709304,68873.6784204629,71586.7679685857,0
30145291.7400692,220529.117532749,169070.916682621,195524.257591462,19269613.9681239,67903.550596282,77661.4352837884,78423.8675680218,0
