S,E,P,I,R,CE,CI,CR,A
33090210.4815189,173039.114934157,153635.507094011,217698.546880287,16365447.3495726,46574.2086196549,73299.8549718075,91372.8936013841,0
33478879.6025307,185406.927914473,162116.494061869,233914.137627895,15939712.8378653,54569.861837757,77279.2127634876,98611.6592229881,0
33493076.5084167,175935.335015418,156533.328171503,223361.702829388,15951123.125567,48008.4548812597,74762.6394935982,93885.9409394579,0
33206068.63536,156541.42001712,149244.330121761,217674.281997545,16270501.3325037,35997.1969743905,72212.9959334664,91741.2797899305,0
33351162.4659683,173856.345669613,160013.042911894,233054.643849397,16081942.5016008,43967.1887342987,76927.5380598396,98304.8714687309,0
33082160.0541527,155033.20368801,140242.007363315,201308.50308553,16421286.2317104,38870.610743476,67087.2773306108,84702.8732627488,0
33145347.956384,200730.071564502,175627.829409928,237164.770052272,16241159.3725893,52529.8490805867,83371.2359331722,98488.9925116578,0
33050206.2726035,234699.555317754,174848.652709956,219370.919687259,16320903.5996816,81111.4785716267,80027.2271273638,90061.4023281161,0
32733737.1118662,140462.216244842,143935.04742195,220114.917530265,16761781.7069367,27705.810747332,70641.4116747021,93525.6726589637,0
32825009.5017468,184703.667202477,167558.413652564,232390.051841501,16590369.3655567,44672.1594254798,80130.1922819079,96998.3354926265,0
33074270.518421,171536.426129598,157180.449466637,227433.777743395,16369608.8282392,42929.8271489943,75450.1221757156,95814.8675472794,0
33174319.5230007,242539.48220609,194137.247069563,248019.845634979,16141014.9020887,74392.3916588142,90356.9500651905,101958.065970192,0
32327540.3989355,293518.141218304,217857.711234326,262869.71174378,16898243.0368682,99997.8705229015,99526.08447576,106840.028548596,0
32652500.0479621,285547.436364736,228529.042975285,290380.092624763,16543073.3800731,88100.24173689,106392.252415606,119199.412027482,0
33127227.527956,166044.838191666,146685.956538805,203742.910367065,16356328.7669463,43332.3812996483,69810.3015657059,85148.9944739242,0
33140714.7158153,162936.543765138,152128.289332785,220558.853280879,16323692.5978059,41388.7087284871,73430.3364115139,92875.5380308049,0
32501410.8553579,169213.95031413,149990.39966604,212573.244834901,16966841.5498272,45088.1015281647,71500.722309949,89237.4371538951,0
32544412.7271704,167615.504727311,149785.370860493,211757.367317833,16926459.0299241,44490.6996672644,71556.2294576137,88810.8666166774,0
33299786.7638681,126578.544143147,122674.396235968,193229.31351917,16257760.9822337,33113.5950900908,59831.9324753448,82716.3616273917,0
33012033.1713034,173292.428872915,149171.757462353,206272.45408478,16459260.1882765,48970.4377852635,70684.7465766824,86187.1523166202,0
33242016.2210601,191688.50876916,165017.171199319,229951.057506422,16171356.041465,54389.7367781751,78205.1317416089,96254.4572325647,0
33852567.5502988,182223.046556885,155411.043952963,215763.995534697,15594064.3636566,50242.9391761818,73368.2162988104,90294.5251074667,0
33067456.7729901,146525.063706004,130966.538818512,190305.073483072,16464777.5510023,40251.2120480661,62643.5397340326,80304.1972145534,0
32688922.2813271,196414.3501245,167546.191574189,231491.262130479,16715654.9148437,58646.7682390973,79365.9469532464,96717.0994266662,0
33348352.9761189,139510.114305974,130815.602161537,194404.937736759,16186947.3696769,36104.01891751,63249.1517102956,82297.4837191454,0
33429056.8297053,263679.748457422,205920.419191092,252636.359144277,15848736.6435022,80271.8857862615,95075.6265279586,102909.607032534,0
33063147.9979156,138237.270750997,131258.520950826,198132.837552364,16469253.3728302,36191.1134706223,63693.2501188074,84115.959643374,0
33226670.847301,185189.599562724,151840.59071865,206421.466073782,16229905.4963437,58167.7319403746,71257.129605872,86055.8102072729,0
33043871.8847588,148061.626789448,136371.635504593,203063.784383509,16468660.0685636,40465.9198457276,65746.5475580391,86045.0243826973,0
33041826.9363871,121290.556033847,118290.826656992,184658.656287165,16533963.0246349,28808.3782598579,57616.9242919569,78909.6303006446,0
32416590.5101428,187738.821999329,163876.19814291,232686.280086731,16999139.1896282,52153.0282245758,77903.6986687212,97773.1178609067,0
32500932.155945,175712.440651933,151221.807734702,209317.382884288,16962846.2127842,50638.0316412747,71708.962066725,87471.003153115,0
32958813.8912953,175879.08574457,157156.875452708,218625.207203402,16489554.9403039,44695.8352798792,74963.5996077823,91363.8825091843,0
33277475.1660047,168393.627089026,151406.109328116,213262.790409626,16189492.3071686,43123.8222643851,72362.6157093343,89355.4775685491,0
33062576.6687936,149806.330533421,133649.096065286,193627.570935346,16460369.3336724,40968.1207539766,63883.3048224789,81660.2298374003,0
32864749.5797721,218813.839051527,180638.209428182,239680.808969746,16496148.5627783,61874.8755921812,84552.1530017002,99363.4805820552,0
32716621.4781681,118207.432779458,120327.891169616,193397.433095814,16851475.764787,26295.2862266538,59126.2248041232,83030.9318483349,0
