S,E,P,I,R,CE,CI,CR,A
26306676.4008502,121165.644607084,113172.07825447,165160.669990669,23293855.2062973,30762.3743565721,54630.357379329,69650.999003344,0
26551639.5448304,220530.785322594,182506.726415041,228302.421083296,22817049.5223488,59426.4606343808,85339.2798168953,93236.1703164559,0
26253885.2086235,191176.475762419,162595.552426061,211558.968996804,23180814.7941912,53072.0125936886,76737.3228618735,87139.7141542197,0
26635799.2975175,171349.161326551,137368.591895128,179560.014180061,22875953.9350808,55143.6696349265,64111.8232664954,74214.0835891064,0
25772415.435816,200665.999796367,160733.0073144,205626.189402024,23660589.3676711,61659.3549176681,74832.1428950192,84555.8898457173,0
26397323.4261001,178839.131892889,146921.382098125,189506.196848445,23087439.8630605,52277.8676423342,68776.3618699889,78006.4253290839,0
26429243.8638693,191166.027570444,158216.183873267,202660.707663608,23018742.2170235,54007.7806744046,74122.4970097126,83255.6646080164,0
25703470.45364,344295.842222786,245890.259341945,268612.818381809,23437761.6264134,114766.969021748,110763.9415054,106392.194247082,0
26168038.797059,308449.354640155,224704.767052877,256880.250084604,23041955.8311633,102546.901932505,101884.09779932,102985.729568045,0
26586804.3330843,325032.016253465,226055.59688872,250753.531492032,22611385.5222815,119319.436130667,101493.584689627,99873.5113705891,0
26321448.1926212,242871.459952351,181793.288849052,215906.57469444,23038010.483883,79909.2699791706,83126.5337598185,87348.4888085257,0
26652172.436738,162019.776001886,135809.168324861,181321.560825642,22868707.0581096,47514.788041432,63961.1932910514,75204.8857979994,0
25663889.431585,343747.74115337,236327.246550913,260324.159231801,23495742.4214789,130457.131788594,105919.712024566,103516.934077654,0
25610534.9815214,150218.896910809,126730.856629642,175100.637592881,23937444.627345,43785.7447266691,59775.7289703968,73209.7292692397,0
26200635.3487941,241458.793909718,187747.071787538,227050.792012139,23143137.9934964,76112.0161471768,86723.1146071381,92122.9238397565,0
26471077.009127,219199.664169245,173886.132405024,216348.695466829,22919518.498832,67500.6849900252,80729.0731480733,88366.3440132225,0
26429980.7059558,222903.74227331,172322.554390847,209507.68336029,22965314.3140197,69416.4350379935,79396.8225897238,85170.139053085,0
26309402.388645,230107.175630634,186922.55213354,231278.095933331,23042319.7876574,63691.0400986438,87004.0422838387,94262.1935820302,0
26309651.3678349,190482.025188086,160415.697844267,210532.936500407,23128946.9726324,51609.9552978904,75410.1345715586,86968.7901690178,0
26701070.0595679,203254.436870246,161311.396488784,206057.463523402,22728335.6435497,64385.9628434679,74998.0780806885,84726.3187539147,0
26476575.6337193,242593.94296254,188378.322674995,228087.149090324,22864395.9515529,75910.7136868234,86943.4121346836,92587.9400896987,0
26491690.0904408,285340.23207516,210276.843346409,248346.136079834,22764376.6980579,98903.5798014778,95942.76130148,100370.33043888,0
26265478.6763464,246089.241590842,186741.245179477,229659.938223195,23072060.8986601,81139.7097210429,85773.1455394834,93718.6849455038,0
26055746.790247,187106.496643334,148307.087407901,190120.068673198,23418749.5570285,57652.0282780663,68827.7879741273,78268.0045859285,0
25922674.4940923,306065.300591735,220901.638774341,252522.328246383,23297865.2382951,104505.573010858,99996.8232823808,101277.663393286,0
26254224.9743503,237461.069630319,187342.734767677,229741.328803329,23091259.8924485,73942.8769012127,86880.0512422036,93494.1069506477,0
26117552.942747,254421.626555975,200731.543297608,241757.33555543,23185565.5518439,73784.6528468935,92776.5803576625,97954.2503929137,0
26690583.7805923,191084.739428766,149106.01012088,188210.546379882,22781044.9234783,61360.6945884978,69003.9039968304,77218.509025188,0
25640103.5938324,197209.414165812,156099.504768597,198616.819374855,23808000.6678581,62420.6621376652,72512.7625326126,81596.9753878946,0
26390202.8322554,287873.673781255,208085.858354054,240050.939450476,22873816.6961588,100799.203181959,94388.5952493945,96492.7752675946,0
26022178.8391264,176261.043454096,150184.600294114,194938.348777231,23456467.1683481,47616.2166804478,70841.3659637227,80249.6756846147,0
25654650.8423581,176390.212038134,141226.378388613,184903.956209083,23842857.611006,55413.6153483283,65805.6830535867,76474.1623664447,0
26096745.8904812,274924.020532478,197910.43309745,228702.127622452,23201748.5282664,95531.0691594101,89599.4173978236,92011.4626305504,0
25573963.7588824,262418.144084063,200580.292651392,236224.918559084,23726842.8858231,78301.4472683793,91884.7436396563,95292.0953440188,0
26421065.1506886,249384.621039426,180969.656481079,213597.475399408,22935014.0963915,89453.375100223,82313.6989365521,86372.1427235516,0
25838757.3626898,185653.586560987,158833.907332867,203226.352390091,23613559.7910261,48852.1297371839,74938.741965118,83345.0190730964,0
26158644.8725266,230582.058869614,182214.39551866,229158.015743882,23199430.6573414,74479.7442835045,84693.1216786696,93850.6112651773,0
25983127.5853853,219918.450223809,179584.394121492,226897.235808744,23390501.3344607,66548.5658906084,84052.7113264059,92904.437146886,0
26072624.0578605,226340.112354064,177452.239862849,215635.130671564,23307977.4592509,66161.8368630827,81876.7158077944,87615.6691537534,0
25915619.9816294,281365.240746487,208143.76597139,240955.783333665,23353946.2283193,91138.7996231958,94725.530704171,96871.8393785394,0
25864621.1244991,204945.175647606,172877.101347456,224338.105742605,23533249.4927632,55999.8337828323,81339.1298858344,92391.8029171366,0
25416884.3273653,220859.03638447,176148.009052659,218835.115361486,23967303.5118362,67348.2781448985,81879.5648023627,89323.5474797437,0
26066589.2035939,319692.492202596,235056.977883843,269023.752166759,23109667.5741531,106219.414786977,106915.114164328,107818.028154372,0
26140644.2947315,193287.760992927,167945.115685666,221712.127936612,23276440.7006531,51306.1302812414,79613.6014012965,91578.8620094284,0
25931766.9490893,197145.202663713,165429.049961173,214193.092814934,23491495.7054709,54800.9693326498,77768.3180070332,88179.0049449469,0
25227217.4344136,312472.226206586,231193.199250117,263718.980627185,23965427.1595026,99358.0791006673,105120.373517692,105588.248159493,0
25969059.9526573,262526.103706899,199995.599465108,239616.762920578,23328832.5812502,83016.7658260028,91783.7761853878,97098.6317812389,0
25973260.7103516,291711.025564341,206164.426795931,237714.85107098,23291179.9862172,104150.642804026,92894.739976438,95677.0092349842,0
26886514.629463,185703.27929391,152066.190191056,195628.064966891,22580118.8360854,54216.3614844771,71110.8476040627,80487.6458118922,0
26074862.8523791,311739.223707541,218137.973775675,245865.19533325,23149425.7548045,115314.057713198,98194.6637984437,98336.7987016473,0
26565410.2401542,264515.932873232,202104.476268809,241698.55812866,22726299.7925751,83994.5488832306,92863.6724894953,97869.188311139,0
26912396.7377248,199905.451822759,166031.411444857,208702.4067665,22512993.9922411,55920.4792621506,77840.360178822,85302.0961619187,0
26366994.0901976,244876.750201801,188280.513442407,228077.324874245,22971801.3212839,80244.7286282488,86832.3593358314,92617.2404709978,0
25107488.1609817,273452.907181445,204124.602480917,237693.822268748,24177270.5070871,89302.5480433024,93223.120938383,95652.450940414,0
26219940.408862,181707.62571221,151620.795171577,196278.673058424,23250482.4971958,48961.1795136308,71065.4494663413,80842.1725017277,0
26409020.5215811,195237.589448277,160385.933689571,198004.667501699,23037381.2877794,50074.4501791902,74679.3001348436,80639.2695257514,0
26392093.4966187,183650.435601068,159380.358296877,208942.027797488,23055964.6816858,47773.3455368284,75471.9346734839,86167.079562653,0
26164182.4148276,364530.859428511,242966.368591685,259951.965106763,22968398.3920455,137198.870848704,107601.895940758,102724.464129404,0
25751363.6417287,225361.134893557,196725.318863414,254093.90513363,23572484.9993808,59573.1724071439,93374.7226434844,104343.876325391,0
26784951.8299122,199506.656353343,165922.634953567,210087.335716651,22639561.5430642,55888.4552608332,77823.2729937162,86026.2526067711,0
25634491.574427,201945.037386779,173387.163196448,228016.901613146,23762189.3233766,53020.7701591076,81875.2833598896,94157.8244065319,0
25918131.3412305,210999.097355814,179004.305066408,227476.926355981,23464418.3299913,58641.3444113737,84430.8759157887,93134.7311514907,0
26122211.5672702,200879.925353523,165902.524740423,211134.354155904,23299900.62848,58047.1103791434,77751.6476845275,86587.2453453883,0
26579295.8397737,216514.706485108,172448.86578957,210954.233556571,22820815.3543952,64019.7913406413,80013.3710022372,85775.6813642358,0
26523535.4380315,219798.644580455,179364.215112524,228853.716963799,22848477.9853116,64360.3092844255,83801.316690232,93973.7909028254,0
25732521.3202354,324973.955200084,220999.343596935,250821.991040254,23470713.3899273,131122.380011213,99093.3187159234,100628.019381716,0
25820282.9518203,346490.871002326,236631.339270217,263438.386281878,23333186.4516254,132822.929230987,105866.581997092,105131.004525051,0
25764165.2330303,206450.97633157,165295.01563254,213434.001329927,23650684.7736756,63809.3109783824,76964.1460683268,87974.6526418211,0
26112141.6830841,171551.490532493,140282.690638573,183301.467575357,23392751.6681694,52031.239469008,65682.584949029,75702.1917887862,0
26266423.8400838,280561.396318786,201903.450856789,234083.130865725,23017058.181875,99113.1058503561,91491.3269104193,94249.7557289991,0
26174575.3270806,204590.351851019,168548.545728907,215751.840911696,23236563.9344277,59853.1414714541,78973.3652564653,88620.1875570403,0
26318625.164718,235708.949874906,177240.313669079,211335.741735089,23057119.830003,75371.2575316467,81037.8753192546,85590.6498970514,0
26364559.0433718,192551.137580023,159298.618903566,203727.292059259,23079893.9080853,54692.5621383115,74638.2934061123,83658.5010753369,0
25985411.3688594,257185.396895737,193213.868756029,232529.279497265,23331691.0859915,83774.5364830525,88400.4905750463,94405.4695560252,0
25731948.7523291,234738.686979637,190397.073641024,236717.366235148,23606228.1208151,67691.3441864406,88738.1276604613,96584.6010961933,0
26253237.4487669,202265.076690687,167045.831407071,216228.776013369,23161251.867122,58413.1239215723,78279.5469694767,89068.0925043428,0
25831394.450366,362699.831698985,231439.174030572,243580.137353673,23330917.4065508,147432.837982395,101424.62506767,96013.7604108142,0
26026335.4071516,237247.748201948,190118.013882944,234273.691587366,23312055.1391761,70310.3782422146,88388.0750979287,95408.9758564441,0
25831445.081055,208883.117897662,158922.21478803,196437.482748213,23604342.1035112,69383.6071709624,73086.5791063466,80251.0865259108,0
25745856.1675897,217691.555314077,177947.039155501,219335.185988503,23639200.0519521,60771.0330113417,83020.083847502,89262.5740056775,0
25946138.4496617,251669.981334904,194000.934960026,231633.370409381,23376587.2636339,76379.9645590026,89191.1926028823,93733.6762653142,0
