S,E,P,I,R,CE,CI,CR,A
31216685.7582255,186325.395882286,104271.04490244,87250.6672036251,18405498.1337861,78689.2409944693,43469.346835725,32108.508093802,0
31116731.5189701,170617.629219552,96734.9479493032,82897.4284545418,18533048.4754065,73952.5276634002,40675.3502845,30727.1368216767,0
30527032.7484196,173087.977879777,98508.3550244568,87050.9389949211,19114350.9796813,77160.7254726516,41603.0807218502,32618.0610279611,0
31242829.4527027,192501.395706272,103892.4543595,85939.9744358892,18374866.7227956,86418.1943159759,42882.5383806733,31580.829614936,0
31053397.1746587,221616.465726813,122802.671263965,101535.113529207,18500679.5748214,97713.1567157055,51222.4849950212,37185.5752579193,0
30827115.9107096,218361.945285517,110431.623942846,88726.4581436136,18755394.0619187,110721.431632659,44904.3438054559,32385.067627628,0
30846843.2570348,201695.066569966,115021.586206656,97547.9382462831,18738923.1519423,85071.323070357,48356.5480651499,36004.7738041184,0
31657025.1499281,129147.394122182,85382.4889332242,82264.3637137285,18046209.6033028,46517.7592852096,37607.70831486,31438.5026443,0
30476255.3165588,175336.568996873,99264.4873590085,85827.1106596005,19163345.5164258,76682.0685340657,41746.5459160834,31924.5641411103,0
31004442.2730267,202250.242487957,112815.916961608,94800.8727599713,18585720.6947638,89749.0899213858,47224.7999025881,34914.2872515194,0
31768651.8735952,144265.122750141,88659.0866797907,82254.7748555395,17916198.1421192,57137.651674099,38228.0777557278,31193.5758496972,0
30983269.1436807,163821.613230648,90883.2751421904,78620.5218584011,18683434.4460881,73824.4559228601,37995.9137767802,29303.0251705189,0
30928636.6285809,164432.053927603,93666.2002097596,81009.5379563354,18732286.5793255,69792.6934299915,39372.0341492292,30135.7634525931,0
31093731.0160151,135396.547308322,83964.6719291931,76592.0965558691,18610344.6681917,50524.4018456588,36159.2220127364,28868.8574247881,0
31381575.1752599,188085.524149392,106319.338894109,89843.0386509749,18234206.9230456,81472.0527475464,44651.6144334409,33127.2854724205,0
30829984.4330407,207007.80117028,108443.611079375,87170.1919021253,18767422.9628075,96594.0974280069,44355.1191156535,31748.6607058197,0
31610956.418707,296474.797964415,153258.066278994,117864.885049704,17821475.8319999,137428.592609058,62269.6678694674,42200.5274530559,0
31189757.3605749,140946.056532152,87853.686547292,82118.1027437763,18499353.7936018,55112.246039428,38057.9507147285,31186.5366326479,0
31130429.6272155,225667.334406627,122765.833110935,101092.243309831,18420075.961957,101722.695561493,50899.7175928468,37032.0261341535,0
31263981.7891022,187682.389271681,106292.559644785,90090.7555414077,18351983.50644,81342.9795760875,44679.789204485,33250.3854844259,0
30724849.9887085,201366.530293433,108176.440662629,89680.6745236634,18875955.3658118,93001.0146852509,44709.7912803709,32977.7799072882,0
30514886.9537069,143489.359269322,88597.8899790914,80437.7005068685,19172617.0965379,56748.1911647342,38283.1551625424,30243.896041247,0
31407214.5204458,146738.44832862,82322.4222606862,72599.7786471257,18291154.8303177,66550.0607173267,34610.6577263963,27218.2891363504,0
31239571.6702066,217511.843352786,121542.32585839,102236.214382335,18319168.9462,95599.9537288085,50861.2023427433,37669.4973022725,0
31771057.7279874,159583.348089954,93001.8673456513,81502.537877208,17894884.5186998,66362.1485047894,39405.1209324343,30404.1560491605,0
31091352.1147117,232711.238430679,130178.704374108,108086.313799726,18437701.6286837,97808.0068741822,54238.3224458698,39656.0891388361,0
31501811.1613857,146468.630858376,90407.2116257274,84085.3551149035,18177258.6410152,58545.4039511067,39084.8760607146,31895.5983556568,0
31339257.7625802,158592.284456858,95203.5092470788,85794.5728497388,18321181.8708661,64220.2938355922,40741.6736298948,32255.5830426154,0
31244954.7063664,209653.546332854,116546.76761245,99032.4894028822,18329843.4902855,93032.8578946521,48698.2716419881,36655.0735880177,0
31322859.8254746,134689.348166812,85946.6165790219,79825.5765471417,18376708.6332325,49781.154248795,37415.9970203479,30200.3389723453,0
31398023.7486634,205397.158884268,116438.569817432,98420.7437710398,18181749.7788639,86431.9745407469,48808.367174948,36308.7151605613,0
31713140.1692435,154286.39800922,84993.9895790692,73816.1324842617,17973793.3106841,72532.4693172488,35599.3951045283,27546.5692882199,0
31672101.4734143,201530.517550713,107309.442837902,89358.1696702313,17929730.3965269,95143.2230787833,44283.567527468,32937.5103966432,0
30734140.9054446,135347.597274033,82543.5967704701,74473.74461523,18973525.1558958,54668.5040004652,35554.4214944053,27962.0230627932,0
30938494.4182375,137481.549030825,83069.2546985049,74455.359934985,18766528.4180982,52788.5575524354,35474.2078135124,27945.3990767561,0
30973271.4236798,146589.892410359,84112.3440168658,74123.9401231945,18721932.3997698,64493.8401482866,35603.2392464136,27725.9715597887,0
31181011.8430937,162766.635495784,98063.7527094787,87961.0912081509,18470227.677493,65543.1107969143,42011.5412115084,33001.4352341019,0
31367638.2574868,239869.751607426,127568.071524534,104878.540549698,18160075.3788315,113344.254834964,52633.0013236185,38460.3450843862,0
30335543.3730207,208673.64945123,116613.442293095,98538.5656187728,19240660.9696163,92846.9674931768,48866.6528846654,36361.530790138,0
31382427.8356338,140587.261349833,87789.857247679,84523.0867544196,18304701.9590142,59493.9696296727,38320.551355346,32385.7905696538,0
31146623.5143236,227577.338600456,122108.632056506,99656.4476915031,18404064.067328,102695.539171579,50304.3310286958,36440.8979328505,0
31297217.716803,155852.004751273,92400.7549281244,82512.6697003346,18372045.8538174,63275.0294788268,39343.1270800715,30957.9735615323,0
30149883.362752,220281.323014253,122003.405844362,102178.851748599,19405683.0566408,99386.8669412059,51005.4595004512,37598.0628266053,0
31937647.4720853,191182.516581512,111248.251324983,97381.3179611301,17662571.4420471,82138.7243673661,47267.6562943362,36288.8452159449,0
31541670.3069044,151228.399793495,91455.2858963093,82793.4310760481,18132883.5763298,59576.0969409584,39157.5860286289,31172.7406819824,0
30944766.2815371,259156.694788287,138415.960672378,109845.803717605,18547844.2592847,118092.032983424,56999.4800339245,39701.3936878955,0
31893952.6124734,169333.721295219,100768.503255236,90487.4459088772,17745488.7170673,71128.2923580484,43119.0655048292,33980.6204660744,0
31037471.1076593,162061.894629183,91864.375089417,79983.1395541749,18628649.483068,70880.8869074403,38652.2262100385,29827.5183950173,0
31548249.0307347,131785.683145728,81335.423025567,76458.2768456337,18162201.5862484,53050.5370970278,35179.3515863736,29111.4845388349,0
30681734.818876,150947.393703,85736.6723340269,74655.8479244057,19006955.2671626,65166.9128522125,36054.5547763994,27844.3645569632,0
30660335.4639028,236634.385151984,125992.675015658,101194.970981467,18875872.5049481,109935.213237993,51921.6179800898,36759.2711521178,0
30879639.3602012,199391.736334592,108017.582174983,89079.0949524486,18723903.2263368,90152.413874635,44709.9187527825,32667.9663388134,0
31566426.2212925,207176.504324142,115192.566292808,95935.9403960855,18015298.7676946,91159.698254715,48107.0446756965,35226.5395426271,0
31214056.0787239,194520.82902204,104550.135151302,86843.7579829917,18400060.1991198,90601.9934250233,43267.0733351802,31949.44298212,0
30978141.972803,115074.124813081,77365.3724572114,74332.2159012811,18755117.3140256,39468.1706132417,34177.9633724483,28353.3217475721,0
31436854.453465,170845.183763189,101135.49335799,91540.0119468797,18199653.857467,73432.9761965204,43274.7893725976,34482.1300459057,0
30782332.911568,179566.725532486,99139.0553902997,85684.7557643485,18853306.5517448,83877.717938587,41537.1680586491,31911.7260281794,0
30732397.4743858,230935.914311599,126075.369753854,102336.212262543,18808284.0292861,103726.404559941,52352.7854058652,37245.9563882119,0
30127200.9618236,138406.449631823,87954.5743513598,83818.392310282,19562649.6218829,52672.8813857475,38306.7295405471,32006.0820911335,0
31067582.9392194,179370.400076876,101178.431304143,86934.9717619252,18564962.2576376,78570.7385434898,42492.3987791318,32270.1690568912,0
30346900.7412723,175980.482978133,100343.41206165,86251.7648779228,19290554.59881,75743.797957591,42267.2128055887,31991.7038617537,0
31368544.7117564,207704.724549067,116918.991774526,97336.8175433266,18209524.7543768,85312.8299077528,48731.8988697149,35743.1841805303,0
31296221.0149573,199899.687087219,113424.518703245,94875.9869236339,18295608.7923284,84765.6885176619,47613.8839179219,34839.6572006969,0
31258555.8278988,176702.202951834,106731.928420351,95229.8841044231,18362810.1566245,67374.9541824484,45546.4047356528,35687.1244510976,0
30950390.573745,213065.540918263,116816.346660317,96018.5276658842,18623740.0110105,94728.6463955078,48533.9798042861,35122.5166587172,0
30920296.5639551,164647.156287859,94002.6407267345,82604.9933619724,18738479.6456682,71040.0471985,39615.6319738435,30899.1865574699,0
31427550.1054297,118188.846197896,74303.9991601542,71634.2915183879,18308353.7576939,46903.2759702226,32332.1107078869,27475.4644216899,0
31245722.7945459,161971.093673217,96411.3101146658,86374.5080399327,18409549.2936262,65780.9373368051,41121.883332668,32431.5162390904,0
30943892.2082522,135031.466404301,82797.4946844677,78021.8816203343,18760287.9490388,55511.5252481676,35783.4817274422,29741.1110297152,0
30561661.9571473,153541.411399432,89977.2802837943,79982.459516672,19114867.8916528,65350.0506329167,38301.7273998801,29964.9723851136,0
30952673.601953,213932.292656119,121777.056895252,102718.820604401,18608928.2278911,89924.7012500101,51139.2020740418,37842.3307351552,0
31349289.1684827,165197.586297653,94729.1456528774,84165.6143819047,18306647.4851848,71221.7479557901,39990.3822182767,31600.1138482181,0
31451365.7100678,159048.653284809,91936.1725920241,80582.3823459175,18217096.0817094,67253.5417919496,38879.0187108255,30081.2338695946,0
30808619.7908376,118230.541165085,79555.6899312335,76900.0602633815,18916724.9178027,40867.5545994923,35174.403951978,29390.2187298109,0
30987156.2699058,184583.241637513,105947.505266852,92360.2814270105,18629981.7017629,79175.6218736276,44734.9309350881,34422.7618349359,0
31903175.4097526,168761.556319699,102380.138382372,92432.877942492,17733280.0176029,68360.1434051892,44011.5717636709,34732.8757373328,0
30751161.4077383,284858.931464188,145663.881037415,112619.74153052,18705727.0382295,134279.932459164,58984.5218907049,40465.165683707,0
30876517.8210605,119740.350438547,72721.0737698414,67366.5248991891,18863684.229832,49941.505736656,31353.1491783305,25539.2754965438,0
30680684.2596784,141039.121565192,87264.5871302303,80989.8473012288,19010050.184325,55400.5372686454,37705.3608902339,30700.0519059439,0
31344332.8864032,150079.64598324,90339.8053288643,81941.5440565014,18333335.1182283,62763.9418509697,38824.5907751431,30850.7289350875,0
31313137.4191368,166095.017644155,92134.6251295859,79792.0627872305,18348870.8753022,76056.2122822218,38590.9891805787,29739.6172848642,0
31505654.8967288,113425.348919594,69299.8278220669,65073.8020592948,18246577.1244702,45583.6177753873,29842.5174338714,24795.212010457,0
30786828.4786098,104310.836570975,68041.5736234783,68013.4533965835,18972835.6577992,39597.835123508,29922.8171207085,26338.3199023457,0
31278054.9244594,158362.449999506,91205.0083832807,79206.7151231617,18393200.9020347,66264.7029602869,38468.7021957023,29482.2081484746,0
30702458.5948406,258469.216816625,131389.632803603,102738.993092468,18804973.5624469,125608.949440789,53262.0782334961,37093.054026899,0
31103367.8146068,180640.331550309,103462.22822191,91078.7602694718,18521479.8653515,79033.1364245684,43731.4420220708,34066.4462855713,0
31226955.0647082,148476.439128185,89114.0495817461,81315.3670414831,18454170.0795406,64499.4477539171,38394.3422503851,30667.614631219,0
30983889.303522,121808.25791666,78616.2112624362,75757.3858650077,18739958.8414339,45049.0454853579,34369.7784436285,29010.9055468107,0
30599715.5879608,156347.270006826,93892.1404366765,84152.3725651454,19065923.6290305,61153.2335746624,40057.7399992197,31594.992136688,0
