S,E,P,I,R,CE,CI,CR,A
32564650.8787807,175646.812823817,154351.289389059,203814.628537636,16901566.3904688,42699.4072886022,73176.1676914854,84182.2992792401,0
32208102.9187634,168070.247398638,145456.045131022,191507.786477979,17286894.0022289,44350.1870658038,68858.8538363481,79068.5828695982,0
32293262.9354639,176900.307156409,151505.02058525,203506.370724898,17174854.3660696,49010.3063144488,71634.7348476171,84466.7453399046,0
32738336.1249289,180349.236751507,152731.87054419,201811.8119846,16726800.9557906,50487.7841827956,72011.3611363917,83466.0369869613,0
32840292.8351509,247493.058789142,184289.339271033,218845.323623741,16509107.4431652,80329.2779563614,84054.0413695566,88577.9440486554,0
32638979.2114218,170296.032374139,141964.624482798,191765.773706242,16857024.358015,50419.361332038,66775.4168068571,79783.856001559,0
32905198.8896247,161412.076157134,137600.901259653,188367.434029859,16607451.6989286,47125.8236568192,65108.6357397241,78539.2287424755,0
32552351.8514885,216135.961839933,171069.299344286,220975.971921371,16839495.915406,69696.6685431459,79534.7329939085,91123.2396956742,0
32889418.9216681,110100.368673704,105094.045505133,163671.372392632,16731745.2917604,29214.4369310337,51084.6119518384,69934.4080863712,0
32676930.3969539,183776.726105663,149527.284528481,196730.097481971,16793065.4949299,56397.0436871982,69940.0214356365,81405.2052441162,0
32344101.9640061,280578.887121932,210700.832043252,250918.336855808,16913728.979973,93081.0046852161,96493.9078579279,101559.365853634,0
33160149.11237,151109.979363798,127772.346851366,170807.860957207,16390191.7004576,39688.2545934538,60059.3692116078,70882.2051307226,0
32501870.590536,178428.495379674,154730.884561693,215544.835308326,16949456.1942144,50115.7078769545,73455.1381379192,90189.519281648,0
33423523.2469563,165778.69549261,147278.465931388,198816.684860455,16064633.9067593,42260.8498079737,70151.9400144178,82504.5047676032,0
33212583.9941621,94160.8769220942,96776.4207777672,155491.249840506,16441016.4582974,19916.9118308178,47604.6155471603,66739.3446891406,0
32387491.913286,199147.214097648,175736.594821829,238321.260744067,16999333.0170503,53475.1141980087,83705.0014314191,99014.9555090103,0
32891931.0782713,150903.389891326,138110.055868244,197575.746526237,16621509.7294429,37895.0079618214,66284.1550859198,83021.5283207429,0
32221439.2792613,193166.585724387,160808.511446051,209411.62590849,17215204.9976597,55179.6372397848,75501.0485882572,86360.4851316177,0
33211943.7378178,222406.295662198,168011.365552575,205312.235484708,16192356.3654827,72644.9072524725,77017.0987980905,83670.9082928839,0
31950358.5944647,169480.728433433,139959.272626499,187991.814844378,17552240.5896312,51722.8478695259,65737.8150856256,78129.0074046708,0
32632731.9657406,122670.957273303,115351.033519075,171880.419225787,16957396.6242414,31153.9719642745,55778.5647988128,72802.6152271427,0
33408356.5539708,140593.002938519,129722.868703561,187464.4781212,16133891.0962659,36494.2335969043,62463.7719937292,78914.7446727507,0
32509558.6070781,148555.498944942,130539.557598598,183510.398241112,17027865.9381371,40167.917355179,62111.3439636174,76917.1317758359,0
32726106.0784203,203742.516872043,161407.350370093,200405.571045531,16708368.4832921,60469.7249881619,74770.2405569317,81839.8393668979,0
33111087.0956583,143130.534216898,133599.67270544,191713.908228904,16420498.7891905,35245.9933524123,64419.1202310522,80550.8085909329,0
32231988.6393907,151191.187617352,131017.025381251,182998.868469875,17302835.2791409,41127.2390840311,62105.7851253244,76636.5883091648,0
33167350.993095,136795.080013348,128638.142659354,184443.432044306,16382802.3521881,32395.7960491644,62074.0700023466,77468.9033530389,0
32290621.3197701,136466.144448585,118977.591444187,167469.786510529,17286496.1578265,36748.191376644,56474.1407760132,70243.3055994422,0
33144730.1684074,179347.801026938,143642.610399209,187390.958089259,16344919.4620771,57224.8630228958,66991.6225928252,77421.5647185409,0
32688513.4437572,238337.930593502,189241.387877334,232817.582440179,16651118.6553317,70094.9663876791,87693.2272710889,94834.7053848268,0
32658734.0606,144345.922361522,127807.624160734,178395.564162674,16890746.8287151,37247.9100573789,60839.3915245533,74638.8750799447,0
33205786.0484298,180182.70572152,142630.868064019,186055.282428077,16285375.0953565,58254.8594456783,66321.3010502435,76911.9052416608,0
32613311.5115343,197548.894481316,160797.197640158,209380.193451135,16818993.202893,57575.4051375005,75044.795937577,86443.8887067716,0
32640391.0126257,238901.886415065,190340.863728454,238564.654160288,16691831.5830705,70861.3222863566,88326.613647636,97633.5578355743,0
32891287.063399,180999.748749269,159018.238443568,213384.189440406,16555340.7599677,44427.1547666242,75404.6972691919,88487.3860236608,0
33265384.7385289,109572.054324153,104207.529512407,157411.600320534,16363454.0773139,27794.6458665953,50535.7468943582,66843.2656114408,0
32816149.9093666,111080.943534418,102257.185793128,152217.231102842,16818324.730203,29589.1308655366,49247.8476432553,64504.561314722,0
33013789.0340374,172282.464903605,158880.916580705,222595.866049893,16432482.7184285,42723.6911391595,76383.7106802089,93050.6193667004,0
32671766.2475863,195116.313968059,158546.529934739,209889.745520595,16764711.1629902,60492.7218768701,74163.1172596601,86984.6292778772,0
32674020.9610698,161388.231525882,140153.47852729,193886.869493009,16830580.459384,45417.2464639115,66568.852177015,80986.6606000536,0
33089667.4589954,126623.747089459,116484.774680842,167778.789468825,16499474.2297654,30590.4119834305,55911.8285109748,70607.7333892618,0
32637849.5159856,162112.22759889,145614.257430187,203304.9581015,16851149.0408836,43343.520785055,69684.2628372302,84990.8246645805,0
