S,E,P,I,R,CE,CI,CR,A
33563727.1811743,553646.929929946,416584.919281606,493316.227633411,14972754.7419808,179286.891422588,190654.534386892,199375.258055738,0
33867337.8193076,442162.3931747,369058.291285206,467263.163445889,14854207.3327866,119436.50135668,173027.974726771,191337.875539469,0
33548328.4836957,438198.55127217,356101.234791471,462348.299643496,15195054.4305973,135209.867976342,166554.518426803,190680.890888073,0
33510977.6749506,461120.439580297,361377.135639113,463564.164555261,15202990.5852747,149492.118266196,167540.764426188,190921.417928733,0
33269874.5201839,459118.93093219,386764.72362485,500555.583997209,15383715.2412619,134339.236410234,182427.083452281,205929.476442777,0
32663685.2724739,572665.646378846,418194.407033971,495388.921261681,15850096.7528515,201837.325847609,190410.188992269,200473.586115356,0
33659427.4946494,420643.728365213,335817.306609126,442624.440155451,15141517.0302208,138927.416674466,156729.906166783,183329.518534042,0
33531361.6164195,375154.649080055,320901.697995462,434323.421077758,15338288.6154274,108156.406045394,151917.438130321,180572.155762757,0
33424594.7314418,411288.721058969,337511.227313889,454304.02781193,15372331.2923734,130388.387946916,158508.71244609,188919.025940954,0
34129302.6104523,497535.420072222,391275.52016705,489933.442584909,14491984.0067236,155834.162995663,181303.158474859,200528.909473673,0
34140425.7243755,276684.957761011,267594.706541392,396526.385678315,14918798.2256438,63821.4216118567,129967.552250365,167614.669963853,0
33957836.0186262,351481.938081561,292415.0989276,391479.156414594,15006817.78795,102673.165221896,137382.423311692,162549.835847652,0
33233409.6423205,505004.796826989,408892.621382216,510851.935666635,15341872.0038037,146242.708312983,190499.922463507,208723.822835924,0
33453316.7439202,504203.404024199,380502.589847037,460925.293018903,15201081.9691897,161515.517078532,174185.842014364,187440.534905017,0
34002577.6405098,332342.29842135,292021.282072077,401299.873628594,14971789.9053683,90145.2551801993,138970.331679202,167292.754400269,0
33099520.6481138,420900.067997697,355245.815079454,462303.565630889,15662060.903178,117896.256648613,167341.03884879,190497.808189805,0
32844291.827427,442871.726700655,377014.215584922,485535.499171384,15850316.7311158,123514.388071934,178022.616015043,199442.759018685,0
33474483.0952609,561758.064114344,446858.155193079,539562.825051946,14977367.8603797,166048.927010137,207261.264432373,218623.512035393,0
33030805.187049,418702.571538858,342714.572334699,441299.764187132,15766507.9048903,120325.845498524,160129.331491623,181633.010291987,0
33512736.0236299,347747.308175938,297624.985130988,404018.114687612,15437904.5683756,98858.464378781,140837.500073885,168104.379625073,0
33790939.8451936,371590.386705472,298842.207995807,403064.878991523,15135590.6811137,126225.958158985,139978.994869028,167789.215672497,0
