S,E,P,I,R,CE,CI,CR,A
35960772.300018,579435.988587372,516950.435991057,707216.075305975,12235655.2000973,148695.592371772,246574.742961144,294366.643115457,0
36570080.9283879,718519.830085311,557604.424170855,699432.857433563,11454391.9599223,240867.950715305,258202.566109976,286477.427048836,0
35968363.6301881,648075.855219469,532745.692029908,699306.645784364,12151538.1767782,193800.208193324,249672.071002602,289086.436938275,0
34915689.2499108,910331.592127858,714512.540489203,869214.620742508,12590281.9967297,275308.095939258,330341.50246417,353157.449566575,0
36396255.313978,654751.007351603,545801.208878259,713076.863117999,11690146.6066742,202231.513420591,257253.218820671,294130.452259494,0
35545916.0550825,800323.779431047,628903.89680696,771837.900708047,12253047.3679716,250065.011123363,291333.464471608,314238.820165734,0
35607404.9005628,806691.0957496,651819.37924774,796144.993877756,12137970.6305621,234274.334571186,303554.529719931,323337.395247845,0
35740141.5159062,651046.434251266,537354.162421744,699290.614135988,12372196.2732848,192065.66081807,251995.716778169,288409.775222501,0
35962689.8977969,901598.590686793,687691.319448267,810307.935280599,11637742.2567874,275287.961716437,315176.887192569,326901.728513584,0
36033994.3835371,908776.366157535,686914.160538399,792496.370266136,11577848.7195007,274470.505835883,313722.74755461,318020.674908777,0
35899394.8712482,656333.10964075,570376.372198539,762754.479898511,12111172.167014,177863.572899092,270599.188077876,316037.993207617,0
35953449.9420734,683618.93181081,547165.683293164,715354.572939001,12100440.8698835,222921.587498191,255413.685742807,295673.918154958,0
35688141.0213443,772025.947782646,642199.767226888,814394.621065991,12083269.6425802,221519.966447791,301540.036040849,333553.260087856,0
36293353.6096571,758833.523926646,590645.551856095,724737.807113134,11632459.507447,238802.857938475,272874.328376214,295207.051302575,0
35359344.1744839,761224.810348521,595309.406191716,745845.129064682,12538305.4799111,238395.447109035,275348.74914787,305425.472309668,0
36222704.7420455,813772.070139305,595749.207321004,714327.198628006,11653476.7818662,291709.058890129,271753.941996255,289945.386059451,0
35929656.6432633,807400.509290011,642688.626315511,803426.714385166,11816857.506746,254415.488231625,299034.752201878,328439.18638124,0
36011480.5353952,644491.840327164,545957.114900574,717918.45870632,12080182.0506707,184866.374683848,257701.161091402,296505.710668644,0
35998084.47944,702704.901183246,555594.968371188,692515.339964311,12051131.3110412,221353.124743391,257962.440379793,282994.899466239,0
35645538.8021816,923849.741066239,693041.930427241,803897.341938288,11933701.1843867,290419.892494857,316374.835880565,323151.668730544,0
36345065.3792995,594502.576259135,508352.540855836,667730.672200824,11884378.8313847,164172.963771761,240237.712831177,275627.423278496,0
35867443.7746927,755674.201683916,598805.196260954,742592.673474007,12035515.1538884,227987.210901737,277633.271918592,303111.761422443,0
36037011.7943691,582980.378528766,498510.022262714,666623.51129154,12214905.2935479,160528.414255938,235544.267580635,276413.505990629,0
36066179.2838691,705349.221235846,554306.854904017,689089.130229624,11985105.5097612,224211.095145843,256990.971368338,281480.630126725,0
35898578.9488643,830284.741618962,639863.289480929,783763.544834146,11847539.4752016,275890.011681552,295524.548846805,319147.482997311,0
35823573.0924772,637213.530566835,548949.257587666,728284.490618943,12262008.6287494,171117.980369524,259692.141818387,301311.666100967,0
35892280.8594961,784978.798248252,628327.475467193,771852.459941209,11922590.4068473,235811.05167531,292204.808647191,314063.001060207,0
36078278.4046042,614082.486207922,531557.432346531,717581.318816632,12058531.3580247,171396.924349071,252179.309426741,298024.963521127,0
36356202.7561745,728839.671469356,573269.440411338,715182.516901875,11626534.6150431,231703.852650247,265853.288544344,292398.390508432,0
35547721.8448157,909153.130717718,713438.259399248,857579.860309488,11972135.9047579,271820.19534464,329657.529890511,347318.001411731,0
35024185.5697391,833907.801451613,670128.167867125,841640.813714922,12630168.6472272,251952.296601877,312081.068926992,344404.446338607,0
35937060.1254857,810803.430976288,656633.6613349,824052.841585189,11771479.940618,248084.14584132,306719.829041339,336947.779292064,0
