S,E,P,I,R,CE,CI,CR,A
47982686.607362,282354.325115544,178401.089607272,170046.56393446,1386541.41398065,106928.315947136,77484.2267603508,64981.9681140657,0
48122643.7443262,229449.647325124,155718.544828941,155222.864918445,1336994.19860114,80931.9218962701,69151.9805684087,59897.7856617218,0
48083021.5635998,252451.287071672,159523.335545045,157802.846686535,1347230.967097,103715.698431937,69750.7667325435,60996.8496131614,0
48155686.9786081,231182.651820414,148932.575676155,147179.698295194,1317049.09560003,90424.3362698002,65343.822262303,56813.8671337401,0
47993867.3235927,279235.192936657,183333.36958637,176182.933868564,1367412.18001561,101756.947182407,80606.0169559231,67302.8044214786,0
48049209.3430129,277456.217099617,176316.726289349,168341.539896182,1328705.17370185,105751.03578507,76798.8450212877,64322.7493152401,0
48229141.1223334,213287.956326424,140419.72098153,139961.419858672,1277219.78049998,80089.260645893,61924.4545125597,54109.6664044988,0
47950790.3072581,336783.408223055,201287.806725732,179836.147536871,1331332.33025621,134178.875702949,85851.4660829874,67448.8706370303,0
47902932.8110973,345549.940920317,205869.010878041,186138.965572656,1359539.27153185,142157.41857486,87942.8895407896,70106.7853805428,0
47608021.8792107,560395.447950427,275985.276656883,213658.708649541,1341968.68753255,286036.89643319,110899.038088763,77046.0462275498,0
48060568.951551,296820.378227443,176780.217375727,162846.432809716,1303014.0200361,127367.836900258,75807.9356108852,61705.3824297173,0
48197841.7649787,208307.838820533,138039.287296301,139910.00331186,1315932.10559274,78154.8423705681,61014.2864429137,54363.0227141524,0
47948760.9526065,336007.42469526,199198.096239377,178899.244503452,1337164.28195538,136580.839730422,84816.7973642022,67266.1042316367,0
48153203.9138513,228202.068929713,153379.204731245,150478.102062868,1314766.71042488,79880.0202023049,67835.5822113081,57807.9776874556,0
47885471.6433458,333570.816688991,206083.896519803,190976.011385371,1383927.63205996,132649.901181491,89090.7886444447,72344.9733386208,0
48192092.0551828,219325.753751254,143941.044531252,143897.870908081,1300773.27562665,83747.0834729923,63481.9129135475,55689.1146860524,0
48095306.748203,272811.195202281,170043.183494449,159754.01232618,1302114.86077412,109169.360418843,73809.2213864547,60756.1127883192,0
47957649.9409425,320191.795108433,196827.339581987,180833.209462328,1344528.71490472,125828.217350083,84827.9373956424,68339.0277145462,0
48123195.2254742,256344.770321698,162204.483964638,152321.284203617,1305964.23603578,96363.5374677192,70460.6241080163,57895.5614037046,0
48131560.6210841,226811.590260326,154581.040754762,156110.652986275,1330966.09491444,81254.5508181032,68823.9847614661,60470.6172305917,0
