S,E,P,I,R,CE,CI,CR,A
25078531.2771115,232641.657538719,166091.434320102,185941.697744406,24336823.9332852,78631.7119059417,74859.9074609563,74186.4807771536,0
25744176.9998715,144388.542900751,119594.136595092,154085.119057025,23837786.2015754,41425.386000814,56077.6517123462,63386.3158051082,0
24650684.7438039,260332.152810478,186788.33821489,207018.546854603,24695206.2183161,85645.0880827421,84203.4618820185,82340.0969977074,0
26107740.9128985,130979.272315458,112937.226243291,154657.705522201,23493714.8830205,37204.9735762621,53554.1865475742,64462.7821776901,0
25567285.5399654,232942.860120442,168304.503781974,190232.159519057,23841265.9366132,77950.9103138406,76127.1159659179,76053.5440099711,0
26066185.0130169,123239.253213755,110284.032288922,150607.738172915,23549712.9633074,31694.6361411249,52652.4092505286,62650.6496153717,0
25845388.7339026,197590.326794252,146818.449347922,172471.957279841,23637759.5326755,65343.9738127576,66991.5955039563,69593.6062674186,0
26104208.6038329,163072.713120565,128475.432465884,159640.985618158,23444632.2649624,50436.9856525225,59529.6064430837,65207.1379513938,0
24881213.0140142,288958.273806303,193944.818670624,203881.152244395,24432033.7412645,105171.049511079,85918.384977338,80111.8981740905,0
25529297.4318253,201687.516583325,152782.765127783,180774.823119112,23935487.4633445,64567.598890347,70036.4717872356,73018.0690988413,0
26232263.7470046,184038.880801885,143234.614641535,169237.883286686,23271254.8742654,54981.4198768144,66010.7632203481,68248.2708243359,0
25681918.668925,167672.52925757,139039.694990035,172202.122942625,23839195.9838848,45827.5062453494,65095.0183745771,70121.5958753407,0
25745174.1878578,166789.09472672,135406.422927037,171846.701514718,23780813.5929738,48251.8607482474,63129.8233701751,70494.2696311401,0
26305022.8195722,145622.55325329,121694.790567473,161945.453425557,23265744.3831816,43965.5894605499,57336.8099505171,67111.5300337399,0
25117854.8950298,149298.811027895,131387.58122773,172766.486641554,24428723.2260731,39966.2032814146,62532.290125217,71238.2672114637,0
25402003.9955838,212103.134413868,166994.778878087,199504.730895956,24019424.3602281,62353.0253226431,77184.8143497401,80654.2685704502,0
25181153.5867208,184239.968988128,146924.194700774,182560.956913411,24305151.2926769,56339.5837621941,68301.9901601049,74519.6045496547,0
25366134.0183603,190338.646869782,139590.873868178,166348.746420862,24137617.7144807,68415.4125922178,63727.1261524301,67395.9060264289,0
26095778.6363399,154011.60510576,126547.592934476,161558.573509152,23462132.5921107,44022.3714102569,59186.1425979247,66335.4030174621,0
26127242.9463896,170150.322960806,137892.744910892,175429.91547303,23389314.0702657,51146.6289662375,64366.5584185547,71997.2109247767,0
25786660.3011779,255721.281808263,179446.191082838,203095.019252204,23575108.2066789,91636.9265345369,80680.4263480968,81343.6095951274,0
26201017.7926312,176076.346159469,135389.462542561,166843.148274285,23320704.2503924,56084.4613954553,62339.3198523419,68084.9382170016,0
25418546.6621214,160800.888092373,131106.472039695,169230.449718233,24120345.5280282,50057.3137284971,61410.3266642375,69671.377682311,0
25457827.8752048,214353.134078689,164437.912038696,191438.780802858,23971971.2978751,65589.5357315714,75521.3238283047,76934.7486105169,0
24842708.9719944,214461.076096465,167921.201750709,201234.026289725,24573705.7238686,66747.8090556623,77692.7459271828,81413.9908948185,0
24892050.0688465,177861.955483826,139332.097788716,171971.044937796,24618814.8329432,53810.7236192269,64373.7247917951,70154.5919662208,0
25886126.5746106,185084.219516185,139208.780326131,168543.857211643,23621067.5683352,62811.9185507244,63863.923645627,68508.2971524666,0
25829989.2508173,215144.784786315,157309.575024865,186941.081466778,23610646.3079049,76220.9965065047,71678.1579992533,75707.5213775571,0
26011927.4727993,117852.983736126,100610.122571627,137811.743569926,23631827.677323,32210.0455387889,47496.4148083891,57487.4158066106,0
25696571.4307769,188279.488312722,140588.418985345,167092.351815134,23807497.3101099,62843.2903570401,64285.4277115148,67615.4814507757,0
25875705.4528908,228593.508974175,166736.153400695,188018.327091024,23540975.5576433,74859.2004847087,75572.025002961,75080.442464652,0
25789989.5855146,168444.564484077,130917.729333293,161394.307524407,23749283.8131437,53416.7753070548,60476.9394584537,65825.7499470409,0
26000143.7508226,212440.592354237,159294.470900741,187391.10257907,23440761.0833435,71066.2959684334,72955.6112359278,75587.2360081546,0
25072209.0181314,220777.829309494,169701.33784884,200065.034439885,24337277.7802703,65146.219258226,77840.8819881926,80705.8066066164,0
25700584.0083713,185799.827657859,137209.290950149,162832.545231328,23813603.3277895,64362.2848746923,62644.6096403196,65889.3868147009,0
25632820.38216,308559.149496068,213459.732683477,229535.582289299,23615654.1533711,113158.656230781,95670.8249933335,90596.1884358294,0
