S,E,P,I,R,CE,CI,CR,A
49283974.3161729,18171.6819144898,11911.3167303705,11853.8424171963,674118.842765038,6656.60043389213,5233.87985617015,4584.03367899622,0
49267265.0180174,21085.9650290477,13317.8438897731,13012.7656346011,685348.407429179,8284.91967736868,5799.95008382185,5013.02913630079,0
49282477.3250949,17171.2750978605,11354.1018046006,11550.1608859129,677477.137116676,6665.62821967825,5027.67730664697,4491.83573645411,0
49277148.1453252,11580.3980854698,8697.95308775701,10058.8748530038,692544.628648721,3781.48149118989,3980.76574120374,4038.09878111126,0
49279754.2713923,14443.4802199155,9773.24780699008,10308.233439394,685749.767141215,5372.55699472995,4349.76808676122,4050.63708132163,0
49290311.4451015,11711.770775249,8471.68478502477,9329.02792357556,680206.071414592,3908.05214161237,3833.4907403089,3700.37734982847,0
49271401.4086642,17050.3763906359,11286.6358977918,11336.2576733621,688955.321373995,6236.90180819946,4977.4620368426,4393.57859851085,0
49293147.8498416,12813.6169491247,9162.15078018334,9829.07405149857,675078.308377491,4346.74679345164,4134.0376970886,3870.00934562757,0
49269855.4507292,14665.8791664756,10154.0627318043,10892.0694489042,694462.537923683,5245.26852898292,4544.41603124915,4296.88591320423,0
49282461.390494,14719.8867397538,10431.1230720851,10894.3221564011,681523.277537711,4719.92840910532,4676.0287541366,4258.8370552487,0
49289431.0991513,11661.8284081691,8754.66207177222,10038.186581239,680143.223787446,3754.24127263288,4003.0431789429,4020.47959910093,0
49297388.960197,10378.6672071159,7723.81615104775,8875.06028006047,675663.496164715,3474.83895033578,3529.18918912374,3557.62594155293,0
49280364.4415281,15323.7790661282,10288.1312152098,10711.0654761784,683342.582714383,5534.46245480899,4556.01617254751,4196.06686532919,0
49285804.4507944,13719.0916851584,9329.02713787652,9688.31829985828,681490.112082649,4925.63249516813,4149.62413162411,3788.3835286653,0
49275578.6498247,9590.89639178382,7228.90893499182,8650.98953509918,698980.555313429,3204.84160685248,3315.95594788425,3505.1513063528,0
49290990.4860817,14925.6320984442,10423.6293275482,11219.8082199059,672471.444272334,5359.49738152641,4680.95249867877,4427.55815385069,0
49277642.5185843,14130.1793506079,10897.3910821595,11991.9601237012,685367.950859325,4023.31168581195,4997.29890475196,4740.13463180079,0
49283287.0098641,16914.061424018,10924.0542814354,10920.3839675413,677984.49046291,6343.07327677363,4780.59115250645,4233.92320281996,0
49286988.670442,15032.098638146,9961.73007810077,10488.4823824321,677559.018459282,5812.45185046258,4411.9783461252,4124.25207878748,0
49289786.435387,17808.9626269924,11163.8092163063,11054.5361455834,670217.256624129,7382.00708334609,4869.51192691485,4277.12941992108,0
49264186.7840841,19139.4583073251,12838.265519844,12995.8704411935,690869.621647725,6894.8280035737,5683.7682367567,5044.98117885475,0
49279087.2026737,13474.6228014337,9977.5043147127,10996.911301287,686493.758908954,4412.26178251493,4546.52997096634,4356.19067596796,0
49271265.3703665,17956.7207941279,11177.9811716546,10852.5869087473,688776.34075897,7165.2781262306,4846.12956411028,4176.6154932571,0
49279096.2458696,20574.9719002942,12376.8704124482,11928.8138556129,676052.097961884,8767.65920680987,5323.05050145302,4589.5307006012,0
49288750.8670886,16388.3963011053,10668.895700019,10679.1461513467,673543.694758997,6179.52770881129,4685.63553437468,4138.67628735795,0
49275459.3059506,14800.3687172937,10060.4649864984,10354.5077697654,689356.35257589,5036.25365452142,4457.95144557871,4040.16723138056,0
49293514.1494203,10066.4217086077,8006.95034304354,9576.20364438307,678866.274883704,2917.41637021176,3710.43042160227,3870.4503246421,0
49270598.2893037,20183.0067626674,11786.1891881472,11407.1865729259,686055.328172553,9029.43990448179,5029.8444478739,4404.47895040142,0
49288320.8666155,11866.5112864215,8917.70031830588,10008.1790620298,680916.742717739,3777.21486125897,4077.03472752546,3983.16820988525,0
49268406.2341431,19339.7714657849,11921.3387203811,11643.5318430905,688719.123827553,8026.09571741865,5165.72779335877,4491.39020674432,0
49273982.1077702,14224.7225229646,9702.63454911651,10247.5539345541,691872.981223122,5165.9187069294,4323.67598552655,4027.11034923394,0
49296808.8521612,11534.1660357542,8470.12009299372,9536.98419693424,673679.877513015,3921.75605861815,3856.74049919358,3803.1841238013,0
49278425.0927224,14129.8200554714,9896.51778843746,10666.9005764269,686911.668857429,4963.90215409954,4442.26484608981,4211.34425862581,0
49288720.2436673,13710.2960367345,9354.21182152782,10026.2423823314,678219.006092109,5073.06081366761,4173.9285342146,3957.37716822422,0
49255877.2999671,17145.7957110779,11376.8780391691,11608.111009585,704021.91527312,6298.39229675652,5022.72969565747,4521.32425612653,0
