S,E,P,I,R,CE,CI,CR,A
28454822.4714131,364972.62530707,245839.227549205,253327.996653893,20681067.6790768,129564.358788456,108878.179040684,98906.155106426,0
28396823.3588583,376684.466649978,273304.188437327,293950.411510292,20659266.5745441,120487.468079383,123512.752475311,115773.836968897,0
28444999.1691733,370663.433715053,262706.366361077,282659.987253754,20639001.0434967,128264.574803448,118310.030128472,111447.744767751,0
29215141.3889989,292773.94363895,210063.926265937,236448.699851833,20045602.0412444,101506.334534633,94995.2805159788,94426.4887045958,0
29663282.0176561,301733.935798617,212838.309688305,234150.160087574,19588025.5767693,104844.237275662,95697.4077567665,92987.8802733967,0
28614213.6433239,388579.992170822,255882.973709352,263811.143409913,20477542.247386,147896.580950337,112934.593638821,103119.866465266,0
29513587.3877503,329166.287882585,233485.978039614,247595.436003008,19676194.9103245,108722.760379781,104881.924372236,97223.6563311944,0
28636628.592198,404946.335804274,275825.214135295,291724.084955148,20390906.7729072,149059.092397881,122967.035547978,114685.656194236,0
28020155.6121274,584664.775304108,369988.168209567,343196.890709618,20682024.5536493,210629.613374916,160190.943432308,129957.264729628,0
28710158.0368941,415666.006077511,292397.743875433,307738.054690806,20274071.158462,136932.95179306,130933.64284657,120636.843854624,0
28935434.6364294,380293.185378624,267034.99337287,287070.24954762,20130196.9352715,128817.188233352,119690.33701697,113272.236809673,0
29002739.2188489,420962.766490593,283438.171000028,293068.860198545,19999820.983462,153948.510310609,125778.588459303,114504.455488762,0
29147055.7532275,303130.575877885,220556.931226083,244087.897185785,20085199.8424828,101456.344566337,100023.172838048,96917.6268595674,0
28668032.3505874,537125.394883355,337586.887747276,329001.127530489,20128283.2392515,218175.073674175,147163.683185631,126615.504816615,0
28964220.5678716,492536.026833588,308232.093840203,301964.088189771,19933076.2232648,197073.419830535,133941.990319349,116503.429927242,0
28387440.2083975,552245.222010772,319429.528386041,292593.433880271,20448321.6073253,247688.378388544,135899.749099909,110894.268090678,0
29026877.5367447,348235.804166832,246558.698121739,262020.596070135,20116337.3648966,115535.703319832,110709.496653917,102968.641702765,0
29225511.6153416,463788.484177858,303380.204626428,310390.129864411,19696960.5659895,180607.460969032,133808.068264805,121052.464117259,0
29156284.2573165,350228.831039594,233558.141045581,245547.384347893,20014411.3862506,135889.944275377,103718.368722049,96450.266972448,0
28131863.2552756,438759.999491893,295037.341404464,306951.499804982,20827418.904023,164364.365220331,131089.20632201,120140.588006011,0
28747044.9190913,503935.09729872,317385.937392289,312652.838781658,20119011.2074359,205121.333186352,138482.186275466,120740.073565409,0
28894101.8728017,329545.99654662,235855.174733752,249275.619014618,20291251.3369035,105429.98637339,106084.637329296,97743.3725737747,0
28530297.762972,472013.587197054,286044.814654681,278838.139847312,20432835.6953289,195488.584846069,123045.465181784,107681.402057585,0
28215870.8201867,403003.215902884,263303.819240007,271468.127257127,20846384.0174134,158571.090589987,116167.632494976,106133.312378811,0
28606990.3325954,548423.707986996,347716.585846326,337016.992893101,20159882.3806781,212102.6343773,151476.243460299,129454.649563322,0
29034378.5084714,321291.07895576,226114.55374323,245237.178050618,20173008.6807791,110262.58313087,101511.258500884,96998.6353739686,0
29154519.2002624,341796.554016102,234784.684008846,248381.287469104,20020548.2742435,118283.717293388,104545.392342671,97665.6053401284,0
29058955.8963667,439853.484608191,293734.761412819,295626.229580621,19911859.6280317,160471.484196279,129950.256591419,114564.310702767,0
28863044.4270698,440572.930848987,299250.473650329,303027.389522844,20094134.7789082,154835.806112395,132880.58458364,117555.59734683,0
27923521.4553845,415842.850026435,281710.379278443,289584.787851085,21089370.5274595,151043.142154109,125245.757379574,112876.23048558,0
28327809.3688143,283403.893874849,213526.773289612,239908.050647234,20935381.9133741,85604.9104033776,97429.9196359992,95545.2367833287,0
28921568.20256,382606.306247802,283344.987797761,305771.611168995,20106738.8922256,117180.590664104,128652.653135503,120417.061853309,0
29431635.6544093,363945.203771648,232726.346810358,236271.065433987,19735451.7295746,143667.01115215,101856.0959477,92086.0397525178,0
28474792.526561,565911.646695756,348894.300507074,327259.339846691,20283172.1863893,219310.304192723,150322.173600185,124613.849552254,0
29185707.1030266,305121.500515282,218838.041677607,246736.850086571,20043625.5046937,107768.711983509,99066.6501998325,98565.5294158199,0
28688989.1182354,331638.892736724,233374.704318737,256327.82379496,20489699.4609141,117667.860869774,104987.546774505,101738.248843972,0
28962772.5055244,424044.190787695,271705.190952808,269272.66367254,20072235.4490624,159016.259847946,118535.607787057,104174.781922992,0
28599488.7039596,400667.961293621,273728.127994332,284807.775962807,20441336.4307898,143450.453615251,121942.840561556,111394.37660932,0
29223898.1178502,323082.06122716,232939.301227332,249386.537667009,19970723.9820284,104303.177149297,105096.693589653,98119.3030326213,0
29085326.0388638,361436.374211901,243619.298813287,251059.674977989,20058589.6131329,127678.447533999,107884.320651403,98023.9901221075,0
28683382.3150796,512458.12894019,299316.821821752,286318.925492279,20218553.808666,229856.630863933,127804.545224784,110096.021645418,0
29099014.4337754,333701.67475842,250857.759936252,283319.8017787,20033137.3297512,106767.162752871,114728.722624981,112964.354002379,0
28990910.867675,410212.683665941,273536.924624869,279879.284700497,20045491.2393338,150931.170823643,121003.675616918,109061.051215131,0
28568465.6774805,348455.792308548,258785.696180643,278261.369086263,20546061.464944,102777.395431296,117382.806619626,109476.341826112,0
28807889.0587844,439835.284120764,301594.032754052,311179.880068278,20139531.7442726,154985.037930412,134401.172198531,121363.855194783,0
