S,E,P,I,R,CE,CI,CR,A
26921125.7589514,427917.747973389,311804.648697064,347210.878864834,21991970.9655133,141998.308157803,141396.511672913,138120.119965617,0
27280752.245164,460421.541646158,325306.851428205,355888.170760482,21577660.191001,157918.734721012,146235.058393207,141096.762428097,0
27114564.6856208,504960.091733133,340668.217190829,356470.846769468,21683365.1586858,183153.094909333,151180.686444412,139806.797970849,0
26997271.0085382,481571.80772679,330454.047293497,345979.574839901,21844753.5616016,171680.086724673,147403.275684958,135549.072578614,0
26106558.762448,468337.656403331,344304.358672175,384363.657861744,22696466.5646148,156515.597718451,156679.698777353,152900.287027518,0
26800721.1663767,664251.292696692,402138.371948096,386924.233376716,21745993.935602,272445.996695755,172777.840999442,148794.663930223,0
26873126.0947704,398208.862476238,286741.228191648,326295.15254279,22115659.6620187,145098.750228921,130244.058245725,130615.675759315,0
26501185.172257,730223.082163659,449078.615929727,445990.436725716,21873552.692924,309679.139334303,194768.529392644,172983.26138569,0
26940209.1687961,496448.72588575,355620.195540079,383136.141394208,21824616.7683839,161587.884925518,160147.334792361,151106.670325176,0
26224915.232008,675935.657573845,391863.13288099,373818.324994683,22333496.6525425,304587.154991117,166865.764662374,143706.078013048,0
26847193.9846024,487984.973758934,323735.167923657,336968.705932732,22004147.1677824,182090.033747414,143057.477330577,132075.629638722,0
26661245.6661728,415401.40607292,314503.769359504,350878.704674886,22258000.4537198,125752.359625193,143764.002688617,139390.107102662,0
27386380.1420192,588915.424917086,366400.102811751,364811.086170835,21293524.2440812,246271.566724351,159450.495119297,141493.70632414,0
26544161.8686791,684992.07727601,454289.117771665,457293.57937106,21859293.356902,254534.516619672,200725.624997581,177289.640630327,0
27122988.8731285,567443.083620023,369589.899650448,368169.667913457,21571838.4756875,213386.896182098,162323.74845402,142450.750621555,0
26436585.8088494,557857.687582579,389293.042841324,404337.336849038,22211957.1238777,188015.05438871,174083.309812718,157890.642777133,0
27567114.1482915,420926.990263627,313749.827064692,357289.578242631,21340950.4561377,137763.849495363,143255.8073918,142862.277103026,0
26748585.1237143,495422.004566325,336636.169253842,360875.749466871,22058509.9529986,182207.08490942,149914.626670449,142506.020114894,0
26915452.7615728,637816.716604339,408886.321300864,407829.221309943,21630044.979212,244847.103866634,178750.375087519,158051.156459633,0
26548904.3601265,618166.80552117,408530.401150728,401745.095977345,22022683.3372242,223897.611854667,179952.676920371,154631.648759916,0
27477944.172647,508202.094976641,355641.816833377,367837.578713435,21290405.3368295,167119.058361523,158954.58792666,143450.411014492,0
27267597.5433826,466764.985776293,335735.284962998,365206.978917569,21564725.2069604,155421.729989315,151613.926935448,144381.904229869,0
26593684.8073642,576416.230294539,385056.556905831,393728.773774891,22051143.6316605,212016.973842741,170450.869649368,153367.671498878,0
27435416.0757262,345039.492152629,266960.953435999,317937.72075301,21634675.7579322,111826.691867197,123307.645183599,128458.80022714,0
