S,E,P,I,R,CE,CI,CR,A
35219859.1011472,1338904.19247967,989486.37674311,1137059.34876232,11314719.9808678,443312.233262697,450751.953912248,456089.926023788,0
36926433.7098018,1177033.16406864,838476.261633043,934438.111184967,10123648.7533115,405096.801144454,378062.510592505,372299.79163972,0
36468540.1715512,932822.946897346,756429.076931807,924029.076571255,10918208.7280485,273648.195221464,352825.888998971,375174.678922807,0
36044785.7657416,1367897.93816458,987122.676657071,1095810.95210401,10504412.6673326,465495.202573405,446821.579420639,435703.440105995,0
36547957.9569524,1054679.67793376,791917.991932947,928568.816261052,10676906.5569199,337757.925003058,361971.087875366,374332.127070468,0
36597719.1419049,1133317.30291589,840220.810946672,953450.959087866,10475321.7851446,372093.939651674,383015.628548889,380977.125395636,0
35154881.085487,1694676.70680528,1161000.97709724,1187189.80947021,10802280.4211403,557464.298430772,514857.110479011,462115.094115579,0
36296480.2223182,1027075.74206862,791583.889996964,941172.127355151,10943719.0182611,322750.289746808,364570.094005982,380297.063437657,0
36862810.7750208,878966.780139806,743505.465142016,936241.093288838,10578506.8864085,236577.410548798,349943.053864736,382536.788962908,0
36288829.4343806,1258234.63063618,868587.750833757,949221.027469286,10635158.1566802,448102.553756087,388138.267563606,376736.716045795,0
36202244.7134901,1179818.06456379,882913.651444835,1038508.04940662,10696545.5210947,402275.874199421,404551.051008502,418859.62129578,0
36670889.1589571,1083361.06297195,838726.019955747,970245.22585955,10436809.5322558,328366.872980514,386191.424233466,388986.311014589,0
35625033.2237176,1433035.31247852,999079.877660309,1067997.22533308,10874885.3608104,481727.275896478,446432.566763323,420955.473516787,0
36313676.6674573,1049344.88653665,797682.334101345,936344.459653527,10902981.6522513,332925.240173615,365925.917920206,377295.082768972,0
36932107.4785725,981152.810839043,723204.11604238,838784.580950551,10524781.0135955,320640.159188285,328882.806095731,337457.112358924,0
36050275.8266385,1189992.23728368,892893.521953734,1011378.92227804,10855488.491846,370769.300219044,407500.373502035,403766.113431687,0
35408065.7425195,1713591.6704815,1122220.32733043,1134569.17176465,10621582.0879038,649113.542855354,494147.458225844,440892.459079361,0
36058494.3650347,1118253.33166565,835849.194807298,964149.007373706,11023283.1011186,367195.281442283,382043.268393994,386876.931432027,0
35586119.676277,1344290.28807771,1011131.59464582,1129706.18790107,10928782.2530984,411262.681103144,461430.612215554,449155.416447012,0
36141242.9555038,1085889.16620523,810129.367886035,948451.243450408,11014316.2669547,357280.643356773,370058.891191808,382248.633949044,0
35638620.9057334,1405578.31452136,979580.992009467,1047100.07167322,10929150.7160625,474757.557435168,437796.658185348,412700.298296917,0
36455177.3310047,1099950.90933942,841888.614106644,994313.622503636,10608700.5230456,337518.974344313,386385.940244784,401287.017565475,0
36210120.9605859,1060558.68082078,798292.800706949,952712.969103177,10978344.5887831,356583.428262663,366154.713108061,385730.650514808,0
36549141.6442046,893414.892175322,714756.008137123,871557.196011415,10971160.2594716,270897.674887082,332505.97354845,353900.805469154,0
34278104.4500216,1807362.96592015,1256818.00233679,1277438.37877793,11380307.2029435,583159.762778,559825.325206608,495703.812619954,0
35894829.540004,1109261.73622121,879042.250086561,1041054.46150159,11075841.0121867,333965.943655888,407626.852634531,419571.06317086,0
