S,E,P,I,R,CE,CI,CR,A
21864640.4932476,121107.121266207,94299.852616861,115068.601169208,27804913.9317001,38344.0799773982,43586.1701567749,46796.6343406763,0
22288199.8905282,262723.93903644,169625.589823671,167589.974478543,27111890.6061332,99394.6944457116,74283.6722172945,64710.3401860162,0
21489730.2413975,115123.587806877,94323.5202190587,119031.890102387,28181820.7604742,33218.764021863,44096.8359714983,48730.5716080267,0
22013174.7273021,164942.573779309,117754.594759654,129841.249008528,27574317.8551503,55625.0284787256,53071.5263543363,51568.9323907339,0
22720980.9693388,150586.090156692,119275.263930014,142523.051144195,26866664.6254302,45220.9318401479,55291.934482877,57588.4500134197,0
22873040.03041,163497.827806479,125312.360719128,144187.817653623,26693991.9634108,49964.1538669975,57535.0990570759,57752.9411687287,0
22749815.4532875,157865.353630385,124147.15991529,144761.564984191,26823439.4681826,46004.8365017564,57342.4420108746,58128.8919637402,0
22002534.5390721,227310.308209629,156970.871087923,162523.752254657,27450690.5293757,79828.6862520015,70117.2987189055,63422.023759633,0
22289100.40619,139755.973395455,102949.569356618,118517.885562436,27349706.1654955,46359.5407651839,46850.2762463519,47574.3330269162,0
22599486.0310111,214337.745591195,141135.846484709,147022.255899397,26898048.1210138,82985.0190943282,62367.8090022384,57646.4287872932,0
21895327.154329,197737.626718319,135697.371081359,146375.830676158,27624892.0171951,72994.1493496874,60665.84331759,57863.4505066208,0
22861573.3954808,99621.377144274,84076.0229010438,108076.279369954,26846683.9251037,26842.5364118398,39543.1716991794,44404.4778593591,0
22086607.8594636,189590.313823961,135613.651561869,148133.509846581,27440085.665304,64020.8559241012,61172.0999979132,58655.101526446,0
23204541.8634195,160421.611209231,118526.461929993,136127.773152479,26380412.2902889,53842.4989183345,54032.6233220998,54587.0321799857,0
23251170.7322104,105695.150328109,86900.4813399444,110873.64483689,26445389.9912847,30735.9008500466,40681.925115645,45509.7847039608,0
22383163.2724223,194218.662086872,131864.512773747,142744.754929151,27148039.7977877,71280.2763181785,58691.7954033016,56544.3646477122,0
22029026.9075424,131849.304952663,106887.781606476,129063.611450967,27603203.3944476,36674.1632427475,49736.0356607345,52256.4948950342,0
22564634.6305623,192906.73384538,144390.984852148,163358.483879915,26934739.1668603,62094.6157348225,65961.8313209111,65183.9615502645,0
22304107.7042717,162316.440393608,121999.727015239,141582.531006141,27270024.5973134,53275.2598278793,55863.3021153005,56889.5792057991,0
22888009.6402213,150903.983971122,115941.207504625,136173.548814552,26709000.6194885,48663.3502350313,53420.573517806,54830.9992259431,0
22402209.5091541,192057.864687835,130129.816764518,139880.792434607,27135752.016959,71316.5296568217,57928.3293585108,55290.2729166144,0
22693705.5601943,197179.530357542,136896.655056138,148058.662335029,26824188.592057,71462.8554030873,61381.967010526,58534.9234656461,0
22356342.278976,189635.047109653,128894.39849968,138334.502453974,27186822.7729605,71141.5900608352,57490.4545042403,54629.927360427,0
22545640.2719053,121311.931430359,95108.9772219645,114949.195778957,27123018.6236632,37150.1502912023,43984.6925311712,46617.9753131548,0
22073420.0302357,231339.427251763,168468.360852424,178230.578863997,27348571.602796,69684.9302684176,75983.6182625578,69854.8916962879,0
22566940.0253673,156723.740070778,111369.124187137,121515.247676097,27043482.8626989,52653.5904995243,50102.175949136,48126.9007086106,0
22612630.6327105,157706.429572075,114262.160782664,128922.123947733,26986509.6529869,51397.23952493,51651.766179105,51519.4403134998,0
22965370.1643377,191665.24521135,141562.982160627,158553.522133853,26542878.0861564,60223.4415159773,64292.5111834383,63154.4028621459,0
22747739.6849396,165469.441673175,122238.493686561,136729.225820382,26827852.15388,50462.1135685911,55428.8369439804,54455.5344062041,0
22479147.8466887,135833.662304417,107894.042468608,130075.577306605,27147076.8712316,40206.496193962,50023.888823949,52686.4497290911,0
21971631.7414628,163906.836739382,124727.342920328,144571.771552761,27595193.3073248,53070.3889430855,57304.7414873833,58027.8389164662,0
