S,E,P,I,R,CE,CI,CR,A
32157218.0298194,12865.9481978723,11185.6543879563,14476.5552752026,17804282.8123197,3368.50472349378,5301.05709572992,5949.56720982745,0
32234834.8843469,10213.4180004365,8951.88931136964,12077.7960079429,17733952.0123332,2604.86342815844,4247.66471693185,5014.79583222362,0
31645580.8645457,11426.5038597359,9565.84890279844,12362.0134415058,18321095.7692502,3166.09189419516,4493.19165660984,5087.47354029823,0
31477326.2841316,12625.7006547234,10429.4467588372,13491.525798471,18486158.0426563,3821.43258970725,4898.00325856472,5554.54238592533,0
32072385.7850171,10289.4825983374,9339.16786787088,12973.3804392944,17895042.1840771,2762.42508288407,4482.85570626016,5414.07790126298,0
31385274.640021,18211.8181233914,12930.6483069775,14862.9343989045,18568749.9591498,6554.73786902415,5839.22809133139,5974.14182241874,0
32071795.5537315,19524.326796736,14480.8440528489,16797.8164955878,17877430.4589234,6668.86256289254,6616.4741535787,6752.2712058789,0
31844333.6793407,19870.7096887598,14458.3771705562,16385.2081490836,18104982.0256508,6507.29872752398,6547.35292918521,6553.8602369076,0
31700246.3039554,13896.1236545394,11146.5841057787,13759.5648897616,18260982.4233944,4119.22611739793,5183.79350616269,5605.95594321263,0
31984277.2671168,13090.506314952,10486.8300121371,13283.9313980505,17978891.4651581,4029.01451160663,4883.1569301824,5448.35745874572,0
31572277.7905443,10735.165147596,8850.51017089687,11606.9076532532,18396559.626484,3281.86484098536,4155.70625355685,4795.52973098136,0
30851047.7062732,18124.5912075582,13547.8258606393,15450.6139438239,19101859.2627149,5667.44058218936,6175.91147039521,6182.18831117951,0
31462660.510013,16599.2146872171,12314.8994033304,14512.254449724,18493943.1214467,5835.81852436808,5636.66926610586,5857.93014765589,0
31765693.7888349,11005.2110658662,9065.18566830858,12144.7729381563,18202121.0414929,3401.02338943432,4257.12659416002,5044.37855343235,0
32352021.7757247,18240.548803297,13854.2533108268,16296.5974376329,17599616.8247235,5808.99891724876,6354.8830433533,6570.68392882172,0
31621711.3570521,14901.1937350889,11148.3428960982,13672.9887707242,18338596.1175461,5115.7213995309,5108.45742522558,5578.51059150865,0
32329203.6200517,18316.518707349,14110.4138511214,16500.6501793937,17621899.7972104,5657.96890329079,6492.49126962772,6637.22794608719,0
31393464.0548805,10413.6102628857,8962.9160451289,12094.0183443699,18575095.4004672,2827.87167043426,4240.53956464648,5024.6203415088,0
31741496.3899184,17517.0770219713,13197.9921036972,15417.6691793835,18212400.8717765,5518.65388822779,6034.23689946405,6208.16782187007,0
31829241.4915886,20777.5751407702,15342.2829167715,17268.9769646938,18117399.6733892,6477.85420055281,6964.01241240314,6889.37897668579,0
31505815.4723192,11611.2202830634,10426.4463498984,13838.8344826415,18458338.0265652,2805.91638087141,4972.51093176143,5717.04374794396,0
31526182.8801885,18810.8069094478,14001.9854977343,16290.3836767322,18424744.9437276,6257.92173688167,6395.38347267882,6553.99014825129,0
31864024.7566741,17576.7475682435,13387.811110526,16173.7327573201,18088865.9518898,5622.17056077291,6147.1969755581,6568.42738659338,0
32285483.4001992,15321.2825779887,12329.1400883899,14873.1096766565,17672023.0674577,4488.79865378328,5737.02369114602,6020.81009446748,0
31491961.0839777,17697.876714235,13692.141308632,16403.0925702216,18460276.8054293,5502.20888048033,6310.09759610821,6640.95012647057,0
32141856.5792306,12859.3785071044,10487.1688186279,13410.580635241,17821416.2928084,3914.42512456318,4907.53423975239,5508.57743050952,0
31814360.9686153,13253.6746465528,10838.6478978414,13935.8190999222,18147640.8897405,3732.26143440855,5058.35755257547,5734.7096736426,0
32140477.9310752,12609.5516301233,10879.6424570877,14373.0529444652,17821689.8218931,3497.12632846644,5155.7596985413,5938.55667333256,0
31932475.0798464,12067.633572749,9601.50238718976,12601.0978618698,18033284.686332,3934.10453845726,4473.48943353355,5215.16232248226,0
32423351.4264584,16572.9916603143,12677.3403061014,14885.547175567,17532541.6943996,4969.21351321132,5810.43739493439,5999.08537126203,0
31836117.5565566,14657.759275162,11813.8211015649,14575.8095915885,18122865.0534751,4155.83884545583,5491.14745912303,5937.9558683975,0
31363863.1179199,14994.8323917601,11839.6490850778,14593.7142714785,18594737.6863318,4745.64953463742,5496.42249218211,5946.10898563176,0
31451746.6763912,18876.0790404871,14418.4279403234,17102.922935855,18497885.8936921,6160.44238798811,6634.63971668698,6907.8899427735,0
31231522.9754376,16441.1461755131,12135.3941474279,14161.7874390688,18725768.6968004,5513.98413639712,5529.45458854103,5705.49804980775,0
32046577.4633046,19016.4428531628,14487.5415672112,16906.0559808109,17903042.4962942,5955.68808111204,6646.42748543567,6800.53670397845,0
30963458.5133332,18938.9087489491,13883.9066083411,15921.1241675757,18987828.547142,6407.11563032248,6315.36613631887,6384.557381025,0
31161897.9162591,13802.7181224496,10557.512037048,12740.3353089575,18801031.5182724,4388.63348021838,4852.83708983296,5171.33268637478,0
