S,E,P,I,R,CE,CI,CR,A
31215925.5032945,108773.110088881,65179.2944506461,59768.6671904358,18550382.4249756,45717.4467199844,27966.7712472772,22604.107549883,0
31093175.1202559,79819.0575005336,54915.341833645,56232.3079980997,18715887.1724119,28926.6536384695,24552.8359422747,21861.1434258366,0
31501989.5398708,89608.1268671145,56508.3083614211,53796.7759148001,18298127.2489859,35459.4243554755,24616.8458581483,20536.5128514984,0
31254930.4438394,102401.661933809,64212.3347914717,60250.788052817,18518233.7713825,39371.3923219431,27843.3041696055,22906.4319786004,0
31349217.5219887,73515.5904089804,46556.5088045083,46176.5125220196,18484564.8662757,29646.7946831606,20340.1570934857,17867.327557,0
31401273.7834207,48140.8482957276,36440.0597615528,41577.6630152508,18472598.6455066,15608.2209290226,16715.5213331028,16617.535018178,0
31177709.0239764,67583.8928924271,47809.7154845669,49905.4896517667,18657021.8779948,22317.0521773699,21457.417577774,19501.6030843334,0
31059916.6083223,83608.3895809759,54031.4862612192,53450.6788950874,18749022.8369405,32211.9692776545,23705.5642336015,20639.2278493565,0
31602497.9000172,65664.2392844585,43647.0013798343,45393.8617210108,18242827.9975974,24733.3819010848,19315.9252157624,17781.9242592237,0
31326810.5719468,95937.0618331722,58439.2028446369,53882.4658441921,18464960.6975311,38507.0524122211,25136.7274354627,20401.7942874282,0
31419205.9078079,58079.6212880218,41448.2536441812,44567.5711773704,18436729.6460826,19970.5290313391,18704.6364275072,17560.1872986408,0
31375927.8097042,63304.8675195535,42309.2047154406,43671.6892013223,18474816.4288593,22642.7028131054,18691.8466771751,17070.1821936358,0
31241198.7989588,112990.150135395,64686.2152493845,57616.658222414,18523539.1774339,50458.2425813258,27393.658283284,21637.8196873814,0
30933671.9204619,115771.105398799,70215.7677350425,63373.102609229,18816998.1037949,46066.2635621062,30130.6414721582,23820.2473737902,0
30923605.811514,88887.0977880701,56826.9229514569,54300.3636272648,18876409.8041194,33136.1759585133,24767.2185787386,20749.1935219961,0
30687478.8391917,110366.577443351,66655.2971397343,61053.9193648879,19074475.3668603,44523.9930028041,28582.2546465513,23080.6223196716,0
30937071.6816446,100946.541900742,63048.5965186486,59900.1526608024,18839062.0272754,40755.6754981785,27408.0780068398,22863.8541359945,0
31796243.3885558,77085.6284184958,52445.5253674298,52194.7737690772,18022061.6838892,25675.6813859464,23220.7035522578,20141.8316676685,0
32276936.5457389,76913.0457628803,55067.8807073208,56603.9537675469,17534509.5740231,24977.9052819033,24799.978699348,21989.1477761815,0
30850282.7068456,107531.460568478,64916.2528358553,58916.721525065,18918383.858225,43174.0975235374,27822.5196985117,22199.4961048834,0
31502809.0174574,102889.190754379,62045.8984021993,57772.4387631342,18274513.4546228,42830.5733063427,26663.4204698908,21961.3942497007,0
30843644.4683704,91640.9589942439,56296.2051816891,53734.4555269738,18954713.9119269,37928.5537903518,24360.4729754065,20570.256628945,0
