S,E,P,I,R,CE,CI,CR,A
35790955.8028302,967029.025829684,742336.41960865,892217.845971857,11607490.9057596,308570.084417694,341698.276319375,361652.697908491,0
34643376.1644938,1190376.77790675,833907.874386758,950091.263052464,12382277.92016,430206.981293701,374901.010846139,381278.033647486,0
35406263.6197598,1095850.35362269,795438.290733388,914611.881769958,11787864.8541143,377212.13608427,360959.201336645,367252.623114987,0
36654849.5459919,729370.844110626,588701.656308974,744804.426935327,11282303.5266533,227053.71771713,274920.924212028,305216.421477168,0
35570165.6874425,1122307.62409051,796842.159771412,872775.818108747,11637938.7105868,376818.170809218,358345.040457979,346101.326970986,0
35698089.9124884,995609.362030401,739434.569328838,853098.222444239,11713797.9337082,334089.79568863,337668.763451847,342414.908531305,0
35456599.2398629,974029.303080663,747797.72357027,888859.727784778,11932744.0057015,312135.014967205,344326.389028339,359159.34081999,0
35232561.196368,1057285.87770725,812312.201053621,932685.77323353,11965184.9516378,316506.559454905,372869.559706141,373352.438432631,0
35399860.0120916,1176173.07163357,856651.215957573,959459.163860764,11607886.5364564,385703.963165714,388123.242273374,382398.138044576,0
35567561.2325292,782913.999032276,669713.241754602,862334.505734534,12117508.0209493,216407.843001904,316565.724129181,354129.204715737,0
35509975.6752215,844553.28592747,674717.901653797,827736.445124975,12143045.6920723,250595.231660953,313407.188373055,336753.166385396,0
34503973.1813707,1617014.62282322,1038760.43839841,1051823.54770301,11788459.2097046,625230.856350904,454681.352836142,409555.502248686,0
36441684.7658571,819665.407174444,646794.807042707,807285.90407179,11284599.1158539,264671.36066958,300499.723723697,329986.250229155,0
34711982.9279526,1423364.66005219,995497.275803903,1073269.84658365,11795916.2896077,487716.154046679,445877.64466059,423949.414117416,0
35624142.8213472,931876.283226795,755963.427128173,935465.877684631,11752581.5906131,279132.901829207,352971.478485056,381087.839312544,0
35581204.9172634,1180073.84570267,847143.284953967,943120.951451831,11448487.0006281,403749.77167376,382875.661983952,375445.032636083,0
35287322.2655512,1208178.99316311,808105.952707545,897940.603720003,11798483.1848581,485621.109811989,360090.375268619,358497.492499192,0
35939648.0676947,927038.236002855,678013.956168996,790362.916253048,11664966.8238805,324275.853401039,308759.133333707,318386.32070355,0
35040492.7144012,951231.611181564,747368.888381864,901771.753341402,12359163.0326937,280953.127490401,345260.457269817,365607.259833176,0
34704339.2090797,1101735.51043584,831240.051676215,967406.096322017,12395309.1324863,347703.871791078,380272.787856762,389078.625915949,0
34921386.7586282,1179546.31926616,830647.459840567,927851.920471356,12140598.5417938,427065.705017607,374240.108893441,370034.723720291,0
36571669.9203282,850511.731932666,628052.839473866,752454.213323217,11197340.294942,295545.539962851,286777.404356811,305273.142875795,0
35191869.5653064,1306458.12599533,894074.143927491,959784.271714806,11647843.893056,479267.689808236,399138.148384588,378959.651282151,0
35683968.5493536,966943.51756438,796037.261265359,955415.999196551,11597664.6726201,262055.267225237,371778.554958416,385883.68549017,0
34865622.1012295,945979.469417583,756808.327754367,935194.806988824,12496425.2946097,296473.977744138,352615.429508951,381018.255718506,0
34899036.9303259,1211222.67677435,850100.111132341,950969.469743423,12088700.812024,443566.154812889,382840.39807671,379463.918685786,0
35504295.9616365,908584.727597905,726613.673150704,880936.902376811,11979598.735238,265563.673053986,337402.480181064,357257.07500153,0
34291798.8038221,1313687.85742857,962321.392860215,1050986.54015743,12381236.4057317,414400.191987378,435967.017043246,415667.038404198,0
35099740.3562776,1137120.36023726,825459.375381965,937726.098602619,11999982.8095005,383490.208655637,374151.236205203,375290.351933929,0
35429433.0894535,1140915.00655156,829504.578293331,922812.397930434,11677364.9277712,378750.635085777,375884.393863576,367047.671628609,0
35590456.2243522,1129280.84746709,808284.473166062,918510.676481717,11553497.7785329,396146.848763202,365459.362932279,367858.946328408,0
