S,E,P,I,R,CE,CI,CR,A
31100825.6298383,263562.630687754,180401.042596254,184483.253114142,18270757.4437634,87563.8094449151,80025.3786910595,71808.4173172848,0
28778359.3309084,324741.873589056,218464.354824817,227891.246787062,20450574.1938907,125573.956050677,97316.96578268,89227.0204184542,0
29740093.0691444,333558.757791822,222365.448939102,222545.582900818,19481467.1412241,115984.937050594,97970.460919402,86156.0939374101,0
30230407.6186399,276976.600443002,184774.14685625,188517.511891242,19119354.1221697,102645.301481168,81798.5063364004,73379.4818864867,0
29801410.8945234,381023.855293005,245480.387266738,241645.198800107,19330469.6641168,145466.754886506,107495.168178492,93192.4357412312,0
29996510.9490913,275869.962442619,194905.72025814,204567.521588919,19328174.8466191,91726.8101055967,87469.1293177701,80082.9939159449,0
29263319.9172121,442528.572197265,281234.887878988,267986.482133391,19744961.1405782,165822.042855348,122331.110891096,102355.460706498,0
29282985.2216611,467933.896444529,267238.746394415,244526.005907506,19737346.1295923,211246.776996201,113137.595901087,92763.503971492,0
29206741.416416,475364.625503608,301278.879047789,279638.11942842,19737005.9596041,174612.806931598,130729.121215738,105859.43921301,0
29432566.4432674,389583.855667459,247596.895525087,241373.316816725,19688909.4887232,151644.231604613,108017.178078304,92870.3510292899,0
30076980.1796371,438811.33522162,271853.223622174,250647.484146294,18961737.7773727,168849.651581025,117320.428794647,94804.6511733877,0
29676936.5604229,402670.60492234,259527.216176289,250449.570578494,19410447.0479001,150180.914075853,113472.901204452,95956.7937300162,0
30381191.3912865,286638.5866298,194442.539520274,200178.398215464,18937579.0843479,101820.665765669,86351.4392488688,78081.0238182266,0
29746475.4875867,371008.436501448,240781.721013969,237183.791968253,19404580.5629296,139707.771276895,105625.495153704,91449.1959289647,0
28942735.663951,448792.788472094,281851.123136946,267752.729288125,20058897.6951517,176574.033405467,122518.204974109,102189.615313623,0
29796190.8290899,352195.085033771,224745.586805682,220198.661319039,19406699.8377514,138998.775986954,98318.8330834847,84815.1319892063,0
29581525.1187939,398116.304424272,263581.164752187,255621.345710822,19501187.0663188,137958.409346985,115823.513200402,97961.9568489295,0
29727297.5216964,349409.495872644,230023.884764341,234947.989810764,19458351.1078559,135868.277454393,101694.012853411,91528.2899483617,0
29382008.4888972,242086.532093772,173045.825490286,186555.817909548,20016334.3356093,81785.0015063733,78047.8270947644,73571.7788066165,0
29547726.8562697,306397.145699499,197722.097831957,199397.062871296,19748787.8373276,122305.454782764,86937.9602203852,77460.6448837483,0
29249542.2247385,487294.660170977,287508.847416323,259959.846750126,19715723.4209241,204778.44204704,122559.707585433,97975.5860546762,0
29828738.564211,368623.149981422,239768.983661361,234635.537210501,19328263.7649357,143083.954118538,105541.408600499,90194.0861811191,0
30395649.1826188,280390.883002422,193651.06807966,198103.874105539,18932234.9921935,96106.3501347308,86372.5025366621,77024.8898066687,0
29390935.2979739,512858.597897725,331771.844922077,309058.445086477,19455404.8141199,182293.011932975,144784.209072412,116963.065619175,0
30049541.4539241,385271.014437369,247612.390995071,238135.215085114,19079469.9255583,141240.465881047,107995.60169809,91181.5544793229,0
29364362.4968931,323224.684050837,223627.377573547,222799.715255799,19866015.7262268,104431.117842583,99446.0048734481,85910.6955672107,0
29184136.2741864,478244.376400788,285043.679444023,264039.996309685,19788564.6736592,195168.930936025,121648.22831271,100356.706355051,0
30225123.7423681,315635.596809213,202339.220366705,201563.297570099,19055369.1428859,121144.683687998,88454.229736641,78081.7621618774,0
30510942.7833082,309114.246448222,208013.90247267,207864.893778002,18764094.1739928,108472.630582879,92042.0425324235,80348.9788004262,0
29333718.0810501,388849.790125731,240117.21131079,231907.409643207,19805437.50787,156353.848644936,103832.480398016,89148.0865149873,0
29796712.0187733,388638.588658589,245159.669220582,239929.567704187,19329591.1556434,158945.433096954,107091.17184284,92424.7305462852,0
29824661.4213659,275922.574294439,190730.639645761,199817.902395421,19508898.4622985,97641.3055864493,85264.8069302399,78259.748761712,0
29669331.0313806,354045.16537469,217284.11620041,208699.841339815,19550670.8457043,146019.780377616,93946.3216103949,80083.6594018144,0
30255375.1539107,324534.941257688,215485.219751729,220098.810478687,18984535.8746011,121930.165925662,95321.2240212309,85723.0846646287,0
29548848.2307782,374958.14227281,241844.581707184,238754.361407381,19595624.6838344,145832.21080589,106109.885245064,92129.299115611,0
29907725.1413047,341889.080955004,228399.750579246,233087.81574633,19288927.2114146,129031.516610348,101306.406544753,90699.0262431272,0
29879758.2100911,358295.706987369,234874.922881024,231992.256263067,19295109.9037775,134292.743634606,103400.318385386,89450.4262098989,0
30086821.9875969,273557.539910993,197470.15177408,211374.503379399,19230805.8173386,87132.1196315398,89061.0824690891,83163.6183691682,0
28802600.084816,317742.240116043,210613.600763212,212836.482211014,20456237.5920937,116109.842763509,92917.1127639203,82649.1138083076,0
29712950.7897672,441729.143709324,275918.985011546,260846.193558639,19308584.8879531,170545.614380155,119482.20425932,99472.7233576698,0
29506002.5375275,319177.360597537,217297.065984193,223181.630436205,19734371.4054545,112877.16265295,96604.110135189,86963.716826055,0
30359028.1757371,283251.245353089,198099.524044902,214895.983333903,18944756.071531,102753.401487964,89064.1080495877,84986.4327823411,0
29495225.6463281,252026.932257794,175120.567011396,183841.342028117,19893814.5123747,86572.0329957372,78277.39642238,72046.4778260524,0
29603845.8590365,418590.823199817,259138.469027765,248361.651177067,19470093.1975588,169094.884234334,112234.358722954,95182.4183566554,0
28625377.9393583,439431.296869993,278461.438273248,267118.363005085,20389641.9624934,169044.802195999,121239.343405309,102248.426084168,0
29280424.0806096,371327.682276212,244643.198044715,240840.697159791,19862794.3419097,135000.102010866,107661.758773789,92756.6260380487,0
30405136.1980099,339945.796734393,216201.96609768,212589.389507283,18826156.6496507,131285.478776107,94275.3821683238,82044.4695639815,0
29109144.4537823,446011.3393827,279676.07975103,263635.860128349,19901562.2669557,169955.633663381,121170.967040775,100415.107780715,0
29350002.7427732,411118.309531238,256865.300407667,249637.280611856,19732406.3666759,167282.44961364,111726.703799916,96034.3080547979,0
29568009.474725,319523.318079663,209681.504302482,205863.905107685,19696952.7977852,114350.906230476,92025.2010123691,79261.9449839278,0
29624859.1778656,433239.217140633,284109.033808929,272464.863279814,19385357.7079051,156906.169311398,124799.420463004,104029.362477984,0
29678653.7522263,420632.843169258,255567.8967291,244421.149634996,19400754.3582404,177150.545167848,110262.397430215,93709.1477110022,0
29953246.0778643,447347.219652547,273504.305824795,256481.00034385,19069451.3963144,177905.331945326,117700.566683619,97693.5040757654,0
