S,E,P,I,R,CE,CI,CR,A
31044379.0511997,16941.0230071866,13915.6610644622,17693.3270082174,18907099.9377204,4784.07550285426,6504.38620040931,7257.83717947592,0
31638025.3531804,13556.864008692,11211.8723832008,15225.2183875178,18322010.6920402,4167.36133215457,5269.97270498765,6343.64038422245,0
31801583.1834618,12661.4797485318,11287.1661025381,15433.2704571263,18159064.9002298,3284.49418362835,5384.63045498729,6422.88956803522,0
31479770.7415367,21062.4662729508,16509.7712431815,20539.9379105291,18462147.0830369,6587.2626306932,7641.68178419217,8394.3988286365,0
31373105.8316582,14925.4141165955,12402.2335308047,16197.7697938212,18583399.7509005,4213.20009865861,5816.67294702571,6686.06663683847,0
31872739.031076,11124.6290919745,10193.9526618829,15028.0143464888,18090943.3728237,2751.22636634598,4891.19434773017,6358.15366002449,0
31551254.3467199,13155.0203624702,11900.5912859815,16370.5953579489,18407349.4462736,3240.99860660809,5690.32875125026,6819.8408352937,0
32071101.5139472,14719.6246801227,12123.395737653,15774.5996366751,17886310.8659986,4261.72751550214,5676.93623050467,6507.33986416863,0
31199185.0330471,14693.0391156552,12410.5273348546,16347.5489049062,18757393.8515975,4062.39211347232,5843.96596174852,6757.26874727529,0
32155041.2007569,11932.826915595,11226.1854143579,16279.1157225502,17805550.6711906,3091.17203873738,5433.12038632206,6852.36932529372,0
31608955.3578205,13430.809575772,11918.3326366817,16094.569781132,18349630.9301858,3271.48177955586,5666.17463386142,6681.45425605236,0
31823671.2168685,10122.9709509161,9086.6068103092,13204.9073238743,18143944.2980464,2615.51762613448,4341.74578803172,5572.92492554924,0
32056650.3491952,19288.8033369275,14690.6371831233,18031.6866871552,17891367.5235975,6410.24838366598,6758.84982561621,7352.15094694319,0
31699082.5910382,19518.4399331746,14820.2588679234,17403.61427907,18249205.0958814,5900.15757778152,6778.58000221913,7017.19676750212,0
31922562.4765447,18031.7733239646,14000.1195013711,17221.1745197959,18028214.4561102,5772.88405249287,6468.4554571976,7019.46999969895,0
31467369.4702321,15783.2723922897,13364.7182481302,17701.6544604356,18485810.8846673,4450.92119357765,6302.93849694369,7325.20783515866,0
