S,E,P,I,R,CE,CI,CR,A
30340008.2363431,328417.902845427,213969.893503443,210784.856399306,18906848.1109088,122660.795200163,93946.4845402644,81252.5839333996,0
29417901.7410646,350666.534864656,218891.57660824,213478.444873046,19799091.7025894,139349.618208022,94966.6698726961,82268.3192045631,0
29999081.3629592,320823.026601138,211434.334776101,211792.676980493,19256898.5986831,118664.246808987,93164.9081273644,82029.6315928514,0
29751793.0433878,256028.761719993,189128.987931112,207730.604685977,19595349.6022752,84170.7794505592,86133.6080120962,82211.5717726401,0
30160800.669018,276341.127961435,189806.426158659,197837.166943138,19175243.6099187,95949.1616196124,84544.4107814734,77418.780960173,0
30075798.6766085,303199.674668171,210667.786662433,214902.662827051,19195461.1992339,100546.190741802,93970.2645396183,83469.7058706902,0
29952926.449094,348314.659482059,233730.394599481,229471.730496806,19235587.7663277,122469.103414676,103340.784415179,88183.8666244093,0
30151363.2916523,321253.298953657,208100.960864097,205396.238495613,19113917.2100343,120590.159706962,91196.3493026522,79265.5232095439,0
30181244.5585368,415515.433058314,258156.604361897,245936.126143995,18899177.2778991,165643.808017669,111848.595819098,94040.8672640919,0
30219442.2845839,253897.892597493,179593.217096826,190119.014704624,19156976.5910171,86613.2217981233,80758.0632698569,74600.9762490225,0
29942385.4255521,243763.083671949,175137.810265019,184599.4741399,19454144.2063711,76794.5122144912,78814.3345663213,72309.3676085027,0
30266722.1814109,229345.511994248,162131.053218589,175063.576560798,19166767.6768154,78384.6446803791,72887.8359621927,69125.7989212315,0
30331712.3849448,332953.774563326,202038.727937248,190650.562565208,18942674.5499894,131335.747052038,86594.6101976048,72853.7011237206,0
30582135.0651966,198917.199770493,150280.263408943,170932.712216144,18897764.7594078,63046.7636904253,68806.3124570445,68279.1989606697,0
30275134.9529303,396637.118046211,245096.498266724,229722.276309325,18853439.1544474,153785.619613244,105708.568400623,87426.6921416019,0
30010120.3066717,371870.127509799,239856.90308743,231512.797453817,19146669.8652772,136344.204145689,104761.063835029,88726.5531589732,0
30280420.6394901,287123.324518773,187196.920924306,193970.620225282,19051318.4948415,112808.046867261,82507.6832208922,75974.5328196818,0
30210395.3247193,249805.486841756,172703.752152164,180443.459084452,19186680.9772023,86922.4303706684,77123.2198730276,70624.9845187011,0
30111706.5569621,292081.706359058,196535.922776733,198054.188982865,19201651.6249194,103919.400114131,87039.7786076902,76760.0783501786,0
30192656.4284604,298812.066919272,204764.990347453,211405.517276774,19092391.9969962,105963.310017364,91269.0315442979,82464.9263442341,0
30205092.3414809,462139.86903862,266004.998281844,235792.794100595,18830998.9970979,200318.459763344,112557.377810629,88396.8024711246,0
29777395.9049018,221899.925030707,155608.153814715,168766.097304851,19676359.9189481,76900.5470649975,69812.2503831373,66763.1420277392,0
29695723.5859867,399388.520262318,263894.773239063,256589.296533504,19384434.8239786,144759.877937784,116253.516269241,98372.2484854138,0
30023099.7961795,364879.306407696,235934.201155877,234484.353607459,19141631.3426495,140328.561114164,103515.585810874,90684.1660392621,0
30234568.9658014,313766.42523971,196908.707795427,195561.276293559,19059224.6248699,131250.93758069,85997.0205037446,75719.8257491758,0
30102351.3523456,351895.461811563,222046.407794162,222102.876910379,19101633.9011382,145235.939605592,97060.9144524547,86179.0204901977,0
29967134.7021876,464279.274691002,273884.944964991,262344.500544026,19032386.5776123,212287.15509915,117693.888148058,100771.482900163,0
29808252.594323,316767.184948685,226887.144041266,239093.272497138,19409029.8041899,102197.523196772,102133.444345283,93646.7764206708,0
29859460.6194028,338284.515755809,213551.271003666,211162.193316619,19377571.4005212,133636.11638204,93013.7677988688,81677.3483845674,0
29351205.7330005,338030.329112744,207602.494264142,194082.364106508,19909107.0795162,133281.875493795,89443.9701557574,73819.6259651764,0
29890075.4871512,369059.367568644,228855.117643555,215673.983924439,19296367.0437121,142818.858860599,98825.5069740993,82214.0853956743,0
30142305.8409303,233901.879386608,168587.993877055,183252.318116919,19271980.967689,76961.5631042903,76132.903334556,72429.0545414081,0
30232131.0690297,302446.280350391,196141.748063401,194445.236473116,19074864.6660834,112438.675953957,85924.1976403065,75155.8252401789,0
30576865.3033705,276718.086093034,185134.034859537,189895.307878108,18771417.2677989,102774.801618416,82057.4199233083,74024.285794443,0
29867668.6568992,296057.904608,202984.350904339,209148.867330747,19424170.2202576,105431.763483222,90521.5725580599,81522.4799607808,0
30069148.7648685,313591.076255724,210791.751225696,213242.130239364,19193257.2774107,111722.878055907,93322.1688321639,82760.0320865711,0
29504086.9873511,344237.267660822,221685.256796788,219038.981561364,19710981.5066298,134998.226019886,97271.7585951179,84546.9433891603,0
30457360.4408549,234348.51923541,161212.2701775,170798.493771264,18976310.275961,85058.0172319813,72061.2067403641,67139.3792688918,0
30225516.9574332,299994.519942761,196405.692405661,197585.567307432,19080527.2629111,112170.811195014,86388.8206555736,76672.5480487415,0
29900780.9101506,333385.180486156,215676.890769385,212208.332620723,19337978.6859732,121671.07821048,94259.6023783961,81854.9157121275,0
30474767.0438369,324548.889647309,212829.288094108,213190.193496744,18774693.5849249,126317.041138039,93977.560045063,82541.3369167834,0
29947255.5363092,318648.018943971,199287.703403667,192719.704230717,19342118.0371125,124757.103265054,86425.0121295901,74056.2374987901,0
30266196.3663072,188267.450149387,144748.246882699,166894.49190637,19233922.4447543,57196.9390135093,66506.6291816015,66877.0680660812,0
30182144.6705758,290864.772071142,207960.623845873,220219.609821061,19098839.3236862,95021.9313986974,93620.8692250767,86389.7569740749,0
30109968.5474504,384086.679043533,232757.777402398,220282.153529229,19052934.8425745,156963.729046903,100032.983670844,84216.8218524284,0
29961692.8396262,311538.2668224,208869.775085225,218176.39414614,19299752.7243202,116354.120663493,92675.1469468963,85530.6528672698,0
29659360.3928886,381213.013212465,245210.126028873,229282.869049584,19484964.5988204,132956.68459729,106602.767774537,86973.0959193167,0
29422467.7330059,293342.704649329,203631.741429886,206187.647365646,19874399.173549,98442.895062222,90876.8853032026,79879.3255439854,0
29889511.9203099,367622.081926566,226002.131690282,219840.14428644,19297054.7217869,150640.005471766,97710.0405696391,84727.0638431411,0
30578349.5879784,249183.071516211,163038.476760776,168385.529423904,18841072.3343206,97218.5627871238,71920.0523198003,65869.6360649813,0
29976869.7485032,292337.479923591,186527.005362009,182585.946731176,19361709.81948,111867.037534539,81383.4597592088,70344.6197186541,0
