S,E,P,I,R,CE,CI,CR,A
48390001.6143488,268977.518079351,149541.214955522,124781.837883487,1066727.81473294,118250.978699671,62440.5645385382,45856.5203577778,0
48514942.2392436,199902.029602633,123123.345991521,112727.780159493,1049334.60500264,77172.9985647293,53024.5582058674,42552.1916082674,0
48541271.1940238,187085.814904524,116504.877524992,108629.188751312,1046538.92479536,74615.316046639,50541.063207076,41205.4492389822,0
48536687.2811581,223367.269428424,124389.962135153,105326.624241583,1010258.86303665,96931.5845919571,51886.4001246769,38944.7903077492,0
48585355.5976212,182405.166281784,107933.181507417,98484.7284921706,1025852.32609746,77615.3111027102,46121.0904109374,37221.1977046218,0
48535775.9695693,202631.302098615,121577.265409595,107668.021453105,1032377.4414693,81373.3272449105,51987.7819441964,40218.8890380231,0
48579950.35042,178509.488769321,109559.673615031,100218.470365445,1031792.01683021,68723.3436218156,47101.4236929212,37834.6470645246,0
48541420.7865169,198224.561849155,118086.644714398,106291.411859853,1036006.59505989,82446.404136367,50500.7478692609,39955.7503669957,0
48598146.6158702,179785.883735403,109792.663666789,99128.5934517535,1013175.24327593,71057.938809298,47222.1880969733,37240.5111822239,0
48631156.9290867,143222.213002621,95260.2618174867,93635.9483096201,1036754.64778352,50920.164276611,42007.7545093384,36022.94947731,0
48648786.538471,137222.240969965,93794.612825012,93901.8132427587,1026324.79449125,49300.3631673063,41817.4973032995,36254.939335911,0
48568269.4385321,185487.872762997,112236.174378423,104062.443031479,1029974.07129505,77954.8211087782,48349.9212468652,39473.3269108904,0
48463119.891656,213980.216942952,134568.392744881,122380.860896714,1065979.63775953,78093.3369853479,58186.8887646959,46021.3015346134,0
48636000.3089321,157031.580650709,101153.042025694,95150.0075515047,1010695.06083991,57957.4227505442,44192.8018610409,36131.1202094509,0
48541517.9868067,195976.291089031,123014.936327911,110357.833102597,1029162.95267381,71368.3713812861,53149.0349801758,41294.7077927697,0
48488729.6823825,258787.643110109,136457.221312175,108819.674034896,1007235.7791602,119844.383085521,55949.1272216099,39469.493524099,0
48516985.2462494,220323.001203561,125878.539064221,108874.688903927,1027967.52457884,91835.525531403,52880.976504117,40505.6784252052,0
48513862.6912862,232241.952297375,122648.447556759,102795.05459459,1028481.85426502,112551.5187757,50582.475599431,38002.0145008305,0
48665360.3481336,144847.542426223,88957.1094291485,81825.3272869484,1019040.67272416,55405.2407214206,38229.8449863787,30956.4145641793,0
48560185.4194175,205521.291385131,116718.234409289,103890.090297575,1013714.96449051,92599.9454761965,49300.3979371395,39034.8462654404,0
48726501.9905011,113955.263092071,79743.6410556702,80810.3349402286,999018.770411021,37754.8381049935,35664.0836937281,31298.1303908296,0
48480671.6119563,229855.541611965,134451.842147595,117662.368997065,1037388.63528704,96540.4600845242,57122.1271701112,43838.4162576729,0
48541244.8024944,212820.176719567,120814.785309625,103468.510000736,1021682.72547582,88718.7728067329,50612.2730238116,38375.7484411281,0
48586205.270953,214268.591762963,118895.373532879,99718.0500877368,980942.71366336,94503.9663330674,49613.4101414222,36729.1467470852,0
48593015.3699947,186122.87794721,110355.601020162,96366.3687909673,1014169.78224683,73969.7877696559,46906.9630345025,35860.2180721101,0
48465313.6185664,211762.827309882,130715.518724722,119285.851893347,1072953.1835055,83755.7999295962,56471.8055102582,44938.8350421357,0
48347903.7530421,296865.15333188,164784.690833097,134284.190042136,1056192.21275082,125251.968878769,68457.4703924913,48930.605209255,0
48535720.594215,199425.246098474,122998.091956419,112170.354637641,1029715.71309258,78116.9541288894,53073.2005420242,42260.2271809318,0
48525236.9053787,190012.808182016,120288.478079339,113349.5879916,1051141.22036841,74575.7528177218,52452.6119456159,43100.0061766259,0
48613477.1918695,175096.278855468,102575.681972958,91101.2149695758,1017779.63233253,71306.854918774,43460.9996196125,34156.1458542341,0
48485277.7032251,219979.560625667,127774.485775033,112470.071250123,1054528.179124,94244.2833358477,54224.4835714233,42015.0290218925,0
48619689.2637071,159074.142732225,100866.7363125,94987.0299446866,1025411.82730347,58720.094977169,43786.2749203571,36144.1153819356,0
48575829.5559143,161562.439831807,107518.211668102,104634.197214891,1050485.59537098,56048.6194366386,47343.5816236357,40126.9397956319,0
48598532.5872597,175542.780394436,107797.850936151,99964.985650226,1018191.79575968,72481.9075797004,46646.46196161,37873.9617601267,0
48649381.5398674,162524.099114988,96634.5233960335,88985.0540358014,1002504.78358583,68483.9673452436,41332.8571649567,33733.7460912721,0
48705415.4294426,133226.068977205,85129.2197534317,82642.136679371,993618.145147368,51524.1295953322,37200.9802050787,31737.1766260786,0
48642803.7835667,144775.495601881,96047.7983310187,94476.7985234918,1021926.12397699,52861.0323873884,42396.9704689603,36349.1254120277,0
48633245.4746284,167932.648183857,100374.28049476,93040.3252575883,1005436.27143547,68763.8334760794,42903.2427112477,35357.6442107342,0
48566142.911289,183266.540873936,111812.024813112,101515.755238867,1037293.76778501,71046.9463172223,47982.5540608047,38237.4863793153,0
48512294.6654452,219997.01128518,124406.923059069,109080.717073607,1034251.68313685,97117.5333542624,52336.1525702132,40792.6203564934,0
48457300.4967099,257196.144872254,141671.252892268,117222.887892788,1026639.21763276,113064.85642991,58904.0202635773,42984.0322525518,0
48553234.2258859,194986.875704247,117796.160444658,104141.62043939,1029871.11752591,77479.3526805468,50470.9001059195,38852.8936957323,0
48562210.1693363,215657.820398957,119232.371980398,102481.884590333,1000446.75369406,99239.3817666304,49901.1149850565,38093.6706657372,0
48434367.0931357,251562.644204225,141945.548843172,121870.003445348,1050284.71037157,110708.56538864,59655.0340486224,45216.5878853181,0
48453908.5545847,245659.397816281,144660.274126725,122761.447856193,1033040.32561623,96744.6676704572,61273.0041853595,45210.0483713828,0
48697013.7614204,132128.657791539,85649.5150955306,82810.4194322734,1002427.64626033,50003.9191466958,37577.7685721567,31722.6487604185,0
48318960.194823,307807.206154022,168654.562658836,138507.335608111,1066100.70075593,135992.188257917,69998.068523666,50660.204875907,0
48444533.7472198,243565.188022125,140436.423241891,120957.652337833,1050536.98917841,101449.246720159,59243.7028728526,44873.9568250081,0
48666069.210337,164889.10911889,98591.7892485048,88592.1715193281,981887.719776222,67536.0724668606,42167.9315371685,33277.922573529,0
48530374.0828804,203428.048814532,121985.303480837,108812.700956495,1035429.86386764,81453.2758421767,52129.0110704004,40765.6770926313,0
48666526.3224278,123605.119592333,88610.2039924532,93587.2609267537,1027701.09306073,42616.4405490683,40064.5312983781,36649.9176542377,0
48527773.3020683,200499.347849348,119477.50141668,107897.849628888,1044381.99903685,82647.2610109355,51053.9177741769,40617.1149576939,0
48488892.2889198,244681.469988351,130478.668211817,110206.160606368,1025772.41227377,115403.404133967,53860.7841745628,40849.4630118221,0
48492954.3327225,247095.926780693,132029.392956707,108130.331405083,1019820.01613503,113321.572628258,54388.791300061,39601.1074139228,0
48544432.1938129,198362.961778955,121328.692279431,107837.323899206,1028068.82822964,75098.3095896493,52027.0038194003,40297.3941490503,0
48544166.0618626,196800.932434496,115600.51315475,102673.977630116,1040788.51491799,79748.2313776062,49013.8172923517,38487.5897536537,0
48668100.9610466,153849.844322444,98521.2373629444,91801.2391691386,987756.718098831,56547.9153577471,42931.0495399695,34762.9041111093,0
48583474.1427118,165513.658652404,104710.173691562,102207.277748303,1044124.74719602,68817.1225982729,45862.6137511549,39312.3137651071,0
48642012.6912487,175076.877836413,100815.881941468,90412.5325066191,991711.016466825,78589.7110764463,42825.4476812438,34013.9025897461,0
48474875.9253313,241129.930667735,135018.601349249,115994.535533484,1033012.00711833,108677.77707402,56700.2517857631,43061.9728574347,0
48553752.9800503,192375.231248494,114470.100434149,103106.251314886,1036324.43695214,82134.1133018651,49059.4834726945,38750.1285343789,0
48633394.8673957,167434.392296254,99703.0897927095,91484.7205908434,1008011.92992458,70414.6817385198,42666.7121548678,34631.4398147055,0
48455906.0589235,242525.036291002,141642.89718053,121860.529126113,1038095.4784789,100120.426702193,60044.6925120884,45124.357268262,0
48589447.3885213,173299.509097023,106926.583493265,100803.463225744,1029554.05566278,70132.0239831946,46263.4971708247,38417.7597890798,0
48573657.2046728,204587.37133745,119532.340312283,104776.954514444,997477.129162998,84754.8369568134,50683.6134163939,39081.3574922816,0
48549931.0496022,210542.330362587,122070.016181586,107078.132403541,1010408.47145002,88315.5502515086,51648.0703558205,39977.0130438126,0
48631988.326356,165258.137382997,104290.879849499,99082.6028379438,999410.053573562,66557.1791291088,45518.0605735601,37780.4474650131,0
48622235.4015037,162343.597723045,102621.602598481,94924.5762215881,1017904.82195306,58799.1777823797,44431.6486266111,35908.4706082013,0
48551988.2885877,204982.513728171,115601.000630449,102190.388026302,1025267.80902744,92490.6662633336,48687.2337587235,38327.1516079733,0
48526233.3008248,187376.904553194,114204.031261342,106540.130663374,1065674.63269719,75866.3214282941,49167.4952535766,40503.6919765485,0
48577299.5013756,191597.59579933,116699.573729111,105052.058163903,1009381.27093211,75660.5045389526,50134.8496630626,39433.8911428106,0
48578411.6885402,193983.68471306,111914.578630473,99081.4919738821,1016637.5561425,84434.1525379854,47427.3603061472,37112.7509018794,0
48626753.3184079,178325.041582259,102682.920287857,92389.2836374474,999879.436084569,79373.4039811789,43574.0614386306,34808.3633266879,0
48396526.6581503,286933.10927913,149308.710050227,120073.545987584,1047188.97653273,136881.490779828,61049.0971613319,43751.794576183,0
48495082.9295443,238482.532334418,137567.696254329,117668.744241723,1011228.09762527,101584.635807664,58191.5929080351,43504.9151260859,0
48332829.1109751,313240.596471912,169322.384517548,137526.63140229,1047110.27663317,141750.332926682,70040.082752402,50127.6657061685,0
48610361.3912325,156698.845333295,98345.2924115527,94972.3510586347,1039653.11996405,63715.1950451984,42855.3685381639,36438.1254538043,0
48492474.6781762,229542.664579249,129847.1224858,112621.914229946,1035542.62052891,100312.903629095,54580.290898933,41948.2863140851,0
48413212.366585,253983.371306017,146134.452591545,124902.427440143,1061796.38207728,105950.527079621,61606.0844230171,46205.8264935025,0
48505668.422584,234755.590076882,130357.950131239,112078.974188549,1017169.06301917,107306.712143263,54623.3364918897,41650.2649459083,0
48517903.4071119,230522.25348328,129046.424578643,108999.902807784,1013558.01201848,100489.910155897,53991.6224237306,40229.1446819316,0
48461413.284732,261830.415984167,143960.795085936,117861.613417856,1014963.89078,114002.120904552,59747.5744797799,43050.2146941879,0
48558792.6163514,197690.797180509,118488.844800101,105572.350407258,1019484.39126074,78406.8244764048,50579.1586434153,39544.7849433813,0
48457133.1265789,267048.809720472,142458.678111875,117146.18132478,1016243.20426389,123826.27631438,58717.3866419301,42970.5902311604,0
48403458.2428557,271215.943228146,151787.237084112,126317.40533558,1047251.17149636,116845.333663639,63429.846727611,46353.9837224492,0
48498409.5389783,226257.85057972,127973.843350135,110984.241073073,1036405.52601858,100630.888731978,53898.4405019643,41317.4216022978,0
48428799.1783347,276337.507585635,150604.153104674,122745.710424465,1021544.45055049,122412.414602818,62375.2152281723,44782.1747312806,0
48548765.5720724,202981.416594624,120767.507413905,104857.913954968,1022658.58996402,80175.877053547,51384.8323342666,38920.7476526084,0
48567148.0300122,192302.94347299,119520.485609372,106436.605013483,1014622.93589203,71867.8254873239,51542.238248848,39739.4273931228,0
48607996.144095,173433.691593412,107400.120117228,101203.141259604,1009997.90293483,70558.7599645827,46561.8082975189,38544.4367406693,0
48553893.7876441,198552.365270736,117740.722782519,103485.13300071,1026358.99130192,81373.512093759,50196.0036199148,38579.4086184717,0
48571930.8160246,218967.168000941,113674.733284649,95771.6415193149,999685.641170651,107594.966679864,46570.344929143,35549.4626174057,0
48597439.6564284,184856.925306716,106844.298336614,95469.0608660351,1015420.05906221,79788.0688854685,45267.4725025954,35885.6743996707,0
48574900.8141685,210246.860967471,118880.680992715,100407.544061852,995594.099809276,88587.7573492225,49780.0414581666,37041.6097248763,0
48455240.0774028,243208.579361641,135373.013536432,115725.407919875,1050482.92177929,110824.809088312,56772.155062326,42897.4880118565,0
48665657.736079,142819.551232472,93419.5450985896,89694.9641804707,1008438.20340952,51913.0195825764,41005.6865951922,34267.2728176149,0
48382318.4686809,291018.846123158,154771.876281875,125067.348240994,1046853.46067298,133643.033362868,63639.5562941288,45574.8618948759,0
48567072.5797516,195664.185873445,112695.637748507,100379.355611322,1024216.24101513,86219.1929238888,47782.7031595501,37682.3844105255,0
48590720.4305636,156322.140981704,102969.6344448,101544.404421966,1048472.38958793,58368.2648852346,45403.3598740892,39115.7569196405,0
48449626.6801887,245792.446170371,134489.338935528,113349.335118172,1056773.19958721,110920.588751916,55897.4090219055,41885.6189737604,0
48528915.4988613,223639.495999792,126121.055606498,106125.149568483,1015227.79996401,95248.9742454001,52813.7020678993,39093.6683246155,0
48536237.2442854,225678.91614999,123578.89702644,103570.356256765,1010965.5862814,103690.660458795,51502.0642057243,38159.7532402659,0
48486968.3022795,239452.101541573,135834.415509576,115546.677010208,1022228.50365925,105111.427191805,57219.5576143183,42683.9274830577,0
48579408.3446523,173545.292193104,108699.36920843,99683.0039225774,1038693.99002362,64698.8966812396,47000.515786289,37605.6479511364,0
48607216.9288037,176738.376398776,104007.281511694,95143.6357175752,1016922.7775683,76218.2961067404,44397.4852555035,36004.0890690631,0
48312955.321512,347521.570271177,167382.088505753,128067.528570356,1044103.49114068,183071.456448916,66832.6148967352,46049.4740568946,0
48602152.0311122,194633.438721546,107560.825937707,94199.2109605206,1001483.49326802,90477.7601941116,45047.6152267511,35264.6493529773,0
48488312.271874,255899.824773291,138309.487704075,112368.243978402,1005140.17167009,112334.682761625,56991.285126218,41002.3699404963,0
48599591.8167198,184325.782939863,111661.267026861,99323.5703285519,1005128.562985,70886.7864463317,47749.5964401019,37157.7285121542,0
48653488.0817146,160106.155576827,93631.6630759477,85822.4501927043,1006982.64943981,69703.1227741089,39897.9232301259,32516.9732812273,0
48521795.4817481,205773.276745428,125191.314676092,112895.569084414,1034374.35774588,82853.0277001529,53853.4808732118,42394.5921569355,0
48612445.3895653,170269.399358663,101904.322521401,93875.3360553969,1021536.55249917,71694.5228041015,43706.6147027649,35566.9696704232,0
48663035.7332894,139333.908887762,94527.4347479908,93647.7730853172,1009485.14998949,49380.2098513227,41989.1500622466,36059.1017280224,0
48565775.3429212,195317.984928173,116666.124401114,106733.903180837,1015536.64456862,81866.3114192077,49977.6442120897,40348.5144007166,0
48660098.5788492,156849.681993889,102011.392416017,96791.7964300307,984278.550310864,56588.1084635673,44655.3287146269,36847.9101440148,0
48512974.7839318,218688.825925658,127926.267147017,111692.835281054,1028747.28771434,88964.9159084104,54174.8234890249,41608.4024516448,0
48578593.4843403,191410.459207201,112330.733548526,100280.849581332,1017414.47332281,81231.4662388999,47829.7981344661,37627.4691032654,0
48397735.869429,255862.988989623,149443.053012555,129630.346474476,1067356.74209443,106367.4039528,63390.6645696117,48150.193891396,0
48440363.0679951,252720.816915615,143509.886088544,119787.027934314,1043650.20106638,105108.753034588,60139.9744821776,43967.0264677037,0
48504507.5273865,208504.476246611,122739.707205002,111405.354087302,1052872.93507467,87955.3822760403,52286.7990095636,42055.3319107751,0
48494521.2514596,231184.198259778,133223.348360574,115905.359077406,1025195.84284271,98344.4750348186,56304.0376747767,43151.4223768548,0
48551591.1517501,205303.717928829,119347.781913838,107266.169572213,1016520.17883506,89516.9886656387,50745.9223603367,40371.3389782739,0
48638658.1597568,161833.812868988,97144.7685527859,90138.4631839532,1012254.79563747,67212.8518168726,41657.3258283004,34240.5335744983,0
48555639.8617937,206664.596709089,122609.743151887,108829.750779201,1006286.04756611,85270.2631720984,52310.1588418086,40718.6862564301,0
48346880.0545973,310672.42557008,165118.095436702,131042.913995751,1046317.51040028,138779.812775529,67655.448658519,47430.9668290406,0
48584459.4382446,181805.34409379,108949.750000202,97904.5345158155,1026911.93314554,74483.1038212681,46644.2807194489,36766.7420704128,0
48514071.2211054,198974.311574227,117677.671173857,106163.725122405,1063143.07102415,83038.6212613271,50182.5500397998,39973.1117316179,0
48523587.4651132,212341.665513428,123301.50166228,109857.330288642,1030942.03742244,89838.1577025006,52239.3533475302,41245.5888306257,0
48574450.5571804,196507.316795383,112990.541630686,99114.4458436581,1016967.1385498,83980.2123101113,47722.764030585,37025.1741643646,0
48531506.4515197,211183.039218568,125628.536920719,111240.400923454,1020471.57141739,88402.9462851478,53741.3559096056,41554.034123259,0
48661811.1630142,168913.845394704,100523.242268515,88450.6831683881,980332.066154178,67061.9415606007,42788.5048424645,32998.6821062258,0
48501398.0296291,233705.07372082,128618.935396681,109975.496720404,1026332.46453322,107791.540299798,53734.5429078383,40816.5984173289,0
48550889.8661456,209058.689564162,123705.367648398,108104.347833367,1008270.72880848,85123.4166306095,52659.574541101,40227.3133238109,0
48611984.1629241,167396.898262101,103720.758541728,94025.00440875,1022903.17586329,63247.116144842,44702.4730779469,35351.0657759638,0
48634276.2072406,168180.23295154,101127.460100832,91338.8343695405,1005107.26533747,66080.2746711237,43182.3985779738,34385.1506332102,0
48515862.7076482,229986.929795334,127696.201570751,108282.892255429,1018201.2687304,101929.223762685,53320.9781243639,40053.5488205262,0
48399614.5349798,266725.138439885,151843.536406012,128573.162265551,1053273.62790874,112682.95133772,63799.193213773,47434.5826463259,0
