S,E,P,I,R,CE,CI,CR,A
32509396.5883635,123574.807316303,108728.767695313,150420.681414858,17107908.1552101,31792.8872909132,51660.5676523925,62821.918657409,0
32093648.5525639,71984.5600516508,74516.1525982735,120067.513952788,17639813.2208333,14521.092418677,36676.9243296455,51558.9966114127,0
32298618.1636781,100550.606878147,92095.0217076587,135002.063541955,17373764.144194,25947.7791661864,44246.3885028562,57035.2933038151,0
32703041.4268645,121389.058473477,104370.273456235,144903.262609887,16926326.978596,31663.0185079239,49283.5896380587,60634.4377668801,0
32861397.3207806,82826.8496984314,79258.2263095749,121646.311869482,16854901.291342,19798.8999138119,38425.7734990647,51833.875591074,0
32642111.2898965,157366.25274185,126716.526234295,163955.95368396,16909880.9774435,47278.1195365293,59025.6760858547,67607.8677037245,0
32670475.3486451,88931.7876089867,89255.249717748,143185.791131471,17008181.8228966,22134.2269233904,43842.4094830937,61457.639347886,0
32893448.1884034,82860.2738536486,88376.9805044643,143947.08417479,16791397.4730637,17061.6373143929,43826.9577359239,61880.4596006603,0
32611883.7030368,106547.86211728,98368.325317748,145534.658696046,17037693.4508324,26814.8384365835,47321.2535320728,61597.5288489093,0
32698586.0541358,149930.629219831,122226.711642117,162987.6720145,16866298.9329878,46718.9640523781,57242.7126904153,67654.0708007673,0
32509396.259283,81578.9590978674,78690.8413637214,122040.378688249,17208323.5615673,19384.3815576494,38221.9680745321,52101.7715827464,0
32751351.7098633,85286.4770994643,83346.5955350546,128279.691125172,16951764.5263771,19408.5855610465,40569.3650114013,54656.9810930886,0
33274569.3007774,107622.691366169,94359.4084503793,134429.862340707,16389049.7370654,29860.2654488504,44910.474386407,56518.6367690029,0
32676004.2867363,80323.8839846957,76725.4641026076,121402.14056161,17045574.2246147,20505.4944292348,37253.4224039486,52052.6466585968,0
33063309.5865035,132884.656773663,113285.444397615,151754.12531629,16538797.1870088,35923.9916071451,53439.6620814349,62968.8830244207,0
32221859.1660561,111458.708467838,98660.9382118128,144531.724036685,17423519.4632278,31806.6363713911,47131.553938174,61115.3350383956,0
32917990.1398601,112612.525111698,101204.448943961,144052.865707669,16724171.0203764,28717.0629305388,48354.335242188,60507.5596646209,0
32892618.558652,92188.1004916872,89113.1115089833,135048.771839727,16791061.4575076,20638.3891626113,43236.6386923577,57377.9819780835,0
32447096.0243887,124778.024638698,104744.872090802,140835.397538573,17182575.6813434,35326.1634334773,49276.6429876341,58523.2621297455,0
32860449.1876909,115269.151079802,98557.6175750719,142505.987819007,16783248.0558351,36164.9327587535,46811.8422655893,60145.649218224,0
32839121.1950378,111460.109941617,102516.927024451,143596.258334636,16803335.5096615,26285.6438908044,49171.3342833986,60045.3510429881,0
33092953.3043135,117980.994803901,104762.074754514,145317.696522029,16539013.929606,31684.0405390377,49983.0715822966,60687.6173047164,0
33029424.9745486,138532.246250409,112131.093489712,152401.137257953,16567541.5484533,43898.9257633563,52438.2827981032,63571.2767852415,0
32836891.3641044,103816.189714182,89808.9381029253,128498.716413831,16841014.7916648,30535.6040341115,42681.3287594391,54095.2351744974,0
32736381.4670064,139626.881616432,124095.81298571,169213.996911677,16830711.8414799,34222.7848967305,59033.9766469768,70406.5544153513,0
32714389.2859019,90108.4760843496,84987.8660567385,128164.481841619,16982378.8901153,21498.6972825383,41046.9946758472,54436.9412238532,0
32562656.3513299,125086.75100826,109611.899228587,157285.680703013,17045390.3177301,35345.8441687614,52198.0065828336,66232.2828900058,0
33492165.3813556,98955.9875447851,94528.7589845526,142344.16716585,16172036.7049492,23907.5801256181,45825.4580615518,60404.8395472884,0
32793169.2455534,122953.282987461,108665.572172998,149544.230643879,16825698.6686423,32025.8604615597,51720.1533856755,62359.0146066535,0
32723928.7029939,114095.076230327,105548.812825358,148337.339166455,16908119.0687839,26745.452453808,50695.4657233419,62061.7233809236,0
32534816.295101,165091.505418413,125820.565627621,160161.404349216,17014140.2295037,55510.7586759306,57926.36853344,65923.4959330591,0
32678234.7971159,113202.867858733,105390.832000832,155375.674897643,16947825.8281271,28636.0392625816,50822.573138871,65685.3344257273,0
32480002.4136321,69177.4807256028,71091.7526287292,116149.406711919,17263607.9463016,14283.3789675851,34948.1023700119,50026.7862774619,0
33168761.4408779,144762.723369978,123773.253825712,169997.215124301,16392734.3668021,41578.7521444199,58575.262557372,70932.5448830772,0
33238165.0869336,138408.387817824,120158.133038848,163439.713705023,16339858.6785048,37568.4706533132,56988.8143758405,68006.4298471767,0
32626883.4730846,93708.0751067988,84313.4744393562,126259.452263923,17068864.5251053,27369.7797437111,40493.190059848,53603.5058246892,0
32236918.8086191,156456.443066144,129956.250196881,173410.446768462,17303289.0513495,47464.2250652219,61130.9813896045,71932.5288900892,0
32804712.4633755,81496.9523047592,76623.7281640741,116797.333108124,16920400.5230476,20220.1406585304,37020.4845645705,49722.8178541075,0
32807311.9503524,134381.304591095,112107.33011095,150581.428793566,16795646.986152,40261.9777085592,52772.3173039901,62555.0812479249,0
32676380.1273424,118160.238789495,104183.462961043,149457.676999585,16951849.4939074,33804.8427579731,49723.7123494117,62909.4988938041,0
32655760.9894731,110395.243103869,100260.851503814,141734.439421301,16991878.476498,27113.6535563004,47983.4813293913,59419.9479929607,0
32816908.7902424,113012.481116044,105301.167680901,154474.031664697,16810332.529296,27485.7271201027,50727.0547449303,65240.4184264317,0
32332683.9660634,80767.1112539087,81605.0882211242,130917.387733497,17374056.446728,18313.5800303003,40046.0889580266,56196.9645778629,0
32828334.3022145,174138.451328682,140358.347830701,180013.789313585,16677186.1093126,51250.869409873,65339.7951959031,74068.7574828547,0
32000371.1958948,147890.590209256,124052.660129401,166203.400543981,17561512.1532226,42460.4566437652,58382.1692835537,69000.9299494115,0
33036845.5875369,113125.301600556,106064.339351023,153608.580474552,16590385.1910371,27507.2567465352,51181.1179066019,64668.1535357544,0
32803601.5163414,83959.2750991934,85574.4732498502,137460.667304913,16889432.0680046,19367.0605914532,42102.292072538,58998.8218204854,0
32353257.3781316,217978.395221972,167373.163829085,200919.486865309,17060500.575952,68431.9565635556,76982.4452101538,81423.7773155591,0
32546906.1745181,69677.9246449474,73145.3819914853,119922.039758216,17190379.4790872,14568.7637449428,36151.3494575533,51647.2225598776,0
33146719.3694049,95276.4252349463,93045.7106266239,140698.026224907,16524290.4685088,21159.4199398694,45254.003493126,59726.024666591,0
32306942.222282,100953.392375959,89806.405527075,129633.835977321,17372693.1438376,27398.6307750767,42880.6951263856,54635.5690582374,0
33211121.1479705,123762.818020084,110052.166625286,159693.253428444,16395399.6139557,35332.5259881723,52642.4314485564,67367.6656384165,0
32339048.8307614,103867.209390661,97923.1824893711,145062.75846811,17314128.0188905,24766.4556948247,47290.400364651,61373.8408971676,0
33246850.210676,115787.724497824,102080.054627126,143181.638792877,16392130.3714062,30901.8188869303,48591.9930915203,59976.7072605826,0
32759840.9281574,132544.524965033,111061.324175339,152269.145409814,16844314.0772925,40855.528973571,52410.8206765684,63545.5303613387,0
32087503.8812675,154104.842463711,124003.045223673,158396.818875594,17476020.4121695,46939.3404666418,57790.2687515602,65095.8462113399,0
32990076.4836726,75818.2307541931,78735.7333451718,131951.255134619,16723448.2970936,16874.3872528095,38872.15537699,57086.6945268545,0
33028291.4157186,103685.083091731,93562.9148949145,139122.664602298,16635366.9216925,29168.4972609785,44907.1293328283,58976.8442136083,0
32239010.4838047,90623.2731054354,84718.4853072347,128030.070050162,17457647.6877325,22816.3246585704,40889.6123252882,54413.054235381,0
32912879.0885619,136096.1309993,109286.260838777,144058.123707212,16697710.3958927,41542.1986081683,50896.6367326208,59684.8150804836,0
33367215.4749193,85835.6440999322,85185.7907046069,134071.213044444,16327721.8772318,20444.3704127077,41676.9566162437,57351.3613911569,0
33169646.1576218,143489.421478579,114824.245846136,152854.262804807,16419215.9122487,47187.4072338279,53614.3964614913,63460.3203321253,0
33012561.7919231,75870.8415706285,77740.2043680176,127420.758498822,16706436.4036395,16799.0390812042,38254.3400475318,54910.9996943421,0
32183494.3236546,97893.304735957,92753.8445317998,144194.653282509,17481693.8737951,25953.7384356263,44999.3209326361,61607.4540066595,0
33034184.113126,101909.982065373,92218.3040801564,132794.633937064,16638922.9667914,26319.7467383714,44162.8547705982,55906.6797672237,0
32323459.676927,145317.731665147,120815.186658189,158238.663592309,17252198.7411572,41068.4449496058,56673.7739006397,65361.9677726786,0
33176076.2300689,137739.589281459,127228.513957489,175086.67456254,16383899.9921295,31886.2536865974,61063.1009491193,72894.238518596,0
32587728.3900343,92126.5804509969,85412.0628111365,126608.101943959,17108154.8647595,23804.1403995767,41170.7745421209,53593.3557976082,0
33111853.5355704,92865.2734446024,88220.7671776505,133416.894699301,16573673.5291082,22389.9441382898,42702.5921575855,56683.2413040785,0
32660006.8012157,153661.756488657,122742.770569598,162431.899920102,16901184.771806,50828.3308101878,57298.8096726811,67341.6425077226,0
32458797.14029,80728.0170509897,86057.1389990395,140573.679620397,17233875.0240397,15743.1202161398,42620.1826299423,60475.9498411617,0
32474503.8356939,75863.5982840475,79943.6643822447,130838.533896925,17238881.3677426,15277.7351484617,39513.1491179575,56327.3281988805,0
32665900.1386798,100474.531453346,92965.0605674261,138034.33055511,17002655.9387444,26711.3472947877,44830.9592575799,58449.0420285582,0
32813365.6519939,95264.8644698482,93425.6470429536,137989.768317004,16859983.0681763,20743.6782030458,45465.8445299141,58265.3439826418,0
32406794.1814788,120551.471873185,104960.393862374,147837.646707073,17219887.3060784,34680.7086496109,49930.9332255275,61999.3016884184,0
32676095.8065381,109168.853071268,98261.4543775551,142684.718679998,16973819.1673331,29378.9219910139,47055.4200545085,60187.3547548128,0
32879329.5470918,98298.5419356401,89791.2291324224,133864.428529428,16798746.2533107,26994.7874577219,43200.774754772,56757.0748821484,0
33018968.4114414,94377.6413689532,89077.722721013,132393.214674438,16665213.0097943,22354.9597478127,43022.5278747104,56053.3198869152,0
32880454.5451909,76805.0424406907,74035.6675985168,117769.944884674,16850965.799885,19713.9723974857,36037.2501642939,50531.6548045869,0
33109261.7032638,127931.965599001,115627.379418446,163609.361824879,16483600.5898939,32276.0007224196,55313.3893798783,68612.3461854396,0
32994398.7639387,88856.9645467829,82272.9457140552,126229.37865211,16708271.9471484,23540.0747424682,39673.6831382471,53832.3845228422,0
32493606.3254375,62776.998692362,68699.1012454098,115745.563386289,17259201.0112385,11738.0341238686,34198.0127262305,50063.8608888874,0
32984030.3649865,110868.163654505,103153.548298787,151578.725121011,16650400.1979392,28688.9174403583,49773.4667007402,64027.9651825871,0
