S,E,P,I,R,CE,CI,CR,A
31877065.8645086,27787.0513233807,18021.9767291365,18746.0089897773,18058409.0984492,11060.5962498673,7935.36796777863,7353.46358759846,0
31529757.8669086,22080.8349960598,16604.6642115236,18653.820217459,18412931.8136664,6700.12293586013,7573.4060574519,7429.47203632303,0
31326719.3936751,22973.733230454,16518.03438186,17936.1810420397,18615882.6576706,7692.33142849397,7460.94761826202,7086.79737669392,0
31819769.5695527,26554.7803967932,18007.6520737377,18717.4018740253,18116980.5961027,9406.98111870561,7993.9140453436,7324.20716511661,0
31713140.9675713,20101.335731961,14810.0663344814,17108.8234182603,18234867.8069441,6814.40566132602,6748.74710162595,6872.88863179848,0
31058440.4816549,22420.8709623866,16442.1907045564,18460.184685119,18884266.2719932,7268.40197512725,7462.11335139483,7359.86190520642,0
31130775.8225402,14785.2174465877,11979.2697825253,14959.5765526708,18827530.1136782,4319.07193014301,5584.4331778908,6110.79849378416,0
31692721.3932629,19479.1689536204,14004.855575456,16223.3865964088,18257601.1956117,6885.42319745209,6344.41113248317,6530.91899704969,0
30516169.1945167,16292.4596958207,12767.9461022538,15247.3816500589,19439553.0180351,4909.85124057602,5899.60147694348,6164.00144371273,0
31019173.6920674,9384.27294218195,8517.37347316974,12228.6515582219,18950726.0099589,2673.61272380132,4096.93727321629,5141.43031168992,0
32026728.8714609,15143.2247446946,12703.153065726,16067.8469654006,17929386.9037633,4180.34673333913,5970.08078681621,6575.00613545136,0
31248626.3273976,21080.2797443988,15544.4878455097,17405.3155149765,18697373.5894974,6818.00909205923,7067.35640099921,6930.99572074164,0
32435748.5661247,21052.7062302324,15143.2187458237,17264.2961631014,17510821.2127361,7336.54921124844,6855.74290025342,6918.81050244774,0
31940204.6432669,19862.0119022435,14817.2156486556,17394.1626504448,18007751.9665317,6719.18592299408,6779.05517508204,7013.72366747606,0
32161399.9545456,19282.6499469249,13828.7991511111,15998.3887993233,17789520.2075571,7073.92642219405,6274.56037870048,6436.33191857612,0
31603956.3929724,14906.5204638959,12388.4256479601,15474.1011870585,18353304.5597286,4234.92424977024,5813.17447300982,6313.04533160323,0
32479595.8268364,25292.3497107716,17913.8317327598,19279.6264730519,17457947.365247,8539.55234588026,8052.78608728278,7604.962838737,0
30931240.8448071,19577.31770968,14306.0154762941,16791.6939615869,19018114.1280453,6807.49229066043,6510.1289528367,6778.37780784179,0
32141551.0382002,24884.3415082074,17066.4111737099,18874.1234156702,17797655.0857022,9238.63458238887,7629.6484673009,7517.8958576567,0
31212855.1863429,17241.0495276023,13747.972013713,16964.1369304888,18739222.6551853,5165.40359550435,6384.88830024097,6912.80023857955,0
32787413.821563,25143.9572179463,17557.1766159856,18715.0000166408,17151199.0445865,8374.98894003617,7845.35978349003,7369.86974877709,0
