S,E,P,I,R,CE,CI,CR,A
48798447.5828367,134127.349260412,80096.4607662083,72234.3646840047,915123.242452595,53436.1918659072,34144.5755512119,27191.5948219756,0
48770221.2683826,129857.348520582,81830.3501664446,76912.9633663483,941208.069563967,51117.4092944687,35626.5628558891,29230.7194578873,0
48808729.7070429,131367.893007887,79191.6273883617,72201.8848846526,908538.887676075,54658.2219395554,34034.9053847235,27235.2728253805,0
48701606.4005544,179030.618859438,99781.6151837402,85167.6790026002,934443.686399745,81421.0961453368,41862.8311346612,31546.9357668611,0
48836170.9967369,115418.793819436,68607.0049535068,62182.5232705018,917650.681219712,48462.0516621736,29337.4679371103,23437.0090092513,0
48722570.8299698,194094.575291324,99490.4404182834,80090.0326858762,903784.12163478,94837.6371549205,40507.5240858016,29237.0693150145,0
48815286.4385415,116039.024820299,73998.4516256532,70529.8781993553,924176.206813326,44289.2916979379,32281.8911376567,26922.2007416884,0
48834635.7059016,122009.660906892,71669.1144782382,65405.5923308477,906309.92638253,52499.8766202706,30562.7834210154,24735.3707197911,0
48818157.5002072,108479.420528113,71853.1038659394,69429.9926783624,932109.982720453,39255.2512769945,31681.7980369418,26554.0608918465,0
48789802.2611453,150337.499997168,87878.8887273799,75425.5211029031,896585.829027379,61056.6441214086,37206.9521312644,27911.1165763721,0
48837857.5410327,117294.826256101,70986.914863408,66259.3695308203,907630.348316912,49079.6979341095,30566.6481392875,25197.1896784136,0
48791136.8739894,132383.918052872,78987.894203683,71574.3953299648,925946.918424095,54136.7674537588,33742.73292035,26978.7155753006,0
48800700.367987,120308.695095534,78856.9864689427,74848.6049573778,925314.345491063,42948.816274068,34598.2908188857,28480.1440180571,0
48791255.4284008,146256.880625807,83652.7234027346,72165.160137177,906699.807433491,60208.3741415677,35114.5776632002,26825.3790055561,0
48851655.502324,112592.044518616,66792.6168153003,61974.383650848,907015.452691304,47360.2968811224,28532.1594196364,23566.6335301444,0
48788397.6561191,137011.87095796,80916.6989843623,73770.2143091028,919934.559629593,58699.1630304406,34572.5063881904,27873.5691930584,0
