S,E,P,I,R,CE,CI,CR,A
32633586.5813249,89019.5114957213,76734.3241000236,106667.141356949,17094021.4417224,24153.1763853082,36315.4903280455,44632.190819163,0
31973178.6540724,159737.178792217,120832.135257595,145805.879180617,17600476.1526972,51861.0096348288,55400.2720190206,59214.160440505,0
32662204.6057543,90763.6864583672,79004.8926199712,111257.233825093,17056799.5813422,26053.108837249,37577.4784920284,46657.464506382,0
31932705.0410381,120362.207065031,100370.128972935,132846.544941437,17713746.0779825,34928.0662738795,47177.6935824685,54999.5994505479,0
32267273.8299063,191538.722779294,137201.324700772,156442.693561383,17247574.4290523,64917.5498009725,61914.5198450047,62737.5943807623,0
32355087.4326794,62976.9947464984,60273.2942955912,90504.4934874123,17431187.7847912,15066.0593711501,29225.0501604227,38380.887255296,0
32186143.7260254,88721.3838370652,81979.6195431357,119414.942025494,17523771.328569,23468.1173076221,39514.4816209454,50352.0999307488,0
32326213.4594327,107352.485189218,87075.2992864838,114831.139927529,17364557.6161641,30825.6265086017,40564.9234590769,47574.5522861131,0
31513760.9159673,87538.7672333159,78056.6092955937,109951.57448916,18210721.1330146,22610.6414695041,37230.8117127134,46085.724604377,0
32632039.755834,70357.0802398857,67513.4000831788,99641.6748159274,17130478.089027,16081.4331543815,32715.5880261099,42096.9550064379,0
32346978.4550228,135908.680439869,113182.734863002,146887.866572811,17257072.2631015,38873.4001505514,53149.778565572,60521.2360228496,0
32157509.4207,89949.8885275099,81938.2447059248,117249.852241124,17553382.5938254,22892.9272911535,39292.439104228,49279.1145124308,0
32875915.3699669,99322.9002824044,84151.7274114171,112236.400460067,16828403.6018792,27144.4790063971,39641.703850287,46533.367402136,0
33257230.1749001,92174.231190131,79731.3405043635,109357.98032333,16461535.273082,26366.0513293102,37853.4329148877,45589.5234056171,0
32430227.007622,101469.254567719,84403.6193720979,115531.970831654,17268399.1476066,31068.5963858404,39732.6816638298,48215.8920566869,0
32327276.8240998,145423.088695982,118091.238018733,149701.079140462,17259538.7700452,41277.4361039348,55014.9755527932,61398.9192212778,0
33001821.98926,98245.0911461088,86078.5260997472,118062.384518686,16695823.0089755,27450.6510879104,40977.9414545036,49193.2199309251,0
32872959.2010466,57207.966894168,58716.3047283313,92768.8539958758,16918376.6733351,12032.231694417,28870.0933845081,39682.1078471107,0
32611195.5125068,101648.493040231,88603.1570115346,119164.770100412,17079417.0673411,26617.87719161,42016.3893859005,49446.3960065093,0
32032247.3927051,68742.4154400022,63684.0112300909,95626.2667315438,17739729.9138933,17400.49015161,30668.9389747265,40599.2398894497,0
32897206.1002382,113431.686203358,91607.830239419,120746.984349554,16777037.3989693,36425.7224349814,42845.2505202739,49990.777347133,0
32301528.9593647,108550.921271574,93329.7782981752,122510.978746026,17374109.3623196,28322.469096637,44079.1487999557,50564.5368918013,0
32883786.7238027,93526.7827758645,82521.7368618299,114851.084933028,16825344.6716266,24322.9536861899,39254.6376010713,48025.7328798215,0
32663689.510371,131627.118224016,102230.557584466,124604.089765178,16977878.7240554,39442.8416049548,47081.0381836976,50690.8636529504,0
32507430.5839027,102044.638099177,86227.8349532833,115319.824536764,17189006.1185081,30448.6086750844,40737.484793703,47823.976909547,0
32569640.9545785,136409.279032142,110234.292437802,143139.462828557,17040606.0111232,43378.5293589741,51545.5361481511,59040.2366074859,0
32608106.4516231,96316.5653295309,86657.7182508531,120128.154407357,17088822.1103893,23701.6014835312,41370.2320721852,50150.8431173848,0
