S,E,P,I,R,CE,CI,CR,A
49275121.2040223,16527.5847355566,11422.7031314898,12191.7144742645,684766.793636293,6031.39768860268,5116.29429826945,4801.44484827068,0
49260188.4470275,25356.3606069733,15510.6694126808,14611.2510727368,684362.271880037,10614.7687361495,6708.37987600486,5568.33242504074,0
49250738.6158321,23535.4426428749,14239.7493923853,13459.2244189829,698057.967713671,9784.6223235377,6125.93840235123,5142.35040014765,0
49273662.6832482,15719.8857827178,10144.1256250928,10322.3446952073,690180.960648875,6062.05496110794,4447.02625612615,4024.26833795867,0
49267684.4629117,14664.247285282,9846.99923638312,10204.9382333426,697629.352333419,5510.76836716188,4374.06198147771,3989.47918903932,0
49278802.0066345,14509.0876892243,10139.9186553206,10864.6789027467,685714.308118232,5138.54810905308,4550.60251459207,4281.80131078444,0
49253515.8400782,16814.306822031,11328.3414381021,11604.0472484405,706768.464413227,5942.36385083344,5016.22603465411,4521.87827016767,0
49288396.8514458,11509.9076446101,8241.09232710299,9240.65187059449,682642.496712131,4010.57017852883,3725.34955792473,3686.4389535512,0
49258205.6985533,17933.4755660317,11278.0374362376,11101.2624215697,701512.52602293,7263.43335803274,4915.74353291519,4286.97316511364,0
49258594.284756,20969.7036623565,12424.2431635476,11539.4419233507,696502.32649482,8842.48035046355,5305.70012846719,4390.00008070455,0
49263397.5259006,20662.1823553892,13173.681963974,13164.8402745252,689631.769505646,8166.01529386489,5760.45116836563,5105.38829057224,0
49255609.9962746,17916.7093171632,12011.9928398072,12295.319061165,702196.982507357,6567.61194706568,5323.2105164051,4789.66836281275,0
49271617.5342385,16760.5461186801,10844.5370862229,11157.9843106434,689648.398245987,6536.22574132179,4762.94763707044,4363.95783293226,0
49267737.6931264,18367.1769400586,11815.5953820008,11335.6534518979,690773.881099703,6516.59972372931,5142.24451278968,4338.6135835599,0
49259868.9578796,20905.7484078434,13735.2085020986,13567.654485403,691953.430725061,7734.86998648275,6045.90571598249,5231.45373077833,0
49287564.3132639,12995.4325482157,9329.85277939928,10284.1259024737,679857.275505839,4420.02024055908,4215.59234286613,4081.930572966,0
49265703.3103464,13500.424450634,9906.59944390693,10794.9192607257,700124.746498386,4070.33278480181,4479.5451005636,4267.8744560477,0
49286913.3909306,15829.6444507908,11390.291460492,12212.6271707997,673685.045987189,5199.83525082032,5140.69329812235,4807.03212826939,0
49264362.6599737,20085.7629462521,13477.0882152581,13424.2627023318,688680.226162428,6929.16550975604,5949.6333254206,5186.11879464438,0
49269583.4204705,18899.5116918161,11834.9830388437,11528.0325146235,688183.052284259,7384.12456596494,5133.76825802611,4440.60788225024,0
49288428.5889594,14633.9188827926,9796.3653086593,10171.1501237729,677000.976725308,5362.17849750462,4338.14118974661,3981.22632026936,0
49263952.4860512,18877.5587583255,12232.094119773,12240.9662410646,692725.894829697,6972.08658790484,5353.43382515149,4747.29687281497,0
49299653.2482134,11785.8809650866,8530.49708851633,9598.21916986679,670462.154563241,4004.83691681039,3864.64675916301,3830.98170129225,0
49271768.5643554,15824.6826772299,10528.7188918517,10761.3473239964,691146.686751579,5803.04893924017,4652.45131573335,4192.97966887858,0
49285764.2962562,7752.36640600422,6412.75051531309,7948.38480782819,692153.202014676,2130.94394679411,3000.74535349925,3237.65017359049,0
49276150.2787634,14642.4242662986,9977.01656659959,10494.3807978892,688765.8996058,5173.75093387226,4435.69831600542,4120.67016427223,0
49278555.1637808,12353.9840910938,9253.71444279378,10457.2883306781,689409.8493547,3852.28029307874,4221.00503687039,4172.39617730507,0
49277860.8945463,11761.6439884204,9047.49199138826,10262.5991576831,691098.370316327,3481.97341813063,4152.64898311089,4093.40753337613,0
49271964.1567694,15862.9617059038,10672.585295789,10855.3807649004,690673.915464016,5564.96760931568,4721.16818830518,4221.23908266896,0
49272543.4577534,16145.6197771776,11713.6770521208,12338.5592356596,687289.686181689,5135.18187650866,5292.60860861423,4827.69140158963,0
49285702.0479688,12255.6946329175,8517.3034141109,9311.87141046069,684244.082573644,4452.77449382881,3820.7094722442,3693.30416280728,0
49250630.3150744,23969.1515935457,13844.2499534868,12602.9311812536,698983.352197318,10094.2459428287,5846.55405163216,4773.71501038428,0
49274305.5939177,12532.8437057209,9615.37676559155,11088.3702477842,692487.815363165,3907.12296894876,4420.74600450643,4443.08309274294,0
49287660.992295,12591.0815328267,9045.95989067801,9906.95246062039,680825.013820918,4270.49084763925,4087.81923795021,3924.36244930538,0
