S,E,P,I,R,CE,CI,CR,A
28349942.5488062,416400.67214722,287978.80536187,303899.242894267,20641808.7307905,141050.901593795,128375.492736128,119365.025808412,0
28172821.468554,520930.733451548,349781.173373803,360742.205654894,20595754.4189656,191542.587358494,155122.45823029,140850.84660051,0
28147376.3146876,362864.033027287,267989.183408766,305925.102031248,20915875.3668453,121799.965082303,122156.581566024,122461.667893223,0
27632238.3435729,516678.848373948,356985.322781303,377009.436693728,21117119.0485779,186655.200933483,159778.89342841,148003.389497197,0
27294704.8977594,600162.915969331,366635.693683582,350395.090676186,21388131.4019116,241479.018663286,157856.832863563,134351.490335667,0
27649386.3586125,518749.660801133,355970.985889046,362222.978363661,21113700.0163338,180532.733753335,158560.83780227,140638.124833496,0
27847151.2711901,543583.495659487,354463.648366849,348033.519102805,20906798.0656807,192593.180307861,155058.53486735,134108.212772356,0
27363076.522778,745059.875285413,467495.431230605,439283.435015723,20985114.7356903,280399.952539038,202391.53571725,167151.454852938,0
27746437.2935853,478051.517427518,317774.909295228,324154.944508084,21133612.3351839,175466.072341896,140382.056480795,126227.99254321,0
27469102.5572575,372517.568734078,259640.166303927,281868.453323576,21616902.2543809,134489.057048748,116548.329015024,111536.613334022,0
28050800.0964082,461221.030160671,302366.917666656,310781.166787294,20874860.7889773,181814.850780601,133602.157114568,121339.514517168,0
28204362.0826504,462763.587800199,321066.520734691,348775.227104505,20663062.5817103,169013.412547673,143997.142547371,138069.429283802,0
27742189.255834,563281.326578504,368953.413603745,365471.676201741,20960134.327782,203689.122828662,161919.842136266,141147.858072086,0
28362686.2507835,541113.144417399,370170.386218118,378403.738502922,20347656.4800779,186641.502911179,164586.847440535,147204.425435606,0
27728529.2788509,578486.30604062,365412.832800868,358058.764521826,20969541.8177857,224608.980789,158977.35800956,138101.45224134,0
26876120.3881205,908747.305105092,525333.606714031,470063.361701511,21219766.3383589,388320.231517391,222343.655862352,176825.249152129,0
27960058.9293668,559603.650924801,347105.27487172,340086.963877757,20793176.180959,232774.079472307,150820.541182484,131238.553256234,0
28294616.6437964,430360.294454741,288617.112652097,294827.931823315,20691608.0172733,154397.769759986,127717.668126418,114807.486213272,0
28631461.1953432,489830.18367044,319177.572300488,325587.56412,20233972.4845661,187675.173766938,140382.381505269,126934.678284631,0
27034874.1137148,780257.698098931,478916.06020541,449751.046615292,21256230.0813658,314725.589050711,206706.291107002,171276.357461872,0
27763375.4936481,613215.723516843,386899.116240967,378671.633758508,20857868.0328355,247060.797664129,168791.921928913,145912.122937735,0
28703625.6423446,538303.529291224,336266.905938494,320808.149674405,20101025.7727514,210944.70747104,145792.858459558,122702.809747362,0
27295962.5035939,653143.258674576,399166.089685688,376867.761108126,21274890.3869377,256859.9941895,171557.863138269,143937.247376482,0
27975204.387358,393968.579296755,279991.55949174,296771.136811407,21054094.3370422,129077.620770452,125797.35131613,116508.631409549,0
28009674.7683369,441542.42671349,310228.766179766,322987.885564882,20915596.153205,141542.793453801,138633.402402601,126227.477243235,0
27504387.773672,491963.962068093,318859.839653135,326124.771709885,21358694.6528969,194024.391914694,140278.206759041,127257.563557413,0
27969230.6046002,505818.073881039,347271.963716121,356999.048103776,20820711.3096989,177492.937006401,154789.271241194,139058.697220558,0
28400413.9837794,466053.81303064,345719.301392734,374253.974319499,20413587.9274778,140375.189115246,156919.398425964,147537.834101622,0
28233410.5430772,476912.528510433,329239.102468335,349823.587718367,20610644.2382256,172496.614226839,147320.507882221,137603.827984671,0
27929661.0305173,539434.116726883,343614.245622017,335798.873529286,20851520.7336045,205455.727438207,149765.105910861,129331.108123179,0
27147139.0966779,495992.395146373,341396.339972545,359764.95486314,21655738.2133401,179523.065579135,152611.941450612,141177.56467774,0
28357178.3263376,500959.135562573,337103.488822112,346734.992527633,20458055.0567502,176133.26021064,149140.74230655,135324.053160667,0
28735585.591758,600263.634310068,380322.906066943,372903.545366424,19910953.3224986,239652.891390501,166067.797481884,143742.045125921,0
28016626.3736544,522189.167892018,337943.658927032,338915.043223046,20784354.7563037,198172.872410226,148147.514516215,131490.585264063,0
28633405.7528847,472650.734377562,326481.512573169,333769.661080563,20233721.3390839,157509.446987989,145354.836793869,129792.182610606,0
27918781.8548138,495748.67356528,328960.929910347,335885.715429946,20920652.8262806,187759.322864816,145574.047355967,130795.169186236,0
27980307.743611,390055.742264659,258900.177486532,276519.387185247,21094246.9494527,155261.903794207,114985.658394181,109159.928681067,0
