S,E,P,I,R,CE,CI,CR,A
32049296.2513976,25197.1772740169,17277.952499279,18006.2446340386,17890252.3741951,8618.71178556538,7683.3908463273,7048.39926500594,0
31007478.2366135,18518.2623812267,14421.9482213944,16990.8754723201,18942619.6773115,5771.40292505098,6662.20961063581,6843.38163944174,0
31885062.5513006,21290.9394493551,15905.4570087552,18298.5813822836,18059471.4708589,6825.59827475212,7258.85668033238,7338.96757439473,0
31851373.871244,18931.8153774305,14361.7781282497,17012.8742458898,18098350.6610045,5956.33713371043,6580.40943513797,6874.49411262533,0
31713728.8655281,19602.0545193149,15138.1566725022,17354.4051614551,18234206.5181186,5705.60218425645,6951.00468647715,6942.97907339008,0
30998699.2865409,22292.8797777076,16303.1755387146,18414.8725732382,18944319.7855694,7487.66215327338,7407.16696000115,7353.71119468119,0
31925001.4602368,14537.9071544675,11787.488403017,14908.4755704689,18033794.6686353,4335.61593245611,5501.19309490544,6109.27877142147,0
31449291.8642672,26312.3490260103,17825.8291535694,19032.6866362164,18487567.270917,9832.95488277177,7939.16285835892,7506.57561560713,0
31687514.653447,24975.5693420928,17618.5446406893,19738.3732055682,18250182.8593647,8979.62198247641,7938.83617667289,7878.36153195779,0
31649470.7837356,26951.2706663028,18378.5224030229,19354.9941597659,18285875.4290354,9304.72247283633,8160.16146949078,7604.61747871379,0
31155210.683488,26145.3178333201,17660.1299418793,19349.168517158,18781664.7002198,10629.823370305,7906.30131646677,7684.9980831009,0
32179985.5987285,26508.7294040373,18619.2765968634,20609.4594751262,17754306.9357954,9420.61111418964,8370.93196557153,8200.31561337035,0
31008588.3063862,19024.2908762943,14614.1626910028,17269.546298543,18940533.693748,5953.00399713879,6722.13823173548,6967.79718665041,0
32049552.2924734,19217.6381113391,15287.2885685616,18256.0322838754,17897716.7485627,5407.29291457131,7074.76768129308,7377.19392980922,0
31491899.7464949,18653.2953162432,14837.6686183607,17841.3423510027,18456798.9472194,5519.36618241445,6882.42252424883,7220.63542616322,0
31304870.0813757,19126.2712499426,14870.12843043,17266.2200797041,18643897.2988642,5490.30110365368,6838.0128752153,6931.07883016202,0
31663907.5270718,20318.732846763,15379.8264258936,17771.4423529161,18282652.4713025,6485.74667210485,7048.2278893236,7130.26912934404,0
31750282.6869182,19773.9371569621,14923.9483651997,17400.456814262,18197649.9707454,6181.92371585988,6824.53938787536,7002.39000781137,0
32078586.3303811,29678.3705399179,19200.026032643,20149.244249488,17852416.0287967,11510.549010705,8426.7233222244,7931.38116742677,0
31305923.0499539,29548.7139298966,19498.6814732647,20261.5371474742,18624798.0174955,11016.4701526377,8598.20837923856,7941.14455635098,0
32269917.9706717,24361.3496100083,16481.8857097312,18483.7331335892,17670785.060875,9565.70989075375,7361.37081397437,7395.40237769347,0
31734048.7452364,22497.7697081205,16586.3041334773,18784.6145633889,18208112.5663586,7551.08683056329,7556.30572671702,7502.86370859505,0
31610885.6573068,15306.5322415325,12608.1624403166,15786.6596839352,18345440.9883274,4388.55668272844,5902.5891282721,6447.71374904116,0
31983192.2822568,21318.6479811135,15447.3527944463,17267.1382693159,17962804.5786984,7282.25036388621,7003.57942627381,6877.42279808821,0
31485512.7636253,24757.3331160384,16128.4525258618,16905.0967488733,18456727.3539839,9432.84021204779,7087.96778508888,6649.47224489662,0
31566042.146094,27809.1475506901,18905.55471053,19745.9794438869,18367526.172201,9714.44854897175,8391.85574468222,7738.55852572705,0
32183634.6283251,28805.123947049,19510.6611530908,20348.5559317846,17747731.0306429,10398.8599338227,8668.72193195242,7969.93346163119,0
31299900.7512562,14929.6792131297,12802.9334999941,16602.3108358457,18655794.3251948,4075.0392104739,6052.99730551665,6830.08116363004,0
31596695.6072721,20804.0627715277,14616.9588370407,16618.5510339027,18351293.8200854,7934.45176031399,6603.22829566674,6659.11631813988,0
31280850.0712998,14681.9617525413,12339.0630467161,15380.0797069681,18676778.8241939,3961.92675694766,5797.16958301555,6269.22064525395,0
32027274.0693475,25934.0144916865,17891.7871924954,19382.222678012,17909546.9062903,9461.87381767959,8007.43960746677,7669.92367356482,0
31300418.4823191,22434.4888827607,15866.7159057252,17606.4054275108,18643704.9074648,7889.25475942748,7145.99326742811,7007.7907080263,0
31360947.903439,24226.8583936823,16745.9330609525,18677.4373598859,18579430.8677464,8999.75217351111,7507.66659512799,7453.76556129096,0
31259683.3998109,15657.53710415,13066.2135318211,16749.5436339759,18694873.3059192,4661.3544980239,6150.70792799567,6876.5308806498,0
31485856.5012561,14835.5357319542,12155.1241322915,14832.8306101273,18472351.0082694,4014.17085802861,5667.68450558982,6020.45519564626,0
32516963.9533328,19222.1300975441,14390.0671000036,16536.5737614042,17432916.2757082,6255.16685985026,6577.51975184018,6628.11956882621,0
31495116.8372608,21601.202286212,15205.086448222,16360.8438973347,18451747.0301074,7332.93812266396,6822.19766480232,6456.0398058867,0
31658893.8189318,15097.0504166092,12218.0595422733,15248.7137575546,18298572.3573518,4468.88302609743,5697.22710464717,6227.72260319085,0
32540449.8427366,18623.9329895945,14373.2771745074,16572.9438424454,17410010.0032569,5492.73126313597,6602.41572298608,6641.10206019761,0
31411652.7744704,26293.1569585332,17076.2131888681,18347.8497113716,18526659.0056708,10822.0521083906,7541.82378085667,7266.29157188482,0
31459987.9790687,26664.2774376966,18044.5706318523,19416.824186828,18475916.3486749,10072.7554451241,8039.24515110698,7676.23167483643,0
31133334.8961643,31467.1552562971,19837.0551166337,20249.8817842361,18795141.0116785,12911.8605648299,8661.28715475409,7911.90188826173,0
31912144.8028959,15800.1614418251,12426.188580241,15316.8676228959,18044341.9794593,5118.40486917993,5768.43871333599,6241.06492067977,0
31970552.9858138,30688.0502131321,21112.9291856308,21982.0945811973,17955693.9402062,10578.8295923143,9405.47008767033,8598.69946466378,0
32106320.410009,16666.8663068656,13371.5670199947,16442.9962883725,17847228.1603758,5052.00973121354,6225.61306524178,6691.02443213349,0
31817291.8050613,24525.3328698765,17176.5848530837,18769.0185884493,18122267.2586274,8480.47965779108,7700.96902204126,7443.04070922563,0
31369281.2854074,19674.9093232682,13421.5843539936,15032.1158153483,18582620.1051,7466.54153146062,5997.37361730941,6010.95825669001,0
32602586.2375873,24011.8062874397,17180.3562143646,19433.4648752941,17336819.1350356,8549.72497265176,7774.79490069116,7771.31657629204,0
31366571.5439956,22341.8361555096,16128.677963729,18070.8257330689,18576917.116152,7421.05710347671,7290.26164730912,7206.85877696431,0
31759703.8733843,18119.5725143574,14523.1861248793,17290.5471308799,18190392.8208455,5069.53835174262,6735.78179676866,6977.88159980778,0
31191586.3154828,21351.9597383675,15491.6533706102,17685.1346604205,18753915.9367478,7243.85414542703,7022.84251899148,7087.81885729155,0
31942800.2454614,19119.6162373973,14875.5327010903,17552.1491281059,18005681.4564722,5643.75639449799,6850.75208528257,7076.37398126492,0
31912985.7450563,17904.8416421513,13354.5727602475,16043.1135218853,18039741.7270194,6432.13766491581,6130.84392202172,6506.95725505899,0
31328519.5206124,19499.4639199009,14925.4837920312,17675.9917582756,18619409.5399173,6258.50261500247,6866.43688511771,7136.2500152103,0
31835690.666318,16312.613953004,12639.42673143,15511.0341006347,18119877.258897,5223.83982087528,5836.06177256825,6319.20956830563,0
32273278.8797968,30226.7690880382,19661.9431724668,20373.3488485002,17656490.0590942,11708.1790112922,8648.22362054628,7983.32011935211,0
31413399.1458494,21055.5284711111,15792.4668172469,17996.5275849049,18531785.3312773,6685.39760707788,7213.61548473326,7196.35453358019,0
30763194.6586838,25987.0572617174,17400.5520269342,18424.311072273,19175024.4209553,9688.81024726125,7714.83438492898,7255.10524111317,0
31499324.4032088,21690.7636762365,15540.8971726445,17266.9400295487,18446207.9959129,7275.93426421832,7010.44812995297,6872.20463190813,0
31756109.8817221,14125.1082921943,11895.7820062327,15526.3655844142,18202372.8623952,4235.76370722623,5616.32525701839,6400.46545802788,0
31840498.5735217,15965.3610333273,12816.1270018902,15786.6472377822,18114964.2912054,4876.37810230105,5970.22144169997,6426.27301466953,0
31685293.8332455,23387.6229708336,16243.1331260783,17151.6459467905,18257953.7647108,7934.39742618614,7252.94565878528,6735.55408632193,0
31229555.4920517,21701.843499479,16584.3181291596,19270.4390223837,18712918.9072973,6802.77567058704,7616.68861790232,7740.37898412176,0
31464682.2041388,20575.1074869242,14074.6538602776,15773.9917767139,18484925.0427374,7658.95071627902,6286.68281137058,6309.07385634463,0
30964615.7836275,13215.1039540763,11265.8185635088,14601.5907113874,18996332.7031436,3583.20111017914,5315.64740345503,6008.42091320711,0
31884402.4469317,28105.3387620333,20178.70103869,21832.7824367715,18045511.7308307,9151.70321527768,9094.50059507048,8620.55416941529,0
31489745.3591638,19498.9416987666,15238.4778938585,17654.1283848811,18457893.0928588,5535.96449011463,7015.73944430859,7080.291446754,0
32203672.1454988,21082.679185726,15315.7832268718,17563.3804519892,17742396.0116366,7178.77901934903,6947.5533380812,7047.33117589027,0
31792126.937362,16302.2484203162,12343.6880909746,14898.006544605,18164358.1195822,5574.15418034717,5677.95979826132,6047.28240279093,0
31762037.1320246,18318.4810875744,14059.2914754852,16242.2305053211,18189372.8649069,5667.70567738865,6462.0068525344,6511.93526317149,0
31144847.6902835,12839.6164005119,10795.0053043208,14227.3060009791,18817320.3820108,3791.02898608066,5090.39225597041,5880.62012771306,0
32198009.4508766,17733.6914964907,13556.1951535188,16317.8672172141,17754412.7952561,5636.49975776667,6229.95002979631,6619.14294699189,0
31715087.839413,33965.2098111672,22515.9714613924,22624.2370723927,18205836.7422421,12637.5197415387,9948.07592630815,8766.14040201941,0
31558975.0432763,16818.7712643194,13473.4364734605,16379.7212254204,18394383.0277605,4846.72765934433,6255.59635848991,6647.69351081444,0
31752066.649767,22817.4600659086,17420.8861723136,19809.0614990023,18187914.9424957,6769.16799001461,7976.63988645117,7911.03952383787,0
32061510.7663076,23178.7913700756,16883.6854346216,19096.6032966952,17879361.1535909,7812.21789887442,7661.85808293081,7631.00733288438,0
31624928.9762111,21545.4755565449,15737.3067090305,17699.3902647019,18320118.8512587,7084.5321698176,7138.16733746977,7061.23110396933,0
32012935.8880374,24199.5440476019,17114.4797161319,18473.7051186421,17927306.3830801,8406.36074673888,7703.31421560435,7292.10665056366,0
31872896.5592066,17483.6012250794,13541.4162881872,16479.8329440762,18079628.590336,5383.55399774341,6239.28105444123,6701.12620605972,0
31107662.526308,17390.3212960503,13597.8619675812,16325.4000490327,18845053.8903792,5405.28266947729,6288.11750076734,6608.88130450055,0
31517915.3358325,25157.1116180435,18139.4792807165,19918.4200681427,18418898.6532007,8320.57460923188,8194.7560089223,7896.55890271088,0
31341118.6062983,17228.1234307863,13335.1785559482,16533.863435649,18611812.2282792,5918.18365433987,6178.66365396777,6750.72157509005,0
31222806.1053859,21055.9936991487,15935.9897270405,18724.2394037478,18721508.6717842,6648.76052598259,7297.77729685978,7549.53223431926,0
31125740.9318338,22420.0512870203,16545.9243688172,18618.1066891708,18816704.9858212,7034.44440563314,7511.58320059469,7426.76442019025,0
32273629.5791521,19217.1997214173,14451.0885741985,16568.6066346511,17676162.5259176,6233.4935217733,6614.30488109858,6634.58667204385,0
31527220.7925053,29694.5114420514,19448.0000513344,20216.5352509812,18403449.1607504,11175.9224139994,8557.00741573468,7928.71810491723,0
31937566.2969945,21531.0559718422,16689.3941395137,19488.6545288672,18004753.5983651,6615.73592847743,7692.62277339073,7832.97849192165,0
31750650.1966195,19124.5531319893,14483.9668932959,17204.371615058,18198566.91174,6193.44441865502,6643.08724849345,6956.08806091759,0
31409741.8481341,21249.8705932439,15853.3588381863,18115.7328969132,18535068.1895375,6869.46109032357,7235.46741026503,7251.38249269173,0
32161723.7209194,21483.1695083783,16471.1231250921,19222.1091824047,17781129.8772648,6731.43131102238,7572.5448178353,7728.9060950393,0
31565062.3482753,21747.8796197685,15892.1874911493,17999.0171090331,18379329.5675047,7336.91108569534,7220.27993349182,7193.44739497446,0
31726935.1948057,20544.9765822211,16143.3635309073,18888.7612911827,18217518.70379,6053.6784636763,7458.2830644327,7592.01262111585,0
31960194.0152399,17065.669473015,13382.9047084145,16229.7953494032,17993158.6152294,5320.88111475568,6195.14664290435,6587.1080759273,0
32207168.0623589,21035.5997736599,15021.28947014,17097.6872253938,17739707.3611719,7365.44735795561,6785.27506213972,6852.15781547141,0
32097550.6532376,21680.3104941454,15987.5825747383,18435.2018424254,17846376.2518511,7630.03098365313,7304.33199659747,7398.30156968827,0
31935607.3252441,24966.6054963892,17596.7209117191,19476.2797427022,18002384.0686051,8635.92514967733,7906.88554263655,7749.72143460416,0
31281903.2989557,21443.1750938824,15553.1092191284,17439.8493484025,18663690.5673828,7209.01468853315,7046.90885495263,6953.44990396241,0
30953762.7406582,28631.8944387959,18817.0963648519,19550.9855429757,18979267.2829952,11045.8738436561,8306.91565582316,7661.14268481512,0
