S,E,P,I,R,CE,CI,CR,A
25638023.7822709,116149.293550106,93250.8322094741,117162.958682089,24035444.1332874,34086.6242921928,43355.1204901703,47962.0779207007,0
25323456.1670713,86484.8624254341,73936.7046990261,101698.850704118,24414453.4151,24648.7276844832,34977.699704507,42451.8701780326,0
25865640.5929041,95282.9445734659,81854.2923085918,109776.273205928,23847475.8970079,25144.0765866544,38663.5474532273,45551.5547824924,0
25994008.1561242,104141.651767125,88462.254319803,117995.880689036,23695422.0570998,27633.0717117469,41655.5068295458,48924.2793872631,0
25593255.6328052,96816.3369541966,79734.9174318329,104644.512884808,24125578.5999241,27916.8979669718,37328.0982969357,43263.4468512402,0
25841801.2040095,87925.2841995362,82814.9552460508,117017.418751153,23870471.1377937,19198.7507966352,39885.8225564487,48994.4398606792,0
25460463.5018253,72294.2058432306,64699.6844579314,92782.1629132511,24309790.4449604,19573.9764143825,30942.4783494534,39034.8892227449,0
25623593.4592439,85402.1970808067,75594.3767725006,107230.249256177,24108210.7176466,23462.6981786451,36063.0007971329,45019.6834719162,0
26098170.9985014,95303.3369684036,84665.7447067309,115362.147554214,23606526.7722694,24655.1527711021,40347.7264075817,47978.5737430484,0
25626366.6208344,108067.418436443,85001.4723877868,109313.704288281,24071280.7840529,34294.2597524932,39409.7650848959,45048.7508016296,0
25795328.2438956,122904.972617624,96585.2449727237,121449.33696958,23863762.2015446,37603.0829771606,44690.0746816376,49776.0300006043,0
25452388.5369191,75893.1924916546,68286.3723271895,95273.8053584222,24308188.0929035,20006.8732433866,32677.5819186648,39821.8905649685,0
25838550.9234893,108633.339035648,89844.9508585794,117533.956717713,23845466.8298987,31760.7563000796,42141.4234974804,48536.7854771507,0
25657296.4378879,100836.641082156,87280.4980698977,117262.366214114,24037352.056746,26918.1600610329,41335.3071042659,48656.7919209862,0
25588765.5498909,85471.6534906456,75697.1401487033,103849.551457788,24146246.1050119,21908.1411290122,36029.4590281682,43271.271493862,0
25795815.7717591,66801.0937441576,64745.5435144988,97578.5072063698,23975090.0837759,15403.0404120968,31461.9393447952,41398.6377576234,0
25606634.6483116,114963.194286918,94686.7513932301,119986.881634022,24063758.5243741,31605.5266391494,44244.4067138091,49176.7779272744,0
25998675.8429961,87196.2518279008,75691.8435073263,105961.02136027,23732506.0403084,25573.7996442423,36006.1981675149,44374.7757605775,0
25519609.4804638,99897.3002391976,84583.9924602442,110892.535069668,24185045.6917668,27321.8262733685,39841.5590522458,45779.8931481697,0
26298067.951609,117767.983687194,88945.5154965279,107235.412693925,23388013.1365133,37763.2958371719,40731.5271144831,43549.1983312986,0
25061659.0088829,70792.5047956453,66836.9996415373,98086.4389968279,24702654.047683,17411.2593638057,32321.8491562712,41403.4055043507,0
